,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,RADEP
,,,,,,,,,,,,
County,Consortium,Month,Calendar_Year,FFY,SFY,CF_HHs,CF_Persons,MC_Enrollment,Timeliness_30_day_Pct,Timeliness_Exped_Pct_Monthly,Negative_Error_Rate,Active_Error_Rate
51 Sutter,C-IV,February,2014.0,2014.0,2013/14,5421.0,12742.0,32288.0,0.944,,,0.0804
52 Tehama,C-IV,February,2014.0,2014.0,2013/14,4710.0,10515.0,22304.0,0.9252,,,0.0804
53 Trinity,C-IV,February,2014.0,2014.0,2013/14,869.0,1651.0,3772.0,0.9778,,,0.0804
54 Tulare,CalWIN,February,2014.0,2014.0,2013/14,49347.0,121325.0,206755.0,1.0,,,0.0293
55 Tuolumne,C-IV,February,2014.0,2014.0,2013/14,2938.0,5388.0,11948.0,0.9438,,,0.0804
56 Ventura,CalWIN,February,2014.0,2014.0,2013/14,33945.0,70325.0,176327.0,0.9027,,,0.023
57 Yolo,CalWIN,February,2014.0,2014.0,2013/14,8520.0,18131.0,43285.0,0.8584,,,0.0804
58 Yuba,C-IV,February,2014.0,2014.0,2013/14,5877.0,13152.0,25117.0,0.9654,,,0.0804
00 National Avg*,n/a,March,2014.0,2014.0,2013/14,,,,,,0.254,0.054
00 Statewide,n/a,March,2014.0,2014.0,2013/14,2036701.0,4380024.0,10782098.0,0.9562,,,0.043
01 Alameda,CalWIN,March,2014.0,2014.0,2013/14,64297.0,127533.0,365622.0,0.8548,,,0.0215
02 Alpine,C-IV,March,2014.0,2014.0,2013/14,118.0,184.0,326.0,1.0,,,0.0717
03 Amador,C-IV,March,2014.0,2014.0,2013/14,1773.0,3434.0,6725.0,0.9691,,,0.0717
04 Butte,C-IV,March,2014.0,2014.0,2013/14,15073.0,30491.0,69504.0,0.9154,,,0.0717
05 Calaveras,C-IV,March,2014.0,2014.0,2013/14,2637.0,4997.0,9862.0,0.9835,,,0.0717
06 Colusa,C-IV,March,2014.0,2014.0,2013/14,740.0,1800.0,7355.0,0.7647,,,0.0717
07 Contra Costa,CalWIN,March,2014.0,2014.0,2013/14,34821.0,71743.0,214400.0,0.9231,,,0.0404
08 Del Norte,C-IV,March,2014.0,2014.0,2013/14,2526.0,5198.0,10096.0,1.0,,,0.0717
09 El Dorado,C-IV,March,2014.0,2014.0,2013/14,6750.0,12312.0,30770.0,0.9801,,,0.0717
10 Fresno,CalWIN,March,2014.0,2014.0,2013/14,96360.0,229389.0,399052.0,0.9321,,,0.0307
11 Glenn,C-IV,March,2014.0,2014.0,2013/14,1518.0,3746.0,10070.0,1.0,,,0.0717
12 Humboldt,C-IV,March,2014.0,2014.0,2013/14,9670.0,17819.0,40586.0,0.9692,,,0.0717
13 Imperial,C-IV,March,2014.0,2014.0,2013/14,15184.0,38344.0,75918.0,0.9406,,,0.0717
14 Inyo,C-IV,March,2014.0,2014.0,2013/14,1104.0,2232.0,4786.0,1.0,,,0.0717
15 Kern,C-IV,March,2014.0,2014.0,2013/14,61058.0,147492.0,316588.0,0.9934,,,0.026
16 Kings,C-IV,March,2014.0,2014.0,2013/14,10142.0,24091.0,47071.0,0.9742,,,0.0717
17 Lake,C-IV,March,2014.0,2014.0,2013/14,5282.0,10700.0,24389.0,0.9415,,,0.0717
18 Lassen,C-IV,March,2014.0,2014.0,2013/14,1525.0,3178.0,6435.0,0.8925,,,0.0717
19 Los Angeles,LRS,March,2014.0,2014.0,2013/14,575263.0,1177722.0,3294444.0,0.9597,,,0.032
20 Madera,C-IV,March,2014.0,2014.0,2013/14,11466.0,28733.0,59289.0,0.9853,,,0.0717
21 Marin,C-IV,March,2014.0,2014.0,2013/14,6045.0,10131.0,35555.0,0.9422,,,0.0717
22 Mariposa,C-IV,March,2014.0,2014.0,2013/14,1041.0,2061.0,4175.0,0.881,,,0.0717
23 Mendocino,C-IV,March,2014.0,2014.0,2013/14,7420.0,13793.0,33221.0,0.9926,,,0.0717
24 Merced,C-IV,March,2014.0,2014.0,2013/14,23896.0,57076.0,112977.0,0.9575,,,0.0039
25 Modoc,C-IV,March,2014.0,2014.0,2013/14,447.0,987.0,2602.0,1.0,,,0.0717
26 Mono,C-IV,March,2014.0,2014.0,2013/14,596.0,936.0,2745.0,0.898,,,0.0717
27 Monterey,C-IV,March,2014.0,2014.0,2013/14,23432.0,53651.0,139458.0,0.999,,,0.0794
28 Napa,C-IV,March,2014.0,2014.0,2013/14,3551.0,7445.0,26680.0,0.9524,,,0.0717
29 Nevada,C-IV,March,2014.0,2014.0,2013/14,4073.0,7664.0,19665.0,0.9886,,,0.0717
30 Orange,CalWIN,March,2014.0,2014.0,2013/14,115078.0,248254.0,718005.0,0.983,,,0.0338
31 Placer,CalWIN,March,2014.0,2014.0,2013/14,9114.0,18497.0,50576.0,0.9975,,,0.0717
32 Plumas,C-IV,March,2014.0,2014.0,2013/14,954.0,1844.0,4655.0,1.0,,,0.0717
33 Riverside,C-IV,March,2014.0,2014.0,2013/14,121352.0,285783.0,634272.0,0.9958,,,0.035
34 Sacramento,CalWIN,March,2014.0,2014.0,2013/14,98416.0,214817.0,445605.0,0.9653,,,0.007
35 San Benito,C-IV,March,2014.0,2014.0,2013/14,2747.0,6389.0,15217.0,0.984,,,0.0717
36 San Bernardino,C-IV,March,2014.0,2014.0,2013/14,168054.0,384782.0,704210.0,0.9981,,,0.0099
37 San Diego,CalWIN,March,2014.0,2014.0,2013/14,130339.0,275207.0,672104.0,0.9227,,,0.0501
38 San Francisco,CalWIN,March,2014.0,2014.0,2013/14,32712.0,50927.0,197450.0,0.975,,,0.0417
39 San Joaquin,C-IV,March,2014.0,2014.0,2013/14,48892.0,116005.0,243358.0,0.9835,,,0.0489
40 San Luis Obispo,CalWIN,March,2014.0,2014.0,2013/14,9665.0,18472.0,49551.0,0.9531,,,0.0717
41 San Mateo,CalWIN,March,2014.0,2014.0,2013/14,15990.0,32391.0,124863.0,0.9865,,,0.0717
42 Santa Barbara,CalWIN,March,2014.0,2014.0,2013/14,16152.0,35999.0,113913.0,0.7556,,,0.0717
43 Santa Clara,CalWIN,March,2014.0,2014.0,2013/14,54000.0,112548.0,369034.0,0.9537,,,0.0341
44 Santa Cruz,CalWIN,March,2014.0,2014.0,2013/14,12580.0,24656.0,62884.0,0.8441,,,0.0717
45 Shasta,C-IV,March,2014.0,2014.0,2013/14,12233.0,24177.0,55147.0,0.9645,,,0.0717
46 Sierra,C-IV,March,2014.0,2014.0,2013/14,170.0,289.0,714.0,1.0,,,0.0717
47 Siskiyou,C-IV,March,2014.0,2014.0,2013/14,3160.0,6945.0,14743.0,1.0,,,0.0717
48 Solano,CalWIN,March,2014.0,2014.0,2013/14,21933.0,43308.0,97319.0,0.9367,,,0.0058
49 Sonoma,CalWIN,March,2014.0,2014.0,2013/14,18949.0,35049.0,103063.0,0.7895,,,0.0717
50 Stanislaus,C-IV,March,2014.0,2014.0,2013/14,42363.0,92372.0,187080.0,0.8929,,,0.0184
51 Sutter,C-IV,March,2014.0,2014.0,2013/14,5540.0,12963.0,33811.0,0.9795,,,0.0717
52 Tehama,C-IV,March,2014.0,2014.0,2013/14,4854.0,10799.0,23240.0,0.8745,,,0.0717
53 Trinity,C-IV,March,2014.0,2014.0,2013/14,911.0,1723.0,4031.0,0.9492,,,0.0717
54 Tulare,CalWIN,March,2014.0,2014.0,2013/14,50618.0,122733.0,215221.0,1.0,,,0.034
55 Tuolumne,C-IV,March,2014.0,2014.0,2013/14,2976.0,5430.0,12559.0,0.9357,,,0.0717
56 Ventura,CalWIN,March,2014.0,2014.0,2013/14,34551.0,71213.0,187460.0,0.906,,,0.0231
57 Yolo,CalWIN,March,2014.0,2014.0,2013/14,8657.0,18344.0,45505.0,0.7717,,,0.0717
58 Yuba,C-IV,March,2014.0,2014.0,2013/14,5933.0,13226.0,26142.0,0.9963,,,0.0717
00 National Avg*,n/a,April,2014.0,2014.0,2013/14,,,,,,0.254,0.054
00 Statewide,n/a,April,2014.0,2014.0,2013/14,2046381.0,4393812.0,11059814.0,0.9588,,,0.0419
01 Alameda,CalWIN,April,2014.0,2014.0,2013/14,64208.0,127457.0,373571.0,0.8578,,,0.0184
02 Alpine,C-IV,April,2014.0,2014.0,2013/14,111.0,180.0,332.0,1.0,,,0.0741
03 Amador,C-IV,April,2014.0,2014.0,2013/14,1771.0,3411.0,6939.0,0.9663,,,0.0741
04 Butte,C-IV,April,2014.0,2014.0,2013/14,15212.0,30559.0,71197.0,0.8857,,,0.0741
05 Calaveras,C-IV,April,2014.0,2014.0,2013/14,2685.0,5094.0,10135.0,0.9583,,,0.0741
06 Colusa,C-IV,April,2014.0,2014.0,2013/14,752.0,1810.0,7553.0,0.6765,,,0.0741
07 Contra Costa,CalWIN,April,2014.0,2014.0,2013/14,34921.0,71884.0,221047.0,0.952,,,0.0395
08 Del Norte,C-IV,April,2014.0,2014.0,2013/14,2511.0,5175.0,10322.0,1.0,,,0.0741
09 El Dorado,C-IV,April,2014.0,2014.0,2013/14,6836.0,12431.0,31717.0,0.9885,,,0.0741
10 Fresno,CalWIN,April,2014.0,2014.0,2013/14,97184.0,230446.0,408792.0,0.9131,,,0.0288
11 Glenn,C-IV,April,2014.0,2014.0,2013/14,1522.0,3735.0,10235.0,0.9875,,,0.0741
12 Humboldt,C-IV,April,2014.0,2014.0,2013/14,9987.0,18257.0,41836.0,0.9865,,,0.0741
13 Imperial,C-IV,April,2014.0,2014.0,2013/14,15146.0,38209.0,77860.0,0.9447,,,0.0741
14 Inyo,C-IV,April,2014.0,2014.0,2013/14,1091.0,2198.0,4855.0,1.0,,,0.0741
15 Kern,C-IV,April,2014.0,2014.0,2013/14,61152.0,147731.0,323857.0,0.9836,,,0.023
16 Kings,C-IV,April,2014.0,2014.0,2013/14,10267.0,24396.0,47882.0,0.9912,,,0.0741
17 Lake,C-IV,April,2014.0,2014.0,2013/14,5383.0,10896.0,24999.0,0.8726,,,0.0741
18 Lassen,C-IV,April,2014.0,2014.0,2013/14,1570.0,3235.0,6551.0,0.9615,,,0.0741
19 Los Angeles,LRS,April,2014.0,2014.0,2013/14,576682.0,1180079.0,3373845.0,0.9632,,,0.0329
20 Madera,C-IV,April,2014.0,2014.0,2013/14,11593.0,29027.0,60535.0,0.9788,,,0.0741
21 Marin,C-IV,April,2014.0,2014.0,2013/14,6107.0,10224.0,36481.0,0.9604,,,0.0741
22 Mariposa,C-IV,April,2014.0,2014.0,2013/14,1032.0,2059.0,4244.0,0.8723,,,0.0741
23 Mendocino,C-IV,April,2014.0,2014.0,2013/14,7590.0,14074.0,33895.0,0.9972,,,0.0741
24 Merced,C-IV,April,2014.0,2014.0,2013/14,24009.0,57288.0,115659.0,0.972,,,0.006
25 Modoc,C-IV,April,2014.0,2014.0,2013/14,455.0,997.0,2673.0,1.0,,,0.0741
26 Mono,C-IV,April,2014.0,2014.0,2013/14,581.0,920.0,2854.0,1.0,,,0.0741
27 Monterey,C-IV,April,2014.0,2014.0,2013/14,23498.0,53709.0,142236.0,1.0,,,0.072
28 Napa,C-IV,April,2014.0,2014.0,2013/14,3561.0,7455.0,27239.0,0.9722,,,0.0741
29 Nevada,C-IV,April,2014.0,2014.0,2013/14,4160.0,7813.0,20181.0,0.9758,,,0.0741
30 Orange,CalWIN,April,2014.0,2014.0,2013/14,115195.0,248563.0,738284.0,0.9769,,,0.0288
31 Placer,CalWIN,April,2014.0,2014.0,2013/14,9099.0,18437.0,52125.0,0.9879,,,0.0741
32 Plumas,C-IV,April,2014.0,2014.0,2013/14,991.0,1951.0,4787.0,1.0,,,0.0741
33 Riverside,C-IV,April,2014.0,2014.0,2013/14,121622.0,285410.0,653026.0,0.9956,,,0.0343
34 Sacramento,CalWIN,April,2014.0,2014.0,2013/14,99448.0,215919.0,457870.0,0.9754,,,0.003
35 San Benito,C-IV,April,2014.0,2014.0,2013/14,2752.0,6390.0,15540.0,1.0,,,0.0741
36 San Bernardino,C-IV,April,2014.0,2014.0,2013/14,168897.0,385964.0,722555.0,0.9993,,,0.0107
37 San Diego,CalWIN,April,2014.0,2014.0,2013/14,131667.0,276963.0,694608.0,0.902,,,0.0471
38 San Francisco,CalWIN,April,2014.0,2014.0,2013/14,32863.0,51155.0,202426.0,0.9709,,,0.045
39 San Joaquin,C-IV,April,2014.0,2014.0,2013/14,49324.0,116685.0,249369.0,0.9829,,,0.0565
40 San Luis Obispo,CalWIN,April,2014.0,2014.0,2013/14,9675.0,18502.0,51311.0,0.9716,,,0.0741
41 San Mateo,CalWIN,April,2014.0,2014.0,2013/14,15963.0,32354.0,128422.0,0.9769,,,0.0741
42 Santa Barbara,CalWIN,April,2014.0,2014.0,2013/14,16217.0,36132.0,116289.0,0.7959,,,0.0741
43 Santa Clara,CalWIN,April,2014.0,2014.0,2013/14,54498.0,113186.0,378270.0,0.9685,,,0.0298
44 Santa Cruz,CalWIN,April,2014.0,2014.0,2013/14,12796.0,24910.0,64771.0,0.8075,,,0.0741
45 Shasta,C-IV,April,2014.0,2014.0,2013/14,12324.0,24283.0,56203.0,0.955,,,0.0741
46 Sierra,C-IV,April,2014.0,2014.0,2013/14,172.0,306.0,723.0,0.9,,,0.0741
47 Siskiyou,C-IV,April,2014.0,2014.0,2013/14,3206.0,7024.0,15000.0,1.0,,,0.0741
48 Solano,CalWIN,April,2014.0,2014.0,2013/14,21995.0,43407.0,100097.0,0.9454,,,0.005
49 Sonoma,CalWIN,April,2014.0,2014.0,2013/14,19162.0,35221.0,105610.0,0.8382,,,0.0741
50 Stanislaus,C-IV,April,2014.0,2014.0,2013/14,42355.0,92163.0,191993.0,0.9149,,,0.0156
51 Sutter,C-IV,April,2014.0,2014.0,2013/14,5565.0,12986.0,34597.0,0.972,,,0.0741
52 Tehama,C-IV,April,2014.0,2014.0,2013/14,4917.0,10963.0,23757.0,0.944,,,0.0741
53 Trinity,C-IV,April,2014.0,2014.0,2013/14,939.0,1775.0,4147.0,1.0,,,0.0741
54 Tulare,CalWIN,April,2014.0,2014.0,2013/14,50688.0,123505.0,219431.0,1.0,,,0.0411
55 Tuolumne,C-IV,April,2014.0,2014.0,2013/14,3035.0,5567.0,12840.0,0.9387,,,0.0741
56 Ventura,CalWIN,April,2014.0,2014.0,2013/14,34857.0,71740.0,192768.0,0.9646,,,0.0204
57 Yolo,CalWIN,April,2014.0,2014.0,2013/14,8647.0,18353.0,46796.0,0.8423,,,0.0741
58 Yuba,C-IV,April,2014.0,2014.0,2013/14,5935.0,13249.0,26677.0,1.0,,,0.0741
00 National Avg*,n/a,May,2014.0,2014.0,2013/14,,,,,,0.254,0.054
00 Statewide,n/a,May,2014.0,2014.0,2013/14,2056184.0,4407877.0,11220253.0,0.9637,,,0.0445
01 Alameda,CalWIN,May,2014.0,2014.0,2013/14,64582.0,127943.0,378218.0,0.8601,,,0.0238
02 Alpine,C-IV,May,2014.0,2014.0,2013/14,111.0,182.0,348.0,1.0,,,0.0929
03 Amador,C-IV,May,2014.0,2014.0,2013/14,1791.0,3410.0,7022.0,0.9885,,,0.0929
04 Butte,C-IV,May,2014.0,2014.0,2013/14,15433.0,30845.0,72109.0,0.9061,,,0.0929
05 Calaveras,C-IV,May,2014.0,2014.0,2013/14,2720.0,5164.0,10270.0,1.0,,,0.0929
06 Colusa,C-IV,May,2014.0,2014.0,2013/14,756.0,1804.0,7644.0,0.6571,,,0.0929
07 Contra Costa,CalWIN,May,2014.0,2014.0,2013/14,35110.0,72256.0,224494.0,0.9626,,,0.0374
08 Del Norte,C-IV,May,2014.0,2014.0,2013/14,2510.0,5160.0,10456.0,1.0,,,0.0929
09 El Dorado,C-IV,May,2014.0,2014.0,2013/14,6860.0,12484.0,32258.0,0.9945,,,0.0929
10 Fresno,CalWIN,May,2014.0,2014.0,2013/14,97743.0,231554.0,413856.0,0.935,,,0.0264
11 Glenn,C-IV,May,2014.0,2014.0,2013/14,1512.0,3701.0,10382.0,1.0,,,0.0929
12 Humboldt,C-IV,May,2014.0,2014.0,2013/14,10091.0,18432.0,42630.0,0.9918,,,0.0929
13 Imperial,C-IV,May,2014.0,2014.0,2013/14,15400.0,38776.0,79137.0,0.9233,,,0.0929
14 Inyo,C-IV,May,2014.0,2014.0,2013/14,1085.0,2185.0,4946.0,0.9783,,,0.0929
15 Kern,C-IV,May,2014.0,2014.0,2013/14,61527.0,148181.0,328686.0,0.995,,,0.0235
16 Kings,C-IV,May,2014.0,2014.0,2013/14,10266.0,24283.0,48425.0,0.991,,,0.0929
17 Lake,C-IV,May,2014.0,2014.0,2013/14,5411.0,10808.0,25317.0,0.8893,,,0.0929
18 Lassen,C-IV,May,2014.0,2014.0,2013/14,1573.0,3242.0,6617.0,0.9841,,,0.0929
19 Los Angeles,LRS,May,2014.0,2014.0,2013/14,575276.0,1177608.0,3418654.0,0.9693,,,0.0296
20 Madera,C-IV,May,2014.0,2014.0,2013/14,11672.0,29291.0,61425.0,0.9846,,,0.0929
21 Marin,C-IV,May,2014.0,2014.0,2013/14,6200.0,10357.0,37022.0,0.949,,,0.0929
22 Mariposa,C-IV,May,2014.0,2014.0,2013/14,1012.0,2009.0,4262.0,0.8462,,,0.0929
23 Mendocino,C-IV,May,2014.0,2014.0,2013/14,7682.0,14213.0,34394.0,0.98,,,0.0929
24 Merced,C-IV,May,2014.0,2014.0,2013/14,24222.0,57589.0,117571.0,0.9626,,,0.0114
25 Modoc,C-IV,May,2014.0,2014.0,2013/14,461.0,997.0,2716.0,1.0,,,0.0929
26 Mono,C-IV,May,2014.0,2014.0,2013/14,604.0,954.0,2936.0,0.9714,,,0.0929
27 Monterey,C-IV,May,2014.0,2014.0,2013/14,23292.0,53044.0,144338.0,1.0,,,0.0715
28 Napa,C-IV,May,2014.0,2014.0,2013/14,3566.0,7461.0,27691.0,0.9595,,,0.0929
29 Nevada,C-IV,May,2014.0,2014.0,2013/14,4262.0,7919.0,20460.0,0.996,,,0.0929
30 Orange,CalWIN,May,2014.0,2014.0,2013/14,116215.0,249938.0,748840.0,0.9707,,,0.0312
31 Placer,CalWIN,May,2014.0,2014.0,2013/14,9222.0,18488.0,53093.0,0.9974,,,0.0929
32 Plumas,C-IV,May,2014.0,2014.0,2013/14,986.0,1940.0,4851.0,1.0,,,0.0929
33 Riverside,C-IV,May,2014.0,2014.0,2013/14,122521.0,286785.0,664276.0,0.9967,,,0.0337
34 Sacramento,CalWIN,May,2014.0,2014.0,2013/14,100205.0,217170.0,465839.0,0.9826,,,0.0025
35 San Benito,C-IV,May,2014.0,2014.0,2013/14,2739.0,6346.0,15711.0,1.0,,,0.0929
36 San Bernardino,C-IV,May,2014.0,2014.0,2013/14,170331.0,388362.0,733296.0,0.9995,,,0.0129
37 San Diego,CalWIN,May,2014.0,2014.0,2013/14,132917.0,279176.0,705862.0,0.9291,,,0.0477
38 San Francisco,CalWIN,May,2014.0,2014.0,2013/14,32935.0,51319.0,204922.0,0.9669,,,0.0401
39 San Joaquin,C-IV,May,2014.0,2014.0,2013/14,49870.0,117636.0,253146.0,0.9738,,,0.0544
40 San Luis Obispo,CalWIN,May,2014.0,2014.0,2013/14,9760.0,18566.0,52252.0,0.9737,,,0.0929
41 San Mateo,CalWIN,May,2014.0,2014.0,2013/14,16081.0,32485.0,130896.0,0.9695,,,0.0929
42 Santa Barbara,CalWIN,May,2014.0,2014.0,2013/14,16240.0,35963.0,117775.0,0.7801,,,0.0929
43 Santa Clara,CalWIN,May,2014.0,2014.0,2013/14,54995.0,113989.0,383805.0,0.9769,,,0.0262
44 Santa Cruz,CalWIN,May,2014.0,2014.0,2013/14,12812.0,24802.0,65830.0,0.8195,,,0.0929
45 Shasta,C-IV,May,2014.0,2014.0,2013/14,12581.0,24625.0,56944.0,0.9516,,,0.0929
46 Sierra,C-IV,May,2014.0,2014.0,2013/14,175.0,312.0,732.0,1.0,,,0.0929
47 Siskiyou,C-IV,May,2014.0,2014.0,2013/14,3210.0,7030.0,15227.0,1.0,,,0.0929
48 Solano,CalWIN,May,2014.0,2014.0,2013/14,22200.0,43723.0,101668.0,0.9322,,,0.0044
49 Sonoma,CalWIN,May,2014.0,2014.0,2013/14,19362.0,35457.0,107205.0,0.8372,,,0.0929
50 Stanislaus,C-IV,May,2014.0,2014.0,2013/14,42537.0,92466.0,195201.0,0.9325,,,0.0134
51 Sutter,C-IV,May,2014.0,2014.0,2013/14,5665.0,13201.0,35176.0,0.9749,,,0.0929
52 Tehama,C-IV,May,2014.0,2014.0,2013/14,4971.0,11045.0,24218.0,0.9697,,,0.0929
53 Trinity,C-IV,May,2014.0,2014.0,2013/14,959.0,1790.0,4235.0,1.0,,,0.0929
54 Tulare,CalWIN,May,2014.0,2014.0,2013/14,51092.0,123978.0,221876.0,1.0,,,0.0461
55 Tuolumne,C-IV,May,2014.0,2014.0,2013/14,3049.0,5600.0,13024.0,0.9776,,,0.0929
56 Ventura,CalWIN,May,2014.0,2014.0,2013/14,35016.0,71846.0,195620.0,0.9745,,,0.0192
57 Yolo,CalWIN,May,2014.0,2014.0,2013/14,8816.0,18624.0,47403.0,0.8,,,0.0929
58 Yuba,C-IV,May,2014.0,2014.0,2013/14,5992.0,13363.0,27046.0,1.0,,,0.0929
00 National Avg*,n/a,June,2014.0,2014.0,2013/14,,,,,,0.254,0.054
00 Statewide,n/a,June,2014.0,2014.0,2013/14,2067021.0,4465777.0,11364252.0,0.9687,,,0.0486
01 Alameda,CalWIN,June,2014.0,2014.0,2013/14,64635.0,127203.0,381831.0,0.883,,,0.0309
02 Alpine,C-IV,June,2014.0,2014.0,2013/14,117.0,195.0,357.0,1.0,,,0.0864
03 Amador,C-IV,June,2014.0,2014.0,2013/14,1790.0,3402.0,7090.0,0.9789,,,0.0864
04 Butte,C-IV,June,2014.0,2014.0,2013/14,15592.0,31078.0,72975.0,0.9215,,,0.0864
05 Calaveras,C-IV,June,2014.0,2014.0,2013/14,2713.0,5139.0,10416.0,0.9915,,,0.0864
06 Colusa,C-IV,June,2014.0,2014.0,2013/14,743.0,1771.0,7745.0,0.9024,,,0.0864
07 Contra Costa,CalWIN,June,2014.0,2014.0,2013/14,35271.0,76135.0,227125.0,0.9647,,,0.0407
08 Del Norte,C-IV,June,2014.0,2014.0,2013/14,2535.0,5196.0,10538.0,1.0,,,0.0864
09 El Dorado,C-IV,June,2014.0,2014.0,2013/14,6894.0,12516.0,32688.0,0.9815,,,0.0864
10 Fresno,CalWIN,June,2014.0,2014.0,2013/14,98161.0,230299.0,418906.0,0.9604,,,0.0264
11 Glenn,C-IV,June,2014.0,2014.0,2013/14,1516.0,3715.0,10496.0,1.0,,,0.0864
12 Humboldt,C-IV,June,2014.0,2014.0,2013/14,10320.0,18766.0,43439.0,0.9929,,,0.0864
13 Imperial,C-IV,June,2014.0,2014.0,2013/14,15667.0,39609.0,80528.0,0.9298,,,0.0864
14 Inyo,C-IV,June,2014.0,2014.0,2013/14,1073.0,2131.0,5030.0,1.0,,,0.0864
15 Kern,C-IV,June,2014.0,2014.0,2013/14,61625.0,147925.0,333430.0,0.9937,,,0.0222
16 Kings,C-IV,June,2014.0,2014.0,2013/14,10215.0,24118.0,49037.0,0.9872,,,0.0864
17 Lake,C-IV,June,2014.0,2014.0,2013/14,5457.0,10958.0,25693.0,0.8392,,,0.0864
18 Lassen,C-IV,June,2014.0,2014.0,2013/14,1559.0,3226.0,6660.0,0.8514,,,0.0864
19 Los Angeles,LRS,June,2014.0,2014.0,2013/14,579436.0,1183724.0,3456075.0,0.9721,,,0.0491
20 Madera,C-IV,June,2014.0,2014.0,2013/14,11624.0,29170.0,62225.0,0.9975,,,0.0864
21 Marin,C-IV,June,2014.0,2014.0,2013/14,6180.0,10286.0,37328.0,0.9839,,,0.0864
22 Mariposa,C-IV,June,2014.0,2014.0,2013/14,1025.0,2027.0,4288.0,0.8113,,,0.0864
23 Mendocino,C-IV,June,2014.0,2014.0,2013/14,7646.0,14185.0,34680.0,0.994,,,0.0864
24 Merced,C-IV,June,2014.0,2014.0,2013/14,24286.0,57592.0,119316.0,0.9799,,,0.0121
25 Modoc,C-IV,June,2014.0,2014.0,2013/14,465.0,996.0,2765.0,0.9231,,,0.0864
26 Mono,C-IV,June,2014.0,2014.0,2013/14,554.0,898.0,3002.0,0.9778,,,0.0864
27 Monterey,C-IV,June,2014.0,2014.0,2013/14,22309.0,50580.0,145783.0,1.0,,,0.0794
28 Napa,C-IV,June,2014.0,2014.0,2013/14,3530.0,7375.0,27974.0,0.9804,,,0.0864
29 Nevada,C-IV,June,2014.0,2014.0,2013/14,4277.0,7915.0,20663.0,0.9957,,,0.0864
30 Orange,CalWIN,June,2014.0,2014.0,2013/14,117085.0,271022.0,759019.0,0.9702,,,0.032
31 Placer,CalWIN,June,2014.0,2014.0,2013/14,9277.0,18543.0,53969.0,0.9918,,,0.0864
32 Plumas,C-IV,June,2014.0,2014.0,2013/14,970.0,1890.0,4925.0,0.975,,,0.0864
33 Riverside,C-IV,June,2014.0,2014.0,2013/14,123420.0,288117.0,675019.0,0.9957,,,0.0349
34 Sacramento,CalWIN,June,2014.0,2014.0,2013/14,101074.0,217298.0,473172.0,0.9852,,,0.003
35 San Benito,C-IV,June,2014.0,2014.0,2013/14,2707.0,6237.0,15891.0,1.0,,,0.0864
36 San Bernardino,C-IV,June,2014.0,2014.0,2013/14,171326.0,389933.0,744380.0,0.9995,,,0.0172
37 San Diego,CalWIN,June,2014.0,2014.0,2013/14,134592.0,301343.0,716677.0,0.9264,,,0.0436
38 San Francisco,CalWIN,June,2014.0,2014.0,2013/14,33145.0,54198.0,207141.0,0.9621,,,0.0491
39 San Joaquin,C-IV,June,2014.0,2014.0,2013/14,50043.0,117661.0,256760.0,0.9854,,,0.0538
40 San Luis Obispo,CalWIN,June,2014.0,2014.0,2013/14,9717.0,18262.0,53135.0,0.9668,,,0.0864
41 San Mateo,CalWIN,June,2014.0,2014.0,2013/14,16169.0,32596.0,132975.0,0.974,,,0.0864
42 Santa Barbara,CalWIN,June,2014.0,2014.0,2013/14,16003.0,35176.0,118893.0,0.9146,,,0.0864
43 Santa Clara,CalWIN,June,2014.0,2014.0,2013/14,55270.0,113657.0,388250.0,0.9765,,,0.0273
44 Santa Cruz,CalWIN,June,2014.0,2014.0,2013/14,12630.0,24295.0,66561.0,0.8479,,,0.0864
45 Shasta,C-IV,June,2014.0,2014.0,2013/14,12696.0,24720.0,57738.0,0.9864,,,0.0864
46 Sierra,C-IV,June,2014.0,2014.0,2013/14,171.0,305.0,736.0,1.0,,,0.0864
47 Siskiyou,C-IV,June,2014.0,2014.0,2013/14,3218.0,6993.0,15403.0,1.0,,,0.0864
48 Solano,CalWIN,June,2014.0,2014.0,2013/14,22321.0,43621.0,103179.0,0.9366,,,0.0097
49 Sonoma,CalWIN,June,2014.0,2014.0,2013/14,19312.0,35290.0,108416.0,0.8413,,,0.0864
50 Stanislaus,C-IV,June,2014.0,2014.0,2013/14,42838.0,92837.0,198100.0,0.936,,,0.0166
51 Sutter,C-IV,June,2014.0,2014.0,2013/14,5660.0,13173.0,35457.0,0.988,,,0.0864
52 Tehama,C-IV,June,2014.0,2014.0,2013/14,4996.0,11142.0,24651.0,0.9823,,,0.0864
53 Trinity,C-IV,June,2014.0,2014.0,2013/14,969.0,1790.0,4275.0,0.9825,,,0.0864
54 Tulare,CalWIN,June,2014.0,2014.0,2013/14,51229.0,123111.0,224551.0,0.9954,,,0.0465
