Accessible data table begins in Cell A7. Item descriptions are contained within input messages in Row 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Participants by Race/Ethnicity
43282.0,Inyo,,15,2018-19,2017.0,43282.0,31.0,253.0,284.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,523.0,555.0,3.0,25.0,28.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,91.0,99.0,6.0,32.0,38.0,83.0,939.0,1022.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,36.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,87.0,3.0,24.0,27.0,17.0,147.0,164.0
43282.0,Kern,,16,2018-19,2017.0,43282.0,46.0,422.0,468.0,125.0,1363.0,1488.0,47.0,396.0,443.0,7.0,78.0,85.0,6.0,25.0,31.0,2.0,22.0,24.0,38.0,555.0,593.0,0.0,27.0,27.0,1.0,23.0,24.0,5.0,32.0,37.0,14.0,168.0,182.0,5.0,37.0,42.0,1434.0,6005.0,7439.0,14.0,100.0,114.0,2.0,23.0,25.0,2.0,25.0,27.0,3.0,32.0,35.0,7.0,18.0,25.0,0.0,2.0,2.0,3403.0,27150.0,30553.0,40.0,276.0,316.0,27.0,161.0,188.0,56.0,222.0,278.0,10.0,22.0,32.0,2739.0,15362.0,18101.0,1132.0,6454.0,7586.0,9026.0,57537.0,66563.0,22.0,171.0,193.0,45.0,245.0,290.0,28.0,157.0,185.0,2.0,17.0,19.0,3.0,2.0,5.0,0.0,8.0,8.0,5.0,47.0,52.0,0.0,1.0,1.0,1.0,7.0,8.0,1.0,0.0,1.0,3.0,6.0,9.0,2.0,0.0,2.0,35.0,165.0,200.0,2.0,29.0,31.0,0.0,5.0,5.0,0.0,9.0,9.0,0.0,8.0,8.0,2.0,6.0,8.0,0.0,1.0,1.0,1381.0,9288.0,10669.0,14.0,63.0,77.0,11.0,52.0,63.0,7.0,31.0,38.0,2.0,6.0,8.0,2681.0,14938.0,17619.0,1024.0,5394.0,6418.0,5224.0,30382.0,35606.0
43282.0,Kings,,17,2018-19,2017.0,43282.0,12.0,85.0,97.0,23.0,204.0,227.0,3.0,41.0,44.0,1.0,6.0,7.0,2.0,5.0,7.0,0.0,3.0,3.0,11.0,109.0,120.0,0.0,2.0,2.0,0.0,10.0,10.0,0.0,5.0,5.0,6.0,20.0,26.0,0.0,3.0,3.0,85.0,740.0,825.0,2.0,15.0,17.0,1.0,6.0,7.0,0.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,551.0,3038.0,3589.0,3.0,33.0,36.0,7.0,20.0,27.0,2.0,35.0,37.0,0.0,8.0,8.0,426.0,3042.0,3468.0,257.0,1847.0,2104.0,1368.0,9067.0,10435.0,5.0,36.0,41.0,6.0,44.0,50.0,3.0,31.0,34.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,26.0,29.0,2.0,5.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,275.0,942.0,1217.0,1.0,7.0,8.0,1.0,4.0,5.0,1.0,6.0,7.0,0.0,4.0,4.0,418.0,2981.0,3399.0,219.0,1471.0,1690.0,931.0,5526.0,6457.0
43282.0,Lake,,18,2018-19,2017.0,43282.0,11.0,214.0,225.0,1.0,26.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,12.0,12.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,20.0,219.0,239.0,0.0,13.0,13.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,326.0,4359.0,4685.0,6.0,83.0,89.0,1.0,22.0,23.0,5.0,31.0,36.0,0.0,3.0,3.0,73.0,537.0,610.0,15.0,249.0,264.0,458.0,5756.0,6214.0,5.0,31.0,36.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,135.0,162.0,1.0,6.0,7.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,1.0,1.0,68.0,477.0,545.0,10.0,105.0,115.0,111.0,774.0,885.0
43282.0,Lassen,,19,2018-19,2017.0,43282.0,11.0,63.0,74.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,4.0,24.0,28.0,7.0,11.0,18.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,6.0,10.0,0.0,0.0,0.0,143.0,987.0,1130.0,5.0,23.0,28.0,1.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,51.0,59.0,13.0,76.0,89.0,196.0,1251.0,1447.0,1.0,5.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,51.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,48.0,10.0,31.0,41.0,26.0,128.0,154.0
43282.0,Los Angeles,,20,2018-19,2017.0,43282.0,343.0,2228.0,2571.0,1391.0,22206.0,23597.0,81.0,1091.0,1172.0,186.0,1693.0,1879.0,191.0,4208.0,4399.0,33.0,621.0,654.0,374.0,6201.0,6575.0,166.0,2757.0,2923.0,17.0,116.0,133.0,143.0,3054.0,3197.0,164.0,1921.0,2085.0,36.0,544.0,580.0,12856.0,99139.0,111995.0,135.0,1183.0,1318.0,12.0,179.0,191.0,6.0,75.0,81.0,88.0,697.0,785.0,23.0,203.0,226.0,6.0,29.0,35.0,16301.0,125942.0,142243.0,264.0,1275.0,1539.0,67.0,667.0,734.0,198.0,1348.0,1546.0,35.0,289.0,324.0,39544.0,202091.0,241635.0,1739.0,17245.0,18984.0,72873.0,473613.0,546486.0,239.0,1200.0,1439.0,26.0,235.0,261.0,2.0,5.0,7.0,1.0,15.0,16.0,3.0,17.0,20.0,0.0,20.0,20.0,12.0,103.0,115.0,0.0,7.0,7.0,4.0,17.0,21.0,0.0,4.0,4.0,4.0,38.0,42.0,0.0,9.0,9.0,214.0,1046.0,1260.0,14.0,143.0,157.0,1.0,21.0,22.0,1.0,9.0,10.0,3.0,26.0,29.0,9.0,85.0,94.0,0.0,2.0,2.0,8379.0,50801.0,59180.0,180.0,675.0,855.0,10.0,79.0,89.0,40.0,178.0,218.0,6.0,26.0,32.0,38040.0,191268.0,229308.0,0.0,0.0,0.0,47148.0,245651.0,292799.0
43282.0,Madera,,21,2018-19,2017.0,43282.0,11.0,143.0,154.0,14.0,111.0,125.0,6.0,39.0,45.0,0.0,4.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,4.0,23.0,27.0,0.0,2.0,2.0,1.0,12.0,13.0,0.0,4.0,4.0,3.0,17.0,20.0,0.0,3.0,3.0,53.0,388.0,441.0,1.0,9.0,10.0,0.0,5.0,5.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,527.0,4351.0,4878.0,8.0,40.0,48.0,1.0,12.0,13.0,2.0,16.0,18.0,1.0,1.0,2.0,602.0,2586.0,3188.0,276.0,1892.0,2168.0,1496.0,9549.0,11045.0,5.0,32.0,37.0,4.0,27.0,31.0,3.0,17.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1737.0,1991.0,2.0,5.0,7.0,0.0,6.0,6.0,0.0,2.0,2.0,1.0,1.0,2.0,596.0,2554.0,3150.0,216.0,1394.0,1610.0,1079.0,5774.0,6853.0
43282.0,Marin,,22,2018-19,2017.0,43282.0,8.0,49.0,57.0,12.0,279.0,291.0,4.0,41.0,45.0,0.0,5.0,5.0,1.0,32.0,33.0,1.0,12.0,13.0,2.0,38.0,40.0,0.0,19.0,19.0,0.0,4.0,4.0,2.0,79.0,81.0,2.0,36.0,38.0,0.0,13.0,13.0,68.0,532.0,600.0,3.0,9.0,12.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,191.0,3089.0,3280.0,3.0,40.0,43.0,1.0,35.0,36.0,2.0,32.0,34.0,2.0,5.0,7.0,194.0,1230.0,1424.0,9.0,161.0,170.0,493.0,5461.0,5954.0,6.0,23.0,29.0,0.0,9.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,477.0,555.0,1.0,11.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,186.0,1145.0,1331.0,7.0,44.0,51.0,278.0,1732.0,2010.0
43282.0,Mariposa,,23,2018-19,2017.0,43282.0,5.0,39.0,44.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,80.0,745.0,825.0,1.0,47.0,48.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,42.0,45.0,0.0,13.0,13.0,89.0,904.0,993.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,58.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,39.0,0.0,1.0,1.0,13.0,97.0,110.0
43282.0,Mendocino,,24,2018-19,2017.0,43282.0,37.0,365.0,402.0,6.0,68.0,74.0,3.0,26.0,29.0,0.0,2.0,2.0,1.0,11.0,12.0,0.0,3.0,3.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,82.0,91.0,2.0,5.0,7.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,232.0,3973.0,4205.0,13.0,119.0,132.0,0.0,15.0,15.0,2.0,17.0,19.0,0.0,3.0,3.0,81.0,604.0,685.0,43.0,428.0,471.0,425.0,5679.0,6104.0,2.0,26.0,28.0,3.0,22.0,25.0,3.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,232.0,258.0,2.0,9.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,79.0,553.0,632.0,35.0,242.0,277.0,148.0,1092.0,1240.0
43282.0,Merced,,25,2018-19,2017.0,43282.0,24.0,170.0,194.0,91.0,1061.0,1152.0,5.0,96.0,101.0,0.0,13.0,13.0,2.0,27.0,29.0,1.0,7.0,8.0,8.0,96.0,104.0,2.0,11.0,13.0,6.0,109.0,115.0,1.0,22.0,23.0,64.0,648.0,712.0,2.0,32.0,34.0,252.0,1394.0,1646.0,7.0,70.0,77.0,2.0,16.0,18.0,2.0,12.0,14.0,1.0,29.0,30.0,2.0,8.0,10.0,0.0,5.0,5.0,1094.0,8861.0,9955.0,13.0,163.0,176.0,12.0,62.0,74.0,16.0,98.0,114.0,1.0,17.0,18.0,1461.0,7529.0,8990.0,31.0,214.0,245.0,3002.0,19639.0,22641.0,17.0,89.0,106.0,5.0,44.0,49.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,27.0,29.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,3.0,4.0,10.0,61.0,71.0,3.0,11.0,14.0,0.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,2.0,2.0,603.0,3789.0,4392.0,5.0,44.0,49.0,6.0,20.0,26.0,3.0,22.0,25.0,0.0,3.0,3.0,1444.0,7372.0,8816.0,20.0,144.0,164.0,2116.0,11599.0,13715.0
43282.0,Modoc,,26,2018-19,2017.0,43282.0,9.0,36.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,378.0,450.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,29.0,1.0,51.0,52.0,87.0,506.0,593.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,25.0,1.0,21.0,22.0,4.0,54.0,58.0
43282.0,Mono,,27,2018-19,2017.0,43282.0,4.0,20.0,24.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,238.0,244.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,47.0,50.0,14.0,340.0,354.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,45.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,8.0,10.0,4.0,77.0,81.0
43282.0,Monterey,,28,2018-19,2017.0,43282.0,7.0,59.0,66.0,31.0,468.0,499.0,5.0,37.0,42.0,1.0,6.0,7.0,0.0,12.0,12.0,3.0,21.0,24.0,14.0,257.0,271.0,2.0,29.0,31.0,0.0,4.0,4.0,0.0,62.0,62.0,6.0,31.0,37.0,0.0,9.0,9.0,54.0,641.0,695.0,12.0,50.0,62.0,3.0,6.0,9.0,5.0,13.0,18.0,3.0,20.0,23.0,1.0,9.0,10.0,0.0,2.0,2.0,493.0,4648.0,5141.0,2.0,51.0,53.0,14.0,96.0,110.0,4.0,53.0,57.0,1.0,5.0,6.0,759.0,8530.0,9289.0,327.0,2244.0,2571.0,1704.0,16845.0,18549.0,1.0,29.0,30.0,7.0,73.0,80.0,2.0,18.0,20.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,7.0,7.0,4.0,38.0,42.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,29.0,32.0,2.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,307.0,1573.0,1880.0,2.0,8.0,10.0,10.0,38.0,48.0,1.0,6.0,7.0,1.0,2.0,3.0,739.0,8352.0,9091.0,289.0,1795.0,2084.0,1362.0,11909.0,13271.0
43282.0,Napa,,29,2018-19,2017.0,43282.0,2.0,15.0,17.0,6.0,99.0,105.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,61.0,64.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,8.0,1.0,5.0,6.0,1.0,4.0,5.0,10.0,84.0,94.0,0.0,8.0,8.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,108.0,1806.0,1914.0,2.0,23.0,25.0,3.0,22.0,25.0,0.0,5.0,5.0,0.0,0.0,0.0,75.0,522.0,597.0,0.0,60.0,60.0,206.0,2644.0,2850.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,629.0,663.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,505.0,579.0,0.0,46.0,46.0,108.0,1196.0,1304.0
43282.0,Nevada,,30,2018-19,2017.0,43282.0,3.0,40.0,43.0,1.0,28.0,29.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,9.0,9.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,27.0,28.0,1.0,5.0,6.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,211.0,3340.0,3551.0,7.0,62.0,69.0,3.0,16.0,19.0,1.0,11.0,12.0,0.0,1.0,1.0,8.0,138.0,146.0,4.0,217.0,221.0,240.0,3885.0,4125.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,130.0,152.0,0.0,13.0,13.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,102.0,106.0,0.0,16.0,16.0,27.0,272.0,299.0
43282.0,Orange,,31,2018-19,2017.0,43282.0,29.0,432.0,461.0,357.0,13572.0,13929.0,6.0,336.0,342.0,12.0,182.0,194.0,11.0,381.0,392.0,1.0,132.0,133.0,39.0,1149.0,1188.0,19.0,921.0,940.0,8.0,128.0,136.0,217.0,9668.0,9885.0,44.0,645.0,689.0,0.0,30.0,30.0,278.0,3024.0,3302.0,43.0,373.0,416.0,19.0,143.0,162.0,6.0,49.0,55.0,18.0,181.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0,36235.0,38019.0,0.0,14.0,14.0,1.0,13.0,14.0,1.0,11.0,12.0,0.0,2.0,2.0,126.0,1828.0,1954.0,5453.0,44320.0,49773.0,8072.0,99824.0,107896.0,10.0,106.0,116.0,7.0,134.0,141.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,34.0,35.0,1.0,3.0,4.0,2.0,23.0,25.0,1.0,34.0,35.0,1.0,0.0,1.0,0.0,30.0,30.0,10.0,61.0,71.0,8.0,58.0,66.0,6.0,40.0,46.0,1.0,10.0,11.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,2640.0,2928.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.0,92.0,5383.0,44178.0,49561.0,5749.0,47229.0,52978.0
43282.0,Placer,,32,2018-19,2017.0,43282.0,16.0,114.0,130.0,8.0,162.0,170.0,2.0,43.0,45.0,0.0,2.0,2.0,1.0,6.0,7.0,1.0,9.0,10.0,3.0,68.0,71.0,0.0,10.0,10.0,0.0,2.0,2.0,1.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,201.0,230.0,6.0,85.0,91.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,1.0,1.0,6.0,75.0,81.0,0.0,0.0,0.0,365.0,6126.0,6491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,921.0,1019.0,0.0,0.0,0.0,522.0,7609.0,8131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,921.0,1019.0,0.0,0.0,0.0,98.0,921.0,1019.0
43282.0,Plumas,,33,2018-19,2017.0,43282.0,2.0,30.0,32.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,9.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,47.0,794.0,841.0,3.0,32.0,35.0,0.0,3.0,3.0,0.0,13.0,13.0,0.0,0.0,0.0,4.0,68.0,72.0,2.0,38.0,40.0,58.0,1046.0,1104.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,35.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,57.0,61.0,1.0,2.0,3.0,8.0,102.0,110.0
43282.0,Riverside,,34,2018-19,2017.0,43282.0,63.0,795.0,858.0,193.0,2297.0,2490.0,18.0,153.0,171.0,10.0,90.0,100.0,9.0,115.0,124.0,9.0,66.0,75.0,64.0,835.0,899.0,3.0,136.0,139.0,16.0,186.0,202.0,15.0,255.0,270.0,39.0,372.0,411.0,10.0,89.0,99.0,2013.0,12326.0,14339.0,55.0,344.0,399.0,7.0,67.0,74.0,12.0,68.0,80.0,27.0,152.0,179.0,8.0,41.0,49.0,1.0,16.0,17.0,3718.0,38781.0,42499.0,37.0,462.0,499.0,35.0,327.0,362.0,89.0,529.0,618.0,12.0,84.0,96.0,4903.0,29035.0,33938.0,1799.0,17360.0,19159.0,12917.0,102340.0,115257.0,25.0,348.0,373.0,22.0,183.0,205.0,1.0,7.0,8.0,1.0,12.0,13.0,3.0,3.0,6.0,5.0,17.0,22.0,8.0,70.0,78.0,0.0,9.0,9.0,1.0,32.0,33.0,0.0,0.0,0.0,3.0,29.0,32.0,0.0,4.0,4.0,73.0,396.0,469.0,11.0,64.0,75.0,0.0,13.0,13.0,6.0,24.0,30.0,3.0,19.0,22.0,2.0,7.0,9.0,0.0,1.0,1.0,1356.0,8889.0,10245.0,14.0,129.0,143.0,10.0,65.0,75.0,18.0,42.0,60.0,2.0,16.0,18.0,4744.0,27789.0,32533.0,1487.0,12212.0,13699.0,7762.0,50133.0,57895.0
