,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,274.0,822.0,1096.0,799.0,465.0,20.0,145.0,2.0,236.0,0.0,81.0,0.0,96.0,297.0,0.0,1614.0,9.0,48.0,1.0,0.0,409.0,6.0,1.0,49.0,-53.0,13.0,1623.0,1613.0,11953.0,0.0,50.0,10.0,13.0,4.0,0.0,19.0,1604.0,0.0,3429.0,615.0,416.0,53.0,146.0,4044.0,3992.0,37.0,15.0,468.0,3576.0,83.0,81.0,1.0,0.0,169.0,2.0,0.0,82.0,1.0,0.0,0.0,18.0,2.0,0.0,1.0,0.0,191.0,171.0,20.0,0.0
San Mateo,0.0,763.0,1249.0,2012.0,1275.0,644.0,34.0,220.0,1.0,550.0,0.0,276.0,0.0,80.0,737.0,0.0,2166.0,76.0,68.0,2.0,0.0,554.0,14.0,6.0,70.0,-26.0,32.0,2242.0,2201.0,14501.0,16.0,199.0,40.0,57.0,0.0,1.0,32.0,2210.0,0.0,1913.0,878.0,574.0,26.0,278.0,2791.0,2600.0,145.0,46.0,714.0,2077.0,107.0,104.0,2.0,0.0,207.0,3.0,0.0,106.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,219.0,210.0,9.0,0.0
Santa Barbara,266.0,1102.0,1182.0,2284.0,1379.0,748.0,31.0,291.0,0.0,533.0,0.0,163.0,0.0,98.0,905.0,-428.0,3725.0,274.0,92.0,1.0,0.0,648.0,7.0,0.0,93.0,156.0,25.0,3999.0,3977.0,24267.0,23.0,85.0,22.0,0.0,3.0,0.0,55.0,3944.0,81.0,5257.0,1210.0,655.0,267.0,288.0,6467.0,6393.0,71.0,3.0,1052.0,5415.0,223.0,218.0,2.0,0.0,264.0,3.0,0.0,220.0,3.0,0.0,0.0,35.0,1.0,0.0,3.0,0.0,303.0,267.0,36.0,0.0
Santa Clara  a/,265.0,2886.0,3249.0,6135.0,3745.0,2101.0,189.0,794.0,2.0,1280.0,1.0,728.0,0.0,362.0,2390.0,-168.0,9329.0,298.0,354.0,7.0,0.0,1677.0,20.0,43.0,361.0,-138.0,75.0,9627.0,9491.0,78027.0,23.0,819.0,133.0,711.0,0.0,3.0,122.0,9505.0,218.0,22826.0,2887.0,1740.0,138.0,1009.0,25713.0,24692.0,511.0,510.0,2382.0,23331.0,643.0,630.0,10.0,1.0,1109.0,17.0,21.0,641.0,2.0,0.0,0.0,83.0,4.0,0.0,2.0,0.0,1234.0,1147.0,87.0,0.0
Santa Cruz,194.0,787.0,744.0,1531.0,863.0,518.0,21.0,188.0,32.0,278.0,0.0,95.0,0.0,35.0,668.0,-228.0,1372.0,149.0,49.0,1.0,0.0,467.0,1.0,0.0,50.0,85.0,14.0,1521.0,1513.0,16037.0,8.0,63.0,8.0,0.0,15.0,0.0,40.0,1481.0,59.0,5305.0,974.0,468.0,137.0,369.0,6279.0,6201.0,63.0,15.0,903.0,5376.0,109.0,98.0,0.0,0.0,264.0,1.0,0.0,98.0,11.0,0.0,0.0,74.0,0.0,0.0,11.0,0.0,339.0,265.0,74.0,0.0
Shasta,0.0,689.0,1032.0,1721.0,1030.0,712.0,6.0,44.0,15.0,271.0,0.0,2.0,4.0,28.0,691.0,0.0,3318.0,315.0,88.0,0.0,0.0,621.0,2.0,1.0,88.0,175.0,52.0,3633.0,3631.0,18624.0,0.0,10.0,2.0,0.0,7.0,0.0,333.0,3300.0,0.0,4178.0,1277.0,624.0,352.0,301.0,5455.0,5436.0,13.0,6.0,1068.0,4387.0,97.0,97.0,0.0,0.0,249.0,0.0,1.0,97.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,259.0,250.0,9.0,1.0
Sierra,3.0,4.0,19.0,23.0,16.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,27.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,31.0,31.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,101.0,9.0,9.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,110.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Siskiyou,0.0,147.0,272.0,419.0,276.0,169.0,0.0,11.0,6.0,83.0,0.0,9.0,2.0,16.0,143.0,0.0,1105.0,68.0,29.0,0.0,0.0,140.0,0.0,0.0,29.0,34.0,5.0,1173.0,1173.0,4708.0,0.0,7.0,0.0,3.0,0.0,0.0,63.0,1110.0,0.0,646.0,300.0,140.0,78.0,82.0,946.0,937.0,7.0,2.0,267.0,679.0,25.0,25.0,0.0,0.0,43.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.0,43.0,1.0,0.0
Solano  a/,399.0,1263.0,1387.0,2650.0,1748.0,992.0,69.0,333.0,17.0,593.0,8.0,325.0,15.0,131.0,902.0,-21.0,3917.0,171.0,144.0,3.0,0.0,826.0,10.0,9.0,147.0,-31.0,55.0,4088.0,4042.0,30391.0,182.0,172.0,45.0,57.0,50.0,1.0,107.0,3981.0,9.0,9110.0,1525.0,845.0,31.0,649.0,10635.0,10457.0,129.0,49.0,1290.0,9345.0,352.0,337.0,4.0,0.0,522.0,6.0,1.0,341.0,11.0,0.0,0.0,45.0,2.0,1.0,11.0,0.0,577.0,529.0,48.0,0.0
Sonoma,152.0,545.0,1470.0,2015.0,1463.0,910.0,12.0,29.0,2.0,495.0,0.0,36.0,0.0,56.0,552.0,-47.0,2410.0,60.0,77.0,4.0,0.0,818.0,8.0,3.0,81.0,-35.0,14.0,2470.0,2442.0,21969.0,13.0,137.0,28.0,43.0,0.0,0.0,33.0,2437.0,66.0,7403.0,1182.0,829.0,35.0,318.0,8585.0,8456.0,96.0,33.0,1131.0,7454.0,167.0,164.0,1.0,0.0,370.0,6.0,1.0,165.0,2.0,0.0,0.0,17.0,0.0,1.0,2.0,0.0,395.0,377.0,18.0,0.0
Stanislaus,-9.0,1040.0,3012.0,4052.0,2877.0,1419.0,0.0,0.0,155.0,1104.0,0.0,0.0,22.0,177.0,1175.0,124.0,7297.0,88.0,149.0,2.0,0.0,1257.0,9.0,2.0,151.0,-300.0,237.0,7385.0,7348.0,62742.0,10.0,169.0,35.0,15.0,0.0,2.0,244.0,7141.0,415.0,17329.0,1864.0,1268.0,300.0,296.0,19193.0,19043.0,134.0,16.0,1546.0,17647.0,566.0,549.0,1.0,0.0,1595.0,8.0,1.0,550.0,16.0,0.0,0.0,26.0,0.0,0.0,16.0,0.0,1630.0,1604.0,26.0,0.0
Sutter,0.0,177.0,437.0,614.0,439.0,310.0,3.0,16.0,9.0,82.0,0.0,7.0,9.0,29.0,175.0,0.0,722.0,122.0,39.0,1.0,0.0,259.0,11.0,0.0,40.0,72.0,10.0,844.0,843.0,8857.0,1.0,68.0,1.0,0.0,8.0,0.0,143.0,701.0,0.0,1747.0,543.0,270.0,154.0,119.0,2290.0,2214.0,68.0,8.0,207.0,2083.0,32.0,30.0,2.0,0.0,100.0,2.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,102.0,3.0,1.0
Tehama,-4.0,242.0,460.0,702.0,447.0,259.0,4.0,38.0,21.0,113.0,3.0,12.0,17.0,37.0,255.0,0.0,615.0,91.0,28.0,0.0,0.0,229.0,2.0,0.0,28.0,54.0,9.0,706.0,705.0,7024.0,0.0,26.0,1.0,7.0,2.0,0.0,91.0,615.0,0.0,2191.0,380.0,231.0,83.0,66.0,2571.0,2541.0,23.0,7.0,281.0,2290.0,15.0,15.0,0.0,0.0,24.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,0.0
Trinity,0.0,91.0,93.0,184.0,96.0,59.0,3.0,6.0,3.0,27.0,1.0,7.0,1.0,6.0,88.0,0.0,229.0,22.0,7.0,0.0,0.0,52.0,0.0,0.0,7.0,13.0,2.0,251.0,251.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,230.0,0.0,618.0,98.0,52.0,22.0,24.0,716.0,716.0,0.0,0.0,76.0,640.0,3.0,3.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,0.0
Tulare,0.0,1636.0,2688.0,4324.0,2915.0,2358.0,37.0,374.0,24.0,431.0,0.0,275.0,0.0,102.0,1409.0,0.0,10504.0,256.0,339.0,4.0,0.0,1975.0,34.0,6.0,343.0,-146.0,59.0,10760.0,10667.0,87836.0,339.0,690.0,92.0,97.0,95.0,1.0,135.0,10625.0,0.0,21847.0,2979.0,2015.0,146.0,818.0,24826.0,24205.0,539.0,82.0,2463.0,22363.0,113.0,98.0,8.0,0.0,1141.0,31.0,1.0,106.0,7.0,0.0,0.0,47.0,3.0,0.0,7.0,0.0,1223.0,1173.0,50.0,0.0
Tuolumne,0.0,117.0,256.0,373.0,286.0,189.0,2.0,4.0,9.0,61.0,0.0,6.0,4.0,23.0,87.0,0.0,338.0,65.0,13.0,0.0,0.0,176.0,0.0,0.0,13.0,52.0,0.0,403.0,403.0,4633.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,353.0,0.0,1493.0,291.0,176.0,74.0,41.0,1784.0,1783.0,0.0,1.0,235.0,1549.0,23.0,23.0,0.0,0.0,66.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0
Ventura,0.0,632.0,2224.0,2856.0,2130.0,1650.0,34.0,324.0,0.0,316.0,0.0,135.0,0.0,164.0,726.0,0.0,4726.0,125.0,139.0,1.0,0.0,1492.0,16.0,2.0,140.0,-55.0,40.0,4851.0,4804.0,46994.0,17.0,283.0,47.0,87.0,0.0,0.0,70.0,4781.0,0.0,15099.0,1957.0,1510.0,55.0,392.0,17056.0,16792.0,200.0,64.0,1946.0,15110.0,319.0,311.0,3.0,0.0,668.0,7.0,1.0,314.0,5.0,0.0,0.0,62.0,2.0,0.0,5.0,0.0,740.0,676.0,64.0,0.0
Yolo,0.0,424.0,667.0,1091.0,687.0,368.0,25.0,146.0,8.0,243.0,0.0,110.0,0.0,68.0,404.0,0.0,1370.0,38.0,39.0,2.0,0.0,316.0,5.0,6.0,41.0,-61.0,58.0,1408.0,1364.0,12617.0,12.0,164.0,44.0,56.0,0.0,0.0,34.0,1374.0,0.0,3540.0,566.0,327.0,61.0,178.0,4106.0,3983.0,80.0,43.0,435.0,3671.0,115.0,109.0,3.0,0.0,227.0,2.0,0.0,112.0,3.0,0.0,0.0,17.0,0.0,2.0,3.0,0.0,248.0,229.0,19.0,0.0
Yuba,0.0,183.0,540.0,723.0,533.0,361.0,0.0,4.0,18.0,128.0,0.0,0.0,12.0,14.0,190.0,0.0,810.0,155.0,40.0,0.0,0.0,316.0,4.0,1.0,40.0,103.0,12.0,965.0,965.0,11223.0,1.0,47.0,0.0,2.0,14.0,0.0,147.0,818.0,0.0,3429.0,694.0,321.0,188.0,185.0,4123.0,4070.0,41.0,12.0,543.0,3580.0,21.0,21.0,0.0,0.0,127.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,134.0,127.0,7.0,6.0
