,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,,329.0,864.0,1193.0,879.0,515.0,1.0,26.0,0.0,257.0,0.0,67.0,0.0,107.0,314.0,,1859.0,-484.0,34.0,0.0,0.0,481.0,0.0,0.0,34.0,-528.0,10.0,1375.0,1363.0,14347.0,0.0,58.0,12.0,12.0,12.0,0.0,28.0,1347.0,,4270.0,1623.0,481.0,988.0,154.0,5893.0,5831.0,44.0,18.0,647.0,5246.0,73.0,71.0,0.0,0.0,191.0,3.0,1.0,71.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,219.0,195.0,24.0,0.0
San Mateo,,936.0,1377.0,2313.0,1341.0,683.0,21.0,132.0,1.0,580.0,1.0,202.0,0.0,77.0,972.0,,2708.0,101.0,47.0,4.0,1.0,605.0,20.0,6.0,52.0,21.0,28.0,2809.0,2742.0,18210.0,17.0,273.0,65.0,81.0,0.0,2.0,42.0,2767.0,,2836.0,950.0,631.0,-21.0,340.0,3786.0,3548.0,177.0,61.0,875.0,2911.0,150.0,148.0,2.0,0.0,229.0,9.0,2.0,150.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,248.0,240.0,8.0,0.0
Santa Barbara,31.0,1097.0,1281.0,2378.0,1456.0,827.0,15.0,94.0,0.0,486.0,0.0,132.0,0.0,143.0,922.0,-248.0,4591.0,284.0,99.0,2.0,0.0,722.0,4.0,0.0,101.0,158.0,25.0,4875.0,4855.0,28896.0,22.0,89.0,20.0,0.0,12.0,0.0,48.0,4827.0,-179.0,6341.0,1326.0,726.0,266.0,334.0,7667.0,7574.0,84.0,9.0,1155.0,6512.0,174.0,173.0,0.0,0.0,310.0,2.0,0.0,173.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,323.0,312.0,11.0,0.0
Santa Clara,-87.0,1674.0,4075.0,5749.0,3897.0,2389.0,24.0,200.0,0.0,1148.0,0.0,341.0,0.0,360.0,1852.0,-64.0,9989.0,268.0,274.0,4.0,2.0,2046.0,30.0,33.0,280.0,-105.0,93.0,10257.0,10096.0,88137.0,41.0,873.0,155.0,863.0,2.0,6.0,148.0,10109.0,132.0,25643.0,4599.0,2109.0,105.0,2385.0,30242.0,29062.0,569.0,611.0,3395.0,26847.0,655.0,638.0,7.0,0.0,1341.0,33.0,15.0,645.0,10.0,0.0,0.0,108.0,1.0,3.0,10.0,0.0,1501.0,1389.0,112.0,0.0
Santa Cruz,-21.0,732.0,1015.0,1747.0,1060.0,592.0,7.0,94.0,10.0,413.0,2.0,141.0,3.0,42.0,687.0,-127.0,1554.0,169.0,44.0,0.0,0.0,545.0,2.0,1.0,44.0,98.0,27.0,1723.0,1713.0,18881.0,10.0,68.0,10.0,0.0,11.0,0.0,44.0,1679.0,205.0,6383.0,1129.0,548.0,124.0,457.0,7512.0,7433.0,68.0,11.0,1058.0,6454.0,99.0,90.0,2.0,0.0,286.0,4.0,0.0,92.0,7.0,0.0,0.0,139.0,1.0,0.0,7.0,0.0,430.0,290.0,140.0,0.0
Shasta,,551.0,954.0,1505.0,865.0,592.0,12.0,58.0,12.0,224.0,3.0,25.0,3.0,34.0,640.0,,3356.0,261.0,59.0,0.0,0.0,528.0,3.0,2.0,59.0,154.0,48.0,3617.0,3616.0,20638.0,0.0,24.0,0.0,0.0,13.0,1.0,249.0,3368.0,,5080.0,1135.0,533.0,261.0,341.0,6215.0,6177.0,28.0,10.0,1105.0,5110.0,105.0,105.0,0.0,0.0,261.0,0.0,0.0,105.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,266.0,261.0,5.0,2.0
Sierra,,3.0,13.0,16.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,41.0,-6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-6.0,0.0,35.0,35.0,258.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,,145.0,19.0,13.0,6.0,0.0,164.0,164.0,0.0,0.0,9.0,155.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Siskiyou,,117.0,274.0,391.0,246.0,148.0,1.0,9.0,3.0,78.0,0.0,3.0,3.0,14.0,145.0,,461.0,61.0,20.0,0.0,0.0,128.0,0.0,0.0,20.0,32.0,9.0,522.0,522.0,5183.0,0.0,4.0,0.0,1.0,0.0,0.0,62.0,460.0,,1588.0,259.0,128.0,60.0,71.0,1847.0,1842.0,4.0,1.0,268.0,1579.0,26.0,26.0,0.0,0.0,57.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,57.0,1.0,0.0
Solano,-17.0,754.0,1720.0,2474.0,1646.0,1017.0,28.0,84.0,13.0,500.0,8.0,186.0,6.0,110.0,828.0,2.0,4239.0,107.0,139.0,1.0,0.0,866.0,8.0,3.0,140.0,-78.0,45.0,4346.0,4290.0,33767.0,224.0,191.0,55.0,48.0,47.0,1.0,85.0,4261.0,23.0,10363.0,1727.0,877.0,78.0,772.0,12090.0,11903.0,140.0,47.0,1566.0,10524.0,315.0,301.0,8.0,0.0,569.0,3.0,0.0,309.0,6.0,0.0,0.0,29.0,0.0,0.0,6.0,0.0,601.0,572.0,29.0,0.0
Sonoma,-53.0,780.0,1844.0,2624.0,1648.0,998.0,8.0,141.0,1.0,584.0,1.0,305.0,0.0,65.0,976.0,-52.0,2628.0,87.0,94.0,0.0,0.0,892.0,7.0,5.0,94.0,-23.0,16.0,2715.0,2685.0,25511.0,12.0,175.0,30.0,56.0,0.0,0.0,26.0,2689.0,65.0,8837.0,1350.0,904.0,23.0,423.0,10187.0,10014.0,127.0,46.0,1075.0,9112.0,175.0,173.0,1.0,0.0,332.0,4.0,0.0,174.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,347.0,336.0,11.0,0.0
Stanislaus,265.0,1361.0,3013.0,4374.0,3002.0,1560.0,0.0,0.0,151.0,1087.0,0.0,0.0,19.0,185.0,1372.0,220.0,7626.0,145.0,152.0,1.0,0.0,1398.0,5.0,4.0,153.0,-196.0,188.0,7771.0,7742.0,68585.0,4.0,153.0,29.0,23.0,0.0,0.0,187.0,7584.0,-1327.0,19764.0,1880.0,1407.0,196.0,277.0,21644.0,21500.0,122.0,22.0,1431.0,20213.0,494.0,474.0,0.0,0.0,1664.0,8.0,3.0,474.0,20.0,0.0,0.0,26.0,0.0,0.0,20.0,0.0,1701.0,1675.0,26.0,0.0
Sutter,,225.0,466.0,691.0,476.0,334.0,5.0,14.0,7.0,95.0,0.0,8.0,6.0,34.0,215.0,,736.0,134.0,51.0,0.0,0.0,273.0,10.0,0.0,51.0,70.0,13.0,870.0,870.0,9937.0,0.0,78.0,0.0,0.0,4.0,0.0,137.0,733.0,,2598.0,541.0,283.0,149.0,109.0,3139.0,3057.0,78.0,4.0,516.0,2623.0,37.0,37.0,0.0,0.0,93.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,93.0,1.0,1.0
Tehama,-4.0,291.0,396.0,687.0,450.0,252.0,7.0,82.0,27.0,132.0,5.0,39.0,9.0,30.0,237.0,0.0,695.0,76.0,30.0,0.0,0.0,220.0,1.0,1.0,30.0,43.0,3.0,771.0,770.0,8077.0,0.0,53.0,1.0,9.0,7.0,0.0,93.0,678.0,0.0,2525.0,406.0,222.0,88.0,96.0,2931.0,2879.0,40.0,12.0,312.0,2619.0,21.0,21.0,0.0,0.0,51.0,2.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,53.0,1.0,0.0
Trinity,,118.0,97.0,215.0,97.0,66.0,1.0,6.0,3.0,21.0,1.0,11.0,2.0,5.0,118.0,,65.0,17.0,4.0,0.0,0.0,62.0,0.0,0.0,4.0,11.0,2.0,82.0,82.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,,434.0,99.0,62.0,13.0,24.0,533.0,533.0,0.0,0.0,70.0,463.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,21.0,1.0,0.0
Tulare,,1690.0,2816.0,4506.0,2827.0,2086.0,9.0,107.0,21.0,621.0,0.0,91.0,0.0,99.0,1679.0,,12201.0,138.0,231.0,4.0,0.0,1813.0,32.0,6.0,235.0,-151.0,54.0,12339.0,12238.0,99140.0,312.0,673.0,100.0,122.0,78.0,1.0,113.0,12226.0,,24852.0,3060.0,1851.0,151.0,1058.0,27912.0,27298.0,513.0,101.0,2954.0,24958.0,173.0,157.0,7.0,0.0,1244.0,16.0,2.0,164.0,9.0,0.0,0.0,41.0,0.0,0.0,9.0,0.0,1303.0,1262.0,41.0,0.0
Tuolumne,0.0,110.0,295.0,405.0,281.0,186.0,1.0,4.0,5.0,61.0,0.0,1.0,2.0,27.0,124.0,11.0,445.0,16.0,27.0,0.0,0.0,159.0,0.0,0.0,27.0,-21.0,10.0,461.0,461.0,4885.0,1.0,4.0,0.0,1.0,0.0,0.0,12.0,449.0,-31.0,1852.0,197.0,159.0,21.0,17.0,2049.0,2043.0,5.0,1.0,182.0,1867.0,32.0,32.0,0.0,0.0,146.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.0,0.0
Ventura,,520.0,2293.0,2813.0,2221.0,1497.0,5.0,30.0,0.0,576.0,0.0,30.0,0.0,148.0,592.0,,4656.0,222.0,103.0,1.0,0.0,1371.0,16.0,6.0,104.0,80.0,38.0,4878.0,4841.0,55126.0,19.0,285.0,37.0,69.0,0.0,0.0,80.0,4798.0,,18764.0,2244.0,1393.0,-80.0,931.0,21008.0,20752.0,206.0,50.0,2240.0,18768.0,297.0,292.0,2.0,1.0,675.0,8.0,3.0,295.0,2.0,0.0,0.0,44.0,1.0,2.0,2.0,0.0,733.0,686.0,47.0,0.0
Yolo,,212.0,662.0,874.0,626.0,395.0,10.0,32.0,0.0,187.0,0.0,47.0,0.0,44.0,248.0,,1402.0,6.0,25.0,3.0,0.0,357.0,10.0,0.0,28.0,-25.0,3.0,1408.0,1356.0,14104.0,11.0,224.0,52.0,78.0,0.0,0.0,26.0,1382.0,,4296.0,582.0,367.0,25.0,190.0,4878.0,4704.0,119.0,55.0,467.0,4411.0,109.0,102.0,5.0,0.0,190.0,6.0,2.0,107.0,2.0,0.0,0.0,27.0,1.0,0.0,2.0,0.0,226.0,198.0,28.0,0.0
Yuba,,181.0,492.0,673.0,479.0,335.0,0.0,10.0,17.0,109.0,0.0,4.0,9.0,9.0,194.0,,956.0,130.0,29.0,0.0,0.0,304.0,2.0,0.0,29.0,92.0,9.0,1086.0,1085.0,12204.0,1.0,44.0,0.0,0.0,29.0,1.0,144.0,942.0,,3843.0,603.0,306.0,160.0,137.0,4446.0,4392.0,40.0,14.0,538.0,3908.0,27.0,27.0,0.0,0.0,121.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,123.0,121.0,2.0,2.0
