,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,89.0,505.0,594.0,471.0,358.0,0.0,1.0,1.0,92.0,0.0,0.0,1.0,19.0,123.0,0.0,967.0,127.0,81.0,0.0,0.0,274.0,2.0,1.0,81.0,4.0,42.0,1094.0,1087.0,6443.0,7.0,12.0,7.0,0.0,8.0,0.0,128.0,966.0,0.0,1867.0,343.0,277.0,4.0,62.0,2210.0,2190.0,12.0,8.0,337.0,1873.0,75.0,74.0,0.0,1.0,77.0,0.0,0.0,75.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,83.0,77.0,6.0,0.0
San Mateo,0.0,217.0,717.0,934.0,693.0,568.0,0.0,1.0,2.0,103.0,0.0,1.0,0.0,20.0,241.0,0.0,1370.0,209.0,116.0,0.0,1.0,447.0,1.0,3.0,117.0,7.0,85.0,1579.0,1574.0,8646.0,3.0,23.0,5.0,11.0,0.0,0.0,212.0,1367.0,0.0,1724.0,459.0,451.0,0.0,8.0,2183.0,2159.0,16.0,8.0,450.0,1733.0,114.0,114.0,0.0,0.0,107.0,1.0,0.0,114.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,110.0,108.0,2.0,1.0
Santa Barbara,0.0,707.0,982.0,1689.0,959.0,664.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,7.0,730.0,232.0,2886.0,287.0,154.0,1.0,2.0,502.0,4.0,1.0,157.0,7.0,123.0,3173.0,3107.0,16028.0,1.0,148.0,58.0,35.0,16.0,8.0,659.0,2514.0,-737.0,2994.0,695.0,507.0,19.0,169.0,3689.0,3582.0,80.0,27.0,165.0,3524.0,172.0,170.0,1.0,1.0,224.0,7.0,4.0,172.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,255.0,235.0,20.0,0.0
Santa Clara,48.0,1231.0,2724.0,3955.0,2823.0,1677.0,0.0,1.0,3.0,593.0,0.0,0.0,0.0,550.0,1132.0,0.0,9261.0,970.0,433.0,6.0,1.0,1188.0,20.0,29.0,440.0,96.0,434.0,10231.0,10088.0,54344.0,18.0,423.0,142.0,383.0,32.0,1.0,1059.0,9172.0,0.0,11062.0,1937.0,1237.0,90.0,610.0,12999.0,12462.0,242.0,295.0,1924.0,11075.0,678.0,668.0,9.0,0.0,703.0,15.0,22.0,677.0,1.0,0.0,0.0,34.0,0.0,1.0,1.0,0.0,775.0,740.0,35.0,0.0
Santa Cruz,0.0,249.0,690.0,939.0,656.0,355.0,0.0,0.0,49.0,236.0,0.0,0.0,2.0,14.0,283.0,0.0,1312.0,158.0,96.0,0.0,0.0,257.0,1.0,1.0,96.0,2.0,60.0,1470.0,1431.0,9081.0,1.0,36.0,39.0,8.0,4.0,0.0,159.0,1311.0,0.0,2385.0,383.0,259.0,28.0,96.0,2768.0,2703.0,65.0,0.0,422.0,2346.0,91.0,91.0,0.0,0.0,129.0,0.0,0.0,91.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,138.0,129.0,9.0,15.0
Shasta,0.0,359.0,695.0,1054.0,669.0,447.0,5.0,23.0,17.0,149.0,0.0,15.0,24.0,32.0,385.0,0.0,1719.0,378.0,103.0,0.0,0.0,344.0,0.0,0.0,103.0,182.0,93.0,2097.0,2096.0,13093.0,0.0,2.0,1.0,0.0,1.0,0.0,379.0,1718.0,0.0,3189.0,770.0,344.0,246.0,180.0,3959.0,3957.0,1.0,1.0,674.0,3285.0,124.0,116.0,0.0,0.0,247.0,1.0,0.0,116.0,8.0,0.0,0.0,110.0,0.0,0.0,8.0,4.0,358.0,248.0,110.0,7.0
Sierra,0.0,1.0,7.0,8.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,30.0,2.0,2.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Siskiyou,0.0,153.0,180.0,333.0,175.0,118.0,5.0,0.0,5.0,36.0,0.0,5.0,7.0,9.0,158.0,0.0,514.0,81.0,34.0,0.0,0.0,84.0,0.0,0.0,34.0,23.0,24.0,595.0,595.0,3820.0,0.0,2.0,0.0,1.0,2.0,0.0,98.0,497.0,0.0,1131.0,174.0,84.0,50.0,40.0,1305.0,1301.0,2.0,2.0,151.0,1154.0,37.0,33.0,0.0,0.0,79.0,0.0,0.0,33.0,4.0,0.0,0.0,21.0,0.0,0.0,4.0,3.0,100.0,79.0,21.0,5.0
Solano,0.0,275.0,943.0,1218.0,931.0,737.0,1.0,1.0,2.0,175.0,0.0,0.0,0.0,17.0,287.0,0.0,2619.0,362.0,247.0,1.0,0.0,484.0,2.0,3.0,248.0,5.0,109.0,2981.0,2966.0,15413.0,0.0,35.0,14.0,22.0,2.0,1.0,381.0,2600.0,0.0,2858.0,622.0,489.0,2.0,131.0,3480.0,3444.0,12.0,24.0,617.0,2863.0,147.0,147.0,0.0,0.0,137.0,0.0,2.0,147.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,150.0,139.0,11.0,0.0
Sonoma,0.0,132.0,906.0,1038.0,852.0,783.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,6.0,186.0,0.0,1668.0,208.0,150.0,0.0,0.0,629.0,1.0,3.0,150.0,3.0,55.0,1876.0,1872.0,12632.0,0.0,18.0,4.0,6.0,0.0,0.0,208.0,1668.0,0.0,3314.0,767.0,633.0,5.0,129.0,4081.0,4063.0,12.0,6.0,727.0,3354.0,94.0,94.0,0.0,0.0,131.0,1.0,0.0,94.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,138.0,132.0,6.0,0.0
Stanislaus  a/,-160.0,859.0,1809.0,2668.0,1486.0,713.0,0.0,0.0,77.0,573.0,0.0,0.0,12.0,111.0,1182.0,-16.0,5663.0,183.0,214.0,6.0,0.0,478.0,14.0,1.0,220.0,-39.0,2.0,5846.0,5576.0,37832.0,2.0,204.0,52.0,38.0,0.0,218.0,125.0,5721.0,-43.0,7634.0,546.0,493.0,39.0,14.0,8180.0,7878.0,85.0,217.0,530.0,7650.0,83.0,81.0,2.0,0.0,174.0,5.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,0.0,0.0
Sutter,-1.0,86.0,227.0,313.0,221.0,144.0,2.0,9.0,6.0,44.0,0.0,3.0,7.0,20.0,92.0,0.0,402.0,136.0,28.0,0.0,0.0,116.0,0.0,0.0,28.0,56.0,52.0,538.0,537.0,5012.0,0.0,11.0,1.0,0.0,0.0,0.0,126.0,412.0,0.0,1218.0,205.0,116.0,63.0,26.0,1423.0,1414.0,9.0,0.0,194.0,1229.0,45.0,34.0,0.0,0.0,103.0,0.0,0.0,34.0,11.0,0.0,0.0,59.0,0.0,0.0,11.0,0.0,162.0,103.0,59.0,1.0
Tehama,-3.0,96.0,266.0,362.0,221.0,141.0,8.0,10.0,13.0,49.0,0.0,3.0,10.0,8.0,141.0,0.0,643.0,112.0,35.0,0.0,0.0,105.0,1.0,0.0,35.0,48.0,29.0,755.0,752.0,4973.0,0.0,19.0,2.0,4.0,6.0,1.0,106.0,649.0,0.0,1212.0,221.0,106.0,66.0,49.0,1433.0,1417.0,11.0,5.0,231.0,1202.0,36.0,34.0,0.0,0.0,73.0,0.0,0.0,34.0,2.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,101.0,73.0,28.0,3.0
Trinity,0.0,16.0,68.0,84.0,57.0,35.0,0.0,1.0,8.0,8.0,0.0,0.0,1.0,5.0,27.0,0.0,56.0,26.0,8.0,0.0,0.0,27.0,0.0,0.0,8.0,14.0,4.0,82.0,82.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,59.0,0.0,267.0,50.0,27.0,8.0,15.0,317.0,317.0,0.0,0.0,52.0,265.0,7.0,7.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,17.0,5.0,1.0
Tulare ,0.0,2315.0,2539.0,4854.0,2525.0,1872.0,0.0,0.0,1.0,410.0,0.0,0.0,0.0,242.0,2329.0,0.0,7703.0,779.0,524.0,1.0,1.0,1316.0,23.0,7.0,526.0,0.0,253.0,8482.0,8369.0,54740.0,246.0,435.0,112.0,68.0,128.0,1.0,870.0,7612.0,0.0,10077.0,1607.0,1346.0,0.0,261.0,11684.0,11365.0,263.0,56.0,1417.0,10267.0,578.0,576.0,1.0,0.0,523.0,0.0,0.0,577.0,1.0,0.0,0.0,26.0,1.0,1.0,1.0,0.0,551.0,523.0,28.0,0.0
Tuolumne,0.0,54.0,147.0,201.0,141.0,92.0,0.0,6.0,5.0,33.0,0.0,3.0,3.0,8.0,60.0,0.0,324.0,44.0,9.0,0.0,0.0,83.0,0.0,0.0,9.0,21.0,14.0,368.0,368.0,2577.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,292.0,0.0,535.0,153.0,83.0,34.0,36.0,688.0,687.0,0.0,1.0,122.0,566.0,22.0,19.0,0.0,0.0,46.0,0.0,0.0,19.0,3.0,0.0,0.0,19.0,0.0,0.0,3.0,1.0,65.0,46.0,19.0,2.0
Ventura,0.0,506.0,1713.0,2219.0,1514.0,1186.0,2.0,4.0,36.0,245.0,0.0,3.0,5.0,42.0,705.0,0.0,3839.0,409.0,223.0,14.0,0.0,944.0,5.0,0.0,237.0,52.0,120.0,4248.0,4220.0,24994.0,2.0,4.0,25.0,16.0,34.0,3.0,420.0,3828.0,0.0,4990.0,1088.0,949.0,19.0,120.0,6078.0,5943.0,89.0,46.0,997.0,5081.0,274.0,255.0,16.0,0.0,180.0,1.0,0.0,271.0,2.0,1.0,0.0,59.0,1.0,0.0,3.0,0.0,241.0,181.0,60.0,0.0
Yolo,0.0,105.0,343.0,448.0,289.0,273.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,159.0,0.0,1141.0,205.0,80.0,0.0,1.0,190.0,0.0,2.0,81.0,11.0,113.0,1346.0,1310.0,8191.0,3.0,76.0,32.0,29.0,24.0,4.0,167.0,1179.0,0.0,1709.0,306.0,192.0,10.0,104.0,2015.0,1966.0,22.0,27.0,361.0,1654.0,98.0,97.0,0.0,1.0,90.0,1.0,2.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,93.0,1.0,0.0
Yuba,0.0,86.0,309.0,395.0,329.0,208.0,0.0,0.0,11.0,64.0,0.0,0.0,10.0,36.0,66.0,0.0,965.0,136.0,50.0,0.0,0.0,157.0,0.0,1.0,50.0,51.0,35.0,1101.0,1101.0,7484.0,0.0,10.0,0.0,0.0,5.0,0.0,151.0,950.0,0.0,1455.0,294.0,158.0,93.0,43.0,1749.0,1739.0,8.0,2.0,249.0,1500.0,62.0,57.0,0.0,0.0,127.0,0.0,0.0,57.0,5.0,0.0,0.0,40.0,0.0,0.0,5.0,8.0,167.0,127.0,40.0,6.0
,a/  County now reporting data:  Stanislaus. ,,,,,,,,,,a/  County now reporting data:  Stanislaus. ,,,,,,,,,,,a/  County now reporting data:  Stanislaus. ,,,,,,,,a/  County now reporting data:  Stanislaus. ,,,,,,,,,,,a/  County now reporting data:  Stanislaus. ,,,,,,,,,,a/  County now reporting data:  Stanislaus. ,,,,,,,,,,a/  County now reporting data:  Stanislaus. ,,,,,,,,,
