,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,78.0,519.0,597.0,488.0,348.0,0.0,0.0,5.0,107.0,0.0,0.0,0.0,28.0,109.0,0.0,984.0,175.0,91.0,0.0,0.0,255.0,2.0,0.0,91.0,4.0,80.0,1159.0,1153.0,5863.0,6.0,11.0,6.0,0.0,8.0,0.0,250.0,909.0,0.0,1709.0,320.0,257.0,2.0,61.0,2029.0,2010.0,11.0,8.0,322.0,1707.0,63.0,62.0,0.0,0.0,60.0,1.0,0.0,62.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,64.0,61.0,3.0,0.0
San Mateo,0.0,214.0,632.0,846.0,644.0,494.0,0.0,1.0,2.0,121.0,0.0,0.0,0.0,27.0,202.0,0.0,1339.0,220.0,124.0,1.0,1.0,365.0,1.0,2.0,126.0,9.0,85.0,1559.0,1556.0,8452.0,2.0,21.0,3.0,15.0,0.0,0.0,164.0,1395.0,0.0,1631.0,513.0,368.0,7.0,138.0,2144.0,2118.0,15.0,11.0,468.0,1676.0,101.0,101.0,0.0,0.0,100.0,0.0,0.0,101.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,103.0,100.0,3.0,1.0
Santa Barbara,0.0,702.0,1023.0,1725.0,1008.0,697.0,0.0,0.0,2.0,290.0,0.0,0.0,0.0,19.0,717.0,186.0,2846.0,388.0,164.0,3.0,3.0,523.0,3.0,1.0,170.0,9.0,209.0,3234.0,3163.0,15900.0,1.0,172.0,64.0,35.0,13.0,7.0,565.0,2669.0,-806.0,2784.0,867.0,527.0,25.0,315.0,3651.0,3532.0,91.0,28.0,21.0,3630.0,134.0,130.0,2.0,2.0,157.0,2.0,0.0,134.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,171.0,159.0,12.0,0.0
Santa Clara,-22.0,1288.0,3277.0,4565.0,3146.0,1910.0,0.0,0.0,13.0,689.0,0.0,0.0,0.0,534.0,1419.0,0.0,8975.0,1296.0,491.0,6.0,2.0,1358.0,19.0,34.0,499.0,85.0,712.0,10271.0,10122.0,53169.0,18.0,416.0,147.0,314.0,31.0,2.0,917.0,9354.0,0.0,9971.0,2376.0,1411.0,83.0,882.0,12347.0,11869.0,232.0,246.0,1656.0,10691.0,653.0,641.0,12.0,0.0,621.0,11.0,15.0,653.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,678.0,647.0,31.0,0.0
Santa Cruz,0.0,286.0,615.0,901.0,692.0,400.0,0.0,0.0,26.0,250.0,0.0,0.0,1.0,15.0,209.0,0.0,1299.0,204.0,105.0,0.0,0.0,294.0,0.0,1.0,105.0,3.0,96.0,1503.0,1470.0,9272.0,3.0,41.0,33.0,11.0,4.0,0.0,160.0,1343.0,0.0,2351.0,499.0,295.0,18.0,186.0,2850.0,2756.0,94.0,0.0,345.0,2505.0,92.0,92.0,0.0,0.0,86.0,1.0,0.0,92.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,95.0,87.0,8.0,13.0
Shasta,0.0,308.0,532.0,840.0,539.0,361.0,9.0,11.0,19.0,114.0,0.0,3.0,18.0,27.0,301.0,0.0,1770.0,409.0,61.0,0.0,0.0,299.0,1.0,0.0,61.0,248.0,100.0,2179.0,2173.0,10302.0,0.0,68.0,5.0,0.0,5.0,1.0,478.0,1701.0,0.0,3009.0,851.0,300.0,308.0,243.0,3860.0,3825.0,32.0,3.0,997.0,2863.0,102.0,90.0,2.0,0.0,207.0,1.0,1.0,92.0,10.0,0.0,0.0,84.0,0.0,0.0,10.0,2.0,293.0,209.0,84.0,8.0
Sierra,0.0,3.0,5.0,8.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,-2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,-4.0,0.0,18.0,18.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,7.0,3.0,4.0,0.0,33.0,33.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,0.0,140.0,146.0,286.0,153.0,94.0,0.0,2.0,4.0,45.0,0.0,1.0,1.0,9.0,133.0,0.0,519.0,118.0,17.0,0.0,0.0,77.0,0.0,0.0,17.0,46.0,55.0,637.0,633.0,3690.0,0.0,10.0,3.0,3.0,1.0,1.0,148.0,489.0,0.0,1063.0,206.0,77.0,64.0,65.0,1269.0,1261.0,6.0,2.0,240.0,1029.0,29.0,29.0,0.0,0.0,62.0,0.0,0.0,29.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,94.0,62.0,32.0,3.0
Solano,0.0,232.0,813.0,1045.0,823.0,670.0,0.0,0.0,1.0,138.0,0.0,0.0,0.0,14.0,222.0,0.0,2622.0,351.0,226.0,1.0,1.0,440.0,1.0,1.0,228.0,14.0,109.0,2973.0,2956.0,15351.0,0.0,35.0,15.0,27.0,7.0,2.0,398.0,2575.0,0.0,2893.0,576.0,442.0,12.0,122.0,3469.0,3428.0,13.0,28.0,608.0,2861.0,153.0,153.0,0.0,0.0,141.0,1.0,3.0,153.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,161.0,145.0,16.0,1.0
Sonoma,0.0,120.0,650.0,770.0,661.0,596.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,5.0,109.0,0.0,1734.0,176.0,120.0,0.0,0.0,474.0,2.0,0.0,120.0,3.0,53.0,1910.0,1910.0,12379.0,0.0,25.0,0.0,6.0,0.0,0.0,224.0,1686.0,0.0,3409.0,599.0,476.0,5.0,118.0,4008.0,3984.0,18.0,6.0,783.0,3225.0,79.0,79.0,0.0,0.0,105.0,0.0,0.0,79.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,110.0,105.0,5.0,0.0
Stanislaus  a/,-358.0,783.0,1495.0,2278.0,1422.0,767.0,1.0,0.0,80.0,471.0,0.0,0.0,11.0,93.0,856.0,-117.0,5647.0,161.0,235.0,6.0,0.0,514.0,10.0,2.0,241.0,-90.0,10.0,5808.0,4852.0,33555.0,2.0,113.0,14.0,48.0,0.0,942.0,146.0,5662.0,62.0,7254.0,656.0,526.0,90.0,40.0,7910.0,7250.0,28.0,632.0,411.0,7499.0,109.0,109.0,0.0,0.0,127.0,2.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,0.0
Sutter,0.0,92.0,252.0,344.0,243.0,160.0,2.0,12.0,16.0,39.0,1.0,4.0,13.0,15.0,101.0,0.0,491.0,132.0,38.0,0.0,0.0,121.0,1.0,0.0,38.0,82.0,12.0,623.0,619.0,4738.0,0.0,15.0,4.0,1.0,2.0,0.0,181.0,442.0,0.0,1213.0,317.0,122.0,117.0,78.0,1530.0,1518.0,9.0,3.0,309.0,1221.0,33.0,23.0,0.0,0.0,68.0,0.0,0.0,23.0,10.0,0.0,0.0,44.0,0.0,0.0,10.0,0.0,112.0,68.0,44.0,0.0
Tehama,-1.0,113.0,203.0,316.0,225.0,128.0,4.0,17.0,23.0,54.0,1.0,7.0,8.0,12.0,91.0,0.0,603.0,144.0,33.0,0.0,0.0,93.0,1.0,1.0,33.0,75.0,36.0,747.0,744.0,4653.0,0.0,14.0,3.0,6.0,2.0,0.0,144.0,603.0,0.0,1180.0,268.0,95.0,81.0,92.0,1448.0,1431.0,10.0,7.0,338.0,1110.0,46.0,41.0,2.0,0.0,79.0,0.0,1.0,43.0,3.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,103.0,80.0,23.0,5.0
Trinity,0.0,23.0,34.0,57.0,41.0,24.0,0.0,2.0,1.0,14.0,0.0,4.0,1.0,1.0,16.0,0.0,67.0,29.0,6.0,0.0,0.0,18.0,0.0,0.0,6.0,12.0,11.0,96.0,96.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,0.0,278.0,55.0,18.0,13.0,24.0,333.0,333.0,0.0,0.0,71.0,262.0,10.0,9.0,0.0,0.0,11.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,19.0,11.0,8.0,0.0
Tulare,0.0,2016.0,1868.0,3884.0,1926.0,1379.0,0.0,0.0,4.0,335.0,0.0,0.0,0.0,208.0,1958.0,0.0,7935.0,644.0,431.0,6.0,2.0,917.0,9.0,14.0,439.0,0.0,205.0,8579.0,8472.0,54234.0,400.0,425.0,107.0,53.0,164.0,0.0,804.0,7775.0,0.0,9932.0,1304.0,940.0,0.0,364.0,11236.0,10927.0,261.0,48.0,1384.0,9852.0,443.0,434.0,5.0,3.0,432.0,6.0,2.0,442.0,1.0,0.0,0.0,19.0,0.0,2.0,1.0,0.0,461.0,440.0,21.0,0.0
Tuolumne,0.0,72.0,128.0,200.0,130.0,75.0,0.0,2.0,6.0,33.0,0.0,4.0,2.0,14.0,70.0,0.0,310.0,82.0,11.0,0.0,0.0,64.0,0.0,0.0,11.0,44.0,27.0,392.0,391.0,2311.0,0.0,0.0,0.0,2.0,0.0,1.0,84.0,308.0,0.0,544.0,158.0,64.0,52.0,42.0,702.0,701.0,0.0,1.0,169.0,533.0,17.0,15.0,0.0,0.0,40.0,0.0,0.0,15.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,67.0,40.0,27.0,0.0
Ventura,0.0,536.0,1149.0,1685.0,1200.0,908.0,4.0,4.0,23.0,236.0,0.0,1.0,6.0,27.0,485.0,0.0,3969.0,358.0,204.0,5.0,0.0,685.0,14.0,0.0,209.0,49.0,100.0,4327.0,4302.0,24654.0,2.0,5.0,23.0,13.0,27.0,2.0,438.0,3889.0,0.0,4945.0,822.0,699.0,20.0,103.0,5767.0,5642.0,84.0,41.0,867.0,4900.0,280.0,270.0,6.0,0.0,149.0,3.0,0.0,276.0,4.0,0.0,0.0,59.0,0.0,0.0,4.0,0.0,211.0,152.0,59.0,0.0
Yolo,0.0,97.0,265.0,362.0,268.0,246.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,94.0,0.0,1232.0,141.0,73.0,0.0,0.0,172.0,0.0,1.0,73.0,9.0,59.0,1373.0,1340.0,8418.0,1.0,76.0,30.0,20.0,29.0,3.0,191.0,1182.0,0.0,1763.0,267.0,173.0,5.0,89.0,2030.0,1983.0,27.0,20.0,322.0,1708.0,80.0,79.0,0.0,1.0,88.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0
Yuba,-2.0,83.0,288.0,371.0,308.0,192.0,0.0,0.0,17.0,67.0,0.0,0.0,18.0,14.0,63.0,0.0,968.0,170.0,56.0,0.0,0.0,134.0,2.0,0.0,56.0,61.0,53.0,1138.0,1108.0,7385.0,3.0,135.0,30.0,0.0,9.0,0.0,235.0,903.0,0.0,1302.0,326.0,136.0,93.0,97.0,1628.0,1547.0,73.0,8.0,343.0,1285.0,60.0,58.0,0.0,0.0,110.0,6.0,0.0,58.0,2.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,154.0,116.0,38.0,3.0
,a/  County reporting revised data:  Stanislaus. ,,,,,,,,,,a/  County reporting revised data:  Stanislaus. ,,,,,,,,,,,a/  County reporting revised data:  Stanislaus. ,,,,,,,,a/  County reporting revised data:  Stanislaus. ,,,,,,,,,,,a/  County reporting revised data:  Stanislaus. ,,,,,,,,,,a/  County reporting revised data:  Stanislaus. ,,,,,,,,,,a/  County reporting revised data:  Stanislaus. ,,,,,,,,,
