,PART A.  APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,PART A.  APPLICATIONS FOR FOOD STAMPS (Continued),,,,,PART B.  CERTIFIED CASELOAD MOVEMENT,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,,,PART C.  RECERTIFICATIONS,,,,,,,,,,PART C.  RECERTIFICATIONS (Continued),,,,,,,,,
San Joaquin  a/,-10.0,2027.0,4105.0,6132.0,3871.0,2313.0,5.0,18.0,93.0,1291.0,0.0,11.0,10.0,164.0,2261.0,258.0,9985.0,26.0,429.0,4.0,0.0,1846.0,26.0,8.0,433.0,-433.0,26.0,10011.0,9920.0,101621.0,30.0,652.0,91.0,114.0,0.0,0.0,290.0,9721.0,384.0,28963.0,2422.0,1880.0,433.0,109.0,31385.0,30799.0,498.0,88.0,2235.0,29150.0,846.0,774.0,2.0,0.0,2418.0,18.0,2.0,776.0,70.0,0.0,0.0,50.0,0.0,0.0,70.0,0.0,2488.0,2438.0,50.0,0.0
San Luis Obispo,0.0,403.0,1135.0,1538.0,1107.0,697.0,5.0,19.0,0.0,275.0,0.0,26.0,0.0,135.0,431.0,0.0,1369.0,13.0,56.0,0.0,0.0,637.0,3.0,1.0,56.0,-84.0,41.0,1382.0,1376.0,16712.0,0.0,65.0,6.0,13.0,6.0,0.0,28.0,1354.0,0.0,6304.0,922.0,641.0,84.0,197.0,7226.0,7157.0,53.0,16.0,797.0,6429.0,88.0,87.0,1.0,0.0,269.0,2.0,0.0,88.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,297.0,271.0,26.0,0.0
San Mateo,0.0,2065.0,1698.0,3763.0,1602.0,825.0,11.0,85.0,0.0,659.0,0.0,160.0,0.0,118.0,2161.0,0.0,3122.0,30.0,59.0,1.0,1.0,723.0,32.0,9.0,61.0,-55.0,24.0,3152.0,3084.0,23370.0,31.0,410.0,67.0,146.0,0.0,1.0,38.0,3114.0,0.0,2705.0,1443.0,764.0,55.0,624.0,4148.0,3756.0,276.0,116.0,1332.0,2816.0,172.0,161.0,8.0,0.0,374.0,9.0,2.0,169.0,3.0,0.0,0.0,18.0,0.0,1.0,3.0,0.0,404.0,385.0,19.0,0.0
Santa Barbara,-193.0,1068.0,1640.0,2708.0,1416.0,850.0,18.0,244.0,0.0,476.0,0.0,273.0,0.0,90.0,1292.0,-432.0,2586.0,297.0,120.0,1.0,0.0,725.0,4.0,0.0,121.0,161.0,15.0,2883.0,2874.0,30189.0,9.0,82.0,9.0,0.0,16.0,0.0,41.0,2842.0,5.0,8952.0,1545.0,729.0,241.0,575.0,10497.0,10413.0,73.0,11.0,1294.0,9203.0,181.0,178.0,1.0,0.0,570.0,4.0,0.0,179.0,2.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,605.0,574.0,31.0,0.0
Santa Clara,-164.0,4816.0,3649.0,8465.0,2937.0,2026.0,36.0,431.0,0.0,652.0,0.0,287.0,0.0,259.0,5528.0,-87.0,8979.0,88.0,232.0,5.0,0.0,1728.0,29.0,32.0,237.0,-247.0,98.0,9067.0,8928.0,98799.0,65.0,1003.0,136.0,968.0,0.0,3.0,111.0,8956.0,87.0,33521.0,3978.0,1789.0,247.0,1942.0,37499.0,36178.0,657.0,664.0,3444.0,34055.0,588.0,572.0,7.0,2.0,1785.0,38.0,16.0,581.0,7.0,0.0,0.0,132.0,2.0,2.0,7.0,0.0,1975.0,1839.0,136.0,0.0
Santa Cruz,-8.0,900.0,1163.0,2063.0,1074.0,585.0,5.0,99.0,7.0,421.0,3.0,150.0,0.0,61.0,989.0,-122.0,1424.0,8.0,37.0,0.0,0.0,545.0,2.0,1.0,37.0,-46.0,17.0,1432.0,1426.0,19975.0,6.0,53.0,6.0,0.0,10.0,0.0,34.0,1398.0,138.0,7425.0,1131.0,548.0,46.0,537.0,8556.0,8493.0,53.0,10.0,1227.0,7329.0,122.0,110.0,1.0,0.0,432.0,1.0,1.0,111.0,11.0,0.0,0.0,211.0,2.0,0.0,11.0,0.0,647.0,434.0,213.0,0.0
Shasta,-4.0,433.0,1322.0,1755.0,1301.0,766.0,2.0,9.0,31.0,438.0,0.0,3.0,0.0,66.0,454.0,46.0,1918.0,11.0,57.0,0.0,0.0,707.0,0.0,2.0,57.0,-79.0,33.0,1929.0,1925.0,24658.0,1.0,18.0,4.0,23.0,0.0,0.0,45.0,1884.0,100.0,9498.0,882.0,709.0,79.0,94.0,10380.0,10347.0,16.0,17.0,927.0,9453.0,158.0,147.0,0.0,0.0,706.0,2.0,0.0,147.0,11.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,721.0,708.0,13.0,0.0
Sierra,1.0,3.0,14.0,17.0,13.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,19.0,-1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,-2.0,0.0,18.0,18.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,96.0,9.0,7.0,2.0,0.0,105.0,105.0,0.0,0.0,10.0,95.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Siskiyou,0.0,116.0,314.0,430.0,284.0,135.0,0.0,0.0,6.0,128.0,0.0,1.0,1.0,14.0,146.0,-543.0,474.0,54.0,19.0,0.0,0.0,116.0,0.0,0.0,19.0,32.0,3.0,528.0,526.0,5702.0,1.0,4.0,2.0,1.0,0.0,0.0,19.0,509.0,180.0,1938.0,138.0,116.0,8.0,14.0,2076.0,2072.0,3.0,1.0,212.0,1864.0,33.0,31.0,0.0,0.0,174.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,174.0,174.0,0.0,0.0
Solano,-26.0,1146.0,2110.0,3256.0,2091.0,1283.0,23.0,157.0,0.0,662.0,0.0,283.0,0.0,146.0,1165.0,32.0,3757.0,38.0,133.0,0.0,0.0,1138.0,11.0,1.0,133.0,-144.0,49.0,3795.0,3752.0,38572.0,208.0,184.0,42.0,41.0,34.0,1.0,69.0,3726.0,2.0,12912.0,2343.0,1150.0,144.0,1049.0,15255.0,15080.0,141.0,34.0,1848.0,13407.0,298.0,288.0,5.0,0.0,809.0,8.0,0.0,293.0,5.0,0.0,0.0,34.0,2.0,2.0,5.0,0.0,855.0,817.0,38.0,0.0
Sonoma,0.0,1138.0,2057.0,3195.0,1933.0,1198.0,9.0,193.0,2.0,660.0,0.0,267.0,0.0,73.0,1262.0,-74.0,2448.0,82.0,73.0,1.0,0.0,1111.0,10.0,3.0,74.0,-9.0,17.0,2530.0,2488.0,31496.0,17.0,229.0,41.0,70.0,0.0,1.0,29.0,2501.0,109.0,12214.0,1776.0,1124.0,9.0,643.0,13990.0,13777.0,157.0,56.0,1477.0,12513.0,170.0,167.0,2.0,0.0,658.0,9.0,0.0,169.0,1.0,0.0,0.0,65.0,1.0,0.0,1.0,0.0,733.0,667.0,66.0,0.0
Stanislaus,-16.0,1156.0,4018.0,5174.0,3653.0,2173.0,0.0,0.0,148.0,1097.0,0.0,0.0,25.0,210.0,1521.0,372.0,7383.0,-114.0,228.0,2.0,0.0,1929.0,10.0,4.0,230.0,-395.0,51.0,7269.0,7245.0,84847.0,18.0,170.0,23.0,35.0,0.0,1.0,358.0,6911.0,437.0,28451.0,2516.0,1943.0,395.0,178.0,30967.0,30778.0,155.0,34.0,2204.0,28763.0,641.0,613.0,1.0,0.0,2349.0,14.0,2.0,614.0,27.0,0.0,0.0,35.0,0.0,0.0,27.0,0.0,2400.0,2365.0,35.0,0.0
Sutter,0.0,250.0,566.0,816.0,562.0,309.0,4.0,16.0,21.0,186.0,0.0,2.0,3.0,43.0,254.0,0.0,918.0,-18.0,32.0,1.0,0.0,271.0,4.0,1.0,33.0,-59.0,8.0,900.0,891.0,11182.0,3.0,57.0,8.0,3.0,0.0,1.0,28.0,872.0,0.0,3431.0,365.0,276.0,59.0,30.0,3796.0,3744.0,49.0,3.0,318.0,3478.0,62.0,56.0,0.0,0.0,270.0,4.0,0.0,56.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,283.0,274.0,9.0,0.0
Tehama,-3.0,273.0,501.0,774.0,489.0,258.0,1.0,21.0,14.0,181.0,0.0,3.0,0.0,36.0,285.0,11.0,822.0,-2.0,36.0,0.0,0.0,222.0,0.0,0.0,36.0,-40.0,2.0,820.0,807.0,9434.0,0.0,59.0,12.0,10.0,1.0,1.0,29.0,791.0,47.0,2995.0,295.0,222.0,40.0,33.0,3290.0,3241.0,39.0,10.0,297.0,2993.0,66.0,60.0,0.0,0.0,250.0,0.0,0.0,60.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,259.0,250.0,9.0,0.0
Trinity,1.0,32.0,110.0,142.0,102.0,64.0,0.0,1.0,3.0,34.0,0.0,0.0,0.0,1.0,40.0,2.0,82.0,11.0,9.0,0.0,0.0,54.0,0.0,1.0,9.0,0.0,2.0,93.0,93.0,1457.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,88.0,15.0,587.0,63.0,55.0,0.0,8.0,650.0,648.0,1.0,1.0,72.0,578.0,4.0,3.0,0.0,0.0,58.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,60.0,58.0,2.0,0.0
Tulare,0.0,1882.0,3793.0,5675.0,3645.0,2838.0,0.0,0.0,1.0,723.0,0.0,0.0,0.0,83.0,2030.0,0.0,13375.0,74.0,251.0,1.0,0.0,2521.0,50.0,15.0,252.0,-231.0,53.0,13449.0,13381.0,107843.0,281.0,623.0,68.0,153.0,64.0,0.0,139.0,13310.0,0.0,27664.0,4138.0,2586.0,231.0,1321.0,31802.0,31193.0,488.0,121.0,3939.0,27863.0,517.0,508.0,3.0,0.0,1549.0,13.0,3.0,511.0,5.0,1.0,0.0,53.0,4.0,0.0,6.0,0.0,1622.0,1565.0,57.0,0.0
Tuolumne,-3.0,114.0,327.0,441.0,316.0,175.0,0.0,1.0,9.0,106.0,0.0,3.0,2.0,24.0,125.0,16.0,398.0,-9.0,18.0,0.0,0.0,156.0,1.0,0.0,18.0,-33.0,6.0,389.0,389.0,5167.0,0.0,5.0,0.0,1.0,0.0,0.0,10.0,379.0,33.0,2221.0,214.0,157.0,33.0,24.0,2435.0,2429.0,5.0,1.0,212.0,2223.0,24.0,20.0,0.0,0.0,192.0,0.0,0.0,20.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,194.0,192.0,2.0,0.0
Ventura,0.0,2092.0,3213.0,5305.0,3149.0,2055.0,5.0,24.0,0.0,936.0,0.0,75.0,0.0,158.0,2156.0,0.0,5710.0,203.0,118.0,1.0,0.0,1910.0,21.0,5.0,119.0,26.0,58.0,5913.0,5877.0,62649.0,14.0,237.0,36.0,42.0,0.0,0.0,72.0,5841.0,0.0,18540.0,3448.0,1936.0,-26.0,1538.0,21988.0,21799.0,158.0,31.0,2750.0,19238.0,340.0,329.0,2.0,0.0,1227.0,14.0,3.0,331.0,9.0,0.0,0.0,66.0,1.0,0.0,9.0,0.0,1311.0,1244.0,67.0,0.0
Yolo,0.0,477.0,733.0,1210.0,788.0,467.0,20.0,45.0,1.0,255.0,1.0,77.0,0.0,65.0,422.0,0.0,1199.0,42.0,54.0,1.0,0.0,403.0,6.0,3.0,55.0,-18.0,5.0,1241.0,1201.0,15792.0,13.0,208.0,40.0,86.0,0.0,0.0,27.0,1214.0,0.0,5042.0,723.0,412.0,18.0,293.0,5765.0,5590.0,115.0,60.0,380.0,5385.0,94.0,90.0,1.0,0.0,314.0,2.0,1.0,91.0,3.0,0.0,0.0,30.0,0.0,1.0,3.0,0.0,348.0,317.0,31.0,0.0
Yuba,-8.0,233.0,686.0,919.0,634.0,344.0,0.0,3.0,19.0,246.0,0.0,0.0,2.0,23.0,285.0,22.0,1064.0,-9.0,41.0,2.0,0.0,298.0,3.0,0.0,43.0,-62.0,10.0,1055.0,1050.0,13228.0,1.0,42.0,5.0,16.0,0.0,0.0,34.0,1021.0,133.0,4448.0,418.0,301.0,62.0,55.0,4866.0,4819.0,34.0,13.0,432.0,4434.0,69.0,65.0,0.0,0.0,384.0,2.0,0.0,65.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,390.0,386.0,4.0,0.0
