,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo ,0.0,356.0,509.0,865.0,469.0,263.0,14.0,49.0,12.0,142.0,6.0,43.0,10.0,42.0,396.0,0.0,1065.0,-2.0,44.0,0.0,0.0,219.0,0.0,0.0,44.0,-59.0,13.0,1063.0,1061.0,7661.0,0.0,17.0,2.0,4.0,4.0,0.0,36.0,1027.0,0.0,2134.0,364.0,219.0,60.0,85.0,2498.0,2478.0,14.0,6.0,339.0,2159.0,65.0,59.0,2.0,0.0,112.0,1.0,0.0,61.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,125.0,113.0,12.0,0.0
San Mateo  ,0.0,1105.0,737.0,1842.0,809.0,303.0,28.0,78.0,16.0,395.0,8.0,117.0,6.0,89.0,1033.0,0.0,1362.0,59.0,70.0,2.0,0.0,223.0,3.0,5.0,72.0,-29.0,16.0,1421.0,1395.0,8631.0,3.0,77.0,26.0,28.0,0.0,0.0,31.0,1390.0,0.0,1880.0,352.0,231.0,29.0,92.0,2232.0,2172.0,40.0,20.0,372.0,1860.0,87.0,86.0,1.0,0.0,70.0,1.0,0.0,87.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,77.0,71.0,6.0,0.0
Santa Barbara,145.0,515.0,1055.0,1570.0,1296.0,539.0,23.0,119.0,1.0,271.0,0.0,93.0,1.0,484.0,274.0,-212.0,3128.0,263.0,121.0,0.0,0.0,415.0,3.0,0.0,121.0,142.0,0.0,3391.0,3377.0,18252.0,14.0,53.0,14.0,0.0,4.0,0.0,56.0,3335.0,10.0,3707.0,594.0,418.0,176.0,0.0,4301.0,4255.0,42.0,4.0,744.0,3557.0,188.0,183.0,3.0,0.0,219.0,2.0,0.0,186.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,238.0,221.0,17.0,0.0
Santa Clara,90.0,2256.0,2126.0,4382.0,2234.0,1136.0,54.0,230.0,22.0,712.0,9.0,352.0,51.0,313.0,2148.0,-254.0,8905.0,261.0,268.0,4.0,0.0,819.0,19.0,26.0,272.0,-103.0,92.0,9166.0,9030.0,60207.0,31.0,614.0,134.0,695.0,0.0,2.0,194.0,8972.0,315.0,15358.0,1442.0,864.0,103.0,475.0,16800.0,15970.0,342.0,488.0,1788.0,15012.0,574.0,552.0,7.0,0.0,742.0,22.0,7.0,559.0,14.0,1.0,0.0,43.0,3.0,0.0,15.0,0.0,817.0,771.0,46.0,0.0
Santa Cruz,0.0,806.0,583.0,1389.0,621.0,382.0,27.0,125.0,14.0,194.0,12.0,122.0,3.0,28.0,768.0,-34.0,1352.0,59.0,60.0,0.0,0.0,317.0,5.0,0.0,60.0,-10.0,9.0,1411.0,1403.0,10839.0,5.0,61.0,8.0,18.0,0.0,0.0,18.0,1393.0,42.0,3199.0,430.0,322.0,10.0,98.0,3629.0,3566.0,48.0,15.0,437.0,3192.0,94.0,91.0,0.0,0.0,159.0,3.0,0.0,91.0,3.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,184.0,162.0,22.0,0.0
Shasta,0.0,339.0,644.0,983.0,629.0,365.0,5.0,25.0,38.0,188.0,3.0,9.0,12.0,26.0,354.0,-1.0,1812.0,271.0,53.0,0.0,0.0,307.0,5.0,0.0,53.0,175.0,43.0,2083.0,2083.0,13343.0,0.0,10.0,0.0,0.0,4.0,0.0,272.0,1811.0,0.0,3543.0,850.0,312.0,329.0,209.0,4393.0,4379.0,7.0,7.0,891.0,3502.0,75.0,75.0,0.0,0.0,125.0,0.0,0.0,75.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,129.0,125.0,4.0,3.0
Sierra,0.0,8.0,7.0,15.0,13.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,24.0,24.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,47.0,4.0,6.0,-2.0,0.0,51.0,51.0,0.0,0.0,4.0,47.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Siskiyou,-3.0,107.0,234.0,341.0,222.0,146.0,2.0,10.0,4.0,57.0,0.0,2.0,5.0,10.0,119.0,0.0,567.0,93.0,23.0,0.0,1.0,94.0,20.0,8.0,24.0,65.0,4.0,660.0,653.0,3729.0,6.0,5.0,6.0,1.0,1.0,1.0,63.0,597.0,0.0,906.0,272.0,122.0,85.0,65.0,1178.0,1172.0,5.0,1.0,271.0,907.0,27.0,27.0,0.0,0.0,41.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,43.0,41.0,2.0,1.0
Solano   ,37.0,690.0,1009.0,1699.0,981.0,558.0,46.0,98.0,0.0,300.0,19.0,111.0,0.0,123.0,718.0,-26.0,3335.0,103.0,121.0,1.0,0.0,424.0,8.0,4.0,122.0,-67.0,48.0,3438.0,3402.0,20446.0,11.0,90.0,36.0,44.0,0.0,0.0,75.0,3363.0,41.0,4531.0,665.0,436.0,67.0,162.0,5196.0,5115.0,46.0,35.0,708.0,4488.0,185.0,183.0,2.0,0.0,179.0,1.0,0.0,185.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,200.0,180.0,20.0,0.0
Sonoma,0.0,689.0,871.0,1560.0,862.0,485.0,18.0,90.0,2.0,289.0,1.0,100.0,21.0,65.0,698.0,-50.0,1727.0,75.0,66.0,2.0,0.0,411.0,3.0,3.0,68.0,-9.0,16.0,1802.0,1792.0,13684.0,3.0,47.0,10.0,28.0,0.0,0.0,40.0,1762.0,94.0,4172.0,571.0,417.0,9.0,145.0,4743.0,4684.0,35.0,24.0,701.0,4042.0,95.0,93.0,1.0,0.0,182.0,0.0,0.0,94.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,203.0,182.0,21.0,0.0
Stanislaus,-25.0,912.0,1905.0,2817.0,1689.0,933.0,0.0,0.0,66.0,572.0,0.0,0.0,11.0,107.0,1128.0,71.0,5630.0,177.0,269.0,1.0,0.0,653.0,8.0,2.0,270.0,-173.0,80.0,5807.0,5769.0,40189.0,3.0,137.0,35.0,10.0,0.0,3.0,208.0,5599.0,284.0,9324.0,880.0,663.0,173.0,44.0,10204.0,10102.0,94.0,8.0,1098.0,9106.0,438.0,386.0,3.0,0.0,784.0,10.0,2.0,389.0,49.0,0.0,0.0,22.0,0.0,0.0,49.0,0.0,818.0,796.0,22.0,0.0
Sutter,-1.0,121.0,308.0,429.0,299.0,208.0,1.0,16.0,14.0,55.0,1.0,4.0,6.0,16.0,130.0,0.0,543.0,124.0,30.0,0.0,0.0,178.0,0.0,0.0,30.0,83.0,11.0,667.0,666.0,5996.0,0.0,5.0,1.0,3.0,0.0,0.0,109.0,558.0,0.0,1553.0,364.0,178.0,136.0,50.0,1917.0,1911.0,3.0,3.0,348.0,1569.0,21.0,21.0,0.0,0.0,66.0,2.0,1.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,69.0,3.0,1.0
Tehama,-2.0,164.0,270.0,434.0,253.0,155.0,13.0,17.0,29.0,49.0,2.0,10.0,7.0,13.0,181.0,13.0,562.0,99.0,39.0,0.0,0.0,114.0,2.0,0.0,39.0,58.0,2.0,661.0,658.0,4884.0,0.0,20.0,2.0,2.0,2.0,1.0,106.0,555.0,-15.0,1392.0,237.0,116.0,72.0,49.0,1629.0,1613.0,14.0,2.0,214.0,1415.0,36.0,36.0,0.0,0.0,63.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,65.0,63.0,2.0,0.0
Trinity,0.0,33.0,53.0,86.0,54.0,39.0,1.0,8.0,2.0,8.0,0.0,4.0,1.0,4.0,32.0,0.0,85.0,17.0,7.0,0.0,0.0,32.0,0.0,0.0,7.0,9.0,1.0,102.0,102.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,0.0,293.0,52.0,32.0,10.0,10.0,345.0,345.0,0.0,0.0,43.0,302.0,4.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Tulare  a/,0.0,1775.0,2079.0,3854.0,2081.0,1415.0,36.0,76.0,78.0,450.0,14.0,157.0,15.0,123.0,1773.0,-879.0,7741.0,148.0,209.0,3.0,0.0,1142.0,52.0,9.0,212.0,-64.0,0.0,7889.0,7840.0,60852.0,235.0,412.0,45.0,67.0,53.0,4.0,155.0,7734.0,-4241.0,11380.0,1267.0,1203.0,64.0,0.0,12647.0,12259.0,328.0,60.0,1881.0,10766.0,123.0,113.0,5.0,0.0,429.0,21.0,3.0,118.0,5.0,0.0,0.0,41.0,2.0,0.0,5.0,0.0,496.0,453.0,43.0,0.0
Tuolumne,-1.0,72.0,196.0,268.0,173.0,117.0,3.0,3.0,9.0,29.0,1.0,2.0,11.0,7.0,95.0,0.0,293.0,40.0,17.0,0.0,0.0,100.0,0.0,0.0,17.0,23.0,0.0,333.0,333.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,289.0,0.0,776.0,169.0,100.0,45.0,24.0,945.0,945.0,0.0,0.0,145.0,800.0,9.0,9.0,0.0,0.0,24.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0
Ventura  ,0.0,1796.0,1408.0,3204.0,1346.0,845.0,52.0,200.0,22.0,345.0,2.0,94.0,0.0,134.0,1858.0,0.0,6932.0,358.0,127.0,4.0,0.0,693.0,21.0,0.0,131.0,224.0,3.0,7290.0,7245.0,28828.0,0.0,163.0,43.0,61.0,12.0,2.0,77.0,7213.0,0.0,6495.0,949.0,714.0,232.0,3.0,7444.0,7298.0,94.0,52.0,1073.0,6371.0,232.0,215.0,7.0,5.0,300.0,9.0,0.0,227.0,5.0,0.0,0.0,43.0,6.0,3.0,5.0,0.0,361.0,309.0,52.0,0.0
Yolo  ,0.0,1265.0,512.0,1777.0,480.0,308.0,40.0,41.0,13.0,128.0,11.0,71.0,10.0,21.0,1297.0,0.0,1154.0,63.0,71.0,2.0,0.0,230.0,3.0,2.0,73.0,-10.0,0.0,1217.0,1186.0,8895.0,6.0,108.0,31.0,52.0,0.0,0.0,26.0,1191.0,0.0,2144.0,355.0,235.0,10.0,110.0,2499.0,2409.0,50.0,40.0,300.0,2199.0,70.0,70.0,0.0,0.0,81.0,4.0,2.0,70.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,95.0,87.0,8.0,0.0
Yuba,-3.0,124.0,400.0,524.0,369.0,249.0,2.0,4.0,7.0,80.0,0.0,4.0,17.0,16.0,155.0,0.0,732.0,155.0,34.0,1.0,0.0,213.0,1.0,0.0,35.0,108.0,12.0,887.0,886.0,8380.0,0.0,2.0,1.0,0.0,1.0,0.0,155.0,732.0,-10.0,2134.0,443.0,214.0,158.0,71.0,2577.0,2567.0,6.0,4.0,451.0,2126.0,36.0,36.0,0.0,0.0,62.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,63.0,62.0,1.0,2.0
,a/  County reporting revised data:  Tulare. ,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,
