,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Joaquin  a/,-17.0,2065.0,3530.0,5595.0,3694.0,2322.0,12.0,28.0,87.0,1140.0,1.0,3.0,11.0,134.0,1901.0,232.0,10811.0,109.0,466.0,5.0,0.0,1815.0,30.0,6.0,471.0,-389.0,27.0,10920.0,10811.0,99418.0,29.0,648.0,109.0,95.0,0.0,0.0,278.0,10642.0,288.0,26687.0,2323.0,1851.0,389.0,83.0,29010.0,28440.0,488.0,82.0,1968.0,27042.0,857.0,776.0,5.0,0.0,2099.0,13.0,9.0,781.0,75.0,1.0,0.0,58.0,1.0,0.0,76.0,0.0,2180.0,2121.0,59.0,0.0
San Luis Obispo,0.0,309.0,923.0,1232.0,881.0,553.0,2.0,10.0,0.0,243.0,0.0,30.0,0.0,85.0,351.0,0.0,1417.0,30.0,48.0,0.0,0.0,501.0,3.0,1.0,48.0,-30.0,12.0,1447.0,1438.0,16533.0,0.0,67.0,9.0,15.0,6.0,0.0,21.0,1426.0,0.0,6203.0,746.0,505.0,30.0,211.0,6949.0,6878.0,53.0,18.0,776.0,6173.0,88.0,86.0,0.0,0.0,250.0,0.0,0.0,86.0,1.0,1.0,0.0,29.0,0.0,0.0,2.0,0.0,279.0,250.0,29.0,0.0
San Mateo,0.0,1849.0,1560.0,3409.0,1451.0,771.0,12.0,98.0,0.0,590.0,0.0,131.0,0.0,90.0,1958.0,0.0,3106.0,52.0,47.0,1.0,0.0,694.0,22.0,7.0,48.0,-15.0,19.0,3158.0,3081.0,22686.0,24.0,399.0,77.0,128.0,0.0,0.0,42.0,3116.0,0.0,2556.0,1313.0,723.0,15.0,575.0,3869.0,3550.0,231.0,88.0,1187.0,2682.0,128.0,126.0,2.0,0.0,311.0,9.0,2.0,128.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,337.0,322.0,15.0,0.0
Santa Barbara,74.0,1374.0,1235.0,2609.0,1313.0,728.0,11.0,97.0,0.0,477.0,0.0,194.0,0.0,108.0,1296.0,-320.0,3595.0,275.0,92.0,0.0,0.0,630.0,5.0,1.0,92.0,147.0,36.0,3870.0,3858.0,31407.0,13.0,75.0,12.0,0.0,14.0,0.0,38.0,3832.0,-275.0,8607.0,1484.0,636.0,370.0,478.0,10091.0,10009.0,71.0,11.0,1466.0,8625.0,180.0,177.0,0.0,0.0,417.0,4.0,1.0,177.0,3.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,443.0,422.0,21.0,0.0
Santa Clara,-111.0,1920.0,3594.0,5514.0,2394.0,1584.0,16.0,154.0,0.0,637.0,0.0,179.0,0.0,173.0,3120.0,-76.0,10038.0,90.0,184.0,3.0,0.0,1351.0,23.0,23.0,187.0,-180.0,83.0,10128.0,9967.0,98699.0,68.0,1033.0,157.0,996.0,0.0,4.0,114.0,10014.0,156.0,32904.0,3407.0,1397.0,180.0,1830.0,36311.0,34958.0,669.0,684.0,3907.0,32404.0,640.0,626.0,6.0,1.0,1623.0,39.0,25.0,633.0,7.0,0.0,0.0,119.0,2.0,6.0,7.0,0.0,1814.0,1687.0,127.0,0.0
Santa Cruz,-178.0,788.0,1198.0,1986.0,1166.0,631.0,12.0,77.0,9.0,470.0,6.0,196.0,0.0,56.0,820.0,-148.0,1621.0,171.0,43.0,1.0,0.0,584.0,3.0,0.0,44.0,106.0,21.0,1792.0,1784.0,20627.0,6.0,71.0,6.0,2.0,9.0,2.0,28.0,1764.0,-224.0,6792.0,1320.0,587.0,159.0,574.0,8112.0,8032.0,71.0,9.0,1068.0,7044.0,94.0,83.0,0.0,0.0,355.0,2.0,1.0,83.0,11.0,0.0,0.0,194.0,0.0,0.0,11.0,0.0,552.0,358.0,194.0,0.0
Shasta,-4.0,517.0,1120.0,1637.0,1165.0,696.0,4.0,14.0,22.0,382.0,0.0,6.0,3.0,62.0,472.0,53.0,2102.0,1.0,63.0,0.0,0.0,633.0,0.0,0.0,63.0,-75.0,13.0,2103.0,2098.0,23914.0,0.0,21.0,5.0,18.0,0.0,0.0,57.0,2046.0,111.0,8851.0,796.0,633.0,75.0,88.0,9647.0,9617.0,15.0,15.0,748.0,8899.0,153.0,146.0,1.0,0.0,646.0,0.0,2.0,147.0,6.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,658.0,648.0,10.0,0.0
Sierra ,0.0,4.0,19.0,23.0,21.0,13.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,19.0,-1.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,-3.0,0.0,18.0,18.0,247.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,91.0,14.0,11.0,3.0,0.0,105.0,104.0,0.0,1.0,10.0,95.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Siskiyou,0.0,108.0,267.0,375.0,273.0,164.0,0.0,1.0,4.0,92.0,0.0,0.0,1.0,12.0,102.0,-17.0,940.0,58.0,18.0,0.0,0.0,145.0,1.0,0.0,18.0,39.0,1.0,998.0,996.0,5661.0,0.0,5.0,2.0,1.0,0.0,0.0,5.0,993.0,158.0,1337.0,185.0,146.0,21.0,18.0,1522.0,1519.0,2.0,1.0,247.0,1275.0,27.0,27.0,0.0,0.0,173.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,175.0,173.0,2.0,0.0
Solano,-74.0,873.0,1957.0,2830.0,1823.0,1113.0,30.0,94.0,0.0,604.0,0.0,215.0,0.0,106.0,1007.0,34.0,4139.0,67.0,114.0,1.0,0.0,987.0,7.0,4.0,115.0,-94.0,46.0,4206.0,4162.0,37675.0,214.0,191.0,43.0,44.0,39.0,1.0,76.0,4130.0,32.0,12401.0,2013.0,998.0,94.0,921.0,14414.0,14227.0,148.0,39.0,2083.0,12331.0,267.0,261.0,2.0,0.0,611.0,5.0,0.0,263.0,4.0,0.0,0.0,34.0,1.0,0.0,4.0,0.0,651.0,616.0,35.0,0.0
Sonoma,-67.0,867.0,1844.0,2711.0,1860.0,1169.0,8.0,179.0,0.0,633.0,0.0,278.0,0.0,58.0,851.0,-47.0,2763.0,61.0,85.0,1.0,0.0,1061.0,14.0,8.0,86.0,-39.0,14.0,2824.0,2779.0,30390.0,11.0,230.0,44.0,69.0,0.0,1.0,32.0,2792.0,76.0,11325.0,1681.0,1083.0,39.0,559.0,13006.0,12794.0,156.0,56.0,1293.0,11713.0,180.0,175.0,4.0,0.0,496.0,6.0,3.0,179.0,1.0,0.0,0.0,73.0,1.0,0.0,1.0,0.0,579.0,505.0,74.0,0.0
Stanislaus,-25.0,1035.0,3262.0,4297.0,3246.0,1813.0,0.0,0.0,156.0,1074.0,0.0,0.0,11.0,192.0,1051.0,341.0,8156.0,-63.0,154.0,1.0,0.0,1643.0,10.0,5.0,155.0,-289.0,71.0,8093.0,8058.0,82866.0,18.0,160.0,35.0,39.0,0.0,0.0,298.0,7795.0,253.0,26656.0,2155.0,1658.0,289.0,208.0,28811.0,28634.0,142.0,35.0,2268.0,26543.0,587.0,575.0,1.0,0.0,2063.0,5.0,1.0,576.0,11.0,0.0,0.0,33.0,0.0,0.0,11.0,0.0,2102.0,2069.0,33.0,0.0
Sutter,0.0,196.0,455.0,651.0,455.0,267.0,4.0,18.0,17.0,142.0,0.0,2.0,1.0,28.0,196.0,0.0,1045.0,-21.0,38.0,0.0,0.0,227.0,1.0,1.0,38.0,-68.0,9.0,1024.0,1011.0,11091.0,4.0,70.0,12.0,5.0,0.0,1.0,9.0,1015.0,0.0,3257.0,316.0,229.0,68.0,19.0,3573.0,3519.0,50.0,4.0,282.0,3291.0,69.0,59.0,1.0,1.0,229.0,1.0,0.0,61.0,8.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,232.0,230.0,2.0,0.0
Tehama,0.0,230.0,438.0,668.0,423.0,222.0,2.0,12.0,6.0,166.0,0.0,7.0,1.0,28.0,245.0,11.0,915.0,-9.0,27.0,0.0,0.0,193.0,2.0,0.0,27.0,-38.0,2.0,906.0,894.0,9265.0,0.0,56.0,11.0,10.0,1.0,1.0,29.0,877.0,34.0,2828.0,254.0,195.0,38.0,21.0,3082.0,3034.0,38.0,10.0,245.0,2837.0,73.0,66.0,0.0,0.0,185.0,1.0,0.0,66.0,7.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,187.0,186.0,1.0,0.0
Trinity,-2.0,50.0,94.0,144.0,101.0,51.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,8.0,43.0,3.0,99.0,-2.0,2.0,0.0,0.0,48.0,1.0,0.0,2.0,-5.0,1.0,97.0,97.0,1454.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,-8.0,545.0,62.0,49.0,5.0,8.0,607.0,606.0,1.0,0.0,60.0,547.0,6.0,6.0,0.0,0.0,39.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0
Tulare,0.0,1254.0,3212.0,4466.0,3081.0,2383.0,0.0,0.0,0.0,632.0,0.0,41.0,0.0,66.0,1385.0,0.0,14233.0,73.0,181.0,1.0,0.0,2164.0,28.0,9.0,182.0,-152.0,43.0,14306.0,14213.0,106658.0,265.0,650.0,92.0,158.0,68.0,1.0,111.0,14195.0,0.0,27236.0,3129.0,2201.0,152.0,776.0,30365.0,29748.0,490.0,127.0,3607.0,26758.0,345.0,332.0,6.0,0.0,1460.0,15.0,1.0,338.0,7.0,0.0,0.0,60.0,2.0,0.0,7.0,0.0,1538.0,1476.0,62.0,0.0
Tuolumne,-7.0,145.0,301.0,446.0,331.0,215.0,0.0,7.0,5.0,85.0,0.0,0.0,0.0,26.0,115.0,20.0,449.0,-3.0,20.0,0.0,0.0,194.0,1.0,0.0,20.0,-30.0,7.0,446.0,446.0,5149.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,434.0,18.0,2106.0,242.0,195.0,30.0,17.0,2348.0,2343.0,5.0,0.0,185.0,2163.0,32.0,31.0,0.0,0.0,180.0,0.0,0.0,31.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,184.0,180.0,4.0,0.0
Ventura,0.0,1539.0,2439.0,3978.0,2294.0,1422.0,6.0,35.0,1.0,737.0,0.0,62.0,0.0,134.0,1684.0,0.0,5094.0,149.0,85.0,1.0,1.0,1316.0,10.0,9.0,87.0,26.0,36.0,5243.0,5196.0,61582.0,14.0,239.0,46.0,57.0,0.0,1.0,71.0,5172.0,0.0,20110.0,2408.0,1335.0,-26.0,1099.0,22518.0,22322.0,155.0,41.0,2873.0,19645.0,301.0,297.0,1.0,0.0,738.0,10.0,2.0,298.0,3.0,0.0,0.0,63.0,1.0,1.0,3.0,0.0,815.0,750.0,65.0,0.0
Yolo,0.0,278.0,801.0,1079.0,712.0,422.0,11.0,25.0,0.0,231.0,0.0,50.0,0.0,59.0,367.0,0.0,1349.0,20.0,39.0,0.0,0.0,373.0,8.0,2.0,39.0,-19.0,0.0,1369.0,1317.0,15697.0,10.0,215.0,52.0,77.0,0.0,0.0,27.0,1342.0,0.0,5188.0,602.0,383.0,19.0,200.0,5790.0,5624.0,109.0,57.0,640.0,5150.0,108.0,102.0,5.0,0.0,244.0,7.0,2.0,107.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,295.0,253.0,42.0,0.0
Yuba,-4.0,183.0,584.0,767.0,520.0,265.0,0.0,1.0,17.0,217.0,0.0,0.0,0.0,21.0,247.0,16.0,1226.0,-10.0,28.0,0.0,0.0,234.0,2.0,1.0,28.0,-44.0,6.0,1216.0,1208.0,12982.0,3.0,41.0,8.0,15.0,0.0,0.0,27.0,1189.0,83.0,4223.0,326.0,237.0,44.0,45.0,4549.0,4506.0,30.0,13.0,399.0,4150.0,34.0,34.0,0.0,0.0,294.0,2.0,0.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,300.0,296.0,4.0,0.0
