,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,,314.0,852.0,1166.0,836.0,519.0,6.0,24.0,0.0,226.0,0.0,53.0,0.0,91.0,330.0,,1347.0,41.0,50.0,0.0,0.0,466.0,3.0,0.0,50.0,-16.0,7.0,1388.0,1377.0,14484.0,0.0,61.0,11.0,12.0,8.0,0.0,26.0,1362.0,,5246.0,699.0,469.0,38.0,192.0,5945.0,5883.0,46.0,16.0,699.0,5246.0,83.0,81.0,2.0,0.0,200.0,2.0,1.0,83.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,225.0,203.0,22.0,0.0
San Mateo,,972.0,1257.0,2229.0,1344.0,652.0,21.0,126.0,0.0,592.0,0.0,175.0,0.0,100.0,885.0,,2767.0,81.0,70.0,4.0,0.0,556.0,14.0,8.0,74.0,-11.0,18.0,2848.0,2779.0,18562.0,17.0,270.0,67.0,87.0,0.0,2.0,39.0,2809.0,,2911.0,924.0,578.0,11.0,335.0,3835.0,3598.0,172.0,65.0,924.0,2911.0,125.0,120.0,3.0,0.0,187.0,6.0,2.0,123.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,200.0,195.0,5.0,0.0
Santa Barbara,-29.0,893.0,1191.0,2084.0,1177.0,686.0,14.0,39.0,0.0,411.0,0.0,132.0,0.0,80.0,907.0,-362.0,4465.0,258.0,88.0,0.0,0.0,588.0,8.0,2.0,88.0,139.0,31.0,4723.0,4703.0,28700.0,22.0,90.0,20.0,0.0,13.0,0.0,34.0,4689.0,-157.0,6355.0,1385.0,598.0,410.0,377.0,7740.0,7644.0,86.0,10.0,1446.0,6294.0,184.0,182.0,0.0,0.0,249.0,2.0,0.0,182.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,269.0,251.0,18.0,0.0
Santa Clara,-84.0,1768.0,3898.0,5666.0,3729.0,2244.0,29.0,172.0,0.0,1159.0,0.0,334.0,0.0,326.0,1937.0,-84.0,10025.0,224.0,283.0,5.0,0.0,1876.0,29.0,51.0,288.0,-145.0,81.0,10249.0,10097.0,89291.0,40.0,869.0,147.0,891.0,2.0,5.0,130.0,10119.0,156.0,27003.0,3838.0,1956.0,145.0,1737.0,30841.0,29643.0,573.0,625.0,4063.0,26778.0,588.0,571.0,10.0,0.0,1175.0,38.0,12.0,581.0,7.0,0.0,0.0,118.0,5.0,7.0,7.0,0.0,1355.0,1225.0,130.0,0.0
Santa Cruz,-14.0,673.0,969.0,1642.0,978.0,587.0,8.0,73.0,6.0,347.0,1.0,120.0,0.0,38.0,664.0,-170.0,1509.0,161.0,43.0,0.0,0.0,536.0,5.0,3.0,43.0,101.0,17.0,1670.0,1659.0,18910.0,11.0,78.0,11.0,0.0,16.0,0.0,28.0,1642.0,-43.0,6411.0,1164.0,544.0,160.0,460.0,7575.0,7481.0,78.0,16.0,1166.0,6409.0,95.0,86.0,0.0,0.0,248.0,1.0,0.0,86.0,9.0,0.0,0.0,189.0,1.0,0.0,9.0,0.0,439.0,249.0,190.0,0.0
Shasta,,640.0,694.0,1334.0,854.0,547.0,22.0,83.0,12.0,262.0,1.0,35.0,8.0,25.0,480.0,,3368.0,256.0,66.0,0.0,0.0,480.0,1.0,0.0,66.0,143.0,47.0,3624.0,3624.0,20795.0,0.0,21.0,0.0,0.0,13.0,0.0,259.0,3365.0,,5110.0,1104.0,481.0,254.0,369.0,6214.0,6179.0,24.0,11.0,1259.0,4955.0,92.0,92.0,0.0,0.0,258.0,2.0,1.0,92.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,269.0,261.0,8.0,3.0
Sierra,,2.0,9.0,11.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,,35.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,-1.0,0.0,35.0,35.0,258.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,34.0,,155.0,6.0,5.0,1.0,0.0,161.0,161.0,0.0,0.0,5.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Siskiyou,,145.0,205.0,350.0,245.0,146.0,0.0,13.0,8.0,71.0,1.0,3.0,6.0,14.0,105.0,,460.0,54.0,14.0,0.0,0.0,132.0,0.0,0.0,14.0,34.0,6.0,514.0,513.0,5214.0,0.0,6.0,0.0,1.0,0.0,1.0,60.0,454.0,,1579.0,296.0,132.0,64.0,100.0,1875.0,1869.0,6.0,0.0,288.0,1587.0,19.0,19.0,0.0,0.0,63.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,63.0,1.0,0.0
Solano,-23.0,805.0,1615.0,2420.0,1624.0,1036.0,37.0,81.0,0.0,517.0,0.0,179.0,0.0,71.0,796.0,-3.0,4258.0,60.0,126.0,3.0,0.0,894.0,12.0,1.0,129.0,-106.0,37.0,4318.0,4264.0,34358.0,229.0,201.0,53.0,43.0,41.0,1.0,78.0,4240.0,49.0,10573.0,1831.0,907.0,106.0,818.0,12404.0,12214.0,148.0,42.0,1883.0,10521.0,266.0,260.0,4.0,0.0,574.0,4.0,0.0,264.0,2.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,625.0,578.0,47.0,0.0
Sonoma,-51.0,925.0,1711.0,2636.0,1733.0,1066.0,4.0,133.0,0.0,602.0,0.0,267.0,0.0,65.0,903.0,-49.0,2640.0,91.0,76.0,2.0,0.0,975.0,10.0,3.0,78.0,1.0,12.0,2731.0,2702.0,26181.0,13.0,178.0,29.0,57.0,0.0,0.0,28.0,2703.0,65.0,9177.0,1321.0,988.0,-1.0,334.0,10498.0,10320.0,131.0,47.0,1293.0,9205.0,148.0,147.0,0.0,0.0,368.0,7.0,1.0,147.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,394.0,376.0,18.0,0.0
Stanislaus,-191.0,1181.0,3009.0,4190.0,2999.0,1545.0,0.0,1.0,147.0,1093.0,0.0,0.0,16.0,198.0,1191.0,-18.0,7566.0,20.0,139.0,0.0,0.0,1396.0,8.0,2.0,139.0,-318.0,199.0,7586.0,7551.0,72418.0,7.0,163.0,34.0,27.0,0.0,1.0,219.0,7367.0,1633.0,21846.0,1990.0,1406.0,318.0,266.0,23836.0,23676.0,130.0,30.0,1844.0,21992.0,524.0,508.0,3.0,0.0,1800.0,6.0,2.0,511.0,13.0,0.0,0.0,22.0,0.0,0.0,13.0,0.0,1830.0,1808.0,22.0,0.0
Sutter,,215.0,414.0,629.0,491.0,334.0,5.0,9.0,14.0,114.0,0.0,7.0,9.0,20.0,138.0,,733.0,141.0,50.0,0.0,0.0,273.0,11.0,0.0,50.0,85.0,6.0,874.0,874.0,10035.0,0.0,77.0,0.0,0.0,3.0,0.0,113.0,761.0,,2623.0,571.0,284.0,151.0,136.0,3194.0,3114.0,77.0,3.0,471.0,2723.0,41.0,41.0,0.0,0.0,116.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0,116.0,1.0,2.0
Tehama,-2.0,235.0,260.0,495.0,367.0,215.0,4.0,59.0,33.0,94.0,12.0,25.0,3.0,22.0,128.0,0.0,678.0,92.0,27.0,0.0,0.0,188.0,0.0,0.0,27.0,62.0,3.0,770.0,769.0,8151.0,0.0,52.0,1.0,7.0,7.0,0.0,70.0,700.0,0.0,2619.0,330.0,188.0,63.0,79.0,2949.0,2899.0,40.0,10.0,344.0,2605.0,2.0,1.0,0.0,0.0,57.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,62.0,58.0,4.0,0.0
Trinity,,118.0,74.0,192.0,60.0,42.0,3.0,6.0,1.0,10.0,0.0,0.0,3.0,4.0,132.0,,71.0,16.0,4.0,0.0,0.0,38.0,0.0,0.0,4.0,11.0,1.0,87.0,87.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,72.0,,463.0,79.0,38.0,22.0,19.0,542.0,542.0,0.0,0.0,106.0,436.0,6.0,6.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0
Tulare,,1679.0,2615.0,4294.0,2743.0,2023.0,7.0,99.0,19.0,608.0,0.0,86.0,0.0,93.0,1551.0,,12226.0,105.0,218.0,3.0,0.0,1765.0,29.0,8.0,221.0,-170.0,54.0,12331.0,12229.0,99181.0,302.0,655.0,101.0,120.0,73.0,1.0,140.0,12191.0,,24958.0,3055.0,1802.0,170.0,1083.0,28013.0,27419.0,494.0,100.0,3563.0,24450.0,180.0,167.0,6.0,0.0,1170.0,19.0,0.0,173.0,7.0,0.0,0.0,43.0,1.0,0.0,7.0,0.0,1233.0,1189.0,44.0,0.0
Tuolumne,-6.0,118.0,239.0,357.0,267.0,170.0,0.0,3.0,2.0,65.0,0.0,1.0,1.0,29.0,90.0,29.0,478.0,9.0,19.0,0.0,0.0,151.0,0.0,0.0,19.0,-25.0,15.0,487.0,487.0,4927.0,1.0,4.0,0.0,1.0,0.0,0.0,26.0,461.0,15.0,1882.0,185.0,151.0,25.0,9.0,2067.0,2061.0,5.0,1.0,187.0,1880.0,35.0,34.0,0.0,0.0,138.0,0.0,0.0,34.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,141.0,138.0,3.0,0.0
Ventura,,592.0,2042.0,2634.0,2032.0,1383.0,4.0,31.0,0.0,492.0,0.0,45.0,0.0,157.0,602.0,,4798.0,244.0,107.0,0.0,0.0,1260.0,12.0,4.0,107.0,102.0,35.0,5042.0,5006.0,55199.0,21.0,267.0,36.0,63.0,0.0,0.0,85.0,4957.0,,18768.0,1994.0,1276.0,-102.0,820.0,20762.0,20521.0,197.0,44.0,2579.0,18183.0,257.0,250.0,1.0,0.0,633.0,6.0,2.0,251.0,6.0,0.0,0.0,87.0,1.0,2.0,6.0,0.0,731.0,641.0,90.0,0.0
Yolo,,248.0,557.0,805.0,648.0,385.0,12.0,25.0,0.0,187.0,0.0,48.0,0.0,76.0,157.0,,1382.0,38.0,43.0,4.0,0.0,326.0,10.0,2.0,47.0,-48.0,39.0,1420.0,1364.0,14346.0,10.0,228.0,56.0,77.0,0.0,0.0,26.0,1394.0,,4411.0,571.0,338.0,48.0,185.0,4982.0,4808.0,118.0,56.0,593.0,4389.0,96.0,88.0,6.0,0.0,183.0,7.0,3.0,94.0,1.0,1.0,0.0,33.0,0.0,1.0,2.0,0.0,227.0,193.0,34.0,0.0
Yuba,,194.0,441.0,635.0,499.0,321.0,1.0,10.0,19.0,136.0,0.0,5.0,12.0,11.0,136.0,,942.0,130.0,32.0,0.0,0.0,287.0,1.0,1.0,32.0,86.0,12.0,1072.0,1072.0,12531.0,0.0,48.0,0.0,2.0,19.0,0.0,157.0,915.0,,3908.0,629.0,289.0,181.0,159.0,4537.0,4486.0,39.0,12.0,609.0,3928.0,17.0,17.0,0.0,0.0,116.0,0.0,1.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,122.0,117.0,5.0,0.0
