,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,124.0,483.0,607.0,481.0,369.0,0.0,0.0,2.0,83.0,0.0,0.0,0.0,27.0,126.0,0.0,977.0,126.0,83.0,0.0,0.0,285.0,1.0,0.0,83.0,3.0,40.0,1103.0,1087.0,6401.0,11.0,5.0,11.0,5.0,4.0,5.0,160.0,943.0,0.0,1948.0,349.0,286.0,3.0,60.0,2297.0,2288.0,5.0,4.0,389.0,1908.0,67.0,66.0,1.0,0.0,96.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,1.0
San Mateo  a/,0.0,266.0,1166.0,1432.0,717.0,288.0,11.0,54.0,7.0,294.0,3.0,43.0,4.0,124.0,715.0,538.0,1542.0,67.0,70.0,1.0,0.0,207.0,9.0,1.0,71.0,-4.0,0.0,1609.0,1606.0,1079.0,0.0,13.0,3.0,2.0,0.0,0.0,10.0,1599.0,505.0,2191.0,221.0,217.0,4.0,0.0,2412.0,2400.0,10.0,2.0,33.0,2379.0,23.0,22.0,0.0,0.0,27.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,0.0,0.0
Santa Barbara,0.0,780.0,1249.0,2029.0,1243.0,913.0,0.0,0.0,3.0,318.0,0.0,0.0,0.0,9.0,786.0,925.0,3035.0,317.0,206.0,2.0,0.0,702.0,3.0,0.0,208.0,8.0,101.0,3352.0,3332.0,17817.0,20.0,97.0,20.0,0.0,18.0,0.0,1174.0,2178.0,31.0,3701.0,974.0,705.0,78.0,191.0,4675.0,4600.0,61.0,14.0,1112.0,3563.0,158.0,155.0,2.0,0.0,224.0,4.0,0.0,157.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,237.0,228.0,9.0,0.0
Santa Clara ,-45.0,2800.0,2338.0,5138.0,2290.0,1193.0,64.0,204.0,9.0,787.0,7.0,501.0,38.0,263.0,2848.0,-117.0,10549.0,375.0,318.0,14.0,0.0,823.0,14.0,24.0,332.0,-266.0,309.0,10924.0,10384.0,56787.0,32.0,1121.0,356.0,680.0,657.0,184.0,437.0,10487.0,230.0,12604.0,1524.0,861.0,193.0,470.0,14128.0,13207.0,302.0,619.0,1392.0,12736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Cruz ,-8.0,559.0,619.0,1178.0,551.0,349.0,10.0,30.0,19.0,142.0,9.0,75.0,9.0,32.0,627.0,-61.0,1484.0,69.0,57.0,0.0,0.0,285.0,5.0,2.0,57.0,-14.0,26.0,1553.0,1549.0,9935.0,0.0,43.0,4.0,8.0,10.0,0.0,57.0,1496.0,3.0,2664.0,414.0,292.0,14.0,108.0,3078.0,3029.0,37.0,12.0,358.0,2720.0,34.0,33.0,0.0,0.0,68.0,1.0,0.0,33.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,77.0,69.0,8.0,0.0
Shasta,0.0,485.0,662.0,1147.0,661.0,408.0,3.0,20.0,21.0,171.0,1.0,11.0,23.0,38.0,486.0,0.0,1593.0,315.0,47.0,0.0,0.0,361.0,0.0,0.0,47.0,200.0,68.0,1908.0,1908.0,13152.0,0.0,3.0,0.0,0.0,3.0,0.0,338.0,1570.0,0.0,3476.0,833.0,361.0,240.0,232.0,4309.0,4303.0,4.0,2.0,814.0,3495.0,113.0,99.0,0.0,0.0,307.0,0.0,0.0,99.0,14.0,0.0,0.0,105.0,0.0,0.0,14.0,1.0,412.0,307.0,105.0,8.0
Sierra  ,0.0,3.0,11.0,14.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,26.0,26.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,45.0,5.0,5.0,0.0,0.0,50.0,50.0,0.0,0.0,6.0,44.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Siskiyou,-8.0,88.0,168.0,256.0,168.0,104.0,1.0,7.0,10.0,46.0,0.0,0.0,1.0,7.0,88.0,0.0,509.0,89.0,15.0,0.0,0.0,89.0,0.0,0.0,15.0,43.0,31.0,598.0,594.0,3998.0,3.0,12.0,3.0,1.0,1.0,1.0,101.0,497.0,0.0,1121.0,189.0,89.0,54.0,46.0,1310.0,1297.0,12.0,1.0,217.0,1093.0,28.0,26.0,0.0,0.0,93.0,0.0,0.0,26.0,2.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,126.0,93.0,33.0,2.0
Solano   ,0.0,593.0,1084.0,1677.0,946.0,588.0,42.0,58.0,0.0,277.0,0.0,91.0,0.0,81.0,731.0,0.0,2923.0,370.0,151.0,2.0,0.0,427.0,2.0,6.0,153.0,217.0,0.0,3293.0,3129.0,17566.0,3.0,192.0,79.0,29.0,219.0,85.0,190.0,3103.0,0.0,4001.0,536.0,435.0,101.0,0.0,4537.0,4332.0,165.0,40.0,577.0,3960.0,180.0,165.0,5.0,0.0,126.0,0.0,1.0,170.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,136.0,127.0,9.0,0.0
Sonoma  ,0.0,409.0,973.0,1382.0,907.0,495.0,4.0,30.0,4.0,309.0,2.0,119.0,30.0,69.0,475.0,2.0,2003.0,-87.0,78.0,3.0,0.0,407.0,4.0,3.0,81.0,-189.0,21.0,1916.0,1839.0,13066.0,0.0,156.0,32.0,13.0,218.0,45.0,59.0,1857.0,55.0,3766.0,701.0,414.0,189.0,98.0,4467.0,4405.0,42.0,20.0,796.0,3671.0,154.0,137.0,7.0,6.0,159.0,0.0,0.0,150.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,174.0,159.0,15.0,0.0
Stanislaus  ,-42.0,1041.0,1727.0,2768.0,1653.0,815.0,0.0,0.0,88.0,606.0,0.0,0.0,16.0,128.0,1115.0,8.0,5918.0,89.0,263.0,2.0,0.0,538.0,9.0,3.0,265.0,-243.0,67.0,6007.0,5962.0,40550.0,4.0,144.0,45.0,15.0,0.0,0.0,151.0,5856.0,-27.0,8555.0,834.0,550.0,243.0,41.0,9389.0,9288.0,89.0,12.0,825.0,8564.0,264.0,258.0,2.0,0.0,382.0,1.0,1.0,260.0,4.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,402.0,384.0,18.0,0.0
Sutter,0.0,97.0,259.0,356.0,241.0,156.0,0.0,3.0,13.0,46.0,0.0,5.0,7.0,19.0,115.0,0.0,461.0,124.0,28.0,0.0,0.0,127.0,1.0,0.0,28.0,68.0,28.0,585.0,585.0,5375.0,0.0,7.0,0.0,1.0,0.0,0.0,111.0,474.0,0.0,1336.0,264.0,128.0,63.0,73.0,1600.0,1593.0,6.0,1.0,292.0,1308.0,45.0,35.0,0.0,0.0,129.0,0.0,0.0,35.0,10.0,0.0,0.0,71.0,0.0,0.0,10.0,1.0,200.0,129.0,71.0,4.0
Tehama,-7.0,164.0,264.0,428.0,285.0,143.0,11.0,24.0,35.0,78.0,0.0,13.0,6.0,23.0,143.0,0.0,595.0,118.0,26.0,0.0,0.0,117.0,0.0,0.0,26.0,58.0,34.0,713.0,708.0,5024.0,0.0,23.0,4.0,2.0,6.0,1.0,125.0,588.0,0.0,1324.0,265.0,117.0,78.0,70.0,1589.0,1569.0,17.0,3.0,264.0,1325.0,35.0,31.0,0.0,0.0,102.0,1.0,1.0,31.0,4.0,0.0,0.0,48.0,0.0,0.0,4.0,1.0,152.0,104.0,48.0,3.0
Trinity,0.0,21.0,48.0,69.0,54.0,41.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,3.0,15.0,0.0,51.0,25.0,8.0,0.0,0.0,33.0,0.0,0.0,8.0,8.0,9.0,76.0,76.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,54.0,0.0,276.0,57.0,33.0,11.0,13.0,333.0,333.0,0.0,0.0,54.0,279.0,7.0,7.0,0.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,23.0,20.0,3.0,0.0
Tulare,0.0,3929.0,2465.0,6394.0,4516.0,1856.0,0.0,0.0,1.0,2464.0,0.0,0.0,0.0,195.0,1878.0,0.0,8002.0,743.0,481.0,4.0,1.0,1348.0,21.0,1.0,486.0,0.0,257.0,8745.0,8637.0,56881.0,292.0,449.0,108.0,57.0,0.0,0.0,867.0,7878.0,0.0,11330.0,1796.0,1370.0,0.0,426.0,13126.0,12768.0,310.0,48.0,2248.0,10878.0,739.0,732.0,6.0,1.0,617.0,11.0,2.0,739.0,0.0,0.0,0.0,56.0,1.0,5.0,0.0,0.0,692.0,630.0,62.0,0.0
Tuolumne,0.0,76.0,181.0,257.0,176.0,99.0,0.0,5.0,16.0,46.0,0.0,1.0,2.0,13.0,81.0,0.0,293.0,60.0,6.0,0.0,0.0,93.0,0.0,0.0,6.0,38.0,16.0,353.0,353.0,2883.0,0.0,0.0,0.0,0.0,5.0,0.0,68.0,285.0,0.0,605.0,155.0,93.0,32.0,30.0,760.0,758.0,0.0,2.0,120.0,640.0,16.0,16.0,0.0,0.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,86.0,53.0,33.0,1.0
Ventura,0.0,841.0,1589.0,2430.0,1539.0,1231.0,14.0,20.0,30.0,250.0,14.0,5.0,5.0,23.0,891.0,0.0,3961.0,451.0,274.0,1.0,0.0,950.0,6.0,0.0,275.0,46.0,130.0,4412.0,4394.0,27071.0,11.0,3.0,15.0,20.0,64.0,3.0,445.0,3967.0,0.0,5797.0,1124.0,956.0,44.0,124.0,6921.0,6760.0,83.0,78.0,1227.0,5694.0,224.0,220.0,1.0,0.0,160.0,1.0,0.0,221.0,3.0,0.0,0.0,57.0,0.0,0.0,3.0,0.0,218.0,161.0,57.0,1.0
Yolo  ,0.0,524.0,449.0,973.0,428.0,232.0,18.0,37.0,20.0,134.0,9.0,75.0,2.0,40.0,545.0,0.0,1358.0,79.0,57.0,2.0,0.0,165.0,3.0,5.0,59.0,-32.0,52.0,1437.0,1406.0,8599.0,10.0,101.0,27.0,45.0,27.0,4.0,89.0,1348.0,0.0,1676.0,311.0,173.0,32.0,106.0,1987.0,1910.0,45.0,32.0,249.0,1738.0,51.0,48.0,1.0,0.0,36.0,0.0,1.0,49.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,43.0,37.0,6.0,0.0
Yuba,-1.0,91.0,341.0,432.0,321.0,192.0,0.0,1.0,13.0,71.0,1.0,3.0,15.0,30.0,111.0,0.0,807.0,193.0,43.0,0.0,0.0,145.0,2.0,2.0,43.0,87.0,63.0,1000.0,1000.0,8143.0,0.0,10.0,0.0,0.0,1.0,0.0,201.0,799.0,0.0,1667.0,385.0,149.0,113.0,123.0,2052.0,2039.0,10.0,3.0,351.0,1701.0,45.0,42.0,0.0,0.0,127.0,3.0,1.0,42.0,3.0,0.0,0.0,36.0,0.0,0.0,3.0,3.0,167.0,131.0,36.0,8.0
,a/  County reporting revised data:  San Mateo. ,,,,,,,,,,a/  County reporting revised data:  San Mateo. ,,,,,,,,,,,a/  County reporting revised data:  San Mateo. ,,,,,,,,a/  County reporting revised data:  San Mateo. ,,,,,,,,,,,a/  County reporting revised data:  San Mateo. ,,,,,,,,,,a/  County reporting revised data:  San Mateo. ,,,,,,,,,,a/  County reporting revised data:  San Mateo. ,,,,,,,,,
