,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,270.0,560.0,830.0,591.0,333.0,19.0,102.0,4.0,199.0,3.0,65.0,8.0,47.0,239.0,0.0,1058.0,20.0,61.0,0.0,0.0,270.0,2.0,0.0,61.0,-55.0,14.0,1078.0,1070.0,8487.0,0.0,31.0,8.0,8.0,0.0,0.0,12.0,1066.0,0.0,2546.0,414.0,272.0,55.0,87.0,2960.0,2929.0,23.0,8.0,345.0,2615.0,57.0,57.0,0.0,0.0,84.0,1.0,0.0,57.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,94.0,85.0,9.0,0.0
San Mateo,0.0,886.0,820.0,1706.0,891.0,291.0,19.0,86.0,9.0,438.0,4.0,131.0,8.0,145.0,815.0,0.0,1493.0,25.0,45.0,1.0,0.0,238.0,4.0,3.0,46.0,-30.0,9.0,1518.0,1498.0,8892.0,5.0,91.0,20.0,18.0,0.0,0.0,35.0,1483.0,0.0,1744.0,360.0,245.0,30.0,85.0,2104.0,2031.0,59.0,14.0,401.0,1703.0,88.0,83.0,2.0,0.0,123.0,2.0,0.0,85.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,131.0,125.0,6.0,0.0
Santa Barbara,175.0,1149.0,1092.0,2241.0,1004.0,538.0,37.0,208.0,24.0,307.0,9.0,132.0,29.0,106.0,1237.0,236.0,3482.0,106.0,102.0,0.0,0.0,434.0,2.0,0.0,102.0,-11.0,15.0,3588.0,3576.0,18076.0,12.0,32.0,12.0,0.0,4.0,0.0,44.0,3544.0,-266.0,3295.0,588.0,436.0,11.0,141.0,3883.0,3849.0,30.0,4.0,787.0,3096.0,181.0,178.0,0.0,0.0,240.0,2.0,0.0,178.0,3.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,258.0,242.0,16.0,0.0
Santa Clara,314.0,2171.0,2270.0,4441.0,2933.0,1323.0,106.0,412.0,37.0,852.0,23.0,423.0,41.0,680.0,1508.0,27.0,8421.0,163.0,295.0,2.0,0.0,990.0,12.0,24.0,297.0,-195.0,61.0,8584.0,8471.0,60986.0,17.0,591.0,111.0,562.0,0.0,2.0,115.0,8469.0,2.0,16100.0,1817.0,1026.0,194.0,597.0,17917.0,17169.0,339.0,409.0,2008.0,15909.0,499.0,483.0,9.0,0.0,782.0,16.0,17.0,492.0,7.0,0.0,0.0,48.0,1.0,0.0,7.0,0.0,864.0,815.0,49.0,0.0
Santa Cruz,120.0,624.0,698.0,1322.0,737.0,396.0,20.0,139.0,0.0,314.0,1.0,147.0,1.0,26.0,585.0,-29.0,1297.0,62.0,48.0,0.0,0.0,345.0,2.0,1.0,48.0,0.0,14.0,1359.0,1356.0,11382.0,3.0,48.0,3.0,0.0,8.0,0.0,24.0,1335.0,45.0,3698.0,547.0,348.0,0.0,199.0,4245.0,4189.0,48.0,8.0,604.0,3641.0,72.0,70.0,0.0,0.0,185.0,5.0,0.0,70.0,2.0,0.0,0.0,37.0,1.0,0.0,2.0,0.0,228.0,190.0,38.0,0.0
Shasta,-103.0,354.0,734.0,1088.0,757.0,477.0,9.0,48.0,25.0,219.0,1.0,20.0,13.0,23.0,331.0,0.0,2320.0,314.0,58.0,0.0,0.0,419.0,0.0,0.0,58.0,220.0,36.0,2634.0,2634.0,14076.0,0.0,4.0,0.0,0.0,4.0,0.0,246.0,2388.0,0.0,3302.0,977.0,419.0,316.0,242.0,4279.0,4274.0,2.0,3.0,982.0,3297.0,55.0,55.0,0.0,0.0,113.0,0.0,0.0,55.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,118.0,113.0,5.0,1.0
Sierra,0.0,6.0,10.0,16.0,10.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,17.0,17.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,57.0,4.0,5.0,-1.0,0.0,61.0,61.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Siskiyou,0.0,137.0,259.0,396.0,237.0,157.0,0.0,16.0,9.0,55.0,0.0,3.0,4.0,12.0,159.0,20.0,850.0,90.0,36.0,0.0,0.0,121.0,0.0,0.0,36.0,47.0,7.0,940.0,940.0,3838.0,0.0,6.0,0.0,6.0,0.0,0.0,70.0,870.0,18.0,682.0,248.0,121.0,75.0,52.0,930.0,920.0,6.0,4.0,230.0,700.0,27.0,27.0,0.0,0.0,44.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,3.0
Solano,664.0,1031.0,1143.0,2174.0,1285.0,733.0,57.0,195.0,45.0,401.0,24.0,221.0,30.0,76.0,889.0,-30.0,3417.0,139.0,149.0,1.0,0.0,571.0,9.0,3.0,150.0,-58.0,47.0,3556.0,3521.0,21816.0,100.0,90.0,34.0,39.0,32.0,1.0,92.0,3464.0,66.0,5190.0,820.0,583.0,58.0,179.0,6010.0,5923.0,55.0,32.0,825.0,5185.0,181.0,176.0,1.0,0.0,201.0,1.0,1.0,177.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,215.0,203.0,12.0,0.0
Sonoma,136.0,711.0,907.0,1618.0,994.0,613.0,26.0,121.0,2.0,298.0,1.0,106.0,5.0,76.0,624.0,-46.0,1828.0,44.0,77.0,0.0,0.0,531.0,3.0,2.0,77.0,-41.0,8.0,1872.0,1861.0,14695.0,5.0,59.0,11.0,33.0,0.0,0.0,25.0,1847.0,103.0,4627.0,697.0,536.0,41.0,120.0,5324.0,5257.0,43.0,24.0,803.0,4521.0,100.0,97.0,0.0,0.0,201.0,0.0,0.0,97.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,212.0,201.0,11.0,0.0
Stanislaus,-24.0,968.0,1966.0,2934.0,1886.0,1053.0,0.0,0.0,91.0,605.0,0.0,0.0,10.0,127.0,1048.0,39.0,6058.0,145.0,174.0,1.0,0.0,873.0,4.0,1.0,175.0,-244.0,214.0,6203.0,6168.0,44685.0,2.0,109.0,34.0,10.0,0.0,1.0,224.0,5979.0,106.0,10746.0,1270.0,878.0,244.0,148.0,12016.0,11937.0,67.0,12.0,1412.0,10604.0,399.0,377.0,2.0,0.0,895.0,6.0,2.0,379.0,20.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,916.0,903.0,13.0,0.0
Sutter,0.0,140.0,397.0,537.0,370.0,255.0,1.0,10.0,12.0,77.0,0.0,7.0,10.0,16.0,167.0,0.0,683.0,109.0,26.0,0.0,0.0,229.0,0.0,0.0,26.0,79.0,4.0,792.0,792.0,6527.0,0.0,12.0,0.0,2.0,4.0,0.0,94.0,698.0,0.0,1707.0,402.0,229.0,116.0,57.0,2109.0,2096.0,9.0,4.0,377.0,1732.0,25.0,25.0,0.0,0.0,63.0,2.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,65.0,2.0,0.0
Tehama,-3.0,199.0,334.0,533.0,304.0,150.0,13.0,23.0,25.0,93.0,0.0,6.0,10.0,26.0,229.0,0.0,580.0,100.0,35.0,0.0,0.0,115.0,0.0,0.0,35.0,64.0,1.0,680.0,678.0,5380.0,0.0,17.0,2.0,2.0,0.0,0.0,83.0,597.0,0.0,1643.0,225.0,115.0,64.0,46.0,1868.0,1854.0,12.0,2.0,254.0,1614.0,31.0,30.0,0.0,0.0,59.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,60.0,0.0,0.0
Trinity,0.0,34.0,51.0,85.0,49.0,33.0,1.0,2.0,0.0,14.0,0.0,3.0,1.0,1.0,36.0,0.0,112.0,20.0,8.0,0.0,0.0,25.0,0.0,0.0,8.0,11.0,1.0,132.0,132.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,116.0,0.0,301.0,54.0,25.0,15.0,14.0,355.0,355.0,0.0,0.0,46.0,309.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Tulare  a/,0.0,1516.0,2126.0,3642.0,2062.0,1316.0,55.0,251.0,46.0,549.0,13.0,170.0,25.0,126.0,1580.0,0.0,8513.0,172.0,195.0,3.0,1.0,1077.0,36.0,4.0,199.0,-73.0,46.0,8685.0,8617.0,65595.0,226.0,435.0,66.0,83.0,94.0,2.0,192.0,8493.0,0.0,15050.0,1776.0,1117.0,73.0,586.0,16826.0,16429.0,335.0,62.0,1881.0,14945.0,121.0,112.0,7.0,0.0,664.0,10.0,2.0,119.0,2.0,0.0,0.0,37.0,1.0,0.0,2.0,0.0,714.0,676.0,38.0,0.0
Tuolumne,0.0,67.0,176.0,243.0,173.0,116.0,2.0,3.0,5.0,34.0,1.0,10.0,3.0,15.0,70.0,0.0,276.0,43.0,10.0,0.0,0.0,106.0,0.0,0.0,10.0,32.0,1.0,319.0,319.0,2963.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,282.0,0.0,870.0,169.0,106.0,48.0,15.0,1039.0,1038.0,0.0,1.0,164.0,875.0,7.0,6.0,0.0,0.0,24.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0
Ventura,1789.0,1873.0,1444.0,3317.0,2388.0,1023.0,80.0,373.0,1.0,432.0,1.0,167.0,0.0,932.0,929.0,0.0,10969.0,458.0,142.0,2.0,0.0,851.0,26.0,2.0,144.0,264.0,50.0,11427.0,11317.0,32012.0,8.0,203.0,105.0,124.0,4.0,5.0,69.0,11358.0,0.0,8667.0,1424.0,879.0,242.0,303.0,10091.0,9842.0,148.0,101.0,1242.0,8849.0,235.0,225.0,3.0,0.0,366.0,11.0,1.0,228.0,7.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,402.0,378.0,24.0,0.0
Yolo,0.0,277.0,457.0,734.0,486.0,276.0,28.0,93.0,19.0,145.0,12.0,86.0,10.0,36.0,248.0,0.0,1162.0,12.0,47.0,1.0,0.0,220.0,5.0,3.0,48.0,-42.0,6.0,1174.0,1143.0,9794.0,6.0,108.0,29.0,57.0,0.0,2.0,25.0,1149.0,0.0,2542.0,365.0,228.0,42.0,95.0,2907.0,2818.0,53.0,36.0,338.0,2569.0,82.0,80.0,1.0,0.0,123.0,2.0,0.0,81.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,135.0,125.0,10.0,0.0
Yuba,-164.0,130.0,462.0,592.0,432.0,272.0,0.0,7.0,21.0,104.0,0.0,4.0,23.0,12.0,160.0,0.0,823.0,170.0,43.0,0.0,0.0,229.0,0.0,0.0,43.0,112.0,15.0,993.0,993.0,9086.0,0.0,28.0,0.0,0.0,7.0,0.0,160.0,833.0,0.0,2530.0,511.0,229.0,188.0,94.0,3041.0,3032.0,4.0,5.0,491.0,2550.0,39.0,39.0,0.0,0.0,92.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,93.0,92.0,1.0,3.0
,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,
,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,,,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,,,,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,,,,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,,,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,,,a/  Counties reporting revised data:  San Diego and Tulare. ,,,,,,,,,
