,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,254.0,846.0,1100.0,786.0,440.0,26.0,150.0,1.0,257.0,1.0,81.0,0.0,88.0,314.0,0.0,1447.0,73.0,69.0,1.0,0.0,363.0,5.0,2.0,70.0,-12.0,15.0,1520.0,1512.0,10770.0,0.0,42.0,8.0,12.0,9.0,0.0,24.0,1496.0,0.0,3127.0,511.0,370.0,12.0,129.0,3638.0,3590.0,32.0,16.0,432.0,3206.0,67.0,66.0,0.0,0.0,134.0,1.0,0.0,66.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,154.0,135.0,19.0,0.0
San Mateo,0.0,551.0,1224.0,1775.0,1188.0,508.0,42.0,186.0,15.0,552.0,0.0,266.0,3.0,110.0,587.0,0.0,1969.0,95.0,78.0,2.0,0.0,414.0,12.0,2.0,80.0,-2.0,17.0,2064.0,2024.0,11856.0,5.0,148.0,40.0,44.0,0.0,0.0,28.0,2036.0,0.0,1602.0,622.0,428.0,2.0,192.0,2224.0,2094.0,95.0,35.0,600.0,1624.0,94.0,92.0,1.0,0.0,181.0,3.0,1.0,93.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,193.0,185.0,8.0,0.0
Santa Barbara,203.0,1476.0,1507.0,2983.0,1572.0,942.0,161.0,462.0,4.0,514.0,0.0,299.0,0.0,112.0,1411.0,-144.0,3603.0,417.0,220.0,2.0,0.0,710.0,9.0,1.0,222.0,163.0,32.0,4020.0,3999.0,21724.0,22.0,62.0,20.0,1.0,7.0,1.0,27.0,3993.0,-133.0,3998.0,1194.0,720.0,164.0,310.0,5192.0,5133.0,52.0,7.0,669.0,4523.0,185.0,185.0,0.0,0.0,300.0,3.0,0.0,185.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,327.0,303.0,24.0,0.0
Santa Clara,267.0,2287.0,3774.0,6061.0,3487.0,2075.0,125.0,569.0,25.0,1031.0,4.0,502.0,9.0,347.0,2574.0,-203.0,8426.0,454.0,431.0,5.0,0.0,1583.0,29.0,27.0,436.0,-67.0,85.0,8880.0,8757.0,69845.0,15.0,723.0,119.0,604.0,0.0,4.0,141.0,8739.0,222.0,19619.0,2511.0,1639.0,67.0,805.0,22130.0,21254.0,438.0,438.0,2156.0,19974.0,510.0,494.0,7.0,0.0,955.0,19.0,7.0,501.0,9.0,0.0,0.0,60.0,3.0,1.0,9.0,0.0,1045.0,981.0,64.0,0.0
Santa Cruz,220.0,885.0,962.0,1847.0,1175.0,748.0,66.0,360.0,41.0,341.0,1.0,225.0,0.0,45.0,672.0,-92.0,1311.0,227.0,116.0,0.0,0.0,619.0,13.0,0.0,116.0,92.0,19.0,1538.0,1530.0,14336.0,8.0,61.0,8.0,0.0,22.0,0.0,17.0,1521.0,-35.0,4314.0,1004.0,632.0,86.0,286.0,5318.0,5235.0,61.0,22.0,662.0,4656.0,98.0,96.0,0.0,0.0,246.0,0.0,1.0,96.0,2.0,0.0,0.0,64.0,1.0,1.0,2.0,0.0,313.0,247.0,66.0,0.0
Shasta,0.0,549.0,1012.0,1561.0,942.0,651.0,12.0,45.0,9.0,228.0,2.0,29.0,18.0,36.0,619.0,0.0,3176.0,291.0,66.0,0.0,0.0,584.0,1.0,0.0,66.0,183.0,42.0,3467.0,3467.0,17380.0,0.0,10.0,0.0,0.0,7.0,0.0,242.0,3225.0,0.0,3675.0,1160.0,585.0,304.0,271.0,4835.0,4818.0,12.0,5.0,972.0,3863.0,85.0,85.0,0.0,0.0,167.0,0.0,0.0,85.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,171.0,167.0,4.0,3.0
Sierra,0.0,6.0,15.0,21.0,12.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,-2.0,0.0,11.0,11.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,72.0,8.0,6.0,2.0,0.0,80.0,80.0,0.0,0.0,2.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,0.0,217.0,291.0,508.0,276.0,171.0,0.0,24.0,8.0,83.0,0.0,14.0,4.0,10.0,232.0,0.0,1121.0,81.0,28.0,0.0,0.0,143.0,0.0,0.0,28.0,47.0,6.0,1202.0,1200.0,4371.0,0.0,6.0,2.0,4.0,0.0,0.0,51.0,1151.0,0.0,523.0,269.0,143.0,64.0,62.0,792.0,785.0,3.0,4.0,241.0,551.0,26.0,26.0,0.0,0.0,46.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,46.0,0.0,1.0
Solano  a/,230.0,1682.0,1395.0,3077.0,1589.0,960.0,89.0,360.0,12.0,469.0,9.0,300.0,21.0,127.0,1488.0,-69.0,3597.0,220.0,168.0,3.0,0.0,781.0,5.0,3.0,171.0,-8.0,57.0,3817.0,3771.0,27624.0,152.0,130.0,44.0,44.0,37.0,2.0,63.0,3754.0,82.0,7959.0,1237.0,789.0,8.0,440.0,9196.0,9073.0,87.0,36.0,1088.0,8108.0,234.0,229.0,3.0,1.0,359.0,2.0,0.0,233.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,385.0,361.0,24.0,0.0
Sonoma,-405.0,455.0,1409.0,1864.0,1424.0,939.0,29.0,231.0,0.0,413.0,0.0,166.0,3.0,69.0,440.0,-42.0,2238.0,136.0,110.0,4.0,0.0,810.0,12.0,3.0,114.0,16.0,6.0,2374.0,2348.0,19043.0,5.0,107.0,26.0,51.0,0.0,0.0,18.0,2356.0,86.0,6049.0,1056.0,825.0,-16.0,247.0,7105.0,6998.0,71.0,36.0,919.0,6186.0,118.0,115.0,2.0,0.0,272.0,2.0,2.0,117.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,297.0,276.0,21.0,0.0
Stanislaus,-15.0,1173.0,2871.0,4044.0,2565.0,1400.0,0.0,2.0,138.0,808.0,0.0,0.0,21.0,198.0,1479.0,143.0,6920.0,215.0,154.0,2.0,0.0,1225.0,13.0,6.0,156.0,-168.0,227.0,7135.0,7096.0,56008.0,4.0,158.0,39.0,16.0,0.0,0.0,228.0,6907.0,365.0,14721.0,1596.0,1244.0,168.0,184.0,16317.0,16194.0,107.0,16.0,1671.0,14646.0,434.0,412.0,0.0,0.0,1257.0,2.0,3.0,412.0,22.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,1283.0,1262.0,21.0,0.0
Sutter,0.0,172.0,507.0,679.0,445.0,309.0,2.0,29.0,12.0,81.0,2.0,13.0,9.0,34.0,234.0,0.0,758.0,55.0,46.0,1.0,0.0,255.0,7.0,0.0,47.0,0.0,8.0,813.0,813.0,8161.0,0.0,61.0,0.0,3.0,8.0,0.0,143.0,670.0,0.0,1819.0,354.0,262.0,0.0,92.0,2173.0,2116.0,46.0,11.0,481.0,1692.0,22.0,22.0,0.0,0.0,73.0,4.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,80.0,77.0,3.0,0.0
Tehama,-4.0,326.0,388.0,714.0,372.0,193.0,5.0,84.0,19.0,120.0,6.0,23.0,15.0,25.0,342.0,0.0,568.0,105.0,17.0,0.0,0.0,172.0,2.0,2.0,17.0,85.0,3.0,673.0,671.0,6073.0,0.0,25.0,2.0,7.0,0.0,0.0,83.0,590.0,0.0,1924.0,301.0,176.0,61.0,64.0,2225.0,2199.0,19.0,7.0,286.0,1939.0,26.0,26.0,0.0,0.0,47.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,49.0,47.0,2.0,0.0
Trinity,0.0,67.0,86.0,153.0,62.0,42.0,3.0,7.0,1.0,13.0,0.0,4.0,2.0,4.0,91.0,0.0,190.0,19.0,3.0,0.0,0.0,39.0,0.0,0.0,3.0,15.0,1.0,209.0,209.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,193.0,0.0,477.0,69.0,39.0,19.0,11.0,546.0,546.0,0.0,0.0,62.0,484.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Tulare,0.0,992.0,2931.0,3923.0,3049.0,2571.0,51.0,423.0,23.0,347.0,5.0,322.0,0.0,108.0,874.0,0.0,8966.0,500.0,366.0,6.0,0.0,2090.0,101.0,8.0,372.0,33.0,95.0,9466.0,9375.0,80831.0,323.0,622.0,90.0,82.0,71.0,1.0,113.0,9353.0,0.0,18825.0,3022.0,2199.0,-33.0,856.0,21847.0,21259.0,518.0,70.0,2163.0,19684.0,190.0,174.0,5.0,0.0,947.0,17.0,0.0,179.0,11.0,0.0,0.0,38.0,2.0,0.0,11.0,0.0,1004.0,964.0,40.0,0.0
Tuolumne,0.0,76.0,309.0,385.0,264.0,191.0,1.0,5.0,3.0,43.0,1.0,7.0,6.0,21.0,121.0,0.0,312.0,62.0,14.0,0.0,0.0,177.0,0.0,0.0,14.0,45.0,3.0,374.0,374.0,4039.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,339.0,0.0,1265.0,247.0,177.0,47.0,23.0,1512.0,1511.0,0.0,1.0,190.0,1322.0,13.0,13.0,0.0,0.0,49.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.0,49.0,3.0,0.0
Ventura,0.0,694.0,1971.0,2665.0,1866.0,1545.0,89.0,425.0,4.0,170.0,2.0,114.0,5.0,142.0,799.0,0.0,4020.0,113.0,185.0,3.0,0.0,1346.0,9.0,2.0,188.0,-75.0,0.0,4133.0,4084.0,41253.0,19.0,274.0,49.0,109.0,0.0,0.0,67.0,4066.0,0.0,12280.0,2180.0,1357.0,75.0,748.0,14460.0,14187.0,188.0,85.0,1526.0,12934.0,280.0,276.0,4.0,0.0,630.0,4.0,1.0,280.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,677.0,635.0,42.0,0.0
Yolo,0.0,113.0,604.0,717.0,586.0,335.0,30.0,127.0,0.0,170.0,0.0,104.0,9.0,72.0,131.0,0.0,1216.0,73.0,61.0,2.0,0.0,261.0,5.0,6.0,63.0,5.0,5.0,1289.0,1251.0,11629.0,7.0,149.0,38.0,58.0,0.0,0.0,33.0,1256.0,0.0,3144.0,470.0,272.0,-5.0,203.0,3614.0,3501.0,71.0,42.0,407.0,3207.0,101.0,94.0,4.0,0.0,176.0,2.0,1.0,98.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,194.0,179.0,15.0,0.0
Yuba,0.0,151.0,586.0,737.0,500.0,355.0,0.0,8.0,20.0,104.0,1.0,7.0,7.0,14.0,237.0,0.0,767.0,179.0,35.0,0.0,0.0,317.0,2.0,1.0,35.0,132.0,12.0,946.0,945.0,10504.0,1.0,36.0,1.0,2.0,17.0,0.0,150.0,796.0,0.0,3044.0,700.0,320.0,216.0,164.0,3744.0,3700.0,30.0,14.0,441.0,3303.0,26.0,26.0,0.0,0.0,120.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,122.0,120.0,2.0,5.0
,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,
,a/  County reporting revised data:  Solano. ,,,,,,,,,,a/  County reporting revised data:  Solano. ,,,,,,,,,,,a/  County reporting revised data:  Solano. ,,,,,,,,a/  County reporting revised data:  Solano. ,,,,,,,,,,,a/  County reporting revised data:  Solano. ,,,,,,,,,,a/  County reporting revised data:  Solano. ,,,,,,,,,,a/  County reporting revised data:  Solano. ,,,,,,,,,
