,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo  ,0.0,265.0,509.0,774.0,457.0,250.0,10.0,12.0,12.0,126.0,4.0,35.0,14.0,55.0,317.0,0.0,1112.0,-10.0,53.0,0.0,0.0,195.0,1.0,1.0,53.0,-91.0,28.0,1102.0,1100.0,7368.0,0.0,27.0,2.0,3.0,2.0,0.0,35.0,1067.0,0.0,1898.0,348.0,197.0,85.0,66.0,2246.0,2218.0,22.0,6.0,336.0,1910.0,72.0,70.0,0.0,0.0,97.0,1.0,1.0,70.0,2.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,119.0,99.0,20.0,0.0
San Mateo  ,0.0,903.0,768.0,1671.0,706.0,223.0,19.0,35.0,8.0,387.0,5.0,106.0,6.0,82.0,965.0,0.0,1337.0,54.0,49.0,3.0,0.0,164.0,6.0,1.0,52.0,-29.0,31.0,1391.0,1371.0,8481.0,9.0,85.0,20.0,16.0,0.0,0.0,46.0,1345.0,0.0,1911.0,314.0,171.0,29.0,114.0,2225.0,2161.0,53.0,11.0,385.0,1840.0,94.0,90.0,1.0,0.0,64.0,0.0,0.0,91.0,3.0,0.0,0.0,12.0,1.0,0.0,3.0,0.0,77.0,64.0,13.0,0.0
Santa Barbara ,243.0,447.0,1098.0,1545.0,1316.0,439.0,8.0,15.0,4.0,365.0,0.0,107.0,10.0,498.0,229.0,-310.0,3352.0,201.0,83.0,2.0,0.0,351.0,3.0,0.0,85.0,116.0,0.0,3553.0,3535.0,18437.0,17.0,65.0,16.0,3.0,19.0,2.0,93.0,3460.0,70.0,3588.0,619.0,354.0,265.0,0.0,4207.0,4144.0,54.0,9.0,665.0,3542.0,176.0,172.0,3.0,0.0,222.0,3.0,1.0,175.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,250.0,226.0,24.0,0.0
Santa Clara  ,-66.0,1474.0,2431.0,3905.0,2150.0,1139.0,36.0,91.0,29.0,661.0,12.0,223.0,50.0,271.0,1755.0,-59.0,9528.0,81.0,270.0,5.0,0.0,818.0,16.0,30.0,275.0,-349.0,155.0,9609.0,9455.0,59695.0,35.0,635.0,149.0,755.0,0.0,5.0,233.0,9376.0,38.0,14456.0,1787.0,864.0,344.0,579.0,16243.0,15357.0,354.0,532.0,1589.0,14654.0,710.0,678.0,18.0,1.0,727.0,19.0,19.0,697.0,12.0,1.0,0.0,57.0,4.0,5.0,13.0,0.0,831.0,765.0,66.0,0.0
Santa Cruz  ,0.0,571.0,631.0,1202.0,483.0,281.0,10.0,48.0,13.0,160.0,7.0,102.0,5.0,24.0,719.0,-47.0,1527.0,11.0,37.0,0.0,1.0,241.0,2.0,0.0,38.0,-52.0,25.0,1538.0,1530.0,11198.0,4.0,81.0,7.0,1.0,14.0,1.0,42.0,1496.0,27.0,3214.0,444.0,243.0,52.0,149.0,3658.0,3577.0,67.0,14.0,547.0,3111.0,98.0,98.0,0.0,0.0,143.0,6.0,0.0,98.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,160.0,149.0,11.0,0.0
Shasta,0.0,408.0,634.0,1042.0,649.0,411.0,10.0,17.0,19.0,160.0,0.0,15.0,22.0,37.0,393.0,8.0,1553.0,352.0,57.0,0.0,0.0,353.0,0.0,1.0,57.0,257.0,38.0,1905.0,1905.0,13288.0,0.0,2.0,0.0,0.0,6.0,0.0,270.0,1635.0,0.0,3816.0,910.0,354.0,351.0,205.0,4726.0,4718.0,2.0,6.0,1011.0,3715.0,72.0,72.0,0.0,0.0,142.0,0.0,0.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,145.0,142.0,3.0,8.0
Sierra ,1.0,2.0,11.0,13.0,10.0,8.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,28.0,28.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,45.0,8.0,6.0,2.0,0.0,53.0,53.0,0.0,0.0,10.0,43.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Siskiyou,-1.0,83.0,171.0,254.0,164.0,101.0,2.0,7.0,11.0,39.0,1.0,4.0,5.0,8.0,90.0,0.0,495.0,92.0,4.0,13.0,4.0,62.0,6.0,12.0,21.0,68.0,3.0,587.0,580.0,3881.0,7.0,3.0,7.0,0.0,0.0,0.0,72.0,515.0,0.0,1091.0,262.0,80.0,104.0,78.0,1353.0,1350.0,3.0,0.0,330.0,1023.0,24.0,24.0,0.0,0.0,27.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,30.0,27.0,3.0,0.0
Solano   ,-403.0,663.0,1047.0,1710.0,967.0,546.0,30.0,45.0,0.0,301.0,0.0,101.0,0.0,120.0,743.0,0.0,4088.0,144.0,138.0,4.0,0.0,396.0,3.0,5.0,142.0,-72.0,74.0,4232.0,4204.0,19476.0,8.0,69.0,28.0,46.0,0.0,0.0,74.0,4158.0,0.0,4271.0,669.0,404.0,72.0,193.0,4940.0,4868.0,36.0,36.0,695.0,4245.0,220.0,213.0,2.0,0.0,170.0,0.0,0.0,215.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,186.0,170.0,16.0,0.0
Sonoma  ,0.0,481.0,899.0,1380.0,777.0,446.0,13.0,29.0,5.0,254.0,4.0,64.0,16.0,56.0,603.0,-54.0,1703.0,57.0,66.0,1.0,0.0,375.0,3.0,1.0,67.0,-62.0,52.0,1760.0,1746.0,13353.0,3.0,45.0,14.0,25.0,0.0,0.0,32.0,1728.0,7.0,4018.0,633.0,379.0,62.0,192.0,4651.0,4603.0,27.0,21.0,520.0,4131.0,105.0,100.0,1.0,0.0,109.0,0.0,0.0,101.0,4.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,126.0,109.0,17.0,0.0
Stanislaus  ,-33.0,951.0,1798.0,2749.0,1659.0,859.0,0.0,0.0,85.0,598.0,0.0,0.0,12.0,105.0,1090.0,59.0,5756.0,105.0,265.0,3.0,0.0,583.0,8.0,0.0,268.0,-234.0,71.0,5861.0,5825.0,40302.0,1.0,136.0,35.0,11.0,0.0,1.0,187.0,5674.0,286.0,8990.0,858.0,591.0,234.0,33.0,9848.0,9750.0,87.0,11.0,838.0,9010.0,494.0,449.0,3.0,0.0,722.0,8.0,0.0,452.0,42.0,0.0,0.0,30.0,1.0,0.0,42.0,0.0,761.0,730.0,31.0,0.0
Sutter,0.0,118.0,301.0,419.0,285.0,174.0,0.0,0.0,12.0,67.0,1.0,7.0,12.0,20.0,134.0,0.0,505.0,116.0,25.0,0.0,0.0,149.0,0.0,0.0,25.0,86.0,5.0,621.0,620.0,5885.0,0.0,9.0,1.0,2.0,0.0,0.0,125.0,496.0,0.0,1551.0,344.0,149.0,156.0,39.0,1895.0,1888.0,5.0,2.0,428.0,1467.0,28.0,28.0,0.0,0.0,43.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,43.0,2.0,1.0
Tehama,-4.0,140.0,249.0,389.0,239.0,147.0,8.0,24.0,16.0,47.0,2.0,5.0,4.0,25.0,150.0,0.0,600.0,118.0,27.0,0.0,0.0,114.0,6.0,0.0,27.0,81.0,10.0,718.0,714.0,4819.0,0.0,28.0,4.0,1.0,2.0,0.0,147.0,571.0,0.0,1316.0,260.0,120.0,99.0,41.0,1576.0,1555.0,19.0,2.0,225.0,1351.0,26.0,25.0,1.0,0.0,57.0,1.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,58.0,1.0,0.0
Trinity,0.0,16.0,46.0,62.0,42.0,30.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,1.0,20.0,0.0,67.0,20.0,6.0,0.0,0.0,24.0,0.0,0.0,6.0,12.0,2.0,87.0,87.0,1016.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,71.0,0.0,294.0,41.0,24.0,9.0,8.0,335.0,334.0,1.0,0.0,50.0,285.0,6.0,6.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Tulare  a/,0.0,1403.0,2060.0,3463.0,1824.0,1214.0,29.0,64.0,45.0,402.0,4.0,81.0,27.0,136.0,1639.0,460.0,8643.0,141.0,226.0,2.0,1.0,965.0,16.0,4.0,229.0,-229.0,141.0,8784.0,8619.0,58781.0,276.0,508.0,95.0,85.0,62.0,70.0,225.0,8559.0,1847.0,15388.0,1783.0,985.0,229.0,569.0,17171.0,16696.0,374.0,101.0,1791.0,15380.0,142.0,129.0,3.0,0.0,491.0,13.0,6.0,132.0,10.0,0.0,0.0,46.0,5.0,0.0,10.0,0.0,561.0,510.0,51.0,0.0
Tuolumne,-1.0,63.0,159.0,222.0,148.0,94.0,1.0,2.0,5.0,37.0,1.0,8.0,4.0,8.0,74.0,0.0,284.0,53.0,10.0,0.0,0.0,84.0,0.0,0.0,10.0,42.0,1.0,337.0,337.0,2862.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,272.0,0.0,683.0,214.0,84.0,111.0,19.0,897.0,897.0,0.0,0.0,149.0,748.0,17.0,17.0,0.0,0.0,26.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0
Ventura  ,0.0,1358.0,1435.0,2793.0,1231.0,806.0,52.0,143.0,0.0,309.0,0.0,90.0,0.0,116.0,1562.0,0.0,5549.0,427.0,137.0,1.0,11.0,620.0,4.0,33.0,149.0,277.0,1.0,5976.0,5941.0,27814.0,87.0,33.0,33.0,31.0,14.0,2.0,96.0,5880.0,0.0,6759.0,901.0,657.0,242.0,2.0,7660.0,7532.0,86.0,42.0,1191.0,6469.0,270.0,242.0,1.0,20.0,301.0,2.0,53.0,263.0,3.0,1.0,3.0,48.0,2.0,8.0,7.0,0.0,414.0,356.0,58.0,0.0
Yolo ,0.0,962.0,498.0,1460.0,418.0,238.0,20.0,42.0,16.0,127.0,7.0,58.0,12.0,25.0,1042.0,0.0,1202.0,17.0,49.0,0.0,0.0,183.0,4.0,2.0,49.0,-33.0,1.0,1219.0,1183.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,48.0,1171.0,0.0,2081.0,306.0,189.0,33.0,84.0,2387.0,2301.0,48.0,38.0,297.0,2090.0,87.0,80.0,3.0,0.0,103.0,3.0,2.0,83.0,4.0,0.0,0.0,16.0,2.0,0.0,4.0,0.0,126.0,108.0,18.0,0.0
Yuba,-3.0,134.0,366.0,500.0,379.0,239.0,0.0,2.0,14.0,88.0,0.0,2.0,21.0,17.0,121.0,0.0,756.0,196.0,45.0,0.0,0.0,192.0,1.0,1.0,45.0,134.0,17.0,952.0,951.0,8505.0,0.0,9.0,1.0,2.0,0.0,0.0,254.0,698.0,0.0,1971.0,531.0,194.0,253.0,84.0,2502.0,2492.0,7.0,3.0,485.0,2017.0,28.0,28.0,0.0,0.0,89.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,92.0,89.0,3.0,6.0
,a/  County reporting revised data:  Tulare. ,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,,a/  County reporting revised data:  Tulare. ,,,,,,,,,
