,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,0.0,264.0,626.0,890.0,619.0,355.0,18.0,123.0,5.0,203.0,1.0,71.0,2.0,54.0,271.0,0.0,1151.0,52.0,44.0,1.0,0.0,306.0,4.0,0.0,45.0,-2.0,9.0,1203.0,1192.0,9172.0,0.0,39.0,11.0,10.0,0.0,0.0,20.0,1183.0,0.0,2752.0,392.0,310.0,2.0,80.0,3144.0,3107.0,27.0,10.0,433.0,2711.0,62.0,61.0,0.0,0.0,133.0,1.0,0.0,61.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,140.0,134.0,6.0,0.0
San Mateo,0.0,567.0,856.0,1423.0,907.0,358.0,34.0,108.0,8.0,412.0,6.0,121.0,8.0,121.0,516.0,0.0,1553.0,74.0,71.0,2.0,0.0,276.0,6.0,3.0,73.0,-21.0,22.0,1627.0,1602.0,9144.0,5.0,99.0,25.0,24.0,0.0,0.0,27.0,1600.0,0.0,1564.0,414.0,285.0,21.0,108.0,1978.0,1900.0,61.0,17.0,485.0,1493.0,79.0,77.0,1.0,0.0,145.0,2.0,2.0,78.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,158.0,149.0,9.0,0.0
Santa Barbara,320.0,952.0,926.0,1878.0,1235.0,717.0,42.0,259.0,31.0,340.0,12.0,156.0,25.0,122.0,643.0,-80.0,3674.0,223.0,128.0,2.0,0.0,578.0,8.0,1.0,130.0,-37.0,130.0,3897.0,3877.0,20200.0,19.0,45.0,20.0,0.0,6.0,0.0,43.0,3854.0,-386.0,3387.0,1210.0,587.0,37.0,586.0,4597.0,4550.0,41.0,6.0,823.0,3774.0,154.0,151.0,2.0,0.0,228.0,1.0,0.0,153.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,249.0,229.0,20.0,0.0
Santa Clara,262.0,2202.0,2447.0,4649.0,2845.0,1489.0,108.0,406.0,17.0,877.0,9.0,437.0,46.0,416.0,1804.0,-132.0,8307.0,301.0,336.0,5.0,0.0,1104.0,18.0,26.0,341.0,-98.0,58.0,8608.0,8486.0,61880.0,14.0,597.0,119.0,578.0,0.0,3.0,138.0,8470.0,156.0,16665.0,1823.0,1148.0,98.0,577.0,18488.0,17733.0,337.0,418.0,2130.0,16358.0,553.0,539.0,6.0,0.0,850.0,22.0,15.0,545.0,8.0,0.0,0.0,68.0,2.0,2.0,8.0,0.0,959.0,887.0,72.0,0.0
Santa Cruz,192.0,676.0,519.0,1195.0,782.0,464.0,27.0,193.0,0.0,315.0,0.0,107.0,0.0,3.0,413.0,-97.0,1432.0,123.0,56.0,1.0,9.0,391.0,7.0,0.0,66.0,0.0,57.0,1555.0,1549.0,13377.0,6.0,64.0,6.0,0.0,6.0,0.0,26.0,1529.0,-127.0,4022.0,796.0,398.0,0.0,398.0,4818.0,4748.0,64.0,6.0,655.0,4163.0,83.0,83.0,0.0,0.0,188.0,3.0,0.0,83.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,217.0,191.0,26.0,0.0
Shasta,0.0,444.0,873.0,1317.0,625.0,316.0,15.0,92.0,19.0,232.0,3.0,38.0,17.0,41.0,692.0,0.0,2539.0,363.0,41.0,1.0,0.0,274.0,0.0,0.0,42.0,274.0,47.0,2902.0,2902.0,14699.0,0.0,6.0,0.0,0.0,4.0,0.0,285.0,2617.0,0.0,3331.0,849.0,274.0,348.0,227.0,4180.0,4168.0,8.0,4.0,1084.0,3096.0,60.0,59.0,0.0,0.0,149.0,0.0,0.0,59.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,151.0,149.0,2.0,9.0
Sierra,0.0,1.0,6.0,7.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,15.0,15.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,69.0,9.0,4.0,3.0,2.0,78.0,78.0,0.0,0.0,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,0.0,162.0,181.0,343.0,184.0,119.0,0.0,18.0,7.0,47.0,0.0,2.0,3.0,8.0,159.0,0.0,929.0,77.0,17.0,0.0,0.0,102.0,0.0,0.0,17.0,58.0,2.0,1006.0,1006.0,3988.0,0.0,3.0,0.0,2.0,0.0,0.0,60.0,946.0,0.0,685.0,216.0,102.0,63.0,51.0,901.0,896.0,3.0,2.0,263.0,638.0,19.0,19.0,0.0,0.0,24.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,0.0
Solano,220.0,1091.0,1075.0,2166.0,1507.0,802.0,59.0,212.0,41.0,540.0,26.0,331.0,33.0,91.0,659.0,-66.0,3543.0,107.0,137.0,3.0,0.0,647.0,13.0,2.0,140.0,-70.0,37.0,3650.0,3610.0,22981.0,122.0,110.0,40.0,50.0,45.0,0.0,76.0,3574.0,83.0,5601.0,969.0,662.0,70.0,237.0,6570.0,6457.0,70.0,43.0,872.0,5698.0,216.0,211.0,2.0,0.0,238.0,2.0,0.0,213.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,249.0,240.0,9.0,0.0
Sonoma,141.0,879.0,1127.0,2006.0,1224.0,713.0,26.0,179.0,4.0,406.0,0.0,147.0,11.0,90.0,782.0,-29.0,2011.0,81.0,100.0,1.0,0.0,603.0,7.0,2.0,101.0,-25.0,5.0,2092.0,2078.0,15462.0,7.0,64.0,14.0,32.0,0.0,0.0,18.0,2074.0,1.0,4745.0,849.0,612.0,25.0,212.0,5594.0,5526.0,44.0,24.0,853.0,4741.0,130.0,128.0,1.0,0.0,227.0,3.0,0.0,129.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,252.0,230.0,22.0,0.0
Stanislaus,-29.0,957.0,1992.0,2949.0,1946.0,1117.0,0.0,0.0,94.0,600.0,0.0,0.0,9.0,126.0,1003.0,149.0,6363.0,144.0,152.0,0.0,0.0,957.0,4.0,4.0,152.0,-206.0,198.0,6507.0,6476.0,47776.0,3.0,123.0,28.0,13.0,0.0,3.0,240.0,6267.0,266.0,11700.0,1315.0,965.0,206.0,144.0,13015.0,12918.0,81.0,16.0,1394.0,11621.0,425.0,406.0,1.0,0.0,884.0,4.0,4.0,407.0,18.0,0.0,0.0,21.0,0.0,0.0,18.0,0.0,913.0,892.0,21.0,0.0
Sutter,0.0,160.0,380.0,540.0,382.0,263.0,5.0,21.0,17.0,80.0,2.0,14.0,14.0,8.0,158.0,0.0,802.0,178.0,38.0,1.0,0.0,220.0,4.0,0.0,39.0,133.0,6.0,980.0,979.0,7269.0,0.0,20.0,1.0,2.0,2.0,0.0,138.0,842.0,0.0,1765.0,525.0,224.0,215.0,86.0,2290.0,2274.0,13.0,3.0,572.0,1718.0,25.0,25.0,0.0,0.0,55.0,1.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,56.0,2.0,0.0
Tehama,-2.0,282.0,338.0,620.0,360.0,200.0,7.0,67.0,31.0,97.0,6.0,28.0,9.0,23.0,260.0,0.0,577.0,116.0,21.0,0.0,0.0,174.0,5.0,0.0,21.0,90.0,5.0,693.0,689.0,5563.0,0.0,20.0,4.0,3.0,0.0,0.0,127.0,566.0,0.0,1667.0,340.0,179.0,88.0,73.0,2007.0,1990.0,14.0,3.0,303.0,1704.0,33.0,33.0,0.0,0.0,68.0,0.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,71.0,68.0,3.0,0.0
Trinity,0.0,62.0,40.0,102.0,55.0,36.0,2.0,7.0,3.0,14.0,0.0,4.0,0.0,2.0,47.0,0.0,120.0,26.0,4.0,0.0,0.0,32.0,0.0,0.0,4.0,20.0,2.0,146.0,146.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,134.0,0.0,327.0,66.0,32.0,20.0,14.0,393.0,393.0,0.0,0.0,55.0,338.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Tulare ,0.0,2230.0,1924.0,4154.0,2472.0,1686.0,73.0,240.0,38.0,586.0,10.0,247.0,22.0,140.0,1682.0,0.0,8838.0,405.0,268.0,8.0,0.0,1368.0,36.0,6.0,276.0,-16.0,145.0,9243.0,9156.0,70436.0,266.0,451.0,86.0,86.0,67.0,1.0,225.0,9018.0,0.0,14349.0,2114.0,1410.0,16.0,688.0,16463.0,15955.0,436.0,72.0,2059.0,14404.0,131.0,124.0,4.0,0.0,651.0,13.0,2.0,128.0,3.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,691.0,666.0,25.0,0.0
Tuolumne,0.0,94.0,181.0,275.0,205.0,131.0,3.0,10.0,9.0,41.0,1.0,6.0,7.0,17.0,70.0,0.0,296.0,46.0,8.0,0.0,0.0,123.0,0.0,0.0,8.0,37.0,1.0,342.0,342.0,3416.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,292.0,0.0,999.0,186.0,123.0,40.0,23.0,1185.0,1185.0,0.0,0.0,176.0,1009.0,14.0,14.0,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0,0.0,1.0
Ventura,0.0,721.0,1683.0,2404.0,1630.0,904.0,51.0,241.0,0.0,589.0,0.0,144.0,0.0,137.0,774.0,0.0,12514.0,465.0,123.0,1.0,0.0,765.0,9.0,6.0,124.0,267.0,74.0,12979.0,12831.0,35406.0,12.0,259.0,148.0,134.0,4.0,0.0,88.0,12891.0,0.0,9535.0,1526.0,780.0,289.0,457.0,11061.0,10782.0,173.0,106.0,1547.0,9514.0,284.0,278.0,3.0,1.0,521.0,6.0,4.0,282.0,2.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,579.0,531.0,48.0,0.0
Yolo,0.0,265.0,499.0,764.0,532.0,275.0,36.0,99.0,21.0,170.0,13.0,87.0,14.0,52.0,232.0,0.0,1177.0,50.0,50.0,2.0,0.0,219.0,3.0,1.0,52.0,-35.0,33.0,1227.0,1190.0,10282.0,6.0,120.0,35.0,53.0,0.0,2.0,23.0,1204.0,0.0,2679.0,380.0,223.0,35.0,122.0,3059.0,2968.0,55.0,36.0,388.0,2671.0,108.0,105.0,3.0,0.0,133.0,6.0,1.0,108.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,158.0,140.0,18.0,0.0
Yuba,0.0,180.0,394.0,574.0,425.0,269.0,0.0,8.0,28.0,103.0,0.0,10.0,13.0,12.0,149.0,0.0,838.0,175.0,35.0,0.0,0.0,231.0,3.0,0.0,35.0,132.0,8.0,1013.0,1013.0,9786.0,1.0,36.0,0.0,0.0,7.0,0.0,218.0,795.0,0.0,2739.0,580.0,234.0,260.0,86.0,3319.0,3288.0,27.0,4.0,561.0,2758.0,56.0,56.0,0.0,0.0,120.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,122.0,120.0,2.0,12.0
,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,,"*NOTE:  Los Angeles County's LEADER system cannot produce data for Cells 6, 7, 10, 11, 66 and 67.",,,,,,,,,
,a/  County reporting revised data:  San Diego. ,,,,,,,,,,a/  County reporting revised data:  San Diego. ,,,,,,,,,,,a/  County reporting revised data:  San Diego. ,,,,,,,,a/  County reporting revised data:  San Diego. ,,,,,,,,,,,a/  County reporting revised data:  San Diego. ,,,,,,,,,,a/  County reporting revised data:  San Diego. ,,,,,,,,,,a/  County reporting revised data:  San Diego. ,,,,,,,,,
