,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Santa Barbara,,722.0,1268.0,1990.0,1270.0,888.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,23.0,720.0,225.0,2859.0,484.0,230.0,1.0,2.0,638.0,10.0,7.0,233.0,2.0,249.0,3343.0,3276.0,15929.0,1.0,186.0,60.0,40.0,12.0,7.0,621.0,2722.0,-924.0,2538.0,1075.0,655.0,12.0,408.0,3613.0,3472.0,110.0,31.0,16.0,3597.0,200.0,193.0,5.0,2.0,241.0,7.0,3.0,200.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,273.0,251.0,22.0,0.0
Santa Clara,-2.0,1371.0,3492.0,4863.0,3653.0,2101.0,0.0,0.0,8.0,783.0,0.0,0.0,0.0,761.0,1210.0,,9009.0,1340.0,538.0,10.0,0.0,1510.0,15.0,28.0,548.0,105.0,687.0,10349.0,10196.0,51735.0,16.0,425.0,151.0,294.0,28.0,2.0,1250.0,9099.0,,9523.0,2520.0,1553.0,84.0,883.0,12043.0,11561.0,244.0,238.0,2018.0,10025.0,867.0,861.0,6.0,0.0,484.0,14.0,18.0,867.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,544.0,516.0,28.0,0.0
Santa Cruz,,399.0,815.0,1214.0,854.0,455.0,0.0,0.0,37.0,334.0,0.0,0.0,1.0,27.0,360.0,,1294.0,240.0,129.0,0.0,0.0,321.0,1.0,4.0,129.0,3.0,108.0,1534.0,1477.0,0.0,3.0,53.0,57.0,9.0,0.0,0.0,190.0,1344.0,,2290.0,532.0,326.0,11.0,195.0,2822.0,2699.0,123.0,0.0,439.0,2383.0,103.0,102.0,0.0,1.0,108.0,4.0,1.0,103.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,124.0,113.0,11.0,26.0
Shasta,,313.0,691.0,1004.0,702.0,487.0,2.0,20.0,23.0,141.0,0.0,5.0,17.0,34.0,302.0,,1660.0,623.0,78.0,2.0,0.0,399.0,7.0,1.0,80.0,392.0,151.0,2283.0,2281.0,12391.0,0.0,80.0,1.0,0.0,6.0,1.0,444.0,1839.0,,2796.0,1057.0,407.0,324.0,326.0,3853.0,3791.0,57.0,5.0,956.0,2897.0,123.0,114.0,2.0,0.0,250.0,1.0,0.0,116.0,7.0,0.0,0.0,127.0,0.0,0.0,7.0,2.0,378.0,251.0,127.0,10.0
Sierra,,0.0,7.0,7.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,27.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,28.0,28.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,,27.0,4.0,4.0,0.0,0.0,31.0,31.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Siskiyou,,134.0,174.0,308.0,190.0,125.0,2.0,5.0,10.0,34.0,0.0,1.0,10.0,11.0,118.0,,503.0,143.0,28.0,0.0,0.0,97.0,0.0,0.0,28.0,75.0,40.0,646.0,643.0,3695.0,0.0,14.0,2.0,1.0,2.0,1.0,115.0,531.0,,1055.0,244.0,97.0,66.0,81.0,1299.0,1288.0,10.0,1.0,226.0,1073.0,42.0,38.0,0.0,0.0,67.0,0.0,0.0,38.0,4.0,0.0,0.0,45.0,0.0,0.0,4.0,6.0,112.0,67.0,45.0,3.0
Solano,,271.0,1221.0,1492.0,1228.0,1010.0,0.0,1.0,0.0,194.0,0.0,0.0,0.0,24.0,264.0,,2274.0,609.0,373.0,1.0,0.0,634.0,1.0,1.0,374.0,7.0,228.0,2883.0,2864.0,14329.0,0.0,35.0,17.0,18.0,7.0,2.0,334.0,2549.0,,2321.0,826.0,636.0,12.0,178.0,3147.0,3113.0,12.0,22.0,398.0,2749.0,195.0,195.0,0.0,0.0,159.0,1.0,1.0,195.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,170.0,161.0,9.0,0.0
Sonoma,,146.0,1049.0,1195.0,1020.0,913.0,0.0,1.0,1.0,87.0,0.0,0.0,0.0,19.0,175.0,,1637.0,359.0,194.0,1.0,0.0,716.0,1.0,1.0,195.0,4.0,160.0,1996.0,1993.0,11808.0,0.0,15.0,2.0,5.0,4.0,1.0,328.0,1668.0,,2698.0,964.0,718.0,6.0,240.0,3662.0,3645.0,12.0,5.0,831.0,2831.0,112.0,111.0,1.0,0.0,194.0,1.0,0.0,112.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,197.0,195.0,2.0,0.0
Stanislaus,,617.0,1594.0,2211.0,1845.0,1156.0,0.0,1.0,64.0,556.0,0.0,0.0,16.0,53.0,366.0,,5586.0,685.0,395.0,0.0,0.0,760.0,1.0,0.0,395.0,9.0,281.0,6271.0,6234.0,36304.0,0.0,13.0,34.0,18.0,9.0,3.0,469.0,5802.0,,5963.0,1331.0,761.0,18.0,552.0,7294.0,7186.0,84.0,24.0,896.0,6398.0,408.0,407.0,1.0,0.0,579.0,1.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,0.0
Sutter,,97.0,318.0,415.0,317.0,198.0,0.0,9.0,16.0,60.0,0.0,4.0,14.0,29.0,98.0,,516.0,184.0,37.0,1.0,0.0,158.0,1.0,1.0,38.0,134.0,12.0,700.0,694.0,4810.0,0.0,18.0,6.0,1.0,3.0,0.0,153.0,547.0,,1244.0,344.0,160.0,106.0,78.0,1588.0,1574.0,11.0,3.0,369.0,1219.0,58.0,39.0,1.0,0.0,71.0,3.0,0.0,40.0,18.0,0.0,0.0,56.0,0.0,0.0,18.0,0.0,130.0,74.0,56.0,1.0
Tehama,-5.0,175.0,284.0,459.0,305.0,184.0,14.0,44.0,26.0,75.0,5.0,16.0,9.0,11.0,154.0,,577.0,196.0,32.0,0.0,0.0,148.0,2.0,2.0,32.0,115.0,49.0,773.0,769.0,4582.0,0.0,21.0,1.0,7.0,6.0,3.0,130.0,643.0,,1064.0,335.0,152.0,75.0,108.0,1399.0,1377.0,8.0,14.0,303.0,1096.0,36.0,33.0,0.0,0.0,104.0,4.0,2.0,33.0,3.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,136.0,110.0,26.0,3.0
Trinity,,29.0,51.0,80.0,52.0,34.0,3.0,6.0,2.0,11.0,0.0,3.0,1.0,4.0,28.0,,89.0,32.0,6.0,0.0,0.0,28.0,0.0,0.0,6.0,17.0,9.0,121.0,121.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,83.0,,307.0,56.0,28.0,7.0,21.0,363.0,363.0,0.0,0.0,67.0,296.0,9.0,8.0,0.0,0.0,19.0,0.0,0.0,8.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,33.0,19.0,14.0,2.0
Tulare,,2039.0,2443.0,4482.0,2475.0,1783.0,0.0,0.0,1.0,425.0,0.0,0.0,0.0,266.0,2007.0,,7864.0,773.0,508.0,1.0,1.0,1229.0,31.0,13.0,510.0,0.0,263.0,8637.0,8519.0,53024.0,307.0,459.0,117.0,51.0,227.0,1.0,753.0,7884.0,,9020.0,1689.0,1273.0,0.0,416.0,10709.0,10401.0,265.0,43.0,1085.0,9624.0,543.0,536.0,3.0,4.0,491.0,8.0,1.0,543.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,520.0,500.0,20.0,0.0
Tuolumne,,66.0,158.0,224.0,147.0,93.0,2.0,5.0,5.0,38.0,0.0,8.0,3.0,8.0,77.0,,296.0,85.0,13.0,0.0,0.0,80.0,0.0,0.0,13.0,39.0,33.0,381.0,381.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,318.0,,484.0,191.0,80.0,39.0,72.0,675.0,675.0,0.0,0.0,165.0,510.0,19.0,19.0,0.0,0.0,46.0,0.0,0.0,19.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,73.0,46.0,27.0,2.0
Ventura,,599.0,1508.0,2107.0,1511.0,1166.0,2.0,5.0,36.0,262.0,0.0,2.0,10.0,37.0,596.0,,3939.0,402.0,226.0,5.0,2.0,895.0,19.0,19.0,233.0,52.0,117.0,4341.0,4312.0,23202.0,3.0,5.0,28.0,10.0,27.0,1.0,456.0,3885.0,,4646.0,1132.0,933.0,39.0,160.0,5778.0,5647.0,89.0,42.0,1034.0,4744.0,264.0,245.0,5.0,2.0,142.0,3.0,3.0,252.0,12.0,0.0,0.0,19.0,0.0,1.0,12.0,0.0,168.0,148.0,20.0,0.0
Yolo,,96.0,369.0,465.0,368.0,356.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,97.0,,1105.0,281.0,93.0,0.0,0.0,258.0,1.0,4.0,93.0,14.0,174.0,1386.0,1352.0,8289.0,1.0,77.0,33.0,21.0,26.0,1.0,164.0,1222.0,,1532.0,463.0,263.0,6.0,194.0,1995.0,1953.0,22.0,20.0,249.0,1746.0,124.0,121.0,2.0,1.0,106.0,2.0,4.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0
Yuba,,93.0,373.0,466.0,388.0,220.0,0.0,0.0,23.0,91.0,1.0,0.0,16.0,38.0,78.0,,927.0,257.0,50.0,0.0,0.0,165.0,4.0,1.0,50.0,126.0,81.0,1184.0,1147.0,7213.0,2.0,143.0,37.0,2.0,8.0,0.0,236.0,948.0,,1287.0,364.0,170.0,84.0,110.0,1651.0,1569.0,73.0,9.0,339.0,1312.0,74.0,67.0,4.0,0.0,107.0,12.0,1.0,71.0,3.0,0.0,0.0,46.0,0.0,0.0,3.0,3.0,166.0,120.0,46.0,4.0
,a/  County not reporting data:  San Mateo.,,,,,,,,,,a/  County not reporting data:  San Mateo.,,,,,,,,,,,a/  County not reporting data:  San Mateo.,,,,,,,,a/  County not reporting data:  San Mateo.,,,,,,,,,,,a/  County not reporting data:  San Mateo.,,,,,,,,,,a/  County not reporting data:  San Mateo.,,,,,,,,,,a/  County not reporting data:  San Mateo.,,,,,,,,,
,b/  County reporting revised data:  Merced.,,,,,,,,,,b/  County reporting revised data:  Merced.,,,,,,,,,,,b/  County reporting revised data:  Merced.,,,,,,,,b/  County reporting revised data:  Merced.,,,,,,,,,,,b/  County reporting revised data:  Merced.,,,,,,,,,,b/  County reporting revised data:  Merced.,,,,,,,,,,b/  County reporting revised data:  Merced.,,,,,,,,,
