county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Plumas,72.0,12.0,71.0,42.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,9.0,9.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,69.0,71.0,2.0,24.0,26.0,2.0,21.0,23.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,45.0,45.0,83.0,988.0,1071.0,83.0,988.0,1071.0,0.0,0.0,0.0,-3.0,83.0,80.0,2.0,0.0,0.0,40.0,0.0,0.0,2.0,40.0,42.0,-6.0,6.0,0.0,0.0,5.0,5.0,0.0,14.0,14.0,1.0,18.0,19.0,80.0,1071.0,1151.0,80.0,1070.0,1150.0,2068.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,90.0,0.0,0.0,0.0,77.0,984.0,1061.0,9.0,39.0,48.0,9.0,0.0,0.0,37.0,0.0,0.0,9.0,37.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Riverside,10753.0,2969.0,10132.0,5912.0,2.0,21.0,23.0,5.0,3887.0,3892.0,5.0,1480.0,1485.0,0.0,2407.0,2407.0,0.0,18.0,18.0,0.0,328.0,328.0,297.0,9833.0,10130.0,212.0,4025.0,4237.0,209.0,3734.0,3943.0,3.0,176.0,179.0,0.0,115.0,115.0,85.0,5808.0,5893.0,13736.0,100432.0,114168.0,13738.0,100435.0,114173.0,-2.0,-3.0,-5.0,670.0,9292.0,9962.0,337.0,1.0,0.0,5535.0,28.0,11.0,338.0,5574.0,5912.0,-56.0,56.0,0.0,28.0,239.0,267.0,82.0,1479.0,1561.0,278.0,1944.0,2222.0,14406.0,109724.0,124130.0,14301.0,108818.0,123119.0,271843.0,105.0,866.0,101.0,745.0,846.0,198.0,19.0,4.0,161.0,165.0,727.0,9810.0,10537.0,0.0,109.0,109.0,13679.0,99914.0,113593.0,1032.0,4744.0,5776.0,1020.0,9.0,0.0,4662.0,40.0,1.0,1029.0,4703.0,5732.0,3.0,0.0,0.0,40.0,1.0,0.0,3.0,41.0,44.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Sacramento,8179.0,2254.0,6561.0,4140.0,2.0,26.0,28.0,4.0,2251.0,2255.0,3.0,768.0,771.0,1.0,1483.0,1484.0,0.0,81.0,81.0,0.0,166.0,166.0,306.0,6255.0,6561.0,154.0,1844.0,1998.0,152.0,1833.0,1985.0,1.0,11.0,12.0,1.0,0.0,1.0,152.0,4411.0,4563.0,13133.0,77376.0,90509.0,13020.0,77084.0,90104.0,113.0,292.0,405.0,668.0,8145.0,8813.0,440.0,18.0,0.0,3604.0,34.0,44.0,458.0,3682.0,4140.0,-415.0,415.0,0.0,20.0,117.0,137.0,59.0,769.0,828.0,546.0,3162.0,3708.0,13801.0,85521.0,99322.0,13234.0,83347.0,96581.0,206622.0,117.0,2672.0,560.0,1614.0,2174.0,751.0,15.0,7.0,560.0,567.0,923.0,8446.0,9369.0,0.0,0.0,0.0,12878.0,77075.0,89953.0,1039.0,4321.0,5360.0,954.0,34.0,1.0,3926.0,83.0,13.0,989.0,4022.0,5011.0,47.0,2.0,1.0,291.0,8.0,0.0,50.0,299.0,349.0,6.0,22.0,28.0,2017,JUN,2.0,2017-06-01
San Benito,147.0,33.0,126.0,78.0,0.0,2.0,2.0,0.0,40.0,40.0,0.0,7.0,7.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,123.0,126.0,2.0,52.0,54.0,1.0,52.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,71.0,72.0,233.0,1917.0,2150.0,233.0,1917.0,2150.0,0.0,0.0,0.0,12.0,124.0,136.0,3.0,0.0,0.0,72.0,2.0,1.0,3.0,75.0,78.0,3.0,-3.0,0.0,0.0,7.0,7.0,1.0,17.0,18.0,5.0,28.0,33.0,245.0,2041.0,2286.0,244.0,2018.0,2262.0,5084.0,4.0,22.0,1.0,22.0,23.0,1.0,0.0,0.0,1.0,1.0,12.0,208.0,220.0,0.0,0.0,0.0,233.0,1833.0,2066.0,15.0,57.0,72.0,15.0,0.0,0.0,52.0,0.0,0.0,15.0,52.0,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
San Bernardino,12569.0,3423.0,12106.0,8609.0,3.0,58.0,61.0,1.0,3207.0,3208.0,1.0,1401.0,1402.0,0.0,1806.0,1806.0,0.0,21.0,21.0,0.0,289.0,289.0,356.0,11750.0,12106.0,245.0,5678.0,5923.0,218.0,5454.0,5672.0,13.0,128.0,141.0,14.0,96.0,110.0,111.0,6072.0,6183.0,21959.0,133841.0,155800.0,21959.0,133841.0,155800.0,0.0,0.0,0.0,1196.0,12414.0,13610.0,432.0,2.0,1.0,8118.0,41.0,15.0,435.0,8174.0,8609.0,-1.0,1.0,0.0,59.0,257.0,316.0,66.0,1152.0,1218.0,637.0,2830.0,3467.0,23155.0,146255.0,169410.0,23008.0,145033.0,168041.0,365928.0,112.0,1094.0,140.0,902.0,1042.0,386.0,66.0,7.0,320.0,327.0,1348.0,13027.0,14375.0,1.0,28.0,29.0,21807.0,133228.0,155035.0,1485.0,5975.0,7460.0,1473.0,11.0,0.0,5892.0,45.0,7.0,1484.0,5944.0,7428.0,1.0,0.0,0.0,30.0,1.0,0.0,1.0,31.0,32.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
San Diego,11554.0,4345.0,10354.0,6066.0,5.0,115.0,120.0,4.0,3857.0,3861.0,4.0,3852.0,3856.0,0.0,5.0,5.0,0.0,502.0,502.0,0.0,427.0,427.0,131.0,5577.0,5708.0,61.0,2070.0,2131.0,60.0,2016.0,2076.0,1.0,35.0,36.0,0.0,19.0,19.0,70.0,3507.0,3577.0,11520.0,111636.0,123156.0,11477.0,110935.0,122412.0,43.0,701.0,744.0,440.0,10182.0,10622.0,228.0,8.0,0.0,5706.0,92.0,32.0,236.0,5830.0,6066.0,-244.0,244.0,0.0,12.0,129.0,141.0,11.0,311.0,322.0,425.0,3668.0,4093.0,11960.0,121818.0,133778.0,11643.0,119445.0,131088.0,268964.0,236.0,2402.0,306.0,1658.0,1964.0,894.0,45.0,11.0,715.0,726.0,718.0,10926.0,11644.0,0.0,18.0,18.0,11242.0,110892.0,122134.0,962.0,5732.0,6694.0,903.0,25.0,0.0,5140.0,69.0,33.0,928.0,5242.0,6170.0,33.0,1.0,0.0,477.0,11.0,2.0,34.0,490.0,524.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
San Francisco,2799.0,899.0,2310.0,1471.0,1.0,26.0,27.0,0.0,724.0,724.0,0.0,243.0,243.0,0.0,481.0,481.0,0.0,46.0,46.0,0.0,115.0,115.0,57.0,1799.0,1856.0,30.0,739.0,769.0,27.0,677.0,704.0,0.0,33.0,33.0,3.0,29.0,32.0,27.0,1060.0,1087.0,1995.0,29487.0,31482.0,1962.0,29391.0,31353.0,33.0,96.0,129.0,102.0,2437.0,2539.0,49.0,6.0,2.0,1330.0,37.0,47.0,57.0,1414.0,1471.0,-51.0,51.0,0.0,3.0,48.0,51.0,9.0,207.0,216.0,84.0,717.0,801.0,2097.0,31924.0,34021.0,1957.0,30339.0,32296.0,49872.0,103.0,1059.0,129.0,722.0,851.0,1149.0,50.0,11.0,863.0,874.0,134.0,2605.0,2739.0,0.0,0.0,0.0,1963.0,29319.0,31282.0,155.0,1298.0,1453.0,146.0,7.0,1.0,1212.0,42.0,16.0,154.0,1270.0,1424.0,1.0,0.0,0.0,26.0,2.0,0.0,1.0,28.0,29.0,0.0,1.0,1.0,2017,JUN,2.0,2017-06-01
San Joaquin,3225.0,1140.0,3126.0,2005.0,3.0,35.0,38.0,1.0,960.0,961.0,1.0,509.0,510.0,0.0,451.0,451.0,0.0,15.0,15.0,0.0,160.0,160.0,117.0,3006.0,3123.0,74.0,1245.0,1319.0,71.0,1165.0,1236.0,1.0,32.0,33.0,2.0,48.0,50.0,43.0,1761.0,1804.0,6323.0,39227.0,45550.0,6324.0,39227.0,45551.0,-1.0,0.0,-1.0,275.0,3350.0,3625.0,144.0,2.0,0.0,1837.0,16.0,6.0,146.0,1859.0,2005.0,-67.0,67.0,0.0,20.0,108.0,128.0,40.0,530.0,570.0,136.0,786.0,922.0,6598.0,42577.0,49175.0,6540.0,42008.0,48548.0,108030.0,36.0,555.0,57.0,414.0,471.0,202.0,20.0,1.0,155.0,156.0,333.0,3530.0,3863.0,0.0,2.0,2.0,6265.0,39047.0,45312.0,373.0,1826.0,2199.0,371.0,2.0,0.0,1767.0,26.0,1.0,373.0,1794.0,2167.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
San Luis Obispo,694.0,135.0,720.0,407.0,2.0,8.0,10.0,0.0,193.0,193.0,0.0,50.0,50.0,0.0,143.0,143.0,0.0,15.0,15.0,0.0,120.0,120.0,11.0,342.0,353.0,8.0,245.0,253.0,8.0,244.0,252.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,97.0,100.0,793.0,7968.0,8761.0,793.0,7968.0,8761.0,0.0,0.0,0.0,36.0,811.0,847.0,24.0,0.0,0.0,383.0,0.0,0.0,24.0,383.0,407.0,-33.0,33.0,0.0,3.0,18.0,21.0,9.0,132.0,141.0,33.0,245.0,278.0,829.0,8779.0,9608.0,823.0,8744.0,9567.0,16990.0,0.0,37.0,6.0,27.0,33.0,6.0,4.0,0.0,8.0,8.0,57.0,879.0,936.0,0.0,0.0,0.0,772.0,7900.0,8672.0,62.0,392.0,454.0,60.0,0.0,0.0,350.0,2.0,0.0,60.0,352.0,412.0,2.0,0.0,0.0,40.0,0.0,0.0,2.0,40.0,42.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
San Mateo,1034.0,218.0,970.0,540.0,1.0,8.0,9.0,0.0,332.0,332.0,0.0,332.0,332.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,98.0,98.0,15.0,853.0,868.0,7.0,326.0,333.0,4.0,288.0,292.0,2.0,25.0,27.0,1.0,13.0,14.0,8.0,527.0,535.0,650.0,11905.0,12555.0,660.0,11963.0,12623.0,-10.0,-58.0,-68.0,36.0,1084.0,1120.0,14.0,1.0,0.0,506.0,14.0,5.0,15.0,525.0,540.0,-20.0,20.0,0.0,15.0,16.0,31.0,0.0,165.0,165.0,26.0,358.0,384.0,686.0,12989.0,13675.0,668.0,12456.0,13124.0,25696.0,38.0,504.0,18.0,393.0,411.0,176.0,10.0,0.0,140.0,140.0,37.0,1120.0,1157.0,0.0,0.0,0.0,649.0,11869.0,12518.0,59.0,626.0,685.0,57.0,2.0,0.0,581.0,14.0,6.0,59.0,601.0,660.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Santa Barbara,1310.0,380.0,1174.0,785.0,0.0,12.0,12.0,1.0,332.0,333.0,0.0,144.0,144.0,1.0,188.0,189.0,0.0,33.0,33.0,0.0,56.0,56.0,17.0,452.0,469.0,14.0,275.0,289.0,13.0,258.0,271.0,0.0,12.0,12.0,1.0,5.0,6.0,3.0,177.0,180.0,2011.0,14852.0,16863.0,2034.0,14804.0,16838.0,-23.0,48.0,25.0,-4.0,1446.0,1442.0,44.0,1.0,0.0,734.0,4.0,2.0,45.0,740.0,785.0,-133.0,133.0,0.0,1.0,32.0,33.0,13.0,155.0,168.0,70.0,386.0,456.0,2007.0,16298.0,18305.0,1991.0,16116.0,18107.0,37596.0,17.0,141.0,16.0,126.0,142.0,0.0,67.0,0.0,56.0,56.0,149.0,1696.0,1845.0,0.0,0.0,0.0,1858.0,14602.0,16460.0,130.0,731.0,861.0,127.0,0.0,0.0,708.0,4.0,0.0,127.0,712.0,839.0,3.0,0.0,0.0,19.0,0.0,0.0,3.0,19.0,22.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Santa Clara,2972.0,724.0,2693.0,1680.0,0.0,14.0,14.0,1.0,766.0,767.0,0.0,280.0,280.0,1.0,486.0,487.0,0.0,34.0,34.0,0.0,246.0,246.0,34.0,1717.0,1751.0,15.0,533.0,548.0,15.0,524.0,539.0,0.0,6.0,6.0,0.0,3.0,3.0,19.0,1184.0,1203.0,3514.0,40877.0,44391.0,3771.0,40486.0,44257.0,-257.0,391.0,134.0,378.0,2912.0,3290.0,93.0,3.0,1.0,1512.0,18.0,53.0,97.0,1583.0,1680.0,147.0,-147.0,0.0,10.0,53.0,63.0,3.0,104.0,107.0,121.0,1319.0,1440.0,3892.0,43789.0,47681.0,3801.0,42396.0,46197.0,90669.0,97.0,1042.0,88.0,789.0,877.0,807.0,18.0,3.0,604.0,607.0,228.0,3744.0,3972.0,0.0,0.0,0.0,3664.0,40045.0,43709.0,310.0,2808.0,3118.0,292.0,6.0,0.0,2400.0,44.0,22.0,298.0,2466.0,2764.0,12.0,0.0,0.0,319.0,15.0,8.0,12.0,342.0,354.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Santa Cruz,717.0,213.0,718.0,419.0,0.0,10.0,10.0,0.0,247.0,247.0,0.0,69.0,69.0,0.0,178.0,178.0,0.0,30.0,30.0,0.0,52.0,52.0,9.0,452.0,461.0,4.0,181.0,185.0,4.0,178.0,182.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,271.0,276.0,991.0,12687.0,13678.0,1000.0,12583.0,13583.0,-9.0,104.0,95.0,50.0,925.0,975.0,21.0,1.0,0.0,396.0,0.0,1.0,22.0,397.0,419.0,-19.0,19.0,0.0,2.0,24.0,26.0,0.0,1.0,1.0,45.0,484.0,529.0,1041.0,13612.0,14653.0,1037.0,13552.0,14589.0,26016.0,4.0,58.0,4.0,49.0,53.0,0.0,13.0,0.0,11.0,11.0,58.0,1338.0,1396.0,0.0,0.0,0.0,983.0,12274.0,13257.0,84.0,601.0,685.0,82.0,0.0,0.0,576.0,1.0,0.0,82.0,577.0,659.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,24.0,26.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Shasta,1093.0,246.0,1054.0,616.0,3.0,26.0,29.0,1.0,418.0,419.0,1.0,132.0,133.0,0.0,286.0,286.0,0.0,8.0,8.0,0.0,19.0,19.0,25.0,1029.0,1054.0,19.0,434.0,453.0,17.0,424.0,441.0,2.0,7.0,9.0,0.0,3.0,3.0,6.0,595.0,601.0,1124.0,10359.0,11483.0,1124.0,10359.0,11483.0,0.0,0.0,0.0,48.0,1128.0,1176.0,29.0,0.0,0.0,584.0,3.0,0.0,29.0,587.0,616.0,-29.0,29.0,0.0,9.0,38.0,47.0,4.0,199.0,203.0,35.0,275.0,310.0,1172.0,11487.0,12659.0,1169.0,11450.0,12619.0,23551.0,4.0,22.0,3.0,21.0,24.0,17.0,3.0,0.0,16.0,16.0,85.0,1187.0,1272.0,0.0,11.0,11.0,1087.0,10300.0,11387.0,58.0,400.0,458.0,58.0,0.0,0.0,384.0,1.0,1.0,58.0,386.0,444.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Sierra,15.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,1.0,9.0,10.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,142.0,154.0,12.0,142.0,154.0,0.0,0.0,0.0,1.0,12.0,13.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,10.0,-1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,154.0,167.0,13.0,154.0,167.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0,11.0,138.0,149.0,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Siskiyou,236.0,68.0,229.0,121.0,0.0,1.0,1.0,0.0,98.0,98.0,0.0,48.0,48.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,227.0,229.0,2.0,79.0,81.0,1.0,69.0,70.0,1.0,6.0,7.0,0.0,4.0,4.0,0.0,148.0,148.0,351.0,2561.0,2912.0,351.0,2561.0,2912.0,0.0,0.0,0.0,7.0,232.0,239.0,3.0,0.0,0.0,118.0,0.0,0.0,3.0,118.0,121.0,-13.0,13.0,0.0,0.0,4.0,4.0,3.0,18.0,21.0,14.0,79.0,93.0,358.0,2793.0,3151.0,357.0,2783.0,3140.0,6470.0,1.0,8.0,1.0,7.0,8.0,4.0,0.0,0.0,3.0,3.0,27.0,230.0,257.0,0.0,4.0,4.0,331.0,2563.0,2894.0,31.0,122.0,153.0,28.0,1.0,0.0,122.0,0.0,0.0,29.0,122.0,151.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Solano,1496.0,394.0,1315.0,792.0,1.0,12.0,13.0,0.0,432.0,432.0,0.0,164.0,164.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,91.0,91.0,11.0,730.0,741.0,8.0,416.0,424.0,6.0,408.0,414.0,2.0,8.0,10.0,0.0,0.0,0.0,3.0,314.0,317.0,2194.0,17330.0,19524.0,2302.0,16980.0,19282.0,-108.0,350.0,242.0,170.0,1420.0,1590.0,43.0,1.0,0.0,733.0,6.0,9.0,44.0,748.0,792.0,48.0,-48.0,0.0,9.0,34.0,43.0,1.0,92.0,93.0,68.0,594.0,662.0,2364.0,18750.0,21114.0,2343.0,18533.0,20876.0,39180.0,197.0,176.0,21.0,155.0,176.0,81.0,63.0,0.0,62.0,62.0,136.0,1787.0,1923.0,0.0,0.0,0.0,2228.0,16963.0,19191.0,173.0,988.0,1161.0,167.0,3.0,0.0,939.0,10.0,2.0,170.0,951.0,1121.0,3.0,0.0,0.0,37.0,0.0,0.0,3.0,37.0,40.0,0.0,1.0,1.0,2017,JUN,2.0,2017-06-01
Sonoma,950.0,342.0,867.0,466.0,0.0,4.0,4.0,0.0,375.0,375.0,0.0,122.0,122.0,0.0,253.0,253.0,0.0,60.0,60.0,0.0,26.0,26.0,11.0,854.0,865.0,3.0,387.0,390.0,3.0,351.0,354.0,0.0,28.0,28.0,0.0,8.0,8.0,8.0,467.0,475.0,1273.0,15231.0,16504.0,1233.0,14653.0,15886.0,40.0,578.0,618.0,-23.0,902.0,879.0,15.0,0.0,0.0,448.0,3.0,0.0,15.0,451.0,466.0,-60.0,60.0,0.0,5.0,7.0,12.0,8.0,171.0,179.0,9.0,213.0,222.0,1250.0,16133.0,17383.0,1217.0,15857.0,17074.0,30794.0,21.0,296.0,33.0,229.0,262.0,60.0,3.0,0.0,47.0,47.0,60.0,1542.0,1602.0,0.0,0.0,0.0,1190.0,14591.0,15781.0,86.0,714.0,800.0,82.0,1.0,0.0,683.0,8.0,3.0,83.0,694.0,777.0,3.0,0.0,0.0,19.0,0.0,1.0,3.0,20.0,23.0,0.0,1.0,1.0,2017,JUN,2.0,2017-06-01
Stanislaus,3085.0,728.0,3011.0,1942.0,5.0,35.0,40.0,0.0,961.0,961.0,0.0,540.0,540.0,0.0,421.0,421.0,0.0,11.0,11.0,0.0,108.0,108.0,64.0,2945.0,3009.0,36.0,1270.0,1306.0,33.0,1214.0,1247.0,1.0,33.0,34.0,2.0,23.0,25.0,28.0,1675.0,1703.0,4989.0,32230.0,37219.0,4989.0,32231.0,37220.0,0.0,-1.0,-1.0,210.0,3020.0,3230.0,81.0,1.0,0.0,1849.0,7.0,4.0,82.0,1860.0,1942.0,-39.0,39.0,0.0,27.0,95.0,122.0,34.0,409.0,443.0,106.0,617.0,723.0,5199.0,35250.0,40449.0,5166.0,35047.0,40213.0,83842.0,14.0,224.0,33.0,175.0,208.0,31.0,4.0,0.0,28.0,28.0,293.0,2911.0,3204.0,0.0,1.0,1.0,4906.0,32339.0,37245.0,360.0,1386.0,1746.0,356.0,2.0,0.0,1360.0,10.0,0.0,358.0,1370.0,1728.0,2.0,0.0,0.0,15.0,1.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Sutter,384.0,120.0,388.0,218.0,2.0,2.0,4.0,0.0,150.0,150.0,0.0,70.0,70.0,0.0,80.0,80.0,0.0,1.0,1.0,0.0,20.0,20.0,13.0,375.0,388.0,6.0,157.0,163.0,6.0,141.0,147.0,0.0,7.0,7.0,0.0,9.0,9.0,7.0,218.0,225.0,671.0,4490.0,5161.0,671.0,4490.0,5161.0,0.0,0.0,0.0,33.0,423.0,456.0,16.0,1.0,0.0,198.0,3.0,0.0,17.0,201.0,218.0,-23.0,23.0,0.0,2.0,30.0,32.0,0.0,50.0,50.0,37.0,119.0,156.0,704.0,4913.0,5617.0,688.0,4859.0,5547.0,12779.0,4.0,62.0,15.0,42.0,57.0,15.0,3.0,1.0,12.0,13.0,38.0,522.0,560.0,0.0,0.0,0.0,666.0,4391.0,5057.0,51.0,237.0,288.0,49.0,1.0,0.0,226.0,1.0,1.0,50.0,228.0,278.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Tehama,365.0,44.0,347.0,181.0,0.0,10.0,10.0,0.0,137.0,137.0,0.0,41.0,41.0,0.0,96.0,96.0,0.0,1.0,1.0,0.0,29.0,29.0,3.0,343.0,346.0,0.0,133.0,133.0,0.0,126.0,126.0,0.0,3.0,3.0,0.0,4.0,4.0,3.0,210.0,213.0,442.0,3569.0,4011.0,442.0,3569.0,4011.0,0.0,0.0,0.0,23.0,373.0,396.0,3.0,0.0,0.0,177.0,1.0,0.0,3.0,178.0,181.0,3.0,-3.0,0.0,4.0,17.0,21.0,2.0,56.0,58.0,11.0,125.0,136.0,465.0,3942.0,4407.0,465.0,3929.0,4394.0,9541.0,0.0,13.0,0.0,12.0,12.0,1.0,0.0,0.0,1.0,1.0,14.0,413.0,427.0,0.0,10.0,10.0,451.0,3529.0,3980.0,26.0,165.0,191.0,26.0,0.0,0.0,163.0,0.0,0.0,26.0,163.0,189.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Trinity,85.0,10.0,87.0,57.0,0.0,4.0,4.0,0.0,30.0,30.0,0.0,9.0,9.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,87.0,1.0,40.0,41.0,0.0,31.0,31.0,1.0,5.0,6.0,0.0,4.0,4.0,1.0,45.0,46.0,57.0,830.0,887.0,57.0,830.0,887.0,0.0,0.0,0.0,3.0,100.0,103.0,3.0,0.0,0.0,54.0,0.0,0.0,3.0,54.0,57.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,18.0,18.0,0.0,25.0,25.0,60.0,930.0,990.0,60.0,928.0,988.0,1722.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,110.0,0.0,0.0,0.0,59.0,821.0,880.0,3.0,29.0,32.0,3.0,0.0,0.0,28.0,0.0,0.0,3.0,28.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
