county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Plumas,89.0,23.0,96.0,59.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,12.0,12.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,96.0,96.0,0.0,40.0,40.0,0.0,31.0,31.0,0.0,3.0,3.0,0.0,6.0,6.0,0.0,56.0,56.0,66.0,985.0,1051.0,66.0,985.0,1051.0,0.0,0.0,0.0,11.0,87.0,98.0,1.0,0.0,0.0,58.0,0.0,0.0,1.0,58.0,59.0,8.0,-8.0,0.0,0.0,2.0,2.0,1.0,7.0,8.0,1.0,28.0,29.0,77.0,1072.0,1149.0,77.0,1070.0,1147.0,2027.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,110.0,113.0,0.0,0.0,0.0,74.0,962.0,1036.0,5.0,44.0,49.0,5.0,0.0,0.0,41.0,1.0,0.0,5.0,42.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Riverside,9876.0,2637.0,10071.0,6045.0,1.0,36.0,37.0,1.0,3648.0,3649.0,1.0,1603.0,1604.0,0.0,2045.0,2045.0,0.0,21.0,21.0,0.0,377.0,377.0,285.0,9782.0,10067.0,197.0,3935.0,4132.0,186.0,3713.0,3899.0,7.0,124.0,131.0,4.0,98.0,102.0,88.0,5847.0,5935.0,14667.0,105619.0,120286.0,14667.0,105620.0,120287.0,0.0,-1.0,-1.0,690.0,9782.0,10472.0,319.0,2.0,2.0,5665.0,48.0,9.0,323.0,5722.0,6045.0,-133.0,133.0,0.0,29.0,217.0,246.0,101.0,1406.0,1507.0,370.0,2304.0,2674.0,15357.0,115401.0,130758.0,15237.0,114354.0,129591.0,288293.0,119.0,958.0,108.0,860.0,968.0,228.0,27.0,12.0,187.0,199.0,755.0,10181.0,10936.0,0.0,115.0,115.0,14602.0,105220.0,119822.0,965.0,4538.0,5503.0,951.0,12.0,0.0,4435.0,34.0,7.0,963.0,4476.0,5439.0,2.0,0.0,0.0,62.0,0.0,0.0,2.0,62.0,64.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Sacramento,7397.0,2067.0,6091.0,3757.0,6.0,27.0,33.0,7.0,2174.0,2181.0,2.0,712.0,714.0,5.0,1462.0,1467.0,0.0,68.0,68.0,0.0,153.0,153.0,277.0,5814.0,6091.0,146.0,1576.0,1722.0,143.0,1556.0,1699.0,2.0,19.0,21.0,1.0,1.0,2.0,131.0,4238.0,4369.0,13542.0,79689.0,93231.0,13420.0,78893.0,92313.0,122.0,796.0,918.0,623.0,7325.0,7948.0,380.0,27.0,2.0,3280.0,38.0,30.0,409.0,3348.0,3757.0,-331.0,331.0,0.0,19.0,106.0,125.0,57.0,687.0,744.0,469.0,2853.0,3322.0,14165.0,87014.0,101179.0,13612.0,85335.0,98947.0,211842.0,126.0,2510.0,543.0,1090.0,1633.0,793.0,24.0,10.0,589.0,599.0,907.0,8660.0,9567.0,0.0,16.0,16.0,13258.0,78354.0,91612.0,799.0,3821.0,4620.0,740.0,36.0,0.0,3503.0,48.0,15.0,776.0,3566.0,4342.0,23.0,0.0,0.0,239.0,15.0,1.0,23.0,255.0,278.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
San Benito,176.0,30.0,165.0,97.0,0.0,5.0,5.0,0.0,62.0,62.0,0.0,17.0,17.0,0.0,45.0,45.0,0.0,4.0,4.0,0.0,6.0,6.0,8.0,157.0,165.0,6.0,50.0,56.0,6.0,47.0,53.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,107.0,109.0,228.0,1977.0,2205.0,228.0,1978.0,2206.0,0.0,-1.0,-1.0,19.0,206.0,225.0,8.0,0.0,0.0,87.0,1.0,1.0,8.0,89.0,97.0,0.0,0.0,0.0,4.0,12.0,16.0,1.0,17.0,18.0,6.0,88.0,94.0,247.0,2183.0,2430.0,245.0,2164.0,2409.0,5330.0,3.0,21.0,2.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,14.0,257.0,271.0,0.0,1.0,1.0,233.0,1926.0,2159.0,21.0,114.0,135.0,20.0,0.0,0.0,108.0,1.0,0.0,20.0,109.0,129.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
San Bernardino,11469.0,3030.0,11662.0,7958.0,8.0,56.0,64.0,7.0,3386.0,3393.0,7.0,1553.0,1560.0,0.0,1833.0,1833.0,0.0,20.0,20.0,0.0,311.0,311.0,397.0,11263.0,11660.0,265.0,5027.0,5292.0,249.0,4829.0,5078.0,10.0,116.0,126.0,6.0,82.0,88.0,132.0,6236.0,6368.0,23412.0,143082.0,166494.0,23412.0,143084.0,166496.0,0.0,-2.0,-2.0,1264.0,11927.0,13191.0,475.0,3.0,0.0,7398.0,49.0,33.0,478.0,7480.0,7958.0,-5.0,5.0,0.0,39.0,201.0,240.0,79.0,1099.0,1178.0,673.0,3142.0,3815.0,24676.0,155009.0,179685.0,24503.0,153687.0,178190.0,389873.0,106.0,1206.0,168.0,937.0,1105.0,443.0,57.0,5.0,385.0,390.0,1435.0,13822.0,15257.0,0.0,0.0,0.0,23241.0,141187.0,164428.0,1505.0,5650.0,7155.0,1489.0,12.0,0.0,5538.0,39.0,8.0,1501.0,5585.0,7086.0,4.0,0.0,0.0,62.0,3.0,0.0,4.0,65.0,69.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
San Diego,11113.0,3976.0,11048.0,6264.0,5.0,89.0,94.0,7.0,4450.0,4457.0,7.0,4439.0,4446.0,0.0,11.0,11.0,1.0,447.0,448.0,0.0,327.0,327.0,178.0,7265.0,7443.0,102.0,2494.0,2596.0,98.0,2453.0,2551.0,4.0,34.0,38.0,0.0,7.0,7.0,76.0,4771.0,4847.0,12211.0,118088.0,130299.0,12168.0,117345.0,129513.0,43.0,743.0,786.0,795.0,10350.0,11145.0,264.0,6.0,2.0,5839.0,108.0,45.0,272.0,5992.0,6264.0,50.0,-50.0,0.0,17.0,133.0,150.0,20.0,306.0,326.0,436.0,3969.0,4405.0,13006.0,128438.0,141444.0,12712.0,125931.0,138643.0,286047.0,260.0,2465.0,287.0,1742.0,2029.0,946.0,57.0,7.0,765.0,772.0,844.0,12010.0,12854.0,1.0,11.0,12.0,12162.0,116428.0,128590.0,869.0,5841.0,6710.0,803.0,23.0,0.0,5109.0,86.0,21.0,826.0,5216.0,6042.0,42.0,1.0,0.0,603.0,13.0,9.0,43.0,625.0,668.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
San Francisco,2753.0,795.0,2264.0,1504.0,3.0,24.0,27.0,0.0,678.0,678.0,0.0,266.0,266.0,0.0,412.0,412.0,0.0,42.0,42.0,0.0,82.0,82.0,46.0,1591.0,1637.0,35.0,653.0,688.0,34.0,616.0,650.0,0.0,21.0,21.0,1.0,16.0,17.0,11.0,938.0,949.0,2140.0,29780.0,31920.0,2117.0,29733.0,31850.0,23.0,47.0,70.0,141.0,2628.0,2769.0,54.0,2.0,0.0,1349.0,37.0,62.0,56.0,1448.0,1504.0,-41.0,41.0,0.0,7.0,43.0,50.0,28.0,272.0,300.0,91.0,824.0,915.0,2281.0,32408.0,34689.0,2138.0,30687.0,32825.0,51650.0,90.0,1200.0,137.0,810.0,947.0,1228.0,70.0,6.0,911.0,917.0,160.0,2666.0,2826.0,0.0,0.0,0.0,2121.0,29742.0,31863.0,125.0,1018.0,1143.0,113.0,11.0,0.0,912.0,45.0,31.0,124.0,988.0,1112.0,1.0,0.0,0.0,29.0,1.0,0.0,1.0,30.0,31.0,1.0,2.0,3.0,2016,OCT,4.0,2016-10-01
San Joaquin,2936.0,1000.0,3083.0,1856.0,7.0,39.0,46.0,1.0,1080.0,1081.0,1.0,496.0,497.0,0.0,584.0,584.0,0.0,21.0,21.0,0.0,146.0,146.0,105.0,2973.0,3078.0,76.0,1105.0,1181.0,70.0,1017.0,1087.0,4.0,38.0,42.0,2.0,50.0,52.0,29.0,1868.0,1897.0,6816.0,40880.0,47696.0,6816.0,40880.0,47696.0,0.0,0.0,0.0,169.0,3287.0,3456.0,137.0,3.0,1.0,1683.0,27.0,5.0,141.0,1715.0,1856.0,-180.0,180.0,0.0,29.0,103.0,132.0,44.0,469.0,513.0,135.0,820.0,955.0,6985.0,44167.0,51152.0,6921.0,43560.0,50481.0,113600.0,40.0,602.0,63.0,450.0,513.0,200.0,21.0,1.0,157.0,158.0,342.0,3727.0,4069.0,0.0,0.0,0.0,6643.0,40440.0,47083.0,368.0,1898.0,2266.0,366.0,2.0,0.0,1833.0,18.0,12.0,368.0,1863.0,2231.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
San Luis Obispo,659.0,197.0,630.0,370.0,1.0,14.0,15.0,1.0,173.0,174.0,0.0,47.0,47.0,1.0,126.0,127.0,0.0,16.0,16.0,0.0,86.0,86.0,12.0,304.0,316.0,10.0,187.0,197.0,9.0,182.0,191.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,117.0,119.0,797.0,8157.0,8954.0,797.0,8157.0,8954.0,0.0,0.0,0.0,59.0,728.0,787.0,28.0,1.0,0.0,338.0,3.0,0.0,29.0,341.0,370.0,-32.0,32.0,0.0,5.0,24.0,29.0,10.0,126.0,136.0,47.0,205.0,252.0,856.0,8885.0,9741.0,852.0,8836.0,9688.0,17624.0,0.0,55.0,4.0,42.0,46.0,6.0,2.0,0.0,7.0,7.0,47.0,816.0,863.0,0.0,1.0,1.0,809.0,8069.0,8878.0,58.0,395.0,453.0,57.0,0.0,0.0,350.0,2.0,0.0,57.0,352.0,409.0,1.0,0.0,0.0,43.0,0.0,0.0,1.0,43.0,44.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
San Mateo,1133.0,248.0,1037.0,542.0,0.0,16.0,16.0,0.0,425.0,425.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,70.0,70.0,16.0,990.0,1006.0,7.0,322.0,329.0,5.0,292.0,297.0,1.0,20.0,21.0,1.0,10.0,11.0,9.0,668.0,677.0,768.0,12446.0,13214.0,769.0,12515.0,13284.0,-1.0,-69.0,-70.0,57.0,1435.0,1492.0,11.0,1.0,0.0,503.0,19.0,8.0,12.0,530.0,542.0,-11.0,11.0,0.0,14.0,14.0,28.0,0.0,183.0,183.0,42.0,697.0,739.0,825.0,13881.0,14706.0,797.0,13300.0,14097.0,27988.0,33.0,559.0,27.0,422.0,449.0,205.0,5.0,1.0,159.0,160.0,45.0,1430.0,1475.0,0.0,0.0,0.0,780.0,12451.0,13231.0,47.0,584.0,631.0,45.0,1.0,1.0,557.0,9.0,5.0,47.0,571.0,618.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Santa Barbara,1777.0,513.0,1425.0,946.0,3.0,30.0,33.0,2.0,410.0,412.0,0.0,170.0,170.0,2.0,240.0,242.0,0.0,52.0,52.0,0.0,67.0,67.0,35.0,540.0,575.0,21.0,297.0,318.0,21.0,263.0,284.0,0.0,22.0,22.0,0.0,12.0,12.0,14.0,243.0,257.0,1792.0,14251.0,16043.0,1811.0,14249.0,16060.0,-19.0,2.0,-17.0,152.0,1526.0,1678.0,80.0,0.0,0.0,859.0,4.0,3.0,80.0,866.0,946.0,2.0,-2.0,0.0,2.0,27.0,29.0,9.0,184.0,193.0,59.0,451.0,510.0,1944.0,15777.0,17721.0,1923.0,15594.0,17517.0,36789.0,21.0,125.0,21.0,116.0,137.0,0.0,84.0,0.0,67.0,67.0,126.0,1520.0,1646.0,0.0,0.0,0.0,1818.0,14257.0,16075.0,172.0,865.0,1037.0,166.0,2.0,0.0,793.0,9.0,3.0,168.0,805.0,973.0,4.0,0.0,0.0,59.0,0.0,1.0,4.0,60.0,64.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Santa Clara,2775.0,712.0,2808.0,1691.0,3.0,16.0,19.0,2.0,833.0,835.0,2.0,831.0,833.0,0.0,2.0,2.0,0.0,34.0,34.0,0.0,282.0,282.0,35.0,1493.0,1528.0,10.0,462.0,472.0,10.0,448.0,458.0,0.0,10.0,10.0,0.0,4.0,4.0,25.0,1031.0,1056.0,4032.0,44427.0,48459.0,4209.0,43955.0,48164.0,-177.0,472.0,295.0,398.0,3127.0,3525.0,120.0,4.0,1.0,1499.0,26.0,41.0,125.0,1566.0,1691.0,126.0,-126.0,0.0,12.0,68.0,80.0,19.0,206.0,225.0,116.0,1413.0,1529.0,4430.0,47554.0,51984.0,4320.0,46037.0,50357.0,99738.0,100.0,1139.0,109.0,841.0,950.0,947.0,18.0,1.0,676.0,677.0,232.0,3832.0,4064.0,0.0,0.0,0.0,4198.0,43722.0,47920.0,315.0,2603.0,2918.0,286.0,12.0,0.0,2224.0,45.0,24.0,298.0,2293.0,2591.0,16.0,1.0,0.0,298.0,9.0,3.0,17.0,310.0,327.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Santa Cruz,945.0,310.0,882.0,533.0,0.0,28.0,28.0,0.0,291.0,291.0,0.0,98.0,98.0,0.0,193.0,193.0,0.0,53.0,53.0,0.0,58.0,58.0,10.0,556.0,566.0,6.0,204.0,210.0,6.0,202.0,208.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,352.0,356.0,981.0,11917.0,12898.0,946.0,11871.0,12817.0,35.0,46.0,81.0,46.0,1200.0,1246.0,14.0,0.0,0.0,516.0,1.0,2.0,14.0,519.0,533.0,-27.0,27.0,0.0,0.0,23.0,23.0,0.0,2.0,2.0,59.0,629.0,688.0,1027.0,13117.0,14144.0,1023.0,13060.0,14083.0,25352.0,4.0,50.0,4.0,44.0,48.0,0.0,18.0,0.0,13.0,13.0,75.0,1402.0,1477.0,0.0,2.0,2.0,952.0,11715.0,12667.0,81.0,651.0,732.0,74.0,0.0,0.0,591.0,0.0,0.0,74.0,591.0,665.0,7.0,0.0,0.0,60.0,0.0,0.0,7.0,60.0,67.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Shasta,1038.0,259.0,1037.0,577.0,5.0,29.0,34.0,0.0,441.0,441.0,0.0,190.0,190.0,0.0,251.0,251.0,0.0,18.0,18.0,0.0,19.0,19.0,23.0,1014.0,1037.0,10.0,383.0,393.0,10.0,374.0,384.0,0.0,4.0,4.0,0.0,5.0,5.0,13.0,631.0,644.0,1208.0,10734.0,11942.0,1208.0,10734.0,11942.0,0.0,0.0,0.0,69.0,1096.0,1165.0,29.0,0.0,0.0,548.0,0.0,0.0,29.0,548.0,577.0,2.0,-2.0,0.0,8.0,47.0,55.0,5.0,188.0,193.0,25.0,315.0,340.0,1277.0,11830.0,13107.0,1275.0,11787.0,13062.0,24518.0,4.0,26.0,2.0,26.0,28.0,19.0,0.0,0.0,17.0,17.0,65.0,1192.0,1257.0,0.0,0.0,0.0,1212.0,10638.0,11850.0,72.0,415.0,487.0,72.0,0.0,0.0,394.0,0.0,0.0,72.0,394.0,466.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Sierra,11.0,1.0,17.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,17.0,0.0,7.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,10.0,9.0,143.0,152.0,9.0,143.0,152.0,0.0,0.0,0.0,1.0,15.0,16.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,12.0,13.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,158.0,168.0,10.0,158.0,168.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,10.0,138.0,148.0,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Siskiyou,262.0,72.0,288.0,152.0,1.0,10.0,11.0,0.0,126.0,126.0,0.0,44.0,44.0,0.0,82.0,82.0,0.0,3.0,3.0,0.0,10.0,10.0,7.0,281.0,288.0,5.0,105.0,110.0,2.0,90.0,92.0,2.0,9.0,11.0,1.0,6.0,7.0,2.0,176.0,178.0,342.0,2534.0,2876.0,342.0,2534.0,2876.0,0.0,0.0,0.0,31.0,277.0,308.0,9.0,0.0,0.0,143.0,0.0,0.0,9.0,143.0,152.0,9.0,-9.0,0.0,0.0,5.0,5.0,3.0,14.0,17.0,10.0,124.0,134.0,373.0,2811.0,3184.0,372.0,2805.0,3177.0,6619.0,0.0,7.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,31.0,275.0,306.0,0.0,0.0,0.0,342.0,2536.0,2878.0,21.0,156.0,177.0,21.0,0.0,0.0,150.0,1.0,0.0,21.0,151.0,172.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Solano,1450.0,370.0,1195.0,725.0,6.0,27.0,33.0,1.0,372.0,373.0,0.0,121.0,121.0,1.0,251.0,252.0,0.0,52.0,52.0,0.0,97.0,97.0,11.0,679.0,690.0,9.0,359.0,368.0,9.0,351.0,360.0,0.0,7.0,7.0,0.0,1.0,1.0,2.0,320.0,322.0,2370.0,17972.0,20342.0,2399.0,17735.0,20134.0,-29.0,237.0,208.0,92.0,1577.0,1669.0,50.0,0.0,0.0,667.0,3.0,5.0,50.0,675.0,725.0,-48.0,48.0,0.0,5.0,45.0,50.0,3.0,105.0,108.0,82.0,704.0,786.0,2462.0,19549.0,22011.0,2440.0,19326.0,21766.0,41317.0,212.0,179.0,21.0,156.0,177.0,88.0,65.0,1.0,67.0,68.0,145.0,1910.0,2055.0,0.0,7.0,7.0,2317.0,17639.0,19956.0,155.0,944.0,1099.0,153.0,0.0,0.0,903.0,7.0,1.0,153.0,911.0,1064.0,2.0,0.0,0.0,31.0,1.0,1.0,2.0,33.0,35.0,0.0,1.0,1.0,2016,OCT,4.0,2016-10-01
Sonoma,1385.0,309.0,1393.0,778.0,2.0,32.0,34.0,1.0,578.0,579.0,1.0,577.0,578.0,0.0,1.0,1.0,0.0,27.0,27.0,0.0,36.0,36.0,30.0,1245.0,1275.0,25.0,293.0,318.0,24.0,197.0,221.0,0.0,72.0,72.0,1.0,24.0,25.0,5.0,952.0,957.0,1359.0,15624.0,16983.0,1352.0,15507.0,16859.0,7.0,117.0,124.0,40.0,1291.0,1331.0,36.0,1.0,0.0,729.0,11.0,1.0,37.0,741.0,778.0,-37.0,37.0,0.0,3.0,19.0,22.0,17.0,173.0,190.0,20.0,321.0,341.0,1399.0,16915.0,18314.0,1366.0,16642.0,18008.0,32734.0,20.0,288.0,32.0,215.0,247.0,71.0,6.0,1.0,58.0,59.0,92.0,1704.0,1796.0,0.0,0.0,0.0,1307.0,15211.0,16518.0,103.0,615.0,718.0,100.0,0.0,0.0,564.0,12.0,2.0,100.0,578.0,678.0,3.0,0.0,0.0,35.0,2.0,0.0,3.0,37.0,40.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Stanislaus,2924.0,640.0,3011.0,1945.0,5.0,41.0,46.0,1.0,940.0,941.0,1.0,542.0,543.0,0.0,398.0,398.0,0.0,17.0,17.0,0.0,125.0,125.0,84.0,2927.0,3011.0,40.0,1220.0,1260.0,31.0,1129.0,1160.0,5.0,52.0,57.0,4.0,39.0,43.0,44.0,1707.0,1751.0,5243.0,33225.0,38468.0,5243.0,33226.0,38469.0,0.0,-1.0,-1.0,293.0,3077.0,3370.0,95.0,1.0,0.0,1838.0,9.0,2.0,96.0,1849.0,1945.0,-21.0,21.0,0.0,35.0,75.0,110.0,51.0,443.0,494.0,132.0,689.0,821.0,5536.0,36302.0,41838.0,5500.0,36098.0,41598.0,87159.0,16.0,231.0,35.0,176.0,211.0,30.0,6.0,1.0,28.0,29.0,312.0,3339.0,3651.0,0.0,1.0,1.0,5224.0,32963.0,38187.0,340.0,1312.0,1652.0,339.0,0.0,0.0,1295.0,6.0,1.0,339.0,1302.0,1641.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Sutter,400.0,105.0,402.0,219.0,0.0,6.0,6.0,1.0,160.0,161.0,1.0,65.0,66.0,0.0,95.0,95.0,0.0,2.0,2.0,0.0,22.0,22.0,17.0,383.0,400.0,9.0,139.0,148.0,7.0,127.0,134.0,1.0,8.0,9.0,1.0,4.0,5.0,8.0,244.0,252.0,619.0,4518.0,5137.0,619.0,4518.0,5137.0,0.0,0.0,0.0,30.0,468.0,498.0,14.0,0.0,0.0,203.0,2.0,0.0,14.0,205.0,219.0,-17.0,17.0,0.0,9.0,15.0,24.0,2.0,69.0,71.0,22.0,162.0,184.0,649.0,4986.0,5635.0,634.0,4931.0,5565.0,12732.0,7.0,66.0,15.0,44.0,59.0,11.0,3.0,0.0,11.0,11.0,41.0,503.0,544.0,0.0,0.0,0.0,608.0,4483.0,5091.0,35.0,226.0,261.0,34.0,1.0,0.0,219.0,1.0,0.0,35.0,220.0,255.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Tehama,344.0,46.0,339.0,170.0,3.0,14.0,17.0,1.0,139.0,140.0,1.0,32.0,33.0,0.0,107.0,107.0,0.0,8.0,8.0,0.0,29.0,29.0,7.0,332.0,339.0,4.0,109.0,113.0,4.0,106.0,110.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,223.0,226.0,490.0,3710.0,4200.0,490.0,3710.0,4200.0,0.0,0.0,0.0,3.0,321.0,324.0,10.0,0.0,0.0,160.0,0.0,0.0,10.0,160.0,170.0,-18.0,18.0,0.0,3.0,17.0,20.0,2.0,53.0,55.0,6.0,73.0,79.0,493.0,4031.0,4524.0,493.0,3999.0,4492.0,9736.0,0.0,90.0,0.0,31.0,31.0,1.0,0.0,0.0,1.0,1.0,18.0,409.0,427.0,0.0,0.0,0.0,475.0,3622.0,4097.0,31.0,119.0,150.0,31.0,0.0,0.0,115.0,2.0,0.0,31.0,117.0,148.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Trinity,104.0,7.0,93.0,67.0,0.0,3.0,3.0,0.0,26.0,26.0,0.0,5.0,5.0,0.0,21.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,92.0,93.0,0.0,57.0,57.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,7.0,7.0,1.0,35.0,36.0,49.0,877.0,926.0,49.0,877.0,926.0,0.0,0.0,0.0,8.0,105.0,113.0,1.0,0.0,0.0,66.0,0.0,0.0,1.0,66.0,67.0,3.0,-3.0,0.0,0.0,4.0,4.0,2.0,10.0,12.0,2.0,28.0,30.0,57.0,982.0,1039.0,57.0,981.0,1038.0,1787.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,111.0,115.0,0.0,0.0,0.0,53.0,871.0,924.0,4.0,23.0,27.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
