county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Riverside,9404.0,2474.0,9630.0,5798.0,0.0,19.0,19.0,1.0,3490.0,3491.0,1.0,1460.0,1461.0,0.0,2030.0,2030.0,0.0,13.0,13.0,0.0,341.0,341.0,276.0,9353.0,9629.0,207.0,3789.0,3996.0,198.0,3601.0,3799.0,7.0,101.0,108.0,2.0,87.0,89.0,69.0,5564.0,5633.0,14602.0,105218.0,119820.0,14602.0,105220.0,119822.0,0.0,-2.0,-2.0,696.0,9314.0,10010.0,314.0,7.0,1.0,5418.0,46.0,12.0,322.0,5476.0,5798.0,-60.0,60.0,0.0,25.0,210.0,235.0,120.0,1511.0,1631.0,289.0,2057.0,2346.0,15298.0,114532.0,129830.0,15175.0,113487.0,128662.0,286171.0,121.0,968.0,110.0,862.0,972.0,228.0,17.0,13.0,183.0,196.0,805.0,10630.0,11435.0,0.0,82.0,82.0,14493.0,103902.0,118395.0,902.0,4308.0,5210.0,895.0,5.0,0.0,4226.0,28.0,8.0,900.0,4262.0,5162.0,2.0,0.0,0.0,46.0,0.0,0.0,2.0,46.0,48.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Sacramento,7347.0,1973.0,5931.0,3876.0,1.0,35.0,36.0,0.0,1915.0,1915.0,0.0,624.0,624.0,0.0,1291.0,1291.0,0.0,135.0,135.0,0.0,140.0,140.0,287.0,5644.0,5931.0,146.0,1576.0,1722.0,143.0,1556.0,1699.0,2.0,19.0,21.0,1.0,1.0,2.0,141.0,4068.0,4209.0,13374.0,79195.0,92569.0,13258.0,78354.0,91612.0,116.0,841.0,957.0,775.0,7399.0,8174.0,404.0,18.0,1.0,3381.0,40.0,32.0,423.0,3453.0,3876.0,-272.0,272.0,0.0,20.0,112.0,132.0,78.0,661.0,739.0,526.0,2901.0,3427.0,14149.0,86594.0,100743.0,13571.0,84926.0,98497.0,211083.0,127.0,2535.0,568.0,1080.0,1648.0,789.0,24.0,10.0,588.0,598.0,1009.0,8879.0,9888.0,0.0,19.0,19.0,13140.0,77715.0,90855.0,885.0,3866.0,4751.0,818.0,33.0,0.0,3458.0,74.0,21.0,851.0,3553.0,4404.0,31.0,3.0,0.0,299.0,12.0,2.0,34.0,313.0,347.0,6.0,14.0,20.0,2016,NOV,4.0,2016-11-01
San Benito,184.0,31.0,158.0,108.0,1.0,7.0,8.0,0.0,42.0,42.0,0.0,14.0,14.0,0.0,28.0,28.0,0.0,1.0,1.0,0.0,8.0,8.0,4.0,154.0,158.0,3.0,60.0,63.0,3.0,55.0,58.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,94.0,95.0,233.0,1927.0,2160.0,233.0,1926.0,2159.0,0.0,1.0,1.0,17.0,228.0,245.0,7.0,0.0,0.0,100.0,1.0,0.0,7.0,101.0,108.0,-5.0,5.0,0.0,5.0,14.0,19.0,0.0,17.0,17.0,10.0,91.0,101.0,250.0,2155.0,2405.0,248.0,2134.0,2382.0,5317.0,3.0,23.0,2.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0,212.0,230.0,0.0,0.0,0.0,232.0,1943.0,2175.0,11.0,136.0,147.0,11.0,0.0,0.0,124.0,2.0,0.0,11.0,126.0,137.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
San Bernardino,11080.0,2832.0,11077.0,7758.0,6.0,37.0,43.0,3.0,3039.0,3042.0,3.0,1341.0,1344.0,0.0,1698.0,1698.0,0.0,21.0,21.0,0.0,277.0,277.0,322.0,10754.0,11076.0,221.0,5134.0,5355.0,203.0,4871.0,5074.0,10.0,179.0,189.0,8.0,84.0,92.0,101.0,5620.0,5721.0,23240.0,141186.0,164426.0,23241.0,141187.0,164428.0,-1.0,-1.0,-2.0,1211.0,11810.0,13021.0,374.0,3.0,0.0,7315.0,51.0,15.0,377.0,7381.0,7758.0,36.0,-36.0,0.0,44.0,161.0,205.0,75.0,1200.0,1275.0,679.0,3104.0,3783.0,24451.0,152996.0,177447.0,24282.0,151672.0,175954.0,385040.0,107.0,1202.0,162.0,949.0,1111.0,438.0,47.0,7.0,375.0,382.0,1450.0,13886.0,15336.0,1.0,36.0,37.0,23001.0,139110.0,162111.0,1435.0,5826.0,7261.0,1415.0,16.0,0.0,5715.0,44.0,11.0,1431.0,5770.0,7201.0,4.0,0.0,0.0,55.0,1.0,0.0,4.0,56.0,60.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
San Diego,10250.0,3506.0,10462.0,5890.0,5.0,123.0,128.0,10.0,4228.0,4238.0,10.0,4223.0,4233.0,0.0,5.0,5.0,5.0,628.0,633.0,0.0,334.0,334.0,145.0,6604.0,6749.0,85.0,2413.0,2498.0,82.0,2373.0,2455.0,2.0,31.0,33.0,1.0,9.0,10.0,60.0,4191.0,4251.0,12191.0,117182.0,129373.0,12162.0,116428.0,128590.0,29.0,754.0,783.0,697.0,9927.0,10624.0,229.0,4.0,1.0,5511.0,101.0,44.0,234.0,5656.0,5890.0,-27.0,27.0,0.0,17.0,147.0,164.0,6.0,304.0,310.0,467.0,3793.0,4260.0,12888.0,127109.0,139997.0,12569.0,124598.0,137167.0,283341.0,272.0,2519.0,312.0,1762.0,2074.0,917.0,53.0,7.0,749.0,756.0,821.0,12073.0,12894.0,0.0,9.0,9.0,12067.0,115036.0,127103.0,824.0,5765.0,6589.0,770.0,15.0,0.0,5063.0,88.0,25.0,785.0,5176.0,5961.0,36.0,3.0,0.0,572.0,13.0,4.0,39.0,589.0,628.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
San Francisco,2532.0,632.0,2161.0,1454.0,0.0,22.0,22.0,0.0,623.0,623.0,0.0,216.0,216.0,0.0,407.0,407.0,0.0,33.0,33.0,0.0,84.0,84.0,35.0,1546.0,1581.0,24.0,681.0,705.0,20.0,649.0,669.0,4.0,27.0,31.0,0.0,5.0,5.0,11.0,865.0,876.0,2151.0,29854.0,32005.0,2121.0,29742.0,31863.0,30.0,112.0,142.0,94.0,2547.0,2641.0,41.0,3.0,0.0,1320.0,34.0,56.0,44.0,1410.0,1454.0,-46.0,46.0,0.0,8.0,28.0,36.0,17.0,241.0,258.0,71.0,822.0,893.0,2245.0,32401.0,34646.0,2092.0,30640.0,32732.0,51539.0,99.0,1226.0,144.0,817.0,961.0,1268.0,62.0,9.0,944.0,953.0,157.0,2901.0,3058.0,0.0,1.0,1.0,2088.0,29500.0,31588.0,128.0,1082.0,1210.0,120.0,6.0,1.0,980.0,49.0,21.0,127.0,1050.0,1177.0,1.0,0.0,0.0,31.0,0.0,1.0,1.0,32.0,33.0,1.0,1.0,2.0,2016,NOV,4.0,2016-11-01
San Joaquin,2965.0,946.0,2910.0,1894.0,6.0,59.0,65.0,1.0,876.0,877.0,1.0,434.0,435.0,0.0,442.0,442.0,0.0,21.0,21.0,0.0,139.0,139.0,108.0,2798.0,2906.0,69.0,1121.0,1190.0,64.0,1024.0,1088.0,3.0,49.0,52.0,2.0,48.0,50.0,39.0,1677.0,1716.0,6642.0,40439.0,47081.0,6643.0,40440.0,47083.0,-1.0,-1.0,-2.0,327.0,3337.0,3664.0,147.0,3.0,0.0,1714.0,24.0,6.0,150.0,1744.0,1894.0,-43.0,43.0,0.0,27.0,125.0,152.0,59.0,554.0,613.0,134.0,871.0,1005.0,6969.0,43776.0,50745.0,6908.0,43155.0,50063.0,112679.0,43.0,604.0,60.0,461.0,521.0,206.0,20.0,1.0,160.0,161.0,429.0,3809.0,4238.0,0.0,1.0,1.0,6540.0,39967.0,46507.0,356.0,2004.0,2360.0,349.0,4.0,0.0,1956.0,23.0,7.0,353.0,1986.0,2339.0,3.0,0.0,0.0,18.0,0.0,0.0,3.0,18.0,21.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
San Luis Obispo,678.0,153.0,684.0,368.0,0.0,7.0,7.0,1.0,211.0,212.0,0.0,61.0,61.0,1.0,150.0,151.0,0.0,13.0,13.0,0.0,104.0,104.0,10.0,289.0,299.0,7.0,180.0,187.0,7.0,177.0,184.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,109.0,112.0,809.0,8069.0,8878.0,809.0,8069.0,8878.0,0.0,0.0,0.0,32.0,771.0,803.0,25.0,1.0,0.0,337.0,5.0,0.0,26.0,342.0,368.0,-28.0,28.0,0.0,0.0,19.0,19.0,14.0,139.0,153.0,20.0,243.0,263.0,841.0,8840.0,9681.0,835.0,8791.0,9626.0,17483.0,0.0,57.0,6.0,41.0,47.0,7.0,2.0,0.0,8.0,8.0,62.0,874.0,936.0,0.0,2.0,2.0,779.0,7966.0,8745.0,62.0,473.0,535.0,60.0,0.0,0.0,435.0,3.0,0.0,60.0,438.0,498.0,2.0,0.0,0.0,35.0,0.0,0.0,2.0,35.0,37.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
San Mateo,1001.0,209.0,1039.0,534.0,0.0,17.0,17.0,1.0,418.0,419.0,1.0,418.0,419.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,86.0,86.0,12.0,1027.0,1039.0,9.0,285.0,294.0,7.0,249.0,256.0,0.0,17.0,17.0,2.0,19.0,21.0,3.0,742.0,745.0,766.0,12356.0,13122.0,780.0,12451.0,13231.0,-14.0,-95.0,-109.0,45.0,1410.0,1455.0,12.0,2.0,0.0,500.0,12.0,8.0,14.0,520.0,534.0,-6.0,6.0,0.0,16.0,16.0,32.0,0.0,219.0,219.0,21.0,649.0,670.0,811.0,13766.0,14577.0,787.0,13189.0,13976.0,27679.0,32.0,545.0,23.0,421.0,444.0,199.0,5.0,1.0,156.0,157.0,42.0,1357.0,1399.0,0.0,0.0,0.0,769.0,12409.0,13178.0,49.0,606.0,655.0,46.0,3.0,0.0,571.0,12.0,6.0,49.0,589.0,638.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Santa Barbara,1949.0,433.0,1560.0,1088.0,6.0,88.0,94.0,2.0,408.0,410.0,1.0,153.0,154.0,1.0,255.0,256.0,0.0,54.0,54.0,0.0,62.0,62.0,33.0,529.0,562.0,24.0,306.0,330.0,21.0,267.0,288.0,3.0,27.0,30.0,0.0,12.0,12.0,9.0,223.0,232.0,1807.0,14256.0,16063.0,1818.0,14257.0,16075.0,-11.0,-1.0,-12.0,176.0,1617.0,1793.0,64.0,5.0,0.0,1000.0,15.0,4.0,69.0,1019.0,1088.0,32.0,-32.0,0.0,2.0,22.0,24.0,8.0,149.0,157.0,65.0,459.0,524.0,1983.0,15873.0,17856.0,1962.0,15677.0,17639.0,37035.0,20.0,131.0,21.0,130.0,151.0,0.0,82.0,0.0,66.0,66.0,134.0,1513.0,1647.0,0.0,0.0,0.0,1849.0,14360.0,16209.0,167.0,775.0,942.0,164.0,1.0,0.0,743.0,6.0,1.0,165.0,750.0,915.0,2.0,0.0,0.0,24.0,1.0,0.0,2.0,25.0,27.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Santa Clara,2693.0,626.0,2587.0,1608.0,1.0,12.0,13.0,2.0,729.0,731.0,2.0,727.0,729.0,0.0,2.0,2.0,1.0,24.0,25.0,0.0,248.0,248.0,26.0,1253.0,1279.0,11.0,429.0,440.0,11.0,402.0,413.0,0.0,24.0,24.0,0.0,3.0,3.0,15.0,824.0,839.0,3972.0,44177.0,48149.0,4198.0,43722.0,47920.0,-226.0,455.0,229.0,359.0,2932.0,3291.0,112.0,4.0,0.0,1425.0,21.0,46.0,116.0,1492.0,1608.0,104.0,-104.0,0.0,8.0,60.0,68.0,17.0,187.0,204.0,114.0,1297.0,1411.0,4331.0,47109.0,51440.0,4227.0,45593.0,49820.0,98636.0,97.0,1125.0,102.0,832.0,934.0,946.0,18.0,2.0,684.0,686.0,270.0,3736.0,4006.0,0.0,0.0,0.0,4061.0,43373.0,47434.0,300.0,2666.0,2966.0,272.0,8.0,0.0,2232.0,47.0,37.0,280.0,2316.0,2596.0,19.0,1.0,0.0,335.0,8.0,7.0,20.0,350.0,370.0,1.0,10.0,11.0,2016,NOV,4.0,2016-11-01
Santa Cruz,1091.0,300.0,1004.0,694.0,3.0,20.0,23.0,0.0,253.0,253.0,0.0,90.0,90.0,0.0,163.0,163.0,0.0,55.0,55.0,0.0,57.0,57.0,12.0,612.0,624.0,5.0,219.0,224.0,5.0,212.0,217.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,393.0,400.0,972.0,11774.0,12746.0,952.0,11715.0,12667.0,20.0,59.0,79.0,53.0,1468.0,1521.0,27.0,0.0,0.0,666.0,1.0,0.0,27.0,667.0,694.0,-37.0,37.0,0.0,2.0,21.0,23.0,0.0,2.0,2.0,61.0,741.0,802.0,1025.0,13242.0,14267.0,1021.0,13191.0,14212.0,25709.0,0.0,47.0,4.0,40.0,44.0,0.0,16.0,0.0,11.0,11.0,92.0,1209.0,1301.0,0.0,2.0,2.0,933.0,12033.0,12966.0,113.0,748.0,861.0,108.0,0.0,0.0,709.0,0.0,0.0,108.0,709.0,817.0,5.0,0.0,0.0,38.0,0.0,1.0,5.0,39.0,44.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Shasta,970.0,209.0,1020.0,624.0,1.0,26.0,27.0,0.0,378.0,378.0,0.0,145.0,145.0,0.0,233.0,233.0,0.0,6.0,6.0,0.0,18.0,18.0,16.0,1004.0,1020.0,10.0,409.0,419.0,10.0,396.0,406.0,0.0,12.0,12.0,0.0,1.0,1.0,6.0,595.0,601.0,1212.0,10638.0,11850.0,1212.0,10638.0,11850.0,0.0,0.0,0.0,64.0,1091.0,1155.0,21.0,0.0,0.0,598.0,2.0,3.0,21.0,603.0,624.0,9.0,-9.0,0.0,7.0,45.0,52.0,3.0,169.0,172.0,24.0,283.0,307.0,1276.0,11729.0,13005.0,1274.0,11685.0,12959.0,24366.0,3.0,27.0,2.0,26.0,28.0,20.0,0.0,0.0,18.0,18.0,85.0,1197.0,1282.0,1.0,3.0,4.0,1191.0,10532.0,11723.0,57.0,375.0,432.0,57.0,0.0,0.0,355.0,0.0,1.0,57.0,356.0,413.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Sierra,11.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,138.0,148.0,10.0,138.0,148.0,0.0,0.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,6.0,11.0,152.0,163.0,11.0,152.0,163.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,11.0,145.0,156.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Siskiyou,251.0,85.0,242.0,135.0,1.0,16.0,17.0,0.0,98.0,98.0,0.0,37.0,37.0,0.0,61.0,61.0,0.0,3.0,3.0,0.0,9.0,9.0,7.0,235.0,242.0,3.0,76.0,79.0,2.0,62.0,64.0,1.0,7.0,8.0,0.0,7.0,7.0,4.0,159.0,163.0,342.0,2536.0,2878.0,342.0,2536.0,2878.0,0.0,0.0,0.0,27.0,239.0,266.0,5.0,0.0,0.0,129.0,1.0,0.0,5.0,130.0,135.0,3.0,-3.0,0.0,1.0,11.0,12.0,5.0,10.0,15.0,13.0,91.0,104.0,369.0,2775.0,3144.0,368.0,2768.0,3136.0,6542.0,1.0,7.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,18.0,252.0,270.0,0.0,3.0,3.0,351.0,2523.0,2874.0,26.0,127.0,153.0,26.0,0.0,0.0,124.0,0.0,0.0,26.0,124.0,150.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Solano,1364.0,367.0,1196.0,719.0,5.0,21.0,26.0,0.0,376.0,376.0,0.0,111.0,111.0,0.0,265.0,265.0,0.0,47.0,47.0,0.0,101.0,101.0,17.0,607.0,624.0,11.0,351.0,362.0,10.0,344.0,354.0,1.0,6.0,7.0,0.0,1.0,1.0,6.0,256.0,262.0,2295.0,17875.0,20170.0,2317.0,17639.0,19956.0,-22.0,236.0,214.0,147.0,1514.0,1661.0,55.0,0.0,0.0,654.0,7.0,3.0,55.0,664.0,719.0,-12.0,12.0,0.0,12.0,47.0,59.0,2.0,99.0,101.0,90.0,692.0,782.0,2442.0,19389.0,21831.0,2424.0,19167.0,21591.0,40886.0,204.0,172.0,17.0,157.0,174.0,89.0,66.0,1.0,65.0,66.0,149.0,2051.0,2200.0,0.0,5.0,5.0,2293.0,17338.0,19631.0,181.0,948.0,1129.0,176.0,2.0,0.0,898.0,8.0,4.0,178.0,910.0,1088.0,3.0,0.0,0.0,36.0,2.0,0.0,3.0,38.0,41.0,1.0,2.0,3.0,2016,NOV,4.0,2016-11-01
Sonoma,1378.0,270.0,1412.0,790.0,2.0,32.0,34.0,0.0,573.0,573.0,0.0,572.0,572.0,0.0,1.0,1.0,0.0,74.0,74.0,0.0,49.0,49.0,4.0,1232.0,1236.0,1.0,285.0,286.0,1.0,161.0,162.0,0.0,98.0,98.0,0.0,26.0,26.0,3.0,947.0,950.0,1306.0,15089.0,16395.0,1307.0,15211.0,16518.0,-1.0,-122.0,-123.0,132.0,1581.0,1713.0,45.0,2.0,0.0,729.0,13.0,1.0,47.0,743.0,790.0,20.0,-20.0,0.0,2.0,40.0,42.0,13.0,195.0,208.0,50.0,623.0,673.0,1438.0,16670.0,18108.0,1401.0,16400.0,17801.0,32313.0,26.0,288.0,36.0,218.0,254.0,66.0,6.0,1.0,52.0,53.0,88.0,1716.0,1804.0,0.0,0.0,0.0,1350.0,14954.0,16304.0,105.0,773.0,878.0,99.0,4.0,0.0,734.0,11.0,0.0,103.0,745.0,848.0,2.0,0.0,0.0,25.0,3.0,0.0,2.0,28.0,30.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Stanislaus,2821.0,625.0,2834.0,1918.0,3.0,39.0,42.0,0.0,790.0,790.0,0.0,437.0,437.0,0.0,353.0,353.0,0.0,6.0,6.0,0.0,126.0,126.0,57.0,2777.0,2834.0,30.0,1236.0,1266.0,24.0,1149.0,1173.0,2.0,50.0,52.0,4.0,37.0,41.0,27.0,1541.0,1568.0,5224.0,32963.0,38187.0,5224.0,32963.0,38187.0,0.0,0.0,0.0,281.0,3056.0,3337.0,70.0,1.0,0.0,1839.0,7.0,1.0,71.0,1847.0,1918.0,-1.0,1.0,0.0,31.0,105.0,136.0,50.0,417.0,467.0,130.0,686.0,816.0,5505.0,36019.0,41524.0,5468.0,35813.0,41281.0,86594.0,17.0,228.0,36.0,177.0,213.0,31.0,6.0,1.0,29.0,30.0,312.0,3077.0,3389.0,0.0,2.0,2.0,5193.0,32942.0,38135.0,321.0,1349.0,1670.0,317.0,3.0,0.0,1329.0,14.0,0.0,320.0,1343.0,1663.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Sutter,454.0,118.0,449.0,271.0,0.0,4.0,4.0,0.0,154.0,154.0,0.0,64.0,64.0,0.0,90.0,90.0,0.0,2.0,2.0,0.0,24.0,24.0,14.0,435.0,449.0,11.0,197.0,208.0,11.0,186.0,197.0,0.0,8.0,8.0,0.0,3.0,3.0,3.0,238.0,241.0,608.0,4483.0,5091.0,608.0,4483.0,5091.0,0.0,0.0,0.0,51.0,492.0,543.0,18.0,0.0,0.0,247.0,3.0,3.0,18.0,253.0,271.0,1.0,-1.0,0.0,8.0,25.0,33.0,5.0,48.0,53.0,19.0,167.0,186.0,659.0,4975.0,5634.0,643.0,4919.0,5562.0,12713.0,8.0,63.0,16.0,42.0,58.0,16.0,3.0,0.0,14.0,14.0,26.0,476.0,502.0,0.0,0.0,0.0,633.0,4499.0,5132.0,32.0,258.0,290.0,32.0,0.0,0.0,249.0,1.0,1.0,32.0,251.0,283.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Tehama,363.0,37.0,344.0,203.0,3.0,5.0,8.0,0.0,118.0,118.0,0.0,29.0,29.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,23.0,23.0,7.0,337.0,344.0,2.0,145.0,147.0,2.0,137.0,139.0,0.0,3.0,3.0,0.0,5.0,5.0,5.0,192.0,197.0,475.0,3622.0,4097.0,475.0,3622.0,4097.0,0.0,0.0,0.0,17.0,358.0,375.0,11.0,0.0,0.0,190.0,2.0,0.0,11.0,192.0,203.0,-3.0,3.0,0.0,2.0,25.0,27.0,2.0,37.0,39.0,5.0,101.0,106.0,492.0,3980.0,4472.0,492.0,3952.0,4444.0,9568.0,0.0,77.0,0.0,27.0,27.0,1.0,0.0,0.0,1.0,1.0,22.0,411.0,433.0,0.0,5.0,5.0,470.0,3569.0,4039.0,27.0,157.0,184.0,27.0,0.0,0.0,152.0,2.0,0.0,27.0,154.0,181.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Trinity,92.0,5.0,111.0,76.0,0.0,9.0,9.0,0.0,32.0,32.0,0.0,10.0,10.0,0.0,22.0,22.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,107.0,111.0,1.0,55.0,56.0,1.0,30.0,31.0,0.0,16.0,16.0,0.0,9.0,9.0,3.0,52.0,55.0,53.0,871.0,924.0,53.0,871.0,924.0,0.0,0.0,0.0,7.0,110.0,117.0,3.0,0.0,0.0,73.0,0.0,0.0,3.0,73.0,76.0,1.0,-1.0,0.0,0.0,2.0,2.0,1.0,9.0,10.0,2.0,27.0,29.0,60.0,981.0,1041.0,60.0,980.0,1040.0,1778.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,95.0,0.0,0.0,0.0,58.0,888.0,946.0,5.0,36.0,41.0,5.0,0.0,0.0,36.0,0.0,0.0,5.0,36.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
Tulare,2498.0,323.0,2396.0,1914.0,8.0,108.0,116.0,1.0,433.0,434.0,1.0,433.0,434.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,48.0,48.0,77.0,1933.0,2010.0,45.0,928.0,973.0,36.0,827.0,863.0,7.0,83.0,90.0,2.0,18.0,20.0,32.0,1005.0,1037.0,7330.0,44289.0,51619.0,7207.0,43711.0,50918.0,123.0,578.0,701.0,199.0,3315.0,3514.0,149.0,2.0,0.0,1703.0,50.0,10.0,151.0,1763.0,1914.0,-57.0,57.0,0.0,7.0,37.0,44.0,37.0,358.0,395.0,61.0,1100.0,1161.0,7529.0,47604.0,55133.0,7465.0,46640.0,54105.0,121067.0,202.0,919.0,62.0,754.0,816.0,263.0,2.0,2.0,210.0,212.0,456.0,4055.0,4511.0,0.0,1.0,1.0,7073.0,43549.0,50622.0,519.0,2411.0,2930.0,510.0,2.0,0.0,2260.0,51.0,4.0,512.0,2315.0,2827.0,7.0,0.0,0.0,92.0,4.0,0.0,7.0,96.0,103.0,0.0,0.0,0.0,2016,NOV,4.0,2016-11-01
