county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Riverside,9341.0,2391.0,9622.0,5827.0,2.0,41.0,43.0,4.0,3439.0,3443.0,4.0,1430.0,1434.0,0.0,2009.0,2009.0,0.0,20.0,20.0,0.0,352.0,352.0,263.0,9359.0,9622.0,185.0,3862.0,4047.0,178.0,3675.0,3853.0,3.0,100.0,103.0,4.0,87.0,91.0,78.0,5497.0,5575.0,14114.0,100497.0,114611.0,14114.0,100498.0,114612.0,0.0,-1.0,-1.0,718.0,9736.0,10454.0,280.0,5.0,0.0,5489.0,37.0,16.0,285.0,5542.0,5827.0,-43.0,43.0,0.0,28.0,201.0,229.0,149.0,1814.0,1963.0,299.0,2136.0,2435.0,14832.0,110233.0,125065.0,14722.0,109259.0,123981.0,274736.0,110.0,906.0,103.0,793.0,896.0,217.0,31.0,7.0,181.0,188.0,708.0,9549.0,10257.0,2.0,94.0,96.0,14124.0,100684.0,114808.0,992.0,4982.0,5974.0,983.0,8.0,0.0,4868.0,53.0,3.0,991.0,4924.0,5915.0,1.0,0.0,0.0,57.0,1.0,0.0,1.0,58.0,59.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Sacramento,7541.0,2108.0,6450.0,3909.0,1.0,47.0,48.0,3.0,2362.0,2365.0,1.0,714.0,715.0,2.0,1648.0,1650.0,0.0,77.0,77.0,0.0,176.0,176.0,268.0,6182.0,6450.0,129.0,1854.0,1983.0,128.0,1844.0,1972.0,1.0,6.0,7.0,0.0,4.0,4.0,139.0,4328.0,4467.0,13476.0,77654.0,91130.0,13357.0,77284.0,90641.0,119.0,370.0,489.0,726.0,8040.0,8766.0,352.0,17.0,1.0,3484.0,31.0,24.0,370.0,3539.0,3909.0,-320.0,320.0,0.0,27.0,91.0,118.0,65.0,710.0,775.0,584.0,3380.0,3964.0,14202.0,85694.0,99896.0,13584.0,83581.0,97165.0,208081.0,126.0,2675.0,609.0,1531.0,2140.0,782.0,19.0,9.0,582.0,591.0,871.0,8134.0,9005.0,0.0,0.0,0.0,13331.0,77560.0,90891.0,1038.0,4625.0,5663.0,970.0,45.0,0.0,4246.0,74.0,19.0,1015.0,4339.0,5354.0,22.0,1.0,0.0,276.0,8.0,2.0,23.0,286.0,309.0,8.0,19.0,27.0,2017,MAR,1.0,2017-03-01
San Benito,162.0,37.0,154.0,95.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,7.0,7.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,13.0,13.0,7.0,147.0,154.0,7.0,59.0,66.0,7.0,55.0,62.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,88.0,88.0,254.0,1953.0,2207.0,254.0,1953.0,2207.0,0.0,0.0,0.0,14.0,169.0,183.0,7.0,0.0,0.0,87.0,1.0,0.0,7.0,88.0,95.0,2.0,-2.0,0.0,1.0,14.0,15.0,0.0,23.0,23.0,4.0,46.0,50.0,268.0,2122.0,2390.0,267.0,2102.0,2369.0,5322.0,3.0,19.0,1.0,19.0,20.0,1.0,0.0,0.0,1.0,1.0,14.0,171.0,185.0,0.0,0.0,0.0,254.0,1951.0,2205.0,8.0,98.0,106.0,8.0,0.0,0.0,94.0,0.0,0.0,8.0,94.0,102.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
San Bernardino,11665.0,3025.0,11974.0,8413.0,11.0,51.0,62.0,4.0,3256.0,3260.0,4.0,1329.0,1333.0,0.0,1927.0,1927.0,0.0,28.0,28.0,0.0,301.0,301.0,369.0,11603.0,11972.0,256.0,5548.0,5804.0,238.0,5326.0,5564.0,13.0,122.0,135.0,5.0,100.0,105.0,113.0,6055.0,6168.0,22213.0,133860.0,156073.0,22214.0,133861.0,156075.0,-1.0,-1.0,-2.0,1572.0,12890.0,14462.0,421.0,2.0,1.0,7925.0,44.0,20.0,424.0,7989.0,8413.0,163.0,-163.0,0.0,42.0,206.0,248.0,122.0,1326.0,1448.0,821.0,3532.0,4353.0,23785.0,146750.0,170535.0,23633.0,145494.0,169127.0,369653.0,109.0,1143.0,144.0,917.0,1061.0,408.0,59.0,8.0,339.0,347.0,1303.0,12422.0,13725.0,0.0,35.0,35.0,22482.0,134328.0,156810.0,1693.0,6900.0,8593.0,1685.0,6.0,0.0,6774.0,52.0,10.0,1691.0,6836.0,8527.0,2.0,0.0,0.0,64.0,0.0,0.0,2.0,64.0,66.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
San Diego,10802.0,3665.0,11524.0,6511.0,3.0,128.0,131.0,11.0,4452.0,4463.0,11.0,4445.0,4456.0,0.0,7.0,7.0,2.0,354.0,356.0,0.0,550.0,550.0,125.0,6810.0,6935.0,62.0,2510.0,2572.0,62.0,2431.0,2493.0,0.0,46.0,46.0,0.0,33.0,33.0,63.0,4300.0,4363.0,11624.0,111700.0,123324.0,11598.0,110920.0,122518.0,26.0,780.0,806.0,869.0,11350.0,12219.0,235.0,4.0,2.0,6135.0,88.0,47.0,241.0,6270.0,6511.0,1.0,-1.0,0.0,11.0,115.0,126.0,16.0,392.0,408.0,600.0,4574.0,5174.0,12493.0,123050.0,135543.0,12178.0,120611.0,132789.0,273361.0,241.0,2466.0,308.0,1702.0,2010.0,916.0,39.0,7.0,737.0,744.0,841.0,11590.0,12431.0,0.0,11.0,11.0,11652.0,111460.0,123112.0,974.0,6112.0,7086.0,891.0,23.0,1.0,5351.0,107.0,21.0,915.0,5479.0,6394.0,57.0,2.0,0.0,614.0,15.0,4.0,59.0,633.0,692.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
San Francisco,2848.0,872.0,2567.0,1664.0,3.0,29.0,32.0,1.0,795.0,796.0,0.0,227.0,227.0,1.0,568.0,569.0,0.0,70.0,70.0,0.0,107.0,107.0,50.0,1747.0,1797.0,29.0,769.0,798.0,25.0,715.0,740.0,2.0,33.0,35.0,2.0,21.0,23.0,21.0,978.0,999.0,2008.0,28917.0,30925.0,1962.0,28882.0,30844.0,46.0,35.0,81.0,144.0,2776.0,2920.0,65.0,2.0,0.0,1547.0,18.0,32.0,67.0,1597.0,1664.0,-27.0,27.0,0.0,6.0,31.0,37.0,11.0,237.0,248.0,87.0,884.0,971.0,2152.0,31693.0,33845.0,2027.0,30038.0,32065.0,49918.0,104.0,1115.0,118.0,764.0,882.0,1185.0,51.0,7.0,891.0,898.0,135.0,2540.0,2675.0,0.0,0.0,0.0,2017.0,29153.0,31170.0,181.0,1350.0,1531.0,167.0,11.0,0.0,1258.0,36.0,18.0,178.0,1312.0,1490.0,3.0,0.0,0.0,36.0,2.0,0.0,3.0,38.0,41.0,1.0,0.0,1.0,2017,MAR,1.0,2017-03-01
San Joaquin,3125.0,1036.0,3174.0,2045.0,5.0,38.0,43.0,2.0,948.0,950.0,2.0,416.0,418.0,0.0,532.0,532.0,0.0,6.0,6.0,0.0,179.0,179.0,109.0,3060.0,3169.0,73.0,1253.0,1326.0,66.0,1171.0,1237.0,6.0,42.0,48.0,1.0,40.0,41.0,36.0,1807.0,1843.0,6520.0,39514.0,46034.0,6520.0,39514.0,46034.0,0.0,0.0,0.0,398.0,3364.0,3762.0,139.0,1.0,0.0,1884.0,14.0,7.0,140.0,1905.0,2045.0,27.0,-27.0,0.0,23.0,85.0,108.0,59.0,538.0,597.0,149.0,863.0,1012.0,6918.0,42878.0,49796.0,6859.0,42295.0,49154.0,109871.0,41.0,554.0,58.0,430.0,488.0,199.0,19.0,1.0,153.0,154.0,330.0,3219.0,3549.0,0.0,0.0,0.0,6588.0,39659.0,46247.0,430.0,2115.0,2545.0,423.0,5.0,0.0,2062.0,24.0,7.0,428.0,2093.0,2521.0,2.0,0.0,0.0,22.0,0.0,0.0,2.0,22.0,24.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
San Luis Obispo,690.0,140.0,737.0,417.0,2.0,6.0,8.0,0.0,201.0,201.0,0.0,50.0,50.0,0.0,151.0,151.0,0.0,16.0,16.0,0.0,119.0,119.0,15.0,344.0,359.0,11.0,231.0,242.0,11.0,227.0,238.0,0.0,3.0,3.0,0.0,1.0,1.0,4.0,113.0,117.0,840.0,7880.0,8720.0,840.0,7880.0,8720.0,0.0,0.0,0.0,37.0,937.0,974.0,19.0,0.0,0.0,397.0,1.0,0.0,19.0,398.0,417.0,-14.0,14.0,0.0,2.0,16.0,18.0,10.0,125.0,135.0,20.0,384.0,404.0,877.0,8817.0,9694.0,872.0,8774.0,9646.0,17295.0,0.0,49.0,5.0,36.0,41.0,6.0,2.0,0.0,7.0,7.0,41.0,761.0,802.0,0.0,0.0,0.0,836.0,8056.0,8892.0,74.0,446.0,520.0,71.0,1.0,0.0,409.0,3.0,0.0,72.0,412.0,484.0,2.0,0.0,0.0,33.0,1.0,0.0,2.0,34.0,36.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
San Mateo,1160.0,274.0,1117.0,579.0,2.0,10.0,12.0,3.0,428.0,431.0,3.0,428.0,431.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,107.0,107.0,15.0,911.0,926.0,6.0,314.0,320.0,6.0,294.0,300.0,0.0,12.0,12.0,0.0,8.0,8.0,9.0,597.0,606.0,689.0,12024.0,12713.0,702.0,12113.0,12815.0,-13.0,-89.0,-102.0,47.0,1256.0,1303.0,15.0,0.0,0.0,532.0,25.0,7.0,15.0,564.0,579.0,-19.0,19.0,0.0,21.0,21.0,42.0,0.0,189.0,189.0,30.0,463.0,493.0,736.0,13280.0,14016.0,715.0,12715.0,13430.0,26435.0,35.0,527.0,21.0,413.0,434.0,188.0,12.0,0.0,152.0,152.0,48.0,1120.0,1168.0,0.0,0.0,0.0,688.0,12160.0,12848.0,69.0,701.0,770.0,62.0,4.0,0.0,652.0,23.0,4.0,66.0,679.0,745.0,3.0,0.0,0.0,19.0,0.0,3.0,3.0,22.0,25.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Santa Barbara,1387.0,393.0,1514.0,983.0,2.0,35.0,37.0,0.0,460.0,460.0,0.0,178.0,178.0,0.0,282.0,282.0,0.0,26.0,26.0,0.0,71.0,71.0,31.0,488.0,519.0,24.0,310.0,334.0,24.0,288.0,312.0,0.0,17.0,17.0,0.0,5.0,5.0,7.0,178.0,185.0,2407.0,15110.0,17517.0,2343.0,14941.0,17284.0,64.0,169.0,233.0,121.0,1656.0,1777.0,52.0,1.0,0.0,924.0,4.0,2.0,53.0,930.0,983.0,-38.0,38.0,0.0,3.0,30.0,33.0,12.0,157.0,169.0,91.0,501.0,592.0,2528.0,16766.0,19294.0,2508.0,16578.0,19086.0,40037.0,22.0,142.0,20.0,127.0,147.0,0.0,74.0,0.0,61.0,61.0,129.0,1534.0,1663.0,0.0,0.0,0.0,2399.0,15232.0,17631.0,150.0,775.0,925.0,148.0,0.0,0.0,746.0,4.0,3.0,148.0,753.0,901.0,2.0,0.0,0.0,22.0,0.0,0.0,2.0,22.0,24.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Santa Clara,2858.0,623.0,2800.0,1688.0,0.0,34.0,34.0,1.0,806.0,807.0,0.0,296.0,296.0,1.0,510.0,511.0,0.0,41.0,41.0,0.0,305.0,305.0,30.0,1451.0,1481.0,16.0,543.0,559.0,16.0,540.0,556.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,908.0,922.0,3677.0,41119.0,44796.0,3813.0,40911.0,44724.0,-136.0,208.0,72.0,400.0,3627.0,4027.0,106.0,5.0,0.0,1505.0,28.0,44.0,111.0,1577.0,1688.0,84.0,-84.0,0.0,9.0,50.0,59.0,8.0,120.0,128.0,188.0,1964.0,2152.0,4077.0,44746.0,48823.0,3972.0,43300.0,47272.0,93192.0,105.0,1085.0,104.0,815.0,919.0,869.0,16.0,1.0,631.0,632.0,221.0,3737.0,3958.0,0.0,0.0,0.0,3856.0,41009.0,44865.0,376.0,3226.0,3602.0,345.0,7.0,0.0,2798.0,52.0,23.0,352.0,2873.0,3225.0,24.0,0.0,0.0,336.0,11.0,6.0,24.0,353.0,377.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Santa Cruz,852.0,247.0,904.0,589.0,1.0,15.0,16.0,0.0,271.0,271.0,0.0,76.0,76.0,0.0,195.0,195.0,0.0,40.0,40.0,0.0,44.0,44.0,9.0,523.0,532.0,5.0,213.0,218.0,4.0,213.0,217.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,310.0,314.0,1060.0,12592.0,13652.0,1047.0,12572.0,13619.0,13.0,20.0,33.0,55.0,1232.0,1287.0,15.0,0.0,0.0,570.0,3.0,1.0,15.0,574.0,589.0,-13.0,13.0,0.0,0.0,12.0,12.0,0.0,2.0,2.0,53.0,631.0,684.0,1115.0,13824.0,14939.0,1110.0,13768.0,14878.0,26980.0,5.0,51.0,5.0,45.0,50.0,0.0,13.0,0.0,11.0,11.0,65.0,1160.0,1225.0,0.0,0.0,0.0,1050.0,12664.0,13714.0,79.0,623.0,702.0,77.0,1.0,0.0,599.0,1.0,0.0,78.0,600.0,678.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,23.0,24.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Shasta,1072.0,227.0,1162.0,675.0,2.0,37.0,39.0,0.0,469.0,469.0,0.0,164.0,164.0,0.0,305.0,305.0,0.0,11.0,11.0,0.0,18.0,18.0,20.0,1142.0,1162.0,10.0,474.0,484.0,10.0,459.0,469.0,0.0,6.0,6.0,0.0,9.0,9.0,10.0,668.0,678.0,1159.0,10287.0,11446.0,1159.0,10287.0,11446.0,0.0,0.0,0.0,66.0,1247.0,1313.0,28.0,0.0,0.0,645.0,2.0,0.0,28.0,647.0,675.0,-16.0,16.0,0.0,8.0,34.0,42.0,9.0,202.0,211.0,37.0,348.0,385.0,1225.0,11534.0,12759.0,1221.0,11491.0,12712.0,23769.0,2.0,29.0,4.0,25.0,29.0,20.0,0.0,0.0,18.0,18.0,72.0,1077.0,1149.0,0.0,10.0,10.0,1153.0,10457.0,11610.0,75.0,472.0,547.0,75.0,0.0,0.0,462.0,2.0,0.0,75.0,464.0,539.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Sierra,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,141.0,152.0,11.0,141.0,152.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,6.0,6.0,11.0,158.0,169.0,11.0,158.0,169.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,0.0,0.0,0.0,9.0,148.0,157.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Siskiyou,232.0,74.0,234.0,125.0,1.0,5.0,6.0,0.0,101.0,101.0,0.0,30.0,30.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,229.0,234.0,4.0,91.0,95.0,4.0,79.0,83.0,0.0,3.0,3.0,0.0,9.0,9.0,1.0,138.0,139.0,337.0,2575.0,2912.0,337.0,2575.0,2912.0,0.0,0.0,0.0,38.0,257.0,295.0,8.0,0.0,0.0,117.0,0.0,0.0,8.0,117.0,125.0,-1.0,1.0,0.0,1.0,13.0,14.0,3.0,25.0,28.0,27.0,101.0,128.0,375.0,2832.0,3207.0,374.0,2821.0,3195.0,6711.0,0.0,12.0,1.0,9.0,10.0,3.0,0.0,0.0,2.0,2.0,24.0,246.0,270.0,0.0,3.0,3.0,351.0,2586.0,2937.0,25.0,111.0,136.0,25.0,0.0,0.0,107.0,0.0,0.0,25.0,107.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Solano,1499.0,359.0,1389.0,817.0,3.0,22.0,25.0,1.0,464.0,465.0,0.0,139.0,139.0,1.0,325.0,326.0,0.0,40.0,40.0,0.0,107.0,107.0,14.0,791.0,805.0,8.0,461.0,469.0,7.0,448.0,455.0,0.0,12.0,12.0,1.0,1.0,2.0,6.0,330.0,336.0,2285.0,17131.0,19416.0,2342.0,16911.0,19253.0,-57.0,220.0,163.0,222.0,1697.0,1919.0,60.0,0.0,0.0,742.0,10.0,5.0,60.0,757.0,817.0,65.0,-65.0,0.0,7.0,40.0,47.0,3.0,117.0,120.0,87.0,848.0,935.0,2507.0,18828.0,21335.0,2487.0,18618.0,21105.0,39950.0,195.0,170.0,20.0,145.0,165.0,90.0,64.0,0.0,65.0,65.0,145.0,1773.0,1918.0,0.0,0.0,0.0,2362.0,17055.0,19417.0,164.0,1122.0,1286.0,159.0,1.0,0.0,1072.0,8.0,2.0,160.0,1082.0,1242.0,4.0,0.0,0.0,40.0,0.0,0.0,4.0,40.0,44.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Sonoma,944.0,315.0,996.0,507.0,0.0,25.0,25.0,1.0,474.0,475.0,1.0,141.0,142.0,0.0,333.0,333.0,0.0,110.0,110.0,0.0,14.0,14.0,3.0,993.0,996.0,0.0,409.0,409.0,0.0,346.0,346.0,0.0,42.0,42.0,0.0,21.0,21.0,3.0,584.0,587.0,1321.0,15055.0,16376.0,1316.0,14540.0,15856.0,5.0,515.0,520.0,52.0,1126.0,1178.0,22.0,0.0,0.0,479.0,4.0,2.0,22.0,485.0,507.0,-13.0,13.0,0.0,5.0,23.0,28.0,8.0,160.0,168.0,30.0,445.0,475.0,1373.0,16181.0,17554.0,1336.0,15904.0,17240.0,31291.0,25.0,301.0,37.0,228.0,265.0,62.0,4.0,0.0,49.0,49.0,62.0,1479.0,1541.0,0.0,0.0,0.0,1311.0,14702.0,16013.0,95.0,770.0,865.0,88.0,2.0,0.0,728.0,9.0,2.0,90.0,739.0,829.0,5.0,0.0,0.0,28.0,3.0,0.0,5.0,31.0,36.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Stanislaus,2871.0,597.0,2999.0,1974.0,8.0,83.0,91.0,3.0,909.0,912.0,3.0,494.0,497.0,0.0,415.0,415.0,0.0,18.0,18.0,0.0,113.0,113.0,65.0,2933.0,2998.0,34.0,1305.0,1339.0,32.0,1217.0,1249.0,2.0,61.0,63.0,0.0,27.0,27.0,31.0,1628.0,1659.0,5072.0,32168.0,37240.0,5072.0,32168.0,37240.0,0.0,0.0,0.0,301.0,3162.0,3463.0,73.0,0.0,0.0,1896.0,4.0,1.0,73.0,1901.0,1974.0,14.0,-14.0,0.0,22.0,75.0,97.0,59.0,542.0,601.0,133.0,658.0,791.0,5373.0,35330.0,40703.0,5334.0,35126.0,40460.0,84995.0,17.0,226.0,38.0,176.0,214.0,30.0,8.0,1.0,28.0,29.0,251.0,2904.0,3155.0,0.0,1.0,1.0,5122.0,32426.0,37548.0,383.0,1420.0,1803.0,377.0,5.0,0.0,1387.0,10.0,0.0,382.0,1397.0,1779.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,23.0,24.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Sutter,412.0,88.0,437.0,241.0,1.0,10.0,11.0,0.0,177.0,177.0,0.0,67.0,67.0,0.0,110.0,110.0,0.0,2.0,2.0,0.0,19.0,19.0,7.0,429.0,436.0,5.0,179.0,184.0,4.0,160.0,164.0,0.0,15.0,15.0,1.0,4.0,5.0,2.0,250.0,252.0,669.0,4517.0,5186.0,669.0,4517.0,5186.0,0.0,0.0,0.0,41.0,535.0,576.0,8.0,0.0,0.0,231.0,2.0,0.0,8.0,233.0,241.0,-10.0,10.0,0.0,5.0,26.0,31.0,6.0,81.0,87.0,32.0,185.0,217.0,710.0,5052.0,5762.0,697.0,4988.0,5685.0,13095.0,6.0,69.0,13.0,51.0,64.0,15.0,3.0,0.0,13.0,13.0,47.0,489.0,536.0,0.0,0.0,0.0,663.0,4563.0,5226.0,54.0,295.0,349.0,51.0,1.0,0.0,285.0,3.0,2.0,52.0,290.0,342.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Tehama,397.0,46.0,401.0,221.0,0.0,13.0,13.0,0.0,139.0,139.0,0.0,42.0,42.0,0.0,97.0,97.0,0.0,1.0,1.0,0.0,41.0,41.0,3.0,396.0,399.0,1.0,165.0,166.0,1.0,153.0,154.0,0.0,4.0,4.0,0.0,8.0,8.0,2.0,231.0,233.0,462.0,3529.0,3991.0,462.0,3529.0,3991.0,0.0,0.0,0.0,9.0,402.0,411.0,5.0,0.0,0.0,215.0,1.0,0.0,5.0,216.0,221.0,-10.0,10.0,0.0,5.0,20.0,25.0,3.0,51.0,54.0,6.0,105.0,111.0,471.0,3931.0,4402.0,468.0,3912.0,4380.0,9448.0,0.0,19.0,3.0,16.0,19.0,2.0,2.0,0.0,3.0,3.0,17.0,337.0,354.0,0.0,6.0,6.0,454.0,3594.0,4048.0,19.0,203.0,222.0,19.0,0.0,0.0,196.0,1.0,0.0,19.0,197.0,216.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Trinity,80.0,8.0,88.0,63.0,0.0,5.0,5.0,0.0,25.0,25.0,0.0,7.0,7.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,88.0,0.0,48.0,48.0,0.0,25.0,25.0,0.0,17.0,17.0,0.0,6.0,6.0,1.0,39.0,40.0,50.0,835.0,885.0,50.0,835.0,885.0,0.0,0.0,0.0,9.0,90.0,99.0,2.0,0.0,0.0,61.0,0.0,0.0,2.0,61.0,63.0,1.0,-1.0,0.0,2.0,0.0,2.0,1.0,16.0,17.0,3.0,14.0,17.0,59.0,925.0,984.0,59.0,924.0,983.0,1733.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,78.0,81.0,0.0,0.0,0.0,56.0,847.0,903.0,11.0,43.0,54.0,11.0,0.0,0.0,42.0,0.0,0.0,11.0,42.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
Tulare,2209.0,298.0,2316.0,1806.0,3.0,26.0,29.0,2.0,440.0,442.0,1.0,415.0,416.0,1.0,25.0,26.0,0.0,28.0,28.0,0.0,68.0,68.0,39.0,1440.0,1479.0,11.0,732.0,743.0,10.0,696.0,706.0,0.0,35.0,35.0,1.0,1.0,2.0,28.0,708.0,736.0,7213.0,41357.0,48570.0,7589.0,44677.0,52266.0,-376.0,-3320.0,-3696.0,271.0,4012.0,4283.0,129.0,3.0,0.0,1639.0,26.0,9.0,132.0,1674.0,1806.0,-125.0,125.0,0.0,15.0,66.0,81.0,38.0,610.0,648.0,211.0,1537.0,1748.0,7484.0,45369.0,52853.0,7419.0,44374.0,51793.0,121936.0,157.0,978.0,65.0,792.0,857.0,253.0,2.0,0.0,203.0,203.0,301.0,3208.0,3509.0,0.0,0.0,0.0,7183.0,42161.0,49344.0,542.0,2358.0,2900.0,535.0,5.0,0.0,2247.0,33.0,8.0,540.0,2288.0,2828.0,2.0,0.0,0.0,67.0,3.0,0.0,2.0,70.0,72.0,0.0,0.0,0.0,2017,MAR,1.0,2017-03-01
