 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43313.0,Mariposa,,22,2018-19,2018.0,43313.0,80.0,1.0,0.0,925.0,2.0,2.0,1005.0,3.0,2.0,229.0,1575.0,1804.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1083.0,1083.0,0.0,237438.0,760.0,238198.0
43313.0,Mendocino,,23,2018-19,2018.0,43313.0,415.0,4.0,0.0,5617.0,36.0,11.0,6032.0,40.0,11.0,1042.0,10020.0,11062.0,9.0,4.0,90.0,38.0,99.0,42.0,0.0,14.0,14.0,0.0,0.0,0.0,16991.0,16991.0,0.0,1525282.0,8757.0,1534039.0
43313.0,Merced,,24,2018-19,2018.0,43313.0,2926.0,16.0,1.0,19604.0,79.0,13.0,22530.0,95.0,14.0,7771.0,43203.0,50974.0,42.0,16.0,204.0,90.0,246.0,106.0,1.0,17.0,18.0,0.0,0.0,0.0,23742.0,23742.0,0.0,6598703.0,10234.0,6608937.0
43313.0,Modoc,,25,2018-19,2018.0,43313.0,85.0,0.0,0.0,511.0,0.0,0.0,596.0,0.0,0.0,208.0,1000.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,638.0,0.0,164936.0,0.0,164936.0
43313.0,Mono,,26,2018-19,2018.0,43313.0,12.0,0.0,0.0,364.0,1.0,0.0,376.0,1.0,0.0,32.0,622.0,654.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,413.0,0.0,87718.0,160.0,87878.0
43313.0,Monterey,,27,2018-19,2018.0,43313.0,1577.0,17.0,0.0,16256.0,151.0,22.0,17833.0,168.0,22.0,4083.0,34284.0,38367.0,40.0,19.0,410.0,167.0,450.0,186.0,0.0,28.0,28.0,0.0,0.0,0.0,19086.0,19086.0,0.0,4903780.0,18423.0,4922203.0
43313.0,Napa,,28,2018-19,2018.0,43313.0,198.0,2.0,0.0,2571.0,41.0,2.0,2769.0,43.0,2.0,476.0,4883.0,5359.0,4.0,2.0,103.0,47.0,107.0,49.0,0.0,2.0,2.0,0.0,0.0,0.0,3012.0,3012.0,0.0,668690.0,2265.0,670955.0
43313.0,Nevada,,29,2018-19,2018.0,43313.0,228.0,2.0,1.0,3967.0,14.0,2.0,4195.0,16.0,3.0,542.0,6550.0,7092.0,3.0,2.0,31.0,14.0,34.0,16.0,1.0,2.0,3.0,0.0,0.0,0.0,4497.0,4497.0,0.0,965086.0,1539.0,966625.0
43313.0,Orange,,30,2018-19,2018.0,43313.0,7976.0,171.0,1.0,97470.0,1736.0,901.0,105446.0,1907.0,902.0,20506.0,185583.0,206089.0,404.0,239.0,3810.0,2220.0,4214.0,2459.0,2.0,1204.0,1206.0,0.0,0.0,0.0,113755.0,113755.0,0.0,27873844.11,390042.0,28263886.11
43313.0,Placer,a/,31,2018-19,2018.0,43313.0,519.0,11.0,0.0,7545.0,41.0,31.0,8064.0,52.0,31.0,1269.0,13196.0,14465.0,24.0,17.0,98.0,58.0,122.0,75.0,0.0,42.0,42.0,0.0,0.0,0.0,8596.0,8596.0,0.0,1834239.0,11648.0,1845887.0
43313.0,Plumas,,32,2018-19,2018.0,43313.0,56.0,0.0,0.0,1038.0,0.0,0.0,1094.0,0.0,0.0,131.0,1851.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,1157.0,0.0,260060.0,0.0,260060.0
43313.0,Riverside,,33,2018-19,2018.0,43313.0,12835.0,84.0,0.0,102016.0,588.0,138.0,114851.0,672.0,138.0,34700.0,213477.0,248177.0,230.0,102.0,1587.0,656.0,1817.0,758.0,0.0,171.0,171.0,0.0,0.0,0.0,122271.0,122271.0,0.0,32810033.0,91574.0,32901607.0
43313.0,Sacramento,,34,2018-19,2018.0,43313.0,11408.0,466.0,6.0,81188.0,1102.0,488.0,92596.0,1568.0,494.0,30316.0,158382.0,188698.0,1227.0,765.0,2687.0,1648.0,3914.0,2413.0,15.0,678.0,693.0,0.0,0.0,0.0,108554.0,108554.0,0.0,26842264.0,340383.0,27182647.0
43313.0,San Benito,,35,2018-19,2018.0,43313.0,240.0,1.0,0.0,1842.0,12.0,4.0,2082.0,13.0,4.0,622.0,3794.0,4416.0,1.0,1.0,37.0,13.0,38.0,14.0,0.0,5.0,5.0,0.0,0.0,0.0,2206.0,2206.0,0.0,577392.0,1935.0,579327.0
43313.0,San Bernardino,,36,2018-19,2018.0,43313.0,19875.0,110.0,3.0,134919.0,792.0,255.0,154794.0,902.0,258.0,51870.0,280705.0,332575.0,281.0,126.0,2068.0,924.0,2349.0,1050.0,4.0,338.0,342.0,0.0,0.0,0.0,164298.0,164298.0,0.0,44889441.0,142072.0,45031513.0
43313.0,San Diego,,37,2018-19,2018.0,43313.0,9497.0,266.0,7.0,120757.0,1573.0,609.0,130254.0,1839.0,616.0,25669.0,225267.0,250936.0,609.0,360.0,3721.0,1858.0,4330.0,2218.0,10.0,737.0,747.0,0.0,0.0,0.0,154697.0,154697.0,0.0,33297913.0,308714.0,33606627.0
43313.0,San Francisco,,38,2018-19,2018.0,43313.0,1718.0,127.0,14.0,29479.0,604.0,946.0,31197.0,731.0,960.0,3596.0,41300.0,44896.0,229.0,153.0,1172.0,766.0,1401.0,919.0,21.0,952.0,973.0,0.0,0.0,0.0,35452.0,35452.0,0.0,6554643.0,245104.0,6799747.0
43313.0,San Joaquin,,39,2018-19,2018.0,43313.0,5692.0,44.0,1.0,39102.0,391.0,127.0,44794.0,435.0,128.0,13687.0,83003.0,96690.0,122.0,50.0,1135.0,491.0,1257.0,541.0,2.0,181.0,183.0,0.0,0.0,0.0,47485.0,47485.0,0.0,12689118.0,71689.0,12760807.0
43313.0,San Luis Obispo,,40,2018-19,2018.0,43313.0,682.0,3.0,0.0,8295.0,31.0,13.0,8977.0,34.0,13.0,1665.0,13647.0,15312.0,10.0,3.0,78.0,35.0,88.0,38.0,0.0,15.0,15.0,0.0,0.0,0.0,9481.0,9481.0,0.0,2026512.0,5627.0,2032139.0
43313.0,San Mateo,,41,2018-19,2018.0,43313.0,501.0,18.0,0.0,11221.0,327.0,106.0,11722.0,345.0,106.0,1177.0,20298.0,21475.0,38.0,20.0,813.0,420.0,851.0,440.0,0.0,132.0,132.0,0.0,0.0,0.0,12811.0,12811.0,0.0,2878806.0,49491.0,2928297.0
43313.0,Santa Barbara,,42,2018-19,2018.0,43313.0,1664.0,14.0,0.0,17449.0,123.0,67.0,19113.0,137.0,67.0,4325.0,31922.0,36247.0,40.0,16.0,324.0,131.0,364.0,147.0,0.0,79.0,79.0,0.0,0.0,0.0,22238.0,22238.0,0.0,4890256.0,26112.0,4916368.0
43313.0,Santa Clara,,43,2018-19,2018.0,43313.0,3015.0,74.0,8.0,37980.0,571.0,428.0,40995.0,645.0,436.0,7258.0,68997.0,76255.0,159.0,89.0,1226.0,714.0,1385.0,803.0,18.0,586.0,604.0,0.0,0.0,0.0,43897.0,43897.0,0.0,10188629.0,156712.0,10345341.0
43313.0,Santa Cruz,,44,2018-19,2018.0,43313.0,840.0,7.0,0.0,13001.0,53.0,13.0,13841.0,60.0,13.0,2064.0,21680.0,23744.0,18.0,7.0,115.0,56.0,133.0,63.0,0.0,16.0,16.0,0.0,0.0,0.0,15573.0,15573.0,0.0,3174518.0,8608.0,3183126.0
43313.0,Shasta,,45,2018-19,2018.0,43313.0,1022.0,1.0,0.0,11039.0,31.0,14.0,12061.0,32.0,14.0,2436.0,19932.0,22368.0,2.0,1.0,73.0,34.0,75.0,35.0,0.0,20.0,20.0,0.0,0.0,0.0,12061.0,12061.0,0.0,2872610.0,16631.0,2889241.0
43313.0,Sierra,,46,2018-19,2018.0,43313.0,7.0,0.0,0.0,127.0,0.0,0.0,134.0,0.0,0.0,18.0,204.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,27185.0,14.0,27199.0
43313.0,Siskiyou,,47,2018-19,2018.0,43313.0,337.0,0.0,0.0,2780.0,5.0,1.0,3117.0,5.0,1.0,898.0,5370.0,6268.0,0.0,0.0,15.0,6.0,15.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,3347.0,3347.0,0.0,815580.0,917.0,816497.0
43313.0,Solano,,48,2018-19,2018.0,43313.0,2008.0,23.0,0.0,17921.0,130.0,64.0,19929.0,153.0,64.0,4730.0,31570.0,36300.0,44.0,27.0,295.0,165.0,339.0,192.0,0.0,85.0,85.0,0.0,0.0,0.0,21261.0,21261.0,0.0,5068555.0,33934.0,5102489.0
43313.0,Sonoma,,49,2018-19,2018.0,43313.0,993.0,20.0,0.0,14836.0,195.0,55.0,15829.0,215.0,55.0,2354.0,24373.0,26727.0,55.0,23.0,489.0,217.0,544.0,240.0,0.0,70.0,70.0,0.0,0.0,0.0,17972.0,17972.0,0.0,3555531.0,27659.0,3583190.0
43313.0,Stanislaus,,50,2018-19,2018.0,43313.0,4135.0,34.0,1.0,32219.0,159.0,30.0,36354.0,193.0,31.0,10942.0,64212.0,75154.0,85.0,40.0,434.0,185.0,519.0,225.0,1.0,35.0,36.0,0.0,0.0,0.0,38336.0,38336.0,0.0,9975060.0,25530.0,10000590.0
43313.0,Sutter,,51,2018-19,2018.0,43313.0,608.0,9.0,0.0,4398.0,43.0,9.0,5006.0,52.0,9.0,1682.0,9587.0,11269.0,23.0,12.0,114.0,51.0,137.0,63.0,0.0,14.0,14.0,0.0,0.0,0.0,5336.0,5336.0,0.0,1476290.0,8172.0,1484462.0
43313.0,Tehama,,52,2018-19,2018.0,43313.0,402.0,2.0,0.0,3726.0,5.0,0.0,4128.0,7.0,0.0,1011.0,7682.0,8693.0,5.0,2.0,12.0,5.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.0,4431.0,0.0,1103883.0,897.0,1104780.0
43313.0,Trinity,,53,2018-19,2018.0,43313.0,75.0,0.0,0.0,901.0,0.0,0.0,976.0,0.0,0.0,172.0,1474.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,1069.0,0.0,236259.0,0.0,236259.0
43313.0,Tulare,,54,2018-19,2018.0,43313.0,6680.0,48.0,0.0,42165.0,663.0,178.0,48845.0,711.0,178.0,18441.0,91841.0,110282.0,127.0,51.0,1819.0,723.0,1946.0,774.0,0.0,219.0,219.0,0.0,0.0,0.0,57683.0,57683.0,0.0,15104786.0,119417.0,15224203.0
43313.0,Tuolumne,,55,2018-19,2018.0,43313.0,200.0,0.0,0.0,2486.0,2.0,3.0,2686.0,2.0,3.0,491.0,4129.0,4620.0,0.0,0.0,9.0,2.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,2850.0,2850.0,0.0,604106.0,670.0,604776.0
43313.0,Ventura,,56,2018-19,2018.0,43313.0,2201.0,26.0,0.0,30967.0,235.0,191.0,33168.0,261.0,191.0,5589.0,57656.0,63245.0,55.0,26.0,595.0,265.0,650.0,291.0,0.0,250.0,250.0,0.0,0.0,0.0,35493.0,35493.0,0.0,8538101.0,71537.0,8609638.0
43313.0,Yolo,,57,2018-19,2018.0,43313.0,630.0,41.0,1.0,9073.0,122.0,48.0,9703.0,163.0,49.0,1563.0,15330.0,16893.0,110.0,73.0,326.0,202.0,436.0,275.0,1.0,66.0,67.0,0.0,0.0,0.0,11485.0,11485.0,0.0,2352914.0,35866.0,2388780.0
43313.0,Yuba,,58,2018-19,2018.0,43313.0,709.0,3.0,0.0,5256.0,27.0,5.0,5965.0,30.0,5.0,1934.0,10683.0,12617.0,6.0,3.0,83.0,43.0,89.0,46.0,0.0,5.0,5.0,0.0,0.0,0.0,6312.0,6312.0,0.0,1677175.0,4217.0,1681392.0
43344.0,Statewide,,00,2018-19,2018.0,43344.0,207234.0,4381.0,244.0,1689505.0,18559.0,9135.0,1896739.0,22940.0,9379.0,524776.0,3266461.0,3791237.0,9907.0,5957.0,44908.0,22979.0,54815.0,28936.0,324.0,11663.0,11987.0,0.0,0.0,0.0,2047283.0,2047283.0,0.0,515512682.96,4427462.96,519940145.92
43344.0,Alameda,,01,2018-19,2018.0,43344.0,4159.0,154.0,3.0,47939.0,1246.0,587.0,52098.0,1400.0,590.0,9596.0,83899.0,93495.0,389.0,208.0,2999.0,1683.0,3388.0,1891.0,6.0,767.0,773.0,0.0,0.0,0.0,54088.0,54088.0,0.0,13491723.0,277871.0,13769594.0
43344.0,Alpine,,02,2018-19,2018.0,43344.0,2.0,0.0,0.0,65.0,0.0,0.0,67.0,0.0,0.0,2.0,112.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,14203.0,0.0,14203.0
43344.0,Amador,,03,2018-19,2018.0,43344.0,105.0,0.0,0.0,1373.0,1.0,0.0,1478.0,1.0,0.0,263.0,2347.0,2610.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,1540.0,0.0,340781.0,49.0,340830.0
43344.0,Butte,,04,2018-19,2018.0,43344.0,1398.0,9.0,0.0,15095.0,44.0,25.0,16493.0,53.0,25.0,3442.0,26387.0,29829.0,18.0,9.0,129.0,47.0,147.0,56.0,0.0,28.0,28.0,0.0,0.0,0.0,17526.0,17526.0,0.0,3983846.0,9474.0,3993320.0
43344.0,Calaveras,,05,2018-19,2018.0,43344.0,158.0,0.0,0.0,2533.0,5.0,1.0,2691.0,5.0,1.0,426.0,4315.0,4741.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2742.0,2742.0,0.0,613394.0,627.0,614021.0
43344.0,Colusa,,06,2018-19,2018.0,43344.0,59.0,0.0,0.0,547.0,3.0,1.0,606.0,3.0,1.0,147.0,1142.0,1289.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,651.0,651.0,0.0,156224.0,192.0,156416.0
43344.0,Contra Costa,,07,2018-19,2018.0,43344.0,3004.0,86.0,1.0,26481.0,373.0,127.0,29485.0,459.0,128.0,6990.0,50202.0,57192.0,202.0,123.0,913.0,502.0,1115.0,625.0,3.0,163.0,166.0,0.0,0.0,0.0,34338.0,34338.0,0.0,8025219.0,77309.0,8102528.0
43344.0,Del Norte,,08,2018-19,2018.0,43344.0,306.0,0.0,0.0,2156.0,2.0,0.0,2462.0,2.0,0.0,854.0,3984.0,4838.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0,2560.0,0.0,630164.0,288.0,630452.0
43344.0,El Dorado,,09,2018-19,2018.0,43344.0,462.0,1.0,0.0,5829.0,23.0,5.0,6291.0,24.0,5.0,1058.0,9613.0,10671.0,1.0,1.0,60.0,27.0,61.0,28.0,0.0,7.0,7.0,0.0,0.0,0.0,6565.0,6565.0,0.0,1423826.0,2897.0,1426723.0
43344.0,Fresno,,10,2018-19,2018.0,43344.0,10864.0,153.0,8.0,79365.0,681.0,213.0,90229.0,834.0,221.0,29170.0,176184.0,205354.0,396.0,183.0,1850.0,796.0,2246.0,979.0,9.0,276.0,285.0,0.0,0.0,0.0,95497.0,95497.0,0.0,27169401.0,143775.0,27313176.0
43344.0,Glenn,,11,2018-19,2018.0,43344.0,177.0,1.0,0.0,1316.0,9.0,0.0,1493.0,10.0,0.0,463.0,2762.0,3225.0,2.0,1.0,26.0,9.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,1595.0,0.0,398253.0,661.0,398914.0
43344.0,Humboldt,,12,2018-19,2018.0,43344.0,771.0,2.0,0.0,10952.0,31.0,8.0,11723.0,33.0,8.0,1940.0,17390.0,19330.0,3.0,2.0,75.0,36.0,78.0,38.0,0.0,9.0,9.0,0.0,0.0,0.0,12419.0,12419.0,0.0,2654601.0,5255.0,2659856.0
43344.0,Imperial,,13,2018-19,2018.0,43344.0,2052.0,24.0,2.0,14600.0,242.0,54.0,16652.0,266.0,56.0,5703.0,33175.0,38878.0,58.0,24.0,669.0,261.0,727.0,285.0,2.0,59.0,61.0,0.0,0.0,0.0,17751.0,17751.0,0.0,4953751.0,36194.0,4989945.0
43344.0,Inyo,,14,2018-19,2018.0,43344.0,82.0,0.0,0.0,907.0,1.0,1.0,989.0,1.0,1.0,224.0,1614.0,1838.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1015.0,1015.0,0.0,224586.0,192.0,224778.0
43344.0,Kern,,15,2018-19,2018.0,43344.0,9075.0,31.0,2.0,56925.0,384.0,278.0,66000.0,415.0,280.0,24017.0,126741.0,150758.0,79.0,33.0,1052.0,421.0,1131.0,454.0,3.0,427.0,430.0,0.0,0.0,0.0,70057.0,70057.0,0.0,19812627.0,115555.0,19928182.0
43344.0,Kings,,16,2018-19,2018.0,43344.0,1370.0,12.0,0.0,8870.0,95.0,32.0,10240.0,107.0,32.0,3808.0,18560.0,22368.0,39.0,12.0,271.0,103.0,310.0,115.0,0.0,42.0,42.0,0.0,0.0,0.0,10858.0,10858.0,0.0,2839672.0,14394.0,2854066.0
43344.0,Lake,,17,2018-19,2018.0,43344.0,466.0,3.0,0.0,5754.0,22.0,2.0,6220.0,25.0,2.0,1153.0,10069.0,11222.0,10.0,3.0,59.0,23.0,69.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,6647.0,6647.0,0.0,1476978.0,2202.0,1479180.0
43344.0,Lassen,,18,2018-19,2018.0,43344.0,193.0,1.0,0.0,1248.0,2.0,0.0,1441.0,3.0,0.0,529.0,2353.0,2882.0,4.0,1.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,1492.0,0.0,389591.0,210.0,389801.0
43344.0,Los Angeles,,19,2018-19,2018.0,43344.0,69608.0,2232.0,180.0,469512.0,5399.0,3126.0,539120.0,7631.0,3306.0,167844.0,867585.0,1035429.0,4633.0,3072.0,12419.0,6659.0,17052.0,9731.0,227.0,3989.0,4216.0,0.0,0.0,0.0,572276.0,572276.0,0.0,146024111.0,1538938.0,147563049.0
43344.0,Madera,,20,2018-19,2018.0,43344.0,1405.0,28.0,0.0,9333.0,69.0,9.0,10738.0,97.0,9.0,3919.0,21678.0,25597.0,71.0,29.0,184.0,82.0,255.0,111.0,0.0,11.0,11.0,0.0,0.0,0.0,8337.0,8337.0,0.0,3283359.0,10223.0,3293582.0
43344.0,Marin,,21,2018-19,2018.0,43344.0,438.0,34.0,2.0,5145.0,223.0,63.0,5583.0,257.0,65.0,946.0,7724.0,8670.0,71.0,36.0,463.0,272.0,534.0,308.0,2.0,76.0,78.0,0.0,0.0,0.0,6087.0,6087.0,0.0,1297881.0,30777.0,1328658.0
43344.0,Mariposa,,22,2018-19,2018.0,43344.0,82.0,1.0,0.0,926.0,2.0,2.0,1008.0,3.0,2.0,234.0,1590.0,1824.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1055.0,1055.0,0.0,234782.0,798.0,235580.0
43344.0,Mendocino,,23,2018-19,2018.0,43344.0,404.0,3.0,0.0,5545.0,36.0,14.0,5949.0,39.0,14.0,1029.0,9868.0,10897.0,6.0,3.0,89.0,38.0,95.0,41.0,0.0,18.0,18.0,0.0,0.0,0.0,6293.0,6293.0,0.0,1502321.0,6274.0,1508595.0
43344.0,Merced,,24,2018-19,2018.0,43344.0,2868.0,17.0,1.0,19498.0,79.0,12.0,22366.0,96.0,13.0,7628.0,42706.0,50334.0,42.0,17.0,201.0,90.0,243.0,107.0,1.0,15.0,16.0,0.0,0.0,0.0,23515.0,23515.0,0.0,6517110.0,9130.0,6526240.0
43344.0,Modoc,,25,2018-19,2018.0,43344.0,77.0,0.0,0.0,519.0,0.0,0.0,596.0,0.0,0.0,191.0,1018.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,629.0,0.0,157686.0,0.0,157686.0
43344.0,Mono,,26,2018-19,2018.0,43344.0,12.0,0.0,0.0,365.0,1.0,0.0,377.0,1.0,0.0,29.0,617.0,646.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,398.0,0.0,82879.0,160.0,83039.0
43344.0,Monterey,,27,2018-19,2018.0,43344.0,1517.0,14.0,0.0,15859.0,146.0,21.0,17376.0,160.0,21.0,3911.0,33382.0,37293.0,32.0,16.0,395.0,164.0,427.0,180.0,0.0,25.0,25.0,0.0,0.0,0.0,18555.0,18555.0,0.0,4720420.0,16014.0,4736434.0
43344.0,Napa,,28,2018-19,2018.0,43344.0,190.0,2.0,0.0,2539.0,39.0,2.0,2729.0,41.0,2.0,443.0,4854.0,5297.0,4.0,2.0,96.0,45.0,100.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,2941.0,2941.0,0.0,656749.0,2678.0,659427.0
43344.0,Nevada,,29,2018-19,2018.0,43344.0,226.0,2.0,0.0,3980.0,15.0,4.0,4206.0,17.0,4.0,537.0,6594.0,7131.0,3.0,2.0,34.0,15.0,37.0,17.0,0.0,4.0,4.0,0.0,0.0,0.0,4418.0,4418.0,0.0,960279.0,1760.0,962039.0
43344.0,Orange,,30,2018-19,2018.0,43344.0,7901.0,180.0,3.0,96563.0,1699.0,869.0,104464.0,1879.0,872.0,20426.0,184571.0,204997.0,419.0,250.0,3816.0,2188.0,4235.0,2438.0,3.0,1166.0,1169.0,0.0,0.0,0.0,112150.0,112150.0,0.0,27583149.96,380302.96,27963452.92
43344.0,Placer,a/,31,2018-19,2018.0,43344.0,527.0,9.0,0.0,7424.0,37.0,31.0,7951.0,46.0,31.0,1233.0,13062.0,14295.0,23.0,16.0,94.0,55.0,117.0,71.0,0.0,42.0,42.0,0.0,0.0,0.0,8398.0,8398.0,0.0,1809656.0,11288.0,1820944.0
43344.0,Plumas,,32,2018-19,2018.0,43344.0,62.0,0.0,0.0,1003.0,0.0,0.0,1065.0,0.0,0.0,146.0,1799.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,1115.0,0.0,255083.0,0.0,255083.0
43344.0,Riverside,,33,2018-19,2018.0,43344.0,12829.0,78.0,2.0,101386.0,583.0,138.0,114215.0,661.0,140.0,34722.0,211936.0,246658.0,204.0,95.0,1572.0,647.0,1776.0,742.0,2.0,171.0,173.0,0.0,0.0,0.0,120251.0,120251.0,0.0,32502956.0,89734.0,32592690.0
43344.0,Sacramento,,34,2018-19,2018.0,43344.0,11234.0,449.0,6.0,80728.0,1071.0,472.0,91962.0,1520.0,478.0,28894.0,158503.0,187397.0,1183.0,746.0,2612.0,1590.0,3795.0,2336.0,11.0,661.0,672.0,0.0,0.0,0.0,107047.0,107047.0,0.0,26600667.0,328501.0,26929168.0
43344.0,San Benito,,35,2018-19,2018.0,43344.0,246.0,1.0,0.0,1839.0,10.0,5.0,2085.0,11.0,5.0,651.0,3775.0,4426.0,1.0,1.0,27.0,11.0,28.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,2189.0,2189.0,0.0,574098.0,1594.0,575692.0
43344.0,San Bernardino,,36,2018-19,2018.0,43344.0,19769.0,115.0,4.0,134060.0,794.0,237.0,153829.0,909.0,241.0,51506.0,278927.0,330433.0,291.0,134.0,2099.0,930.0,2390.0,1064.0,5.0,319.0,324.0,0.0,0.0,0.0,162138.0,162138.0,0.0,44462989.0,141134.0,44604123.0
43344.0,San Diego,,37,2018-19,2018.0,43344.0,9356.0,273.0,7.0,120376.0,1551.0,593.0,129732.0,1824.0,600.0,25324.0,225556.0,250880.0,641.0,374.0,3658.0,1831.0,4299.0,2205.0,13.0,723.0,736.0,0.0,0.0,0.0,154008.0,154008.0,0.0,33141450.0,302774.0,33444224.0
43344.0,San Francisco,,38,2018-19,2018.0,43344.0,1729.0,116.0,14.0,29327.0,591.0,900.0,31056.0,707.0,914.0,3588.0,41206.0,44794.0,203.0,144.0,1170.0,746.0,1373.0,890.0,20.0,932.0,952.0,0.0,0.0,0.0,35210.0,35210.0,0.0,6549107.0,237426.0,6786533.0
43344.0,San Joaquin,,39,2018-19,2018.0,43344.0,5580.0,37.0,1.0,38780.0,387.0,124.0,44360.0,424.0,125.0,13512.0,82298.0,95810.0,99.0,41.0,1135.0,488.0,1234.0,529.0,2.0,173.0,175.0,0.0,0.0,0.0,46793.0,46793.0,0.0,12528973.0,71390.0,12600363.0
43344.0,San Luis Obispo,,40,2018-19,2018.0,43344.0,656.0,4.0,0.0,8183.0,30.0,14.0,8839.0,34.0,14.0,1598.0,13486.0,15084.0,11.0,4.0,74.0,33.0,85.0,37.0,0.0,15.0,15.0,0.0,0.0,0.0,9216.0,9216.0,0.0,1982352.0,5888.0,1988240.0
43344.0,San Mateo,,41,2018-19,2018.0,43344.0,506.0,17.0,1.0,11000.0,325.0,109.0,11506.0,342.0,110.0,1199.0,19848.0,21047.0,38.0,19.0,810.0,418.0,848.0,437.0,1.0,132.0,133.0,0.0,0.0,0.0,12428.0,12428.0,0.0,2803488.0,52315.0,2855803.0
43344.0,Santa Barbara,,42,2018-19,2018.0,43344.0,1617.0,15.0,0.0,17452.0,123.0,66.0,19069.0,138.0,66.0,4231.0,31992.0,36223.0,43.0,17.0,320.0,128.0,363.0,145.0,0.0,77.0,77.0,0.0,0.0,0.0,22267.0,22267.0,0.0,4859408.0,26325.0,4885733.0
43344.0,Santa Clara,,43,2018-19,2018.0,43344.0,2971.0,76.0,6.0,37444.0,538.0,406.0,40415.0,614.0,412.0,7114.0,68124.0,75238.0,160.0,93.0,1163.0,678.0,1323.0,771.0,13.0,566.0,579.0,0.0,0.0,0.0,42963.0,42963.0,0.0,10043937.0,148131.0,10192068.0
43344.0,Santa Cruz,,44,2018-19,2018.0,43344.0,837.0,4.0,0.0,12782.0,48.0,15.0,13619.0,52.0,15.0,2042.0,21280.0,23322.0,10.0,4.0,108.0,57.0,118.0,61.0,0.0,18.0,18.0,0.0,0.0,0.0,15282.0,15282.0,0.0,3091762.0,7722.0,3099484.0
43344.0,Shasta,,45,2018-19,2018.0,43344.0,1033.0,2.0,0.0,10760.0,29.0,12.0,11793.0,31.0,12.0,2472.0,19314.0,21786.0,6.0,2.0,70.0,32.0,76.0,34.0,0.0,17.0,17.0,0.0,0.0,0.0,11793.0,11793.0,0.0,2823264.0,5310.0,2828574.0
43344.0,Sierra,,46,2018-19,2018.0,43344.0,7.0,0.0,0.0,126.0,0.0,0.0,133.0,0.0,0.0,19.0,202.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,26801.0,15.0,26816.0
43344.0,Siskiyou,,47,2018-19,2018.0,43344.0,335.0,0.0,0.0,2778.0,5.0,2.0,3113.0,5.0,2.0,885.0,5420.0,6305.0,0.0,0.0,15.0,6.0,15.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,3316.0,3316.0,0.0,817930.0,1033.0,818963.0
43344.0,Solano,,48,2018-19,2018.0,43344.0,1987.0,17.0,0.0,17808.0,139.0,58.0,19795.0,156.0,58.0,4668.0,31609.0,36277.0,32.0,19.0,311.0,175.0,343.0,194.0,0.0,84.0,84.0,0.0,0.0,0.0,20953.0,20953.0,0.0,5037562.0,34638.0,5072200.0
