 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42948.0,Mariposa,,22,2017-18,2017.0,42948.0,80.0,1.0,0.0,940.0,1.0,1.0,1020.0,2.0,1.0,211.0,1637.0,1848.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1853.0,1853.0,0.0,315432.0,386.0,315818.0
42948.0,Mendocino,,23,2017-18,2017.0,42948.0,506.0,3.0,0.0,5764.0,35.0,12.0,6270.0,38.0,12.0,1257.0,10331.0,11588.0,10.0,3.0,82.0,38.0,92.0,41.0,0.0,15.0,15.0,0.0,0.0,0.0,6740.0,6740.0,0.0,1631818.0,6286.0,1638104.0
42948.0,Merced,,24,2017-18,2017.0,42948.0,3380.0,20.0,0.0,19939.0,87.0,13.0,23319.0,107.0,13.0,9180.0,44595.0,53775.0,51.0,20.0,237.0,97.0,288.0,117.0,0.0,13.0,13.0,0.0,0.0,0.0,24579.0,24579.0,0.0,7050003.0,10870.0,7060873.0
42948.0,Modoc,,25,2017-18,2017.0,42948.0,76.0,1.0,0.0,466.0,0.0,1.0,542.0,1.0,1.0,196.0,972.0,1168.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,580.0,580.0,0.0,155675.0,493.0,156168.0
42948.0,Mono,,26,2017-18,2017.0,42948.0,10.0,0.0,0.0,379.0,3.0,0.0,389.0,3.0,0.0,35.0,629.0,664.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,95579.0,317.0,95896.0
42948.0,Monterey,,27,2017-18,2017.0,42948.0,1982.0,19.0,0.0,17629.0,162.0,30.0,19611.0,181.0,30.0,5097.0,37379.0,42476.0,44.0,21.0,455.0,179.0,499.0,200.0,0.0,44.0,44.0,0.0,0.0,0.0,20907.0,20907.0,0.0,5486364.0,20838.0,5507202.0
42948.0,Napa,,28,2017-18,2017.0,42948.0,248.0,3.0,0.0,2824.0,48.0,4.0,3072.0,51.0,4.0,590.0,5451.0,6041.0,9.0,3.0,110.0,56.0,119.0,59.0,0.0,5.0,5.0,0.0,0.0,0.0,3344.0,3344.0,0.0,771411.0,4289.0,775700.0
42948.0,Nevada,,29,2017-18,2017.0,42948.0,241.0,1.0,0.0,3847.0,11.0,1.0,4088.0,12.0,1.0,618.0,6428.0,7046.0,2.0,1.0,25.0,11.0,27.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,4308.0,4308.0,0.0,967242.0,801.0,968043.0
42948.0,Orange,,30,2017-18,2017.0,42948.0,9282.0,187.0,3.0,102999.0,2055.0,1101.0,112281.0,2242.0,1104.0,23826.0,200080.0,223906.0,408.0,261.0,4375.0,2598.0,4783.0,2859.0,5.0,1483.0,1488.0,0.0,0.0,0.0,121510.0,121510.0,0.0,30802399.0,494491.0,31296890.0
42948.0,Placer,,31,2017-18,2017.0,42948.0,626.0,12.0,1.0,7974.0,38.0,35.0,8600.0,50.0,36.0,1611.0,14335.0,15946.0,29.0,19.0,91.0,46.0,120.0,65.0,3.0,52.0,55.0,0.0,0.0,0.0,9123.0,9123.0,0.0,2049019.0,15461.0,2064480.0
42948.0,Plumas,,32,2017-18,2017.0,42948.0,62.0,0.0,0.0,1019.0,1.0,0.0,1081.0,1.0,0.0,149.0,1807.0,1956.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1147.0,0.0,264911.0,0.0,264911.0
42948.0,Riverside,,33,2017-18,2017.0,42948.0,14206.0,103.0,2.0,107960.0,708.0,171.0,122166.0,811.0,173.0,38683.0,229869.0,268552.0,273.0,129.0,1921.0,806.0,2194.0,935.0,2.0,226.0,228.0,0.0,0.0,0.0,130040.0,130040.0,0.0,35762579.0,118816.0,35881395.0
42948.0,Sacramento,,34,2017-18,2017.0,42948.0,13456.0,546.0,10.0,82994.0,1134.0,526.0,96450.0,1680.0,536.0,35478.0,162992.0,198470.0,1360.0,910.0,2654.0,1668.0,4014.0,2578.0,12.0,704.0,716.0,0.0,0.0,0.0,113197.0,113197.0,0.0,28648364.0,375050.0,29023414.0
42948.0,San Benito,,35,2017-18,2017.0,42948.0,218.0,2.0,0.0,1906.0,18.0,1.0,2124.0,20.0,1.0,576.0,4111.0,4687.0,6.0,2.0,47.0,20.0,53.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,2243.0,2243.0,0.0,605221.0,1817.0,607038.0
42948.0,San Bernardino,,36,2017-18,2017.0,42948.0,22401.0,125.0,9.0,142319.0,904.0,295.0,164720.0,1029.0,304.0,58967.0,298667.0,357634.0,312.0,141.0,2389.0,1044.0,2701.0,1185.0,11.0,407.0,418.0,0.0,0.0,0.0,175240.0,175240.0,0.0,48760922.0,171608.0,48932530.0
42948.0,San Diego,,37,2017-18,2017.0,42948.0,11439.0,306.0,8.0,119526.0,1660.0,633.0,130965.0,1966.0,641.0,31445.0,228285.0,259730.0,674.0,403.0,3934.0,1948.0,4608.0,2351.0,13.0,810.0,823.0,0.0,0.0,0.0,156917.0,156917.0,0.0,35163500.0,339811.0,35503311.0
42948.0,San Francisco,,38,2017-18,2017.0,42948.0,1889.0,121.0,13.0,30320.0,723.0,1086.0,32209.0,844.0,1099.0,4010.0,43212.0,47222.0,225.0,142.0,1342.0,882.0,1567.0,1024.0,15.0,1109.0,1124.0,0.0,0.0,0.0,37283.0,37283.0,0.0,7045694.0,290049.0,7335743.0
42948.0,San Joaquin,,39,2017-18,2017.0,42948.0,6361.0,52.0,2.0,41148.0,408.0,143.0,47509.0,460.0,145.0,15585.0,88770.0,104355.0,132.0,62.0,1158.0,521.0,1290.0,583.0,2.0,199.0,201.0,0.0,0.0,0.0,50646.0,50646.0,0.0,13922280.0,82714.0,14004994.0
42948.0,San Luis Obispo,,40,2017-18,2017.0,42948.0,776.0,5.0,0.0,8642.0,26.0,7.0,9418.0,31.0,7.0,1896.0,14631.0,16527.0,20.0,6.0,54.0,29.0,74.0,35.0,0.0,9.0,9.0,0.0,0.0,0.0,10010.0,10010.0,0.0,2224929.0,3462.0,2228391.0
42948.0,San Mateo,,41,2017-18,2017.0,42948.0,643.0,15.0,0.0,12220.0,385.0,138.0,12863.0,400.0,138.0,1570.0,22475.0,24045.0,33.0,16.0,916.0,467.0,949.0,483.0,0.0,185.0,185.0,0.0,0.0,0.0,15361.0,15361.0,0.0,3260321.0,59448.0,3319769.0
42948.0,Santa Barbara,,42,2017-18,2017.0,42948.0,1822.0,16.0,0.0,16105.0,119.0,58.0,17927.0,135.0,58.0,4828.0,31104.0,35932.0,40.0,16.0,332.0,130.0,372.0,146.0,0.0,69.0,69.0,0.0,0.0,0.0,21029.0,21029.0,0.0,4858121.0,22061.0,4880182.0
42948.0,Santa Clara,,43,2017-18,2017.0,42948.0,3592.0,85.0,3.0,41820.0,752.0,555.0,45412.0,837.0,558.0,8690.0,78464.0,87154.0,174.0,104.0,1609.0,966.0,1783.0,1070.0,5.0,792.0,797.0,0.0,0.0,0.0,49060.0,49060.0,0.0,11913178.0,214228.0,12127406.0
42948.0,Santa Cruz,,44,2017-18,2017.0,42948.0,977.0,2.0,0.0,13121.0,47.0,9.0,14098.0,49.0,9.0,2434.0,22494.0,24928.0,5.0,2.0,121.0,58.0,126.0,60.0,0.0,11.0,11.0,0.0,0.0,0.0,15994.0,15994.0,0.0,3351226.0,7109.0,3358335.0
42948.0,Shasta,,45,2017-18,2017.0,42948.0,1138.0,4.0,0.0,11193.0,25.0,15.0,12331.0,29.0,15.0,2746.0,20379.0,23125.0,8.0,4.0,61.0,27.0,69.0,31.0,0.0,19.0,19.0,0.0,0.0,0.0,13085.0,13085.0,0.0,3055210.0,6218.0,3061428.0
42948.0,Sierra,,46,2017-18,2017.0,42948.0,10.0,0.0,0.0,150.0,0.0,0.0,160.0,0.0,0.0,25.0,243.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,38172.0,0.0,38172.0
42948.0,Siskiyou,,47,2017-18,2017.0,42948.0,338.0,0.0,0.0,2703.0,7.0,2.0,3041.0,7.0,2.0,894.0,5318.0,6212.0,0.0,0.0,17.0,9.0,17.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,3251.0,3251.0,0.0,818420.0,810.0,819230.0
42948.0,Solano,,48,2017-18,2017.0,42948.0,2282.0,21.0,0.0,18524.0,141.0,63.0,20806.0,162.0,63.0,5399.0,33267.0,38666.0,51.0,22.0,343.0,167.0,394.0,189.0,0.0,84.0,84.0,0.0,0.0,0.0,22384.0,22384.0,0.0,5483707.0,30949.0,5514656.0
42948.0,Sonoma,,49,2017-18,2017.0,42948.0,1192.0,34.0,0.0,15748.0,222.0,46.0,16940.0,256.0,46.0,2909.0,26166.0,29075.0,84.0,41.0,553.0,243.0,637.0,284.0,0.0,63.0,63.0,0.0,0.0,0.0,19449.0,19449.0,0.0,3948892.0,29366.0,3978258.0
42948.0,Stanislaus,,50,2017-18,2017.0,42948.0,4997.0,35.0,0.0,34346.0,160.0,30.0,39343.0,195.0,30.0,13066.0,68652.0,81718.0,92.0,40.0,457.0,184.0,549.0,224.0,0.0,37.0,37.0,0.0,0.0,0.0,41336.0,41336.0,0.0,10939695.0,23868.0,10963563.0
42948.0,Sutter,,51,2017-18,2017.0,42948.0,642.0,12.0,0.0,4706.0,40.0,13.0,5348.0,52.0,13.0,1820.0,10357.0,12177.0,29.0,12.0,107.0,49.0,136.0,61.0,0.0,17.0,17.0,0.0,0.0,0.0,5671.0,5671.0,0.0,1604106.0,9017.0,1613123.0
42948.0,Tehama,,52,2017-18,2017.0,42948.0,430.0,0.0,0.0,3855.0,10.0,1.0,4285.0,10.0,1.0,1118.0,8187.0,9305.0,0.0,0.0,26.0,10.0,26.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4616.0,4616.0,0.0,1190292.0,1531.0,1191823.0
42948.0,Trinity,,53,2017-18,2017.0,42948.0,61.0,0.0,0.0,909.0,2.0,0.0,970.0,2.0,0.0,139.0,1562.0,1701.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1047.0,0.0,237675.0,281.0,237956.0
42948.0,Tulare,,54,2017-18,2017.0,42948.0,7003.0,64.0,1.0,42792.0,711.0,198.0,49795.0,775.0,199.0,19190.0,94591.0,113781.0,162.0,75.0,1982.0,787.0,2144.0,862.0,1.0,243.0,244.0,0.0,0.0,0.0,59186.0,59186.0,0.0,15748809.0,123604.0,15872413.0
42948.0,Tuolumne,,55,2017-18,2017.0,42948.0,245.0,0.0,0.0,2512.0,2.0,3.0,2757.0,2.0,3.0,598.0,4229.0,4827.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2897.0,2897.0,0.0,629469.0,738.0,630207.0
42948.0,Ventura,,56,2017-18,2017.0,42948.0,2567.0,25.0,0.0,31703.0,312.0,218.0,34270.0,337.0,218.0,6429.0,60561.0,66990.0,56.0,34.0,707.0,357.0,763.0,391.0,0.0,268.0,268.0,0.0,0.0,0.0,40444.0,40444.0,0.0,9157536.0,117382.0,9274918.0
42948.0,Yolo,,57,2017-18,2017.0,42948.0,778.0,59.0,0.0,8778.0,147.0,53.0,9556.0,206.0,53.0,2010.0,15810.0,17820.0,171.0,101.0,381.0,230.0,552.0,331.0,0.0,74.0,74.0,0.0,0.0,0.0,11486.0,11486.0,0.0,2488234.0,45309.0,2533543.0
42948.0,Yuba,,58,2017-18,2017.0,42948.0,790.0,5.0,0.0,5207.0,26.0,8.0,5997.0,31.0,8.0,2138.0,10780.0,12918.0,14.0,7.0,76.0,37.0,90.0,44.0,0.0,8.0,8.0,0.0,0.0,0.0,6357.0,6357.0,0.0,1736613.0,4994.0,1741607.0
42979.0,Statewide,,00,2017-18,2017.0,42979.0,234211.0,4678.0,246.0,1721392.0,20303.0,10370.0,1955603.0,24981.0,10616.0,598611.0,3398943.0,3997554.0,10535.0,6403.0,48482.0,24998.0,59017.0,31401.0,322.0,13274.0,13596.0,0.0,0.0,0.0,2134491.0,2134491.0,0.0,551003332.0,5128839.0,556132171.0
42979.0,Alameda,,01,2017-18,2017.0,42979.0,4947.0,193.0,6.0,49929.0,1432.0,682.0,54876.0,1625.0,688.0,11316.0,89572.0,100888.0,449.0,270.0,3188.0,1868.0,3637.0,2138.0,15.0,908.0,923.0,0.0,0.0,0.0,57189.0,57189.0,0.0,14764084.0,340608.0,15104692.0
42979.0,Alpine,,02,2017-18,2017.0,42979.0,4.0,0.0,0.0,72.0,0.0,0.0,76.0,0.0,0.0,5.0,131.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,15909.0,0.0,15909.0
42979.0,Amador,,03,2017-18,2017.0,42979.0,114.0,0.0,0.0,1536.0,1.0,0.0,1650.0,1.0,0.0,291.0,2699.0,2990.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,1719.0,0.0,386169.0,154.0,386323.0
42979.0,Butte,,04,2017-18,2017.0,42979.0,1534.0,6.0,0.0,14940.0,42.0,25.0,16474.0,48.0,25.0,3849.0,26714.0,30563.0,16.0,6.0,107.0,45.0,123.0,51.0,0.0,30.0,30.0,0.0,0.0,0.0,17624.0,17624.0,0.0,4162020.0,9380.0,4171400.0
42979.0,Calaveras,,05,2017-18,2017.0,42979.0,216.0,0.0,0.0,2572.0,5.0,3.0,2788.0,5.0,3.0,573.0,4432.0,5005.0,0.0,0.0,9.0,6.0,9.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,2916.0,2916.0,0.0,656332.0,1139.0,657471.0
42979.0,Colusa,,06,2017-18,2017.0,42979.0,71.0,1.0,0.0,613.0,4.0,1.0,684.0,5.0,1.0,172.0,1315.0,1487.0,3.0,1.0,12.0,5.0,15.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,756.0,756.0,0.0,184189.0,316.0,184505.0
42979.0,Contra Costa,,07,2017-18,2017.0,42979.0,3523.0,105.0,2.0,27297.0,405.0,134.0,30820.0,510.0,136.0,8218.0,52619.0,60837.0,247.0,149.0,1003.0,549.0,1250.0,698.0,2.0,181.0,183.0,0.0,0.0,0.0,36201.0,36201.0,0.0,8682411.0,83741.0,8766152.0
42979.0,Del Norte,,08,2017-18,2017.0,42979.0,356.0,0.0,0.0,2226.0,1.0,1.0,2582.0,1.0,1.0,992.0,4261.0,5253.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2697.0,2697.0,0.0,684390.0,154.0,684544.0
42979.0,El Dorado,,09,2017-18,2017.0,42979.0,493.0,2.0,0.0,6209.0,26.0,6.0,6702.0,28.0,6.0,1179.0,10578.0,11757.0,2.0,2.0,73.0,33.0,75.0,35.0,0.0,6.0,6.0,0.0,0.0,0.0,7065.0,7065.0,0.0,1571285.0,3176.0,1574461.0
42979.0,Fresno,a/,10,2017-18,2017.0,42979.0,11949.0,182.0,11.0,82639.0,717.0,249.0,94588.0,899.0,260.0,32402.0,184704.0,217106.0,458.0,225.0,1985.0,831.0,2443.0,1056.0,13.0,319.0,332.0,0.0,0.0,0.0,100463.0,100463.0,0.0,29305188.0,154461.0,29459649.0
42979.0,Glenn,,11,2017-18,2017.0,42979.0,180.0,1.0,0.0,1300.0,7.0,0.0,1480.0,8.0,0.0,449.0,2945.0,3394.0,5.0,1.0,20.0,7.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,1604.0,0.0,412824.0,505.0,413329.0
42979.0,Humboldt,,12,2017-18,2017.0,42979.0,840.0,0.0,0.0,11080.0,34.0,6.0,11920.0,34.0,6.0,2082.0,18068.0,20150.0,0.0,0.0,66.0,39.0,66.0,39.0,0.0,7.0,7.0,0.0,0.0,0.0,12674.0,12674.0,0.0,2789830.0,4959.0,2794789.0
42979.0,Imperial,,13,2017-18,2017.0,42979.0,2191.0,22.0,0.0,14779.0,304.0,65.0,16970.0,326.0,65.0,6245.0,34608.0,40853.0,50.0,22.0,840.0,328.0,890.0,350.0,0.0,69.0,69.0,0.0,0.0,0.0,18306.0,18306.0,0.0,5254854.0,44526.0,5299380.0
42979.0,Inyo,,14,2017-18,2017.0,42979.0,81.0,0.0,0.0,925.0,5.0,2.0,1006.0,5.0,2.0,229.0,1704.0,1933.0,0.0,0.0,12.0,5.0,12.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1036.0,1036.0,0.0,244331.0,777.0,245108.0
42979.0,Kern,,15,2017-18,2017.0,42979.0,9378.0,37.0,3.0,58629.0,401.0,267.0,68007.0,438.0,270.0,25111.0,131783.0,156894.0,80.0,41.0,1120.0,445.0,1200.0,486.0,3.0,414.0,417.0,0.0,0.0,0.0,72246.0,72246.0,0.0,20768445.0,116698.0,20885143.0
42979.0,Kings,,16,2017-18,2017.0,42979.0,1402.0,15.0,0.0,8986.0,105.0,32.0,10388.0,120.0,32.0,3792.0,19278.0,23070.0,46.0,15.0,315.0,113.0,361.0,128.0,0.0,41.0,41.0,0.0,0.0,0.0,11083.0,11083.0,0.0,2962290.0,14773.0,2977063.0
42979.0,Lake,,17,2017-18,2017.0,42979.0,541.0,4.0,0.0,5817.0,21.0,2.0,6358.0,25.0,2.0,1386.0,10347.0,11733.0,10.0,5.0,48.0,24.0,58.0,29.0,0.0,4.0,4.0,0.0,0.0,0.0,6709.0,6709.0,0.0,1559647.0,2997.0,1562644.0
42979.0,Lassen,,18,2017-18,2017.0,42979.0,225.0,0.0,0.0,1340.0,1.0,0.0,1565.0,1.0,0.0,633.0,2502.0,3135.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.0,1639.0,0.0,425394.0,0.0,425394.0
42979.0,Los Angeles,,19,2017-18,2017.0,42979.0,78138.0,2200.0,170.0,454665.0,5432.0,3361.0,532803.0,7632.0,3531.0,190245.0,865748.0,1055993.0,4653.0,3067.0,12529.0,6702.0,17182.0,9769.0,213.0,4276.0,4489.0,0.0,0.0,0.0,576623.0,576623.0,0.0,151760563.0,1713692.0,153474255.0
42979.0,Madera,,20,2017-18,2017.0,42979.0,1510.0,12.0,1.0,9676.0,66.0,5.0,11186.0,78.0,6.0,4126.0,22909.0,27035.0,32.0,12.0,191.0,69.0,223.0,81.0,1.0,8.0,9.0,0.0,0.0,0.0,8460.0,8460.0,0.0,3534520.0,8119.0,3542639.0
42979.0,Marin,,21,2017-18,2017.0,42979.0,509.0,40.0,1.0,5063.0,229.0,74.0,5572.0,269.0,75.0,1165.0,7690.0,8855.0,79.0,44.0,470.0,268.0,549.0,312.0,1.0,92.0,93.0,0.0,0.0,0.0,6192.0,6192.0,0.0,1319489.0,35976.0,1355465.0
42979.0,Mariposa,,22,2017-18,2017.0,42979.0,85.0,1.0,0.0,943.0,1.0,1.0,1028.0,2.0,1.0,224.0,1677.0,1901.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1078.0,1078.0,0.0,244624.0,379.0,245003.0
42979.0,Mendocino,,23,2017-18,2017.0,42979.0,502.0,1.0,0.0,5753.0,39.0,12.0,6255.0,40.0,12.0,1247.0,10276.0,11523.0,4.0,1.0,88.0,42.0,92.0,43.0,0.0,14.0,14.0,0.0,0.0,0.0,6643.0,6643.0,0.0,1609288.0,6179.0,1615467.0
42979.0,Merced,,24,2017-18,2017.0,42979.0,3312.0,17.0,0.0,19844.0,87.0,12.0,23156.0,104.0,12.0,8983.0,44397.0,53380.0,41.0,17.0,245.0,97.0,286.0,114.0,0.0,12.0,12.0,0.0,0.0,0.0,24273.0,24273.0,0.0,6957459.0,9772.0,6967231.0
42979.0,Modoc,,25,2017-18,2017.0,42979.0,82.0,1.0,0.0,457.0,0.0,1.0,539.0,1.0,1.0,214.0,942.0,1156.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,575.0,575.0,0.0,152160.0,493.0,152653.0
42979.0,Mono,,26,2017-18,2017.0,42979.0,13.0,0.0,0.0,382.0,3.0,0.0,395.0,3.0,0.0,42.0,640.0,682.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,427.0,0.0,97317.0,317.0,97634.0
42979.0,Monterey,,27,2017-18,2017.0,42979.0,1863.0,21.0,0.0,17377.0,154.0,32.0,19240.0,175.0,32.0,4802.0,36922.0,41724.0,47.0,24.0,434.0,171.0,481.0,195.0,0.0,43.0,43.0,0.0,0.0,0.0,20647.0,20647.0,0.0,5345687.0,19838.0,5365525.0
42979.0,Napa,,28,2017-18,2017.0,42979.0,233.0,3.0,0.0,2779.0,48.0,4.0,3012.0,51.0,4.0,555.0,5340.0,5895.0,9.0,3.0,110.0,58.0,119.0,61.0,0.0,5.0,5.0,0.0,0.0,0.0,3226.0,3226.0,0.0,745081.0,3552.0,748633.0
42979.0,Nevada,,29,2017-18,2017.0,42979.0,236.0,1.0,0.0,3856.0,11.0,1.0,4092.0,12.0,1.0,593.0,6455.0,7048.0,2.0,1.0,27.0,11.0,29.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,4312.0,4312.0,0.0,962127.0,896.0,963023.0
42979.0,Orange,,30,2017-18,2017.0,42979.0,9196.0,188.0,1.0,102573.0,2053.0,1078.0,111769.0,2241.0,1079.0,23659.0,200055.0,223714.0,418.0,269.0,4479.0,2610.0,4897.0,2879.0,2.0,1459.0,1461.0,0.0,0.0,0.0,120612.0,120612.0,0.0,30591428.0,484789.0,31076217.0
42979.0,Placer,,31,2017-18,2017.0,42979.0,628.0,14.0,1.0,7953.0,41.0,33.0,8581.0,55.0,34.0,1625.0,14308.0,15933.0,27.0,17.0,98.0,52.0,125.0,69.0,3.0,49.0,52.0,0.0,0.0,0.0,9169.0,9169.0,0.0,2034653.0,15392.0,2050045.0
42979.0,Plumas,,32,2017-18,2017.0,42979.0,60.0,0.0,0.0,1036.0,1.0,0.0,1096.0,1.0,0.0,149.0,1854.0,2003.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1156.0,0.0,264269.0,0.0,264269.0
42979.0,Riverside,,33,2017-18,2017.0,42979.0,14197.0,98.0,2.0,107585.0,684.0,174.0,121782.0,782.0,176.0,38739.0,229165.0,267904.0,251.0,126.0,1831.0,776.0,2082.0,902.0,2.0,224.0,226.0,0.0,0.0,0.0,128216.0,128216.0,0.0,35455687.0,115985.0,35571672.0
42979.0,Sacramento,,34,2017-18,2017.0,42979.0,13414.0,522.0,11.0,82593.0,1137.0,531.0,96007.0,1659.0,542.0,35530.0,162747.0,198277.0,1307.0,866.0,2688.0,1690.0,3995.0,2556.0,18.0,710.0,728.0,0.0,0.0,0.0,112188.0,112188.0,0.0,28468838.0,369896.0,28838734.0
42979.0,San Benito,,35,2017-18,2017.0,42979.0,229.0,2.0,0.0,1871.0,15.0,4.0,2100.0,17.0,4.0,602.0,4031.0,4633.0,6.0,2.0,38.0,16.0,44.0,18.0,0.0,5.0,5.0,0.0,0.0,0.0,2228.0,2228.0,0.0,594085.0,2117.0,596202.0
42979.0,San Bernardino,,36,2017-18,2017.0,42979.0,22251.0,129.0,9.0,142089.0,879.0,291.0,164340.0,1008.0,300.0,58569.0,298506.0,357075.0,333.0,146.0,2308.0,1025.0,2641.0,1171.0,10.0,398.0,408.0,0.0,0.0,0.0,173469.0,173469.0,0.0,48409861.0,164368.0,48574229.0
42979.0,San Diego,,37,2017-18,2017.0,42979.0,11294.0,306.0,8.0,119717.0,1682.0,639.0,131011.0,1988.0,647.0,31223.0,229102.0,260325.0,670.0,397.0,3946.0,1969.0,4616.0,2366.0,13.0,807.0,820.0,0.0,0.0,0.0,157154.0,157154.0,0.0,35074145.0,340114.0,35414259.0
42979.0,San Francisco,,38,2017-18,2017.0,42979.0,1882.0,120.0,12.0,30128.0,703.0,1078.0,32010.0,823.0,1090.0,4016.0,43170.0,47186.0,226.0,138.0,1308.0,884.0,1534.0,1022.0,16.0,1106.0,1122.0,0.0,0.0,0.0,36761.0,36761.0,0.0,6986605.0,281747.0,7268352.0
42979.0,San Joaquin,,39,2017-18,2017.0,42979.0,6338.0,52.0,2.0,40832.0,417.0,140.0,47170.0,469.0,142.0,15549.0,88130.0,103679.0,130.0,60.0,1186.0,532.0,1316.0,592.0,2.0,198.0,200.0,0.0,0.0,0.0,49895.0,49895.0,0.0,13763741.0,84997.0,13848738.0
42979.0,San Luis Obispo,,40,2017-18,2017.0,42979.0,787.0,5.0,0.0,8568.0,29.0,7.0,9355.0,34.0,7.0,1950.0,14522.0,16472.0,19.0,6.0,64.0,30.0,83.0,36.0,0.0,9.0,9.0,0.0,0.0,0.0,9845.0,9845.0,0.0,2209247.0,3750.0,2212997.0
42979.0,San Mateo,,41,2017-18,2017.0,42979.0,638.0,20.0,0.0,12112.0,388.0,133.0,12750.0,408.0,133.0,1542.0,22199.0,23741.0,48.0,21.0,913.0,478.0,961.0,499.0,0.0,174.0,174.0,0.0,0.0,0.0,15234.0,15234.0,0.0,3208349.0,62062.0,3270411.0
42979.0,Santa Barbara,,42,2017-18,2017.0,42979.0,1790.0,16.0,0.0,16073.0,124.0,58.0,17863.0,140.0,58.0,4713.0,31122.0,35835.0,39.0,16.0,337.0,134.0,376.0,150.0,0.0,71.0,71.0,0.0,0.0,0.0,21110.0,21110.0,0.0,4813416.0,21287.0,4834703.0
42979.0,Santa Clara,,43,2017-18,2017.0,42979.0,3603.0,92.0,4.0,41452.0,736.0,553.0,45055.0,828.0,557.0,8738.0,77658.0,86396.0,201.0,114.0,1579.0,950.0,1780.0,1064.0,6.0,784.0,790.0,0.0,0.0,0.0,48512.0,48512.0,0.0,11817135.0,207602.0,12024737.0
42979.0,Santa Cruz,,44,2017-18,2017.0,42979.0,975.0,2.0,0.0,12994.0,44.0,8.0,13969.0,46.0,8.0,2427.0,22252.0,24679.0,5.0,2.0,113.0,54.0,118.0,56.0,0.0,10.0,10.0,0.0,0.0,0.0,15831.0,15831.0,0.0,3298865.0,5745.0,3304610.0
42979.0,Shasta,,45,2017-18,2017.0,42979.0,1123.0,4.0,0.0,11167.0,23.0,15.0,12290.0,27.0,15.0,2691.0,20391.0,23082.0,8.0,4.0,49.0,24.0,57.0,28.0,0.0,19.0,19.0,0.0,0.0,0.0,13019.0,13019.0,0.0,3028439.0,6449.0,3034888.0
42979.0,Sierra,,46,2017-18,2017.0,42979.0,8.0,0.0,0.0,146.0,0.0,0.0,154.0,0.0,0.0,22.0,237.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,36379.0,0.0,36379.0
42979.0,Siskiyou,,47,2017-18,2017.0,42979.0,342.0,0.0,0.0,2700.0,6.0,2.0,3042.0,6.0,2.0,921.0,5314.0,6235.0,0.0,0.0,10.0,8.0,10.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,3211.0,3211.0,0.0,819343.0,807.0,820150.0
42979.0,Solano,,48,2017-18,2017.0,42979.0,2241.0,22.0,0.0,18484.0,137.0,65.0,20725.0,159.0,65.0,5367.0,33371.0,38738.0,57.0,24.0,339.0,163.0,396.0,187.0,0.0,86.0,86.0,0.0,0.0,0.0,22015.0,22015.0,0.0,5423694.0,30734.0,5454428.0
