 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42583.0,Mariposa,,22,2016-17,2016.0,42583.0,100.0,1.0,0.0,983.0,2.0,2.0,1083.0,3.0,2.0,272.0,1722.0,1994.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1137.0,1137.0,0.0,269281.0,616.0,269897.0
42583.0,Mendocino,,23,2016-17,2016.0,42583.0,573.0,4.0,0.0,6114.0,40.0,9.0,6687.0,44.0,9.0,1462.0,10945.0,12407.0,14.0,4.0,101.0,42.0,115.0,46.0,0.0,11.0,11.0,0.0,0.0,0.0,7126.0,7126.0,0.0,1749370.0,6995.0,1756365.0
42583.0,Merced,,24,2016-17,2016.0,42583.0,3857.0,26.0,0.0,20538.0,82.0,12.0,24395.0,108.0,12.0,10283.0,45693.0,55976.0,51.0,27.0,222.0,93.0,273.0,120.0,0.0,13.0,13.0,0.0,0.0,0.0,25827.0,25827.0,0.0,7501058.0,13191.0,7514249.0
42583.0,Modoc,,25,2016-17,2016.0,42583.0,72.0,2.0,0.0,447.0,0.0,0.0,519.0,2.0,0.0,174.0,888.0,1062.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,547.0,0.0,141767.0,121.0,141888.0
42583.0,Mono,,26,2016-17,2016.0,42583.0,16.0,0.0,0.0,434.0,3.0,0.0,450.0,3.0,0.0,44.0,747.0,791.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,481.0,0.0,108612.0,308.0,108920.0
42583.0,Monterey,,27,2016-17,2016.0,42583.0,2175.0,17.0,0.0,19072.0,191.0,37.0,21247.0,208.0,37.0,5521.0,40552.0,46073.0,42.0,18.0,516.0,218.0,558.0,236.0,0.0,49.0,49.0,0.0,0.0,0.0,22747.0,22747.0,0.0,5996026.0,24136.0,6020162.0
42583.0,Napa,,28,2016-17,2016.0,42583.0,292.0,8.0,0.0,3156.0,43.0,8.0,3448.0,51.0,8.0,712.0,6236.0,6948.0,18.0,10.0,118.0,45.0,136.0,55.0,0.0,11.0,11.0,0.0,0.0,0.0,3700.0,3700.0,0.0,871069.0,4831.0,875900.0
42583.0,Nevada,,29,2016-17,2016.0,42583.0,254.0,0.0,0.0,4103.0,11.0,4.0,4357.0,11.0,4.0,646.0,6939.0,7585.0,0.0,0.0,29.0,13.0,29.0,13.0,0.0,5.0,5.0,0.0,0.0,0.0,4595.0,4595.0,0.0,1048728.0,1673.0,1050401.0
42583.0,Orange,,30,2016-17,2016.0,42583.0,10629.0,219.0,5.0,109714.0,2071.0,1155.0,120343.0,2290.0,1160.0,27154.0,216055.0,243209.0,487.0,293.0,4483.0,2550.0,4970.0,2843.0,8.0,1559.0,1567.0,0.0,0.0,0.0,129743.0,129743.0,0.0,33690814.0,516531.0,34207345.0
42583.0,Placer,,31,2016-17,2016.0,42583.0,696.0,10.0,0.0,8570.0,33.0,30.0,9266.0,43.0,30.0,1779.0,15590.0,17369.0,21.0,14.0,74.0,36.0,95.0,50.0,0.0,48.0,48.0,0.0,0.0,0.0,9722.0,9722.0,0.0,2256617.0,11840.0,2268457.0
42583.0,Plumas,,32,2016-17,2016.0,42583.0,80.0,0.0,0.0,1058.0,1.0,0.0,1138.0,1.0,0.0,196.0,1878.0,2074.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,1206.0,0.0,281859.0,0.0,281859.0
42583.0,Riverside,,33,2016-17,2016.0,42583.0,15279.0,113.0,14.0,113853.0,840.0,194.0,129132.0,953.0,208.0,41257.0,243915.0,285172.0,297.0,139.0,2376.0,934.0,2673.0,1073.0,17.0,242.0,259.0,0.0,0.0,0.0,137439.0,137439.0,0.0,38509411.0,129705.0,38639116.0
42583.0,Sacramento,,34,2016-17,2016.0,42583.0,14232.0,550.0,8.0,86016.0,1076.0,610.0,100248.0,1626.0,618.0,36474.0,169525.0,205999.0,1242.0,900.0,2473.0,1524.0,3715.0,2424.0,17.0,793.0,810.0,0.0,0.0,0.0,118291.0,118291.0,0.0,30214479.0,402810.0,30617289.0
42583.0,San Benito,,35,2016-17,2016.0,42583.0,254.0,3.0,0.0,2207.0,18.0,1.0,2461.0,21.0,1.0,661.0,4727.0,5388.0,5.0,3.0,49.0,20.0,54.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,2640.0,2640.0,0.0,698044.0,1640.0,699684.0
42583.0,San Bernardino,,36,2016-17,2016.0,42583.0,24602.0,166.0,6.0,154377.0,930.0,379.0,178979.0,1096.0,385.0,65157.0,323673.0,388830.0,417.0,188.0,2441.0,1100.0,2858.0,1288.0,6.0,492.0,498.0,0.0,0.0,0.0,189448.0,189448.0,0.0,53631604.0,191116.0,53822720.0
42583.0,San Diego,,37,2016-17,2016.0,42583.0,13193.0,312.0,8.0,126465.0,1776.0,775.0,139658.0,2088.0,783.0,35846.0,241523.0,277369.0,681.0,415.0,4194.0,2037.0,4875.0,2452.0,19.0,985.0,1004.0,0.0,0.0,0.0,167384.0,167384.0,0.0,38145085.0,379645.0,38524730.0
42583.0,San Francisco,,38,2016-17,2016.0,42583.0,2089.0,129.0,8.0,31101.0,814.0,1185.0,33190.0,943.0,1193.0,4506.0,44588.0,49094.0,229.0,153.0,1511.0,1020.0,1740.0,1173.0,14.0,1193.0,1207.0,0.0,0.0,0.0,38531.0,38531.0,0.0,7466025.0,301776.0,7767801.0
42583.0,San Joaquin,,39,2016-17,2016.0,42583.0,7189.0,65.0,0.0,43921.0,471.0,156.0,51110.0,536.0,156.0,17998.0,95636.0,113634.0,175.0,78.0,1321.0,579.0,1496.0,657.0,0.0,223.0,223.0,0.0,0.0,0.0,54561.0,54561.0,0.0,15517997.0,94641.0,15612638.0
42583.0,San Luis Obispo,,40,2016-17,2016.0,42583.0,868.0,5.0,0.0,8979.0,40.0,6.0,9847.0,45.0,6.0,2151.0,15599.0,17750.0,19.0,6.0,98.0,48.0,117.0,54.0,0.0,8.0,8.0,0.0,0.0,0.0,10244.0,10244.0,0.0,2411013.0,4339.0,2415352.0
42583.0,San Mateo,,41,2016-17,2016.0,42583.0,854.0,31.0,1.0,13510.0,418.0,174.0,14364.0,449.0,175.0,2011.0,25179.0,27190.0,82.0,35.0,1002.0,516.0,1084.0,551.0,1.0,234.0,235.0,0.0,0.0,0.0,17472.0,17472.0,0.0,3733936.0,77785.0,3811721.0
42583.0,Santa Barbara,,42,2016-17,2016.0,42583.0,2002.0,16.0,0.0,15954.0,120.0,66.0,17956.0,136.0,66.0,5164.0,31706.0,36870.0,38.0,17.0,307.0,126.0,345.0,143.0,0.0,83.0,83.0,0.0,0.0,0.0,21339.0,21339.0,0.0,4950472.0,27015.0,4977487.0
42583.0,Santa Clara,,43,2016-17,2016.0,42583.0,4330.0,105.0,3.0,46551.0,851.0,664.0,50881.0,956.0,667.0,10392.0,88310.0,98702.0,229.0,128.0,1815.0,1120.0,2044.0,1248.0,4.0,961.0,965.0,0.0,0.0,0.0,54885.0,54885.0,0.0,13703158.0,260593.0,13963751.0
42583.0,Santa Cruz,,44,2016-17,2016.0,42583.0,1056.0,3.0,0.0,13244.0,47.0,11.0,14300.0,50.0,11.0,2588.0,23222.0,25810.0,7.0,3.0,102.0,55.0,109.0,58.0,0.0,14.0,14.0,0.0,0.0,0.0,16666.0,16666.0,0.0,3468947.0,8991.0,3477938.0
42583.0,Shasta,,45,2016-17,2016.0,42583.0,1275.0,2.0,0.0,11765.0,27.0,18.0,13040.0,29.0,18.0,3079.0,21225.0,24304.0,2.0,2.0,68.0,30.0,70.0,32.0,0.0,19.0,19.0,0.0,0.0,0.0,13951.0,13951.0,0.0,3230476.0,7134.0,3237610.0
42583.0,Sierra,,46,2016-17,2016.0,42583.0,8.0,1.0,0.0,153.0,0.0,0.0,161.0,1.0,0.0,22.0,251.0,273.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.0,36437.0,53.0,36490.0
42583.0,Siskiyou,,47,2016-17,2016.0,42583.0,357.0,2.0,0.0,2806.0,6.0,1.0,3163.0,8.0,1.0,970.0,5655.0,6625.0,4.0,2.0,18.0,8.0,22.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,3411.0,3411.0,0.0,893399.0,1355.0,894754.0
42583.0,Solano,,48,2016-17,2016.0,42583.0,2508.0,22.0,0.0,19629.0,176.0,67.0,22137.0,198.0,67.0,5911.0,35393.0,41304.0,51.0,25.0,397.0,198.0,448.0,223.0,0.0,91.0,91.0,0.0,0.0,0.0,23694.0,23694.0,0.0,5946585.0,39389.0,5985974.0
42583.0,Sonoma,,49,2016-17,2016.0,42583.0,1437.0,42.0,3.0,17059.0,228.0,61.0,18496.0,270.0,64.0,3411.0,28835.0,32246.0,108.0,49.0,528.0,246.0,636.0,295.0,4.0,75.0,79.0,0.0,0.0,0.0,21496.0,21496.0,0.0,4403444.0,36541.0,4439985.0
42583.0,Stanislaus,,50,2016-17,2016.0,42583.0,5524.0,29.0,0.0,36213.0,175.0,33.0,41737.0,204.0,33.0,14191.0,72781.0,86972.0,80.0,34.0,504.0,205.0,584.0,239.0,0.0,41.0,41.0,0.0,0.0,0.0,43921.0,43921.0,0.0,11834785.0,26406.0,11861191.0
42583.0,Sutter,,51,2016-17,2016.0,42583.0,652.0,16.0,0.0,4944.0,55.0,13.0,5596.0,71.0,13.0,1826.0,10906.0,12732.0,43.0,17.0,158.0,67.0,201.0,84.0,0.0,16.0,16.0,0.0,0.0,0.0,5919.0,5919.0,0.0,1716197.0,10157.0,1726354.0
42583.0,Tehama,,52,2016-17,2016.0,42583.0,531.0,1.0,0.0,3994.0,31.0,2.0,4525.0,32.0,2.0,1401.0,8402.0,9803.0,3.0,1.0,106.0,47.0,109.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,4855.0,4855.0,0.0,1269510.0,6121.0,1275631.0
42583.0,Trinity,,53,2016-17,2016.0,42583.0,60.0,0.0,0.0,936.0,0.0,0.0,996.0,0.0,0.0,158.0,1581.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,1072.0,0.0,247600.0,0.0,247600.0
42583.0,Tulare,,54,2016-17,2016.0,42583.0,7452.0,50.0,1.0,43355.0,783.0,208.0,50807.0,833.0,209.0,20288.0,96635.0,116923.0,119.0,52.0,2146.0,865.0,2265.0,917.0,1.0,264.0,265.0,0.0,0.0,0.0,60476.0,60476.0,0.0,16198715.0,135958.0,16334673.0
42583.0,Tuolumne,,55,2016-17,2016.0,42583.0,289.0,2.0,0.0,2812.0,4.0,3.0,3101.0,6.0,3.0,722.0,4640.0,5362.0,6.0,2.0,7.0,5.0,13.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,3261.0,3261.0,0.0,719022.0,1611.0,720633.0
42583.0,Ventura,,56,2016-17,2016.0,42583.0,2831.0,19.0,0.0,33895.0,341.0,192.0,36726.0,360.0,192.0,7365.0,65352.0,72717.0,33.0,24.0,849.0,374.0,882.0,398.0,0.0,246.0,246.0,0.0,0.0,0.0,43780.0,43780.0,0.0,10148269.0,127381.0,10275650.0
42583.0,Yolo,,57,2016-17,2016.0,42583.0,887.0,42.0,1.0,9461.0,159.0,56.0,10348.0,201.0,57.0,2280.0,17378.0,19658.0,102.0,64.0,403.0,217.0,505.0,281.0,1.0,76.0,77.0,0.0,0.0,0.0,12408.0,12408.0,0.0,2739437.0,41581.0,2781018.0
42583.0,Yuba,,58,2016-17,2016.0,42583.0,771.0,6.0,0.0,5405.0,27.0,6.0,6176.0,33.0,6.0,2049.0,11151.0,13200.0,14.0,7.0,86.0,37.0,100.0,44.0,0.0,6.0,6.0,0.0,0.0,0.0,6606.0,6606.0,0.0,1815517.0,5305.0,1820822.0
42614.0,Statewide,,00,2016-17,2016.0,42614.0,256677.0,4900.0,146.0,1787736.0,20991.0,11144.0,2044413.0,25891.0,11290.0,656603.0,3551136.0,4207739.0,10965.0,6584.0,50138.0,25504.0,61103.0,32088.0,216.0,14295.0,14511.0,0.0,0.0,0.0,2240815.0,2240815.0,0.0,591730311.0,5586518.0,597316829.0
42614.0,Alameda,,01,2016-17,2016.0,42614.0,6029.0,224.0,11.0,51768.0,1419.0,673.0,57797.0,1643.0,684.0,13832.0,94685.0,108517.0,531.0,294.0,3201.0,1835.0,3732.0,2129.0,19.0,898.0,917.0,0.0,0.0,0.0,60124.0,60124.0,0.0,16068375.0,349754.0,16418129.0
42614.0,Alpine,,02,2016-17,2016.0,42614.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,17447.0,0.0,17447.0
42614.0,Amador,,03,2016-17,2016.0,42614.0,147.0,0.0,0.0,1586.0,1.0,2.0,1733.0,1.0,2.0,385.0,2895.0,3280.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1802.0,1802.0,0.0,436747.0,233.0,436980.0
42614.0,Butte,,04,2016-17,2016.0,42614.0,1730.0,9.0,1.0,15065.0,41.0,31.0,16795.0,50.0,32.0,4333.0,27321.0,31654.0,17.0,9.0,125.0,43.0,142.0,52.0,1.0,37.0,38.0,0.0,0.0,0.0,18009.0,18009.0,0.0,4350335.0,10600.0,4360935.0
42614.0,Calaveras,,05,2016-17,2016.0,42614.0,195.0,0.0,0.0,2612.0,8.0,4.0,2807.0,8.0,4.0,523.0,4655.0,5178.0,0.0,0.0,14.0,11.0,14.0,11.0,0.0,6.0,6.0,0.0,0.0,0.0,2974.0,2974.0,0.0,693460.0,2037.0,695497.0
42614.0,Colusa,,06,2016-17,2016.0,42614.0,69.0,1.0,0.0,572.0,2.0,2.0,641.0,3.0,2.0,171.0,1293.0,1464.0,2.0,1.0,5.0,3.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,708.0,708.0,0.0,191997.0,592.0,192589.0
42614.0,Contra Costa,,07,2016-17,2016.0,42614.0,3974.0,98.0,1.0,28748.0,361.0,144.0,32722.0,459.0,145.0,9168.0,55410.0,64578.0,237.0,137.0,865.0,488.0,1102.0,625.0,1.0,190.0,191.0,0.0,0.0,0.0,38676.0,38676.0,0.0,9382240.0,85132.0,9467372.0
42614.0,Del Norte,,08,2016-17,2016.0,42614.0,392.0,0.0,0.0,2181.0,1.0,0.0,2573.0,1.0,0.0,1115.0,4122.0,5237.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.0,2677.0,0.0,705271.0,0.0,705271.0
42614.0,El Dorado,,09,2016-17,2016.0,42614.0,538.0,2.0,0.0,6556.0,32.0,8.0,7094.0,34.0,8.0,1295.0,11238.0,12533.0,4.0,3.0,87.0,38.0,91.0,41.0,0.0,9.0,9.0,0.0,0.0,0.0,7474.0,7474.0,0.0,1705116.0,4638.0,1709754.0
42614.0,Fresno,a/,10,2016-17,2016.0,42614.0,12677.0,195.0,18.0,86741.0,755.0,249.0,99418.0,950.0,267.0,34289.0,194449.0,228738.0,488.0,224.0,2037.0,884.0,2525.0,1108.0,33.0,315.0,348.0,0.0,0.0,0.0,105166.0,105166.0,0.0,31349788.0,169783.0,31519571.0
42614.0,Glenn,,11,2016-17,2016.0,42614.0,221.0,1.0,0.0,1325.0,12.0,0.0,1546.0,13.0,0.0,583.0,2971.0,3554.0,4.0,1.0,40.0,12.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,1683.0,0.0,438675.0,662.0,439337.0
42614.0,Humboldt,,12,2016-17,2016.0,42614.0,910.0,0.0,0.0,11486.0,28.0,7.0,12396.0,28.0,7.0,2250.0,18752.0,21002.0,0.0,0.0,63.0,32.0,63.0,32.0,0.0,9.0,9.0,0.0,0.0,0.0,13092.0,13092.0,0.0,2924838.0,5385.0,2930223.0
42614.0,Imperial,,13,2016-17,2016.0,42614.0,2272.0,29.0,3.0,15008.0,310.0,58.0,17280.0,339.0,61.0,6431.0,35329.0,41760.0,78.0,29.0,831.0,346.0,909.0,375.0,4.0,66.0,70.0,0.0,0.0,0.0,18621.0,18621.0,0.0,5485286.0,47049.0,5532335.0
42614.0,Inyo,,14,2016-17,2016.0,42614.0,95.0,0.0,0.0,938.0,6.0,2.0,1033.0,6.0,2.0,255.0,1734.0,1989.0,0.0,0.0,15.0,7.0,15.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,1071.0,1071.0,0.0,252971.0,671.0,253642.0
42614.0,Kern,,15,2016-17,2016.0,42614.0,9830.0,55.0,2.0,59959.0,402.0,286.0,69789.0,457.0,288.0,26549.0,135079.0,161628.0,129.0,62.0,1108.0,443.0,1237.0,505.0,2.0,451.0,453.0,0.0,0.0,0.0,74350.0,74350.0,0.0,21683640.0,123305.0,21806945.0
42614.0,Kings,,16,2016-17,2016.0,42614.0,1416.0,14.0,3.0,9159.0,107.0,21.0,10575.0,121.0,24.0,3900.0,19935.0,23835.0,37.0,14.0,318.0,111.0,355.0,125.0,3.0,27.0,30.0,0.0,0.0,0.0,11245.0,11245.0,0.0,3080200.0,15151.0,3095351.0
42614.0,Lake,,17,2016-17,2016.0,42614.0,600.0,3.0,0.0,5962.0,21.0,6.0,6562.0,24.0,6.0,1513.0,10797.0,12310.0,8.0,3.0,54.0,23.0,62.0,26.0,0.0,8.0,8.0,0.0,0.0,0.0,6971.0,6971.0,0.0,1674218.0,3248.0,1677466.0
42614.0,Lassen,,18,2016-17,2016.0,42614.0,223.0,0.0,0.0,1349.0,3.0,0.0,1572.0,3.0,0.0,621.0,2502.0,3123.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,1698.0,0.0,443156.0,0.0,443156.0
42614.0,Los Angeles,,19,2016-17,2016.0,42614.0,85139.0,2230.0,50.0,457440.0,5322.0,3413.0,542579.0,7552.0,3463.0,210464.0,870788.0,1081252.0,4704.0,3045.0,12279.0,6542.0,16983.0,9587.0,64.0,4371.0,4435.0,0.0,0.0,0.0,591344.0,591344.0,0.0,161436132.0,1831334.0,163267466.0
42614.0,Madera,,20,2016-17,2016.0,42614.0,1630.0,9.0,1.0,10124.0,55.0,6.0,11754.0,64.0,7.0,4472.0,24013.0,28485.0,24.0,9.0,176.0,58.0,200.0,67.0,1.0,9.0,10.0,0.0,0.0,0.0,9101.0,9101.0,0.0,3721078.0,7816.0,3728894.0
42614.0,Marin,,21,2016-17,2016.0,42614.0,526.0,36.0,3.0,5346.0,217.0,66.0,5872.0,253.0,69.0,1151.0,8133.0,9284.0,79.0,40.0,428.0,267.0,507.0,307.0,3.0,81.0,84.0,0.0,0.0,0.0,6465.0,6465.0,0.0,1393354.0,34159.0,1427513.0
42614.0,Mariposa,,22,2016-17,2016.0,42614.0,90.0,1.0,0.0,970.0,1.0,2.0,1060.0,2.0,2.0,245.0,1713.0,1958.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1109.0,1109.0,0.0,258149.0,477.0,258626.0
42614.0,Mendocino,,23,2016-17,2016.0,42614.0,580.0,6.0,0.0,5975.0,40.0,9.0,6555.0,46.0,9.0,1462.0,10750.0,12212.0,16.0,6.0,104.0,42.0,120.0,48.0,0.0,11.0,11.0,0.0,0.0,0.0,6950.0,6950.0,0.0,1718027.0,6670.0,1724697.0
42614.0,Merced,,24,2016-17,2016.0,42614.0,3745.0,22.0,0.0,20283.0,75.0,10.0,24028.0,97.0,10.0,9969.0,45406.0,55375.0,48.0,23.0,199.0,87.0,247.0,110.0,0.0,11.0,11.0,0.0,0.0,0.0,25237.0,25237.0,0.0,7340476.0,10332.0,7350808.0
42614.0,Modoc,,25,2016-17,2016.0,42614.0,68.0,1.0,0.0,463.0,0.0,0.0,531.0,1.0,0.0,160.0,928.0,1088.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,557.0,0.0,144291.0,121.0,144412.0
42614.0,Mono,,26,2016-17,2016.0,42614.0,15.0,0.0,0.0,440.0,3.0,0.0,455.0,3.0,0.0,39.0,739.0,778.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,491.0,0.0,105752.0,308.0,106060.0
42614.0,Monterey,,27,2016-17,2016.0,42614.0,2061.0,22.0,0.0,18640.0,187.0,37.0,20701.0,209.0,37.0,5305.0,39732.0,45037.0,59.0,23.0,507.0,216.0,566.0,239.0,0.0,50.0,50.0,0.0,0.0,0.0,22112.0,22112.0,0.0,5796455.0,24928.0,5821383.0
42614.0,Napa,,28,2016-17,2016.0,42614.0,307.0,8.0,0.0,3099.0,46.0,9.0,3406.0,54.0,9.0,744.0,6124.0,6868.0,18.0,10.0,125.0,49.0,143.0,59.0,0.0,12.0,12.0,0.0,0.0,0.0,3693.0,3693.0,0.0,859787.0,5089.0,864876.0
42614.0,Nevada,,29,2016-17,2016.0,42614.0,240.0,0.0,0.0,4107.0,11.0,4.0,4347.0,11.0,4.0,607.0,6956.0,7563.0,0.0,0.0,30.0,13.0,30.0,13.0,0.0,5.0,5.0,0.0,0.0,0.0,4599.0,4599.0,0.0,1039303.0,1665.0,1040968.0
42614.0,Orange,,30,2016-17,2016.0,42614.0,10562.0,211.0,5.0,109040.0,2074.0,1129.0,119602.0,2285.0,1134.0,26963.0,215306.0,242269.0,479.0,291.0,4504.0,2532.0,4983.0,2823.0,8.0,1527.0,1535.0,0.0,0.0,0.0,128658.0,128658.0,0.0,33420064.0,498604.0,33918668.0
42614.0,Placer,,31,2016-17,2016.0,42614.0,695.0,8.0,0.0,8497.0,39.0,30.0,9192.0,47.0,30.0,1754.0,15427.0,17181.0,17.0,10.0,98.0,46.0,115.0,56.0,0.0,47.0,47.0,0.0,0.0,0.0,9709.0,9709.0,0.0,2238855.0,12351.0,2251206.0
42614.0,Plumas,,32,2016-17,2016.0,42614.0,73.0,0.0,0.0,1041.0,1.0,0.0,1114.0,1.0,0.0,178.0,1841.0,2019.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1160.0,0.0,270997.0,0.0,270997.0
42614.0,Riverside,,33,2016-17,2016.0,42614.0,15289.0,106.0,13.0,113066.0,851.0,190.0,128355.0,957.0,203.0,41324.0,242923.0,284247.0,280.0,130.0,2403.0,937.0,2683.0,1067.0,16.0,238.0,254.0,0.0,0.0,0.0,135889.0,135889.0,0.0,38215446.0,127787.0,38343233.0
42614.0,Sacramento,,34,2016-17,2016.0,42614.0,14148.0,560.0,8.0,85127.0,1081.0,605.0,99275.0,1641.0,613.0,36350.0,169164.0,205514.0,1291.0,932.0,2467.0,1511.0,3758.0,2443.0,17.0,811.0,828.0,0.0,0.0,0.0,116893.0,116893.0,0.0,29987846.0,393781.0,30381627.0
42614.0,San Benito,,35,2016-17,2016.0,42614.0,239.0,2.0,0.0,2186.0,20.0,0.0,2425.0,22.0,0.0,616.0,4669.0,5285.0,3.0,2.0,51.0,23.0,54.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,2568.0,0.0,683132.0,1861.0,684993.0
42614.0,San Bernardino,,36,2016-17,2016.0,42614.0,24511.0,165.0,5.0,152742.0,927.0,373.0,177253.0,1092.0,378.0,64983.0,321144.0,386127.0,424.0,186.0,2440.0,1096.0,2864.0,1282.0,5.0,487.0,492.0,0.0,0.0,0.0,187269.0,187269.0,0.0,53193251.0,193253.0,53386504.0
42614.0,San Diego,,37,2016-17,2016.0,42614.0,12899.0,298.0,5.0,125845.0,1777.0,797.0,138744.0,2075.0,802.0,35069.0,241864.0,276933.0,653.0,393.0,4186.0,2052.0,4839.0,2445.0,14.0,995.0,1009.0,0.0,0.0,0.0,167038.0,167038.0,0.0,37915292.0,387355.0,38302647.0
42614.0,San Francisco,,38,2016-17,2016.0,42614.0,2093.0,123.0,8.0,30624.0,826.0,1222.0,32717.0,949.0,1230.0,4499.0,44157.0,48656.0,229.0,147.0,1537.0,1042.0,1766.0,1189.0,15.0,1231.0,1246.0,0.0,0.0,0.0,38377.0,38377.0,0.0,7378018.0,334124.0,7712142.0
42614.0,San Joaquin,,39,2016-17,2016.0,42614.0,7056.0,70.0,0.0,43479.0,461.0,159.0,50535.0,531.0,159.0,17610.0,94876.0,112486.0,180.0,85.0,1310.0,572.0,1490.0,657.0,0.0,225.0,225.0,0.0,0.0,0.0,53527.0,53527.0,0.0,15259355.0,92059.0,15351414.0
42614.0,San Luis Obispo,,40,2016-17,2016.0,42614.0,855.0,5.0,0.0,8935.0,42.0,6.0,9790.0,47.0,6.0,2109.0,15544.0,17653.0,19.0,6.0,97.0,52.0,116.0,58.0,0.0,7.0,7.0,0.0,0.0,0.0,10345.0,10345.0,0.0,2391412.0,4682.0,2396094.0
42614.0,San Mateo,,41,2016-17,2016.0,42614.0,821.0,28.0,1.0,13390.0,435.0,165.0,14211.0,463.0,166.0,1941.0,24945.0,26886.0,69.0,33.0,1037.0,534.0,1106.0,567.0,1.0,218.0,219.0,0.0,0.0,0.0,17465.0,17465.0,0.0,3728697.0,79695.0,3808392.0
42614.0,Santa Barbara,,42,2016-17,2016.0,42614.0,1949.0,18.0,0.0,15833.0,115.0,71.0,17782.0,133.0,71.0,5058.0,31602.0,36660.0,40.0,19.0,309.0,122.0,349.0,141.0,0.0,89.0,89.0,0.0,0.0,0.0,21360.0,21360.0,0.0,4867440.0,26788.0,4894228.0
42614.0,Santa Clara,,43,2016-17,2016.0,42614.0,4293.0,112.0,3.0,46203.0,858.0,664.0,50496.0,970.0,667.0,10353.0,87709.0,98062.0,223.0,132.0,1817.0,1115.0,2040.0,1247.0,4.0,975.0,979.0,0.0,0.0,0.0,54408.0,54408.0,0.0,13580941.0,262019.0,13842960.0
42614.0,Santa Cruz,,44,2016-17,2016.0,42614.0,1014.0,4.0,0.0,13139.0,45.0,11.0,14153.0,49.0,11.0,2492.0,23063.0,25555.0,10.0,4.0,97.0,51.0,107.0,55.0,0.0,15.0,15.0,0.0,0.0,0.0,16304.0,16304.0,0.0,3388845.0,6473.0,3395318.0
42614.0,Shasta,,45,2016-17,2016.0,42614.0,1270.0,2.0,0.0,11650.0,26.0,18.0,12920.0,28.0,18.0,3049.0,21058.0,24107.0,2.0,2.0,62.0,29.0,64.0,31.0,0.0,19.0,19.0,0.0,0.0,0.0,13716.0,13716.0,0.0,3184725.0,5792.0,3190517.0
42614.0,Sierra,,46,2016-17,2016.0,42614.0,11.0,0.0,0.0,147.0,0.0,0.0,158.0,0.0,0.0,32.0,239.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.0,34088.0,0.0,34088.0
42614.0,Siskiyou,,47,2016-17,2016.0,42614.0,350.0,1.0,0.0,2772.0,5.0,1.0,3122.0,6.0,1.0,951.0,5601.0,6552.0,2.0,1.0,18.0,6.0,20.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3350.0,3350.0,0.0,882562.0,796.0,883358.0
42614.0,Solano,,48,2016-17,2016.0,42614.0,2521.0,23.0,0.0,19368.0,170.0,67.0,21889.0,193.0,67.0,5984.0,35197.0,41181.0,53.0,31.0,390.0,193.0,443.0,224.0,0.0,91.0,91.0,0.0,0.0,0.0,23389.0,23389.0,0.0,5885395.0,40998.0,5926393.0
