 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
43344.0,Lake,,17,2018-19,2018.0,43344.0,443.0,76.0,540.0,330.0,0.0,28.0,28.0,0.0,178.0,178.0,0.0,52.0,52.0,0.0,126.0,126.0,0.0,10.0,10.0,0.0,32.0,32.0,3.0,537.0,540.0,2.0,199.0,201.0,2.0,172.0,174.0,0.0,13.0,13.0,0.0,14.0,14.0,1.0,338.0,339.0,428.0,5170.0,5598.0,428.0,5170.0,5598.0,0.0,0.0,0.0,44.0,558.0,602.0,9.0,0.0,0.0,320.0,0.0,1.0,9.0,321.0,330.0,16.0,-16.0,0.0,2.0,15.0,17.0,0.0,46.0,46.0,17.0,192.0,209.0,472.0,5728.0,6200.0,469.0,5703.0,6172.0,11522.0,4.0,23.0,3.0,23.0,26.0,2.0,0.0,0.0,2.0,2.0,42.0,578.0,620.0,0.0,1.0,1.0,430.0,5150.0,5580.0,28.0,259.0,287.0,27.0,1.0,0.0,254.0,1.0,0.0,28.0,255.0,283.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
43344.0,Lassen,,18,2018-19,2018.0,43344.0,117.0,19.0,88.0,53.0,0.0,1.0,1.0,0.0,34.0,34.0,0.0,8.0,8.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,85.0,88.0,1.0,40.0,41.0,1.0,33.0,34.0,0.0,5.0,5.0,0.0,2.0,2.0,2.0,45.0,47.0,186.0,1169.0,1355.0,186.0,1169.0,1355.0,0.0,0.0,0.0,10.0,100.0,110.0,5.0,0.0,0.0,48.0,0.0,0.0,5.0,48.0,53.0,-4.0,4.0,0.0,1.0,8.0,9.0,3.0,18.0,21.0,5.0,22.0,27.0,196.0,1269.0,1465.0,195.0,1267.0,1462.0,2933.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,146.0,165.0,0.0,0.0,0.0,177.0,1123.0,1300.0,15.0,42.0,57.0,14.0,0.0,0.0,41.0,1.0,0.0,14.0,42.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43344.0,Los Angeles,,19,2018-19,2018.0,43344.0,36706.0,18711.0,37200.0,25393.0,31.0,209.0,240.0,25.0,10499.0,10524.0,4.0,3625.0,3629.0,21.0,6874.0,6895.0,0.0,120.0,120.0,0.0,1283.0,1283.0,1601.0,35599.0,37200.0,1126.0,16353.0,17479.0,943.0,14800.0,15743.0,82.0,829.0,911.0,101.0,724.0,825.0,475.0,19246.0,19721.0,69730.0,450820.0,520550.0,70785.0,466583.0,537368.0,-1055.0,-15763.0,-16818.0,2944.0,36058.0,39002.0,1789.0,49.0,3.0,23155.0,211.0,186.0,1841.0,23552.0,25393.0,-859.0,859.0,0.0,68.0,321.0,389.0,306.0,3955.0,4261.0,1588.0,7371.0,8959.0,72674.0,486878.0,559552.0,70244.0,478246.0,548490.0,1065803.0,715.0,9082.0,2249.0,5437.0,7686.0,3868.0,447.0,181.0,3195.0,3376.0,3150.0,27094.0,30244.0,55.0,407.0,462.0,69524.0,459784.0,529308.0,4031.0,16815.0,20846.0,3879.0,132.0,1.0,16243.0,283.0,83.0,4012.0,16609.0,20621.0,18.0,1.0,0.0,203.0,1.0,2.0,19.0,206.0,225.0,0.0,0.0,0.0
43344.0,Madera,,20,2018-19,2018.0,43344.0,541.0,61.0,531.0,352.0,0.0,1.0,1.0,0.0,150.0,150.0,0.0,56.0,56.0,0.0,94.0,94.0,0.0,5.0,5.0,0.0,29.0,29.0,13.0,516.0,529.0,10.0,215.0,225.0,10.0,210.0,220.0,0.0,4.0,4.0,0.0,1.0,1.0,3.0,301.0,304.0,1413.0,8934.0,10347.0,1413.0,8935.0,10348.0,0.0,-1.0,-1.0,29.0,617.0,646.0,17.0,0.0,0.0,333.0,2.0,0.0,17.0,335.0,352.0,-22.0,22.0,0.0,7.0,21.0,28.0,9.0,129.0,138.0,18.0,110.0,128.0,1442.0,9551.0,10993.0,1414.0,9472.0,10886.0,26110.0,2.0,110.0,28.0,70.0,98.0,11.0,0.0,0.0,9.0,9.0,71.0,806.0,877.0,0.0,0.0,0.0,1371.0,8745.0,10116.0,89.0,452.0,541.0,85.0,4.0,0.0,445.0,1.0,0.0,89.0,446.0,535.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0
43344.0,Marin,,21,2018-19,2018.0,43344.0,414.0,146.0,399.0,233.0,0.0,4.0,4.0,0.0,149.0,149.0,0.0,40.0,40.0,0.0,109.0,109.0,0.0,2.0,2.0,0.0,17.0,17.0,4.0,393.0,397.0,4.0,172.0,176.0,4.0,156.0,160.0,0.0,10.0,10.0,0.0,6.0,6.0,0.0,221.0,221.0,470.0,5178.0,5648.0,470.0,5178.0,5648.0,0.0,0.0,0.0,10.0,373.0,383.0,6.0,0.0,0.0,219.0,6.0,2.0,6.0,227.0,233.0,-9.0,9.0,0.0,6.0,15.0,21.0,3.0,41.0,44.0,4.0,81.0,85.0,480.0,5551.0,6031.0,444.0,5263.0,5707.0,9361.0,10.0,301.0,34.0,225.0,259.0,71.0,7.0,2.0,63.0,65.0,34.0,476.0,510.0,0.0,0.0,0.0,446.0,5075.0,5521.0,32.0,221.0,253.0,27.0,3.0,0.0,205.0,11.0,1.0,30.0,217.0,247.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
43344.0,Mariposa,,22,2018-19,2018.0,43344.0,60.0,12.0,67.0,48.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,5.0,5.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,67.0,67.0,0.0,29.0,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,80.0,868.0,948.0,80.0,868.0,948.0,0.0,0.0,0.0,3.0,77.0,80.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,48.0,1.0,-1.0,0.0,1.0,4.0,5.0,0.0,8.0,8.0,1.0,18.0,19.0,83.0,945.0,1028.0,82.0,941.0,1023.0,1852.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,71.0,76.0,0.0,0.0,0.0,78.0,874.0,952.0,7.0,28.0,35.0,7.0,0.0,0.0,28.0,0.0,0.0,7.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344.0,Mendocino,,23,2018-19,2018.0,43344.0,445.0,63.0,428.0,296.0,1.0,11.0,12.0,1.0,118.0,119.0,1.0,41.0,42.0,0.0,77.0,77.0,0.0,3.0,3.0,0.0,13.0,13.0,9.0,419.0,428.0,5.0,208.0,213.0,4.0,177.0,181.0,1.0,12.0,13.0,0.0,19.0,19.0,4.0,211.0,215.0,401.0,5241.0,5642.0,401.0,5241.0,5642.0,0.0,0.0,0.0,19.0,474.0,493.0,11.0,0.0,0.0,281.0,1.0,3.0,11.0,285.0,296.0,-6.0,6.0,0.0,3.0,13.0,16.0,1.0,68.0,69.0,10.0,102.0,112.0,420.0,5715.0,6135.0,417.0,5664.0,6081.0,11238.0,3.0,38.0,3.0,36.0,39.0,19.0,0.0,0.0,15.0,15.0,48.0,582.0,630.0,0.0,0.0,0.0,372.0,5133.0,5505.0,15.0,143.0,158.0,14.0,0.0,0.0,142.0,1.0,0.0,14.0,143.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43344.0,Merced,,24,2018-19,2018.0,43344.0,1466.0,374.0,1451.0,779.0,0.0,2.0,2.0,1.0,537.0,538.0,1.0,131.0,132.0,0.0,406.0,406.0,0.0,4.0,4.0,0.0,134.0,134.0,37.0,1413.0,1450.0,21.0,547.0,568.0,20.0,532.0,552.0,1.0,9.0,10.0,0.0,6.0,6.0,16.0,866.0,882.0,2834.0,18411.0,21245.0,2834.0,18411.0,21245.0,0.0,0.0,0.0,70.0,1516.0,1586.0,36.0,0.0,0.0,740.0,1.0,2.0,36.0,743.0,779.0,-57.0,57.0,0.0,20.0,80.0,100.0,24.0,287.0,311.0,47.0,349.0,396.0,2904.0,19927.0,22831.0,2886.0,19833.0,22719.0,51167.0,3.0,106.0,17.0,81.0,98.0,14.0,4.0,1.0,13.0,14.0,156.0,1740.0,1896.0,0.0,37.0,37.0,2748.0,18187.0,20935.0,196.0,826.0,1022.0,194.0,2.0,0.0,815.0,1.0,0.0,196.0,816.0,1012.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
43344.0,Modoc,,25,2018-19,2018.0,43344.0,44.0,4.0,42.0,29.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,42.0,42.0,0.0,20.0,20.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22.0,22.0,76.0,475.0,551.0,76.0,475.0,551.0,0.0,0.0,0.0,1.0,52.0,53.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,29.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,12.0,1.0,10.0,11.0,77.0,527.0,604.0,77.0,527.0,604.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,61.0,69.0,0.0,0.0,0.0,69.0,466.0,535.0,3.0,35.0,38.0,3.0,0.0,0.0,35.0,0.0,0.0,3.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344.0,Mono,,26,2018-19,2018.0,43344.0,41.0,10.0,45.0,27.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,2.0,2.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,45.0,45.0,0.0,19.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,11.0,335.0,346.0,11.0,335.0,346.0,0.0,0.0,0.0,1.0,42.0,43.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,26.0,27.0,-1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,10.0,11.0,12.0,377.0,389.0,12.0,376.0,388.0,658.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,44.0,0.0,0.0,0.0,9.0,336.0,345.0,2.0,14.0,16.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344.0,Monterey,,27,2018-19,2018.0,43344.0,1655.0,559.0,1564.0,876.0,0.0,4.0,4.0,0.0,622.0,622.0,0.0,220.0,220.0,0.0,402.0,402.0,0.0,3.0,3.0,0.0,66.0,66.0,20.0,1544.0,1564.0,11.0,497.0,508.0,11.0,473.0,484.0,0.0,8.0,8.0,0.0,16.0,16.0,9.0,1047.0,1056.0,1519.0,14835.0,16354.0,1519.0,14839.0,16358.0,0.0,-4.0,-4.0,21.0,1426.0,1447.0,22.0,0.0,0.0,841.0,13.0,0.0,22.0,854.0,876.0,-46.0,46.0,0.0,7.0,39.0,46.0,8.0,110.0,118.0,30.0,377.0,407.0,1540.0,16261.0,17801.0,1526.0,16095.0,17621.0,38144.0,11.0,168.0,14.0,145.0,159.0,22.0,3.0,0.0,21.0,21.0,110.0,2104.0,2214.0,0.0,4.0,4.0,1430.0,14157.0,15587.0,122.0,600.0,722.0,121.0,1.0,0.0,547.0,5.0,1.0,122.0,553.0,675.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0
43344.0,Napa,,28,2018-19,2018.0,43344.0,234.0,64.0,246.0,99.0,1.0,6.0,7.0,0.0,110.0,110.0,0.0,18.0,18.0,0.0,92.0,92.0,0.0,3.0,3.0,0.0,37.0,37.0,2.0,244.0,246.0,2.0,55.0,57.0,1.0,52.0,53.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,189.0,189.0,193.0,2437.0,2630.0,193.0,2437.0,2630.0,0.0,0.0,0.0,0.0,218.0,218.0,2.0,0.0,0.0,94.0,2.0,1.0,2.0,97.0,99.0,-9.0,9.0,0.0,2.0,8.0,10.0,1.0,11.0,12.0,4.0,93.0,97.0,193.0,2655.0,2848.0,191.0,2614.0,2805.0,5534.0,3.0,44.0,2.0,39.0,41.0,2.0,0.0,0.0,2.0,2.0,9.0,278.0,287.0,0.0,0.0,0.0,184.0,2377.0,2561.0,11.0,128.0,139.0,10.0,1.0,0.0,124.0,3.0,0.0,11.0,127.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43344.0,Nevada,,29,2018-19,2018.0,43344.0,359.0,140.0,356.0,189.0,0.0,23.0,23.0,0.0,160.0,160.0,0.0,42.0,42.0,0.0,118.0,118.0,0.0,7.0,7.0,0.0,7.0,7.0,3.0,352.0,355.0,2.0,130.0,132.0,1.0,106.0,107.0,0.0,5.0,5.0,1.0,19.0,20.0,1.0,222.0,223.0,216.0,3803.0,4019.0,216.0,3803.0,4019.0,0.0,0.0,0.0,14.0,323.0,337.0,4.0,0.0,0.0,184.0,0.0,1.0,4.0,185.0,189.0,-2.0,2.0,0.0,1.0,18.0,19.0,1.0,40.0,41.0,10.0,78.0,88.0,230.0,4126.0,4356.0,228.0,4107.0,4335.0,7362.0,2.0,15.0,2.0,15.0,17.0,3.0,1.0,0.0,4.0,4.0,14.0,382.0,396.0,1.0,4.0,5.0,216.0,3744.0,3960.0,14.0,162.0,176.0,14.0,0.0,0.0,159.0,0.0,0.0,14.0,159.0,173.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
43344.0,Orange,,30,2018-19,2018.0,43344.0,7583.0,3033.0,6831.0,4198.0,4.0,36.0,40.0,73.0,2212.0,2285.0,28.0,840.0,868.0,45.0,1372.0,1417.0,2.0,133.0,135.0,39.0,309.0,348.0,314.0,5087.0,5401.0,88.0,1925.0,2013.0,88.0,1921.0,2009.0,0.0,2.0,2.0,0.0,2.0,2.0,226.0,3162.0,3388.0,7818.0,92005.0,99823.0,7801.0,91858.0,99659.0,17.0,147.0,164.0,267.0,7833.0,8100.0,198.0,8.0,1.0,3891.0,74.0,26.0,207.0,3991.0,4198.0,-165.0,165.0,0.0,4.0,111.0,115.0,34.0,873.0,907.0,187.0,2693.0,2880.0,8085.0,99838.0,107923.0,7915.0,97259.0,105174.0,214638.0,232.0,2489.0,167.0,1705.0,1872.0,1182.0,16.0,3.0,874.0,877.0,476.0,9631.0,10107.0,0.0,0.0,0.0,7609.0,90207.0,97816.0,547.0,5340.0,5887.0,499.0,11.0,0.0,4064.0,106.0,15.0,510.0,4185.0,4695.0,37.0,0.0,0.0,1130.0,18.0,7.0,37.0,1155.0,1192.0,0.0,0.0,0.0
43344.0,Placer,,31,2018-19,2018.0,43344.0,618.0,373.0,538.0,262.0,1.0,3.0,4.0,0.0,258.0,258.0,0.0,52.0,52.0,0.0,206.0,206.0,0.0,6.0,6.0,0.0,18.0,18.0,1.0,345.0,346.0,1.0,167.0,168.0,1.0,150.0,151.0,0.0,7.0,7.0,0.0,10.0,10.0,0.0,178.0,178.0,502.0,6994.0,7496.0,500.0,6914.0,7414.0,2.0,80.0,82.0,29.0,600.0,629.0,15.0,0.0,0.0,244.0,2.0,1.0,15.0,247.0,262.0,-13.0,13.0,0.0,6.0,142.0,148.0,8.0,73.0,81.0,13.0,125.0,138.0,531.0,7594.0,8125.0,522.0,7526.0,8048.0,14451.0,2.0,72.0,9.0,37.0,46.0,42.0,0.0,0.0,31.0,31.0,38.0,863.0,901.0,0.0,0.0,0.0,493.0,6731.0,7224.0,29.0,246.0,275.0,28.0,0.0,0.0,241.0,1.0,0.0,28.0,242.0,270.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0
43344.0,Plumas,,32,2018-19,2018.0,43344.0,99.0,20.0,99.0,65.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,11.0,11.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,97.0,99.0,0.0,53.0,53.0,0.0,50.0,50.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,44.0,46.0,53.0,945.0,998.0,53.0,945.0,998.0,0.0,0.0,0.0,9.0,93.0,102.0,3.0,0.0,0.0,62.0,0.0,0.0,3.0,62.0,65.0,4.0,-4.0,0.0,2.0,3.0,5.0,0.0,20.0,20.0,0.0,12.0,12.0,62.0,1038.0,1100.0,62.0,1038.0,1100.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,104.0,0.0,0.0,0.0,58.0,938.0,996.0,0.0,49.0,49.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43344.0,Riverside,,33,2018-19,2018.0,43344.0,9697.0,3366.0,9745.0,5043.0,2.0,94.0,96.0,2.0,4359.0,4361.0,2.0,981.0,983.0,0.0,3378.0,3378.0,0.0,39.0,39.0,0.0,341.0,341.0,198.0,9547.0,9745.0,132.0,3462.0,3594.0,120.0,2868.0,2988.0,8.0,362.0,370.0,4.0,232.0,236.0,66.0,6085.0,6151.0,12263.0,95205.0,107468.0,12265.0,95214.0,107479.0,-2.0,-9.0,-11.0,753.0,8618.0,9371.0,224.0,4.0,1.0,4776.0,28.0,10.0,229.0,4814.0,5043.0,18.0,-18.0,0.0,77.0,303.0,380.0,89.0,1236.0,1325.0,340.0,2283.0,2623.0,13016.0,103823.0,116839.0,12937.0,103088.0,116025.0,251413.0,80.0,672.0,77.0,592.0,669.0,166.0,13.0,2.0,143.0,145.0,866.0,10099.0,10965.0,2.0,135.0,137.0,12150.0,93724.0,105874.0,867.0,4132.0,4999.0,855.0,7.0,0.0,4045.0,36.0,7.0,862.0,4088.0,4950.0,5.0,0.0,0.0,42.0,2.0,0.0,5.0,44.0,49.0,0.0,0.0,0.0
43344.0,Sacramento,,34,2018-19,2018.0,43344.0,7798.0,3182.0,6461.0,3616.0,1.0,11.0,12.0,1.0,2630.0,2631.0,0.0,721.0,721.0,1.0,1909.0,1910.0,0.0,82.0,82.0,0.0,214.0,214.0,199.0,5961.0,6160.0,89.0,1753.0,1842.0,85.0,1627.0,1712.0,4.0,118.0,122.0,0.0,8.0,8.0,110.0,4208.0,4318.0,11014.0,76110.0,87124.0,10984.0,76057.0,87041.0,30.0,53.0,83.0,338.0,7173.0,7511.0,304.0,14.0,2.0,3230.0,42.0,24.0,320.0,3296.0,3616.0,-400.0,400.0,0.0,19.0,114.0,133.0,46.0,1008.0,1054.0,353.0,2355.0,2708.0,11352.0,83283.0,94635.0,10906.0,81730.0,92636.0,196148.0,101.0,2400.0,440.0,1081.0,1521.0,674.0,12.0,6.0,472.0,478.0,792.0,8173.0,8965.0,0.0,0.0,0.0,10560.0,75110.0,85670.0,653.0,3292.0,3945.0,611.0,27.0,0.0,3062.0,65.0,14.0,638.0,3141.0,3779.0,13.0,2.0,0.0,148.0,3.0,0.0,15.0,151.0,166.0,0.0,0.0,0.0
43344.0,San Benito,,35,2018-19,2018.0,43344.0,141.0,32.0,150.0,98.0,1.0,3.0,4.0,0.0,34.0,34.0,0.0,12.0,12.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,148.0,150.0,0.0,49.0,49.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,99.0,101.0,235.0,1762.0,1997.0,235.0,1762.0,1997.0,0.0,0.0,0.0,13.0,138.0,151.0,3.0,0.0,0.0,93.0,1.0,1.0,3.0,95.0,98.0,1.0,-1.0,0.0,3.0,9.0,12.0,0.0,10.0,10.0,6.0,25.0,31.0,248.0,1900.0,2148.0,247.0,1884.0,2131.0,4528.0,0.0,13.0,1.0,11.0,12.0,7.0,0.0,0.0,5.0,5.0,15.0,189.0,204.0,0.0,0.0,0.0,233.0,1711.0,1944.0,8.0,80.0,88.0,8.0,0.0,0.0,77.0,1.0,0.0,8.0,78.0,86.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43344.0,San Bernardino,,36,2018-19,2018.0,43344.0,10594.0,3317.0,11034.0,7041.0,10.0,60.0,70.0,7.0,3631.0,3638.0,7.0,1317.0,1324.0,0.0,2314.0,2314.0,0.0,37.0,37.0,0.0,355.0,355.0,290.0,10743.0,11033.0,203.0,4459.0,4662.0,192.0,4217.0,4409.0,7.0,155.0,162.0,4.0,87.0,91.0,87.0,6284.0,6371.0,19095.0,127279.0,146374.0,19095.0,127297.0,146392.0,0.0,-18.0,-18.0,948.0,10260.0,11208.0,365.0,5.0,0.0,6618.0,44.0,9.0,370.0,6671.0,7041.0,-11.0,11.0,0.0,76.0,270.0,346.0,48.0,930.0,978.0,465.0,2378.0,2843.0,20043.0,137539.0,157582.0,19921.0,136496.0,156417.0,337003.0,99.0,976.0,118.0,800.0,918.0,293.0,38.0,4.0,243.0,247.0,1357.0,12851.0,14208.0,0.0,35.0,35.0,18686.0,124688.0,143374.0,1227.0,5349.0,6576.0,1215.0,10.0,2.0,5253.0,43.0,11.0,1227.0,5307.0,6534.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0
43344.0,San Diego,,37,2018-19,2018.0,43344.0,11835.0,5949.0,10958.0,5661.0,2.0,128.0,130.0,3.0,4860.0,4863.0,3.0,4855.0,4858.0,0.0,5.0,5.0,0.0,576.0,576.0,0.0,434.0,434.0,135.0,6914.0,7049.0,65.0,2300.0,2365.0,65.0,2232.0,2297.0,0.0,39.0,39.0,0.0,29.0,29.0,70.0,4614.0,4684.0,9230.0,114169.0,123399.0,9204.0,113125.0,122329.0,26.0,1044.0,1070.0,390.0,9198.0,9588.0,158.0,6.0,1.0,5392.0,72.0,32.0,165.0,5496.0,5661.0,-38.0,38.0,0.0,10.0,127.0,137.0,7.0,309.0,316.0,246.0,3228.0,3474.0,9620.0,123367.0,132987.0,9342.0,121226.0,130568.0,260026.0,217.0,2246.0,269.0,1546.0,1815.0,723.0,30.0,9.0,595.0,604.0,656.0,11704.0,12360.0,0.0,15.0,15.0,8964.0,111663.0,120627.0,738.0,5524.0,6262.0,669.0,23.0,1.0,4765.0,89.0,16.0,693.0,4870.0,5563.0,43.0,2.0,0.0,634.0,18.0,2.0,45.0,654.0,699.0,0.0,1.0,1.0
43344.0,San Francisco,,38,2018-19,2018.0,43344.0,2769.0,1265.0,2330.0,1238.0,3.0,32.0,35.0,0.0,946.0,946.0,0.0,237.0,237.0,0.0,709.0,709.0,0.0,50.0,50.0,0.0,146.0,146.0,57.0,1745.0,1802.0,35.0,604.0,639.0,30.0,528.0,558.0,5.0,48.0,53.0,0.0,28.0,28.0,22.0,1141.0,1163.0,1812.0,28624.0,30436.0,1781.0,28551.0,30332.0,31.0,73.0,104.0,91.0,2220.0,2311.0,55.0,1.0,0.0,1148.0,13.0,21.0,56.0,1182.0,1238.0,-44.0,44.0,0.0,5.0,28.0,33.0,14.0,283.0,297.0,60.0,683.0,743.0,1903.0,30844.0,32747.0,1771.0,29529.0,31300.0,47169.0,73.0,904.0,118.0,590.0,708.0,937.0,40.0,14.0,725.0,739.0,139.0,2694.0,2833.0,0.0,0.0,0.0,1764.0,28150.0,29914.0,95.0,1061.0,1156.0,91.0,4.0,0.0,973.0,37.0,25.0,95.0,1035.0,1130.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,26.0,26.0,0.0,3.0,3.0
43344.0,San Joaquin,,39,2018-19,2018.0,43344.0,2897.0,1045.0,2887.0,1723.0,2.0,23.0,25.0,3.0,1001.0,1004.0,3.0,382.0,385.0,0.0,619.0,619.0,0.0,18.0,18.0,0.0,160.0,160.0,98.0,2788.0,2886.0,61.0,1081.0,1142.0,51.0,987.0,1038.0,8.0,65.0,73.0,2.0,29.0,31.0,37.0,1707.0,1744.0,5461.0,36969.0,42430.0,5463.0,36973.0,42436.0,-2.0,-4.0,-6.0,207.0,2803.0,3010.0,122.0,2.0,0.0,1583.0,11.0,5.0,124.0,1599.0,1723.0,-70.0,70.0,0.0,25.0,101.0,126.0,36.0,449.0,485.0,92.0,584.0,676.0,5668.0,39772.0,45440.0,5629.0,39258.0,44887.0,97894.0,31.0,503.0,38.0,390.0,428.0,163.0,12.0,1.0,124.0,125.0,365.0,3532.0,3897.0,0.0,6.0,6.0,5303.0,36240.0,41543.0,285.0,1665.0,1950.0,280.0,4.0,0.0,1610.0,15.0,2.0,284.0,1627.0,1911.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,38.0,39.0,0.0,0.0,0.0
43344.0,San Luis Obispo,,40,2018-19,2018.0,43344.0,787.0,284.0,705.0,362.0,0.0,8.0,8.0,0.0,237.0,237.0,0.0,60.0,60.0,0.0,177.0,177.0,0.0,15.0,15.0,0.0,106.0,106.0,7.0,324.0,331.0,6.0,210.0,216.0,6.0,200.0,206.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,114.0,115.0,636.0,7442.0,8078.0,636.0,7442.0,8078.0,0.0,0.0,0.0,24.0,785.0,809.0,19.0,0.0,0.0,342.0,1.0,0.0,19.0,343.0,362.0,-16.0,16.0,0.0,0.0,22.0,22.0,6.0,116.0,122.0,15.0,288.0,303.0,660.0,8227.0,8887.0,656.0,8183.0,8839.0,15169.0,0.0,37.0,4.0,30.0,34.0,11.0,4.0,0.0,14.0,14.0,41.0,827.0,868.0,0.0,0.0,0.0,619.0,7400.0,8019.0,43.0,349.0,392.0,40.0,0.0,0.0,308.0,1.0,2.0,40.0,311.0,351.0,3.0,0.0,0.0,37.0,0.0,1.0,3.0,38.0,41.0,0.0,0.0,0.0
